student_id,course,exam_id,pred
832330,course1,m31I6cTD,86.1357300574196
152455,course1,m31I6cTD,87.4145041444891
310537,course1,m31I6cTD,89.18872611917823
303640,course1,m31I6cTD,85.7398350445192
294031,course1,m31I6cTD,85.38488039851329
169850,course1,m31I6cTD,89.94346788132522
429749,course1,m31I6cTD,90.23297408698026
891926,course1,m31I6cTD,83.59718661106157
620367,course1,m31I6cTD,83.28255456477389
958466,course1,m31I6cTD,84.94836061801196
722283,course1,m31I6cTD,85.70301421361265
516717,course1,m31I6cTD,83.92893678276806
362479,course1,m31I6cTD,86.71453087089847
375485,course1,m31I6cTD,86.15814483178339
658591,course1,m31I6cTD,81.48881794109015
545893,course1,m31I6cTD,92.74458634469516
464124,course1,m31I6cTD,90.13988859709569
281402,course1,m31I6cTD,90.32314006769855
403497,course1,m31I6cTD,89.39043708652494
463350,course1,m31I6cTD,87.45368766333453
608293,course1,m31I6cTD,86.08273121885014
283993,course1,m31I6cTD,84.09897060048044
493710,course1,m31I6cTD,92.32465770855569
668710,course1,m31I6cTD,85.14390726532204
189876,course1,m31I6cTD,85.056839931196
226409,course1,m31I6cTD,85.43114557964776
558602,course1,m31I6cTD,81.95680601940667
993944,course1,m31I6cTD,78.40483159136507
179185,course1,m31I6cTD,85.26275936168298
204214,course1,m31I6cTD,84.99694314427654
456140,course1,m31I6cTD,83.36073787224151
677402,course1,m31I6cTD,85.17393465282186
200972,course1,m31I6cTD,85.74545703889753
345956,course1,m31I6cTD,84.83970274281548
432115,course1,m31I6cTD,87.2407670369345
806878,course1,m31I6cTD,83.99786055362148
562111,course1,m31I6cTD,81.37166791432288
886057,course1,m31I6cTD,84.34445183760768
401344,course1,m31I6cTD,88.84621457748379
617922,course1,m31I6cTD,83.08474272758758
991626,course1,m31I6cTD,81.5899085231218
155180,course1,m31I6cTD,74.40872423405658
433434,course1,m31I6cTD,87.2407670369345
657835,course1,m31I6cTD,81.16420671742858
421526,course1,m31I6cTD,85.45689655706967
422410,course1,m31I6cTD,86.48817548168483
913358,course1,m31I6cTD,85.13195405856658
452813,course1,m31I6cTD,87.21486576709552
659748,course1,m31I6cTD,80.87607240161678
785000,course1,m31I6cTD,84.61468251973567
443205,course1,m31I6cTD,83.03859982560947
821164,course1,m31I6cTD,90.25543516959442
808194,course1,m31I6cTD,84.92969512403836
875532,course1,m31I6cTD,85.6735618628958
234041,course1,m31I6cTD,87.73869514702332
533705,course1,m31I6cTD,83.09745412252957
558210,course1,m31I6cTD,82.18139911773406
565221,course1,m31I6cTD,82.50389386398271
871091,course1,m31I6cTD,83.83548326782184
383214,course1,m31I6cTD,87.30460884529516
544929,course1,m31I6cTD,91.20884378659999
145842,course1,m31I6cTD,81.74549615272475
356607,course1,m31I6cTD,80.8229510379987
365270,course1,m31I6cTD,88.89731203546013
120313,course1,m31I6cTD,90.99296697283016
595460,course1,m31I6cTD,84.2793067373707
242831,course1,m31I6cTD,81.89194279903792
170800,course1,m31I6cTD,85.80472968094494
129826,course1,m31I6cTD,83.25988287808525
849811,course1,m31I6cTD,89.22155279082038
706265,course1,m31I6cTD,86.22837475024481
151480,course1,m31I6cTD,86.80583266449223
516772,course1,m31I6cTD,83.92893678276806
999038,course1,m31I6cTD,86.34665642511622
894387,course1,m31I6cTD,84.0518010031597
283294,course1,m31I6cTD,85.38677171364614
751650,course1,m31I6cTD,82.88122155384298
461256,course1,m31I6cTD,87.41491570709441
169846,course1,m31I6cTD,89.94346788132522
442229,course1,m31I6cTD,82.11353236287148
227603,course1,m31I6cTD,87.67637570083753
870766,course1,m31I6cTD,81.95781876756136
154046,course1,m31I6cTD,83.03713129470822
499636,course1,m31I6cTD,83.88687715989235
867580,course1,m31I6cTD,83.18571994941733
896700,course1,m31I6cTD,86.04809743258402
108319,course1,m31I6cTD,73.79119351013169
795696,course1,m31I6cTD,81.20274045320873
244358,course1,m31I6cTD,88.72022934558363
457928,course1,m31I6cTD,83.36073787224151
420269,course1,m31I6cTD,86.81890015505508
774630,course1,m31I6cTD,85.35688509824864
874310,course1,m31I6cTD,84.36315240950891
665197,course1,m31I6cTD,85.68402540618709
366068,course1,m31I6cTD,89.22481275887911
731769,course1,m31I6cTD,78.23434163373594
989481,course1,m31I6cTD,79.22535634294721
344995,course1,m31I6cTD,75.4130530413414
677361,course1,m31I6cTD,85.14390726532204
659000,course1,m31I6cTD,81.16420671742858
800444,course1,m31I6cTD,83.2605509227129
763906,course1,m31I6cTD,82.03931295469464
689241,course1,m31I6cTD,84.22870564569435
927355,course1,m31I6cTD,78.49095917263251
732269,course1,m31I6cTD,78.23434163373594
112519,course1,m31I6cTD,93.22657829135271
971467,course1,m31I6cTD,82.14232000766249
102649,course1,m31I6cTD,73.79119351013169
853339,course1,m31I6cTD,75.27612562771573
367260,course1,m31I6cTD,89.17464297412505
273190,course1,m31I6cTD,90.7381121174805
853541,course1,m31I6cTD,71.97838045297146
213437,course1,m31I6cTD,85.08031959869808
240861,course1,m31I6cTD,82.30347625291822
460724,course1,m31I6cTD,89.86570900331344
440792,course1,m31I6cTD,82.11353236287148
640372,course1,m31I6cTD,83.58372585916372
645960,course1,m31I6cTD,80.89622891623692
333737,course1,m31I6cTD,88.21427404774715
902076,course1,m31I6cTD,87.41045184275954
649312,course1,m31I6cTD,81.63953543914744
301102,course1,m31I6cTD,87.92402044259391
874492,course1,m31I6cTD,85.12798985079188
197801,course1,m31I6cTD,85.48408269358835
705696,course1,m31I6cTD,86.22837475024481
984206,course1,m31I6cTD,80.33271535552144
334407,course1,m31I6cTD,82.63698515546785
223350,course1,m31I6cTD,84.14675734946049
543637,course1,m31I6cTD,77.47480684794486
154766,course1,m31I6cTD,88.0905343221644
721672,course1,m31I6cTD,85.70301421361265
545446,course1,m31I6cTD,91.96831953876914
517768,course1,m31I6cTD,75.87585146189191
495935,course1,m31I6cTD,86.61573531979738
792357,course1,m31I6cTD,80.81295746592754
669790,course1,m31I6cTD,86.71089682891908
759996,course1,m31I6cTD,82.03931295469464
153280,course1,m31I6cTD,87.4145041444891
210552,course1,m31I6cTD,85.08031959869808
910309,course1,m31I6cTD,83.82550526162461
812934,course1,m31I6cTD,86.6694385919958
163855,course1,m31I6cTD,79.71465958725821
950488,course1,m31I6cTD,78.26647009518572
878773,course1,m31I6cTD,85.16647406302533
888568,course1,m31I6cTD,84.34445183760768
555541,course1,m31I6cTD,79.69034125617893
858156,course1,m31I6cTD,82.97475387753754
738685,course1,m31I6cTD,79.97793239533958
155311,course1,m31I6cTD,80.22702139130121
107330,course1,m31I6cTD,73.79119351013169
635367,course1,m31I6cTD,83.86744600576961
909480,course1,m31I6cTD,83.82550526162461
909256,course1,m31I6cTD,83.08431572318253
498794,course1,m31I6cTD,83.88687715989235
926472,course1,m31I6cTD,92.59004604135936
822954,course1,m31I6cTD,91.74959549371715
841941,course1,m31I6cTD,86.1154124047502
125639,course1,m31I6cTD,76.07096793548958
136633,course1,m31I6cTD,82.855632254482
371007,course1,m31I6cTD,79.49465340582485
359571,course1,m31I6cTD,84.79267067431087
275970,course1,m31I6cTD,85.32514098421956
487980,course1,m31I6cTD,88.80995351946534
976577,course1,m31I6cTD,78.71468084716838
447952,course1,m31I6cTD,88.53947058940241
490256,course1,m31I6cTD,85.79309823348987
429252,course1,m31I6cTD,89.76820597039568
812136,course1,m31I6cTD,83.28033370161343
327864,course1,m31I6cTD,87.71753766389541
973914,course1,m31I6cTD,84.211731772867
737170,course1,m31I6cTD,79.97793239533958
592424,course1,m31I6cTD,91.47164954223082
116213,course1,m31I6cTD,96.47562366323842
403727,course1,m31I6cTD,89.39043708652494
537340,course1,m31I6cTD,83.09745412252957
929627,course1,m31I6cTD,90.67873350647797
652125,course1,m31I6cTD,81.03801674814824
259214,course1,m31I6cTD,85.68585119408664
721304,course1,m31I6cTD,85.95662755715216
417374,course1,m31I6cTD,86.59680859671458
131925,course1,m31I6cTD,91.39122303949372
981002,course1,m31I6cTD,90.82609185124663
771720,course1,m31I6cTD,82.06070024449417
464202,course1,m31I6cTD,93.15736075928397
345924,course1,m31I6cTD,75.4130530413414
791083,course1,m31I6cTD,81.66135646778172
614777,course1,m31I6cTD,86.0217082767812
792438,course1,m31I6cTD,80.81295746592754
783928,course1,m31I6cTD,84.61468251973567
915312,course1,m31I6cTD,84.2027050012424
856668,course1,m31I6cTD,80.61732684688036
815040,course1,m31I6cTD,82.60496565202556
460409,course1,m31I6cTD,87.42843184403884
483390,course1,m31I6cTD,86.30189129424926
493642,course1,m31I6cTD,92.32465770855569
839572,course1,m31I6cTD,91.66831084697509
777848,course1,m31I6cTD,83.19933526429739
187926,course1,m31I6cTD,84.75828452470151
348033,course1,m31I6cTD,84.83649376306707
963500,course1,m31I6cTD,86.64970279754962
182803,course1,m31I6cTD,74.81683877623588
543556,course1,m31I6cTD,80.68723359887288
775725,course1,m31I6cTD,85.88230018595054
923460,course1,m31I6cTD,72.06384932352843
431707,course1,m31I6cTD,87.2407670369345
895896,course1,m31I6cTD,78.81214277376618
806135,course1,m31I6cTD,78.78385515199005
594963,course1,m31I6cTD,87.38594432173439
703163,course1,m31I6cTD,84.89556124665557
363035,course1,m31I6cTD,87.04203159431745
570940,course1,m31I6cTD,82.50389386398271
730664,course1,m31I6cTD,81.02873854231221
709974,course1,m31I6cTD,86.9678922943318
983200,course1,m31I6cTD,86.92600851701566
517524,course1,m31I6cTD,75.87585146189191
839934,course1,m31I6cTD,85.80049960322532
501441,course1,m31I6cTD,86.61573531979738
188685,course1,m31I6cTD,87.52173695674088
486927,course1,m31I6cTD,88.80995351946534
636689,course1,m31I6cTD,83.86744600576961
267460,course1,m31I6cTD,77.06058830297637
358897,course1,m31I6cTD,84.79267067431087
579581,course1,m31I6cTD,82.42543653845743
786660,course1,m31I6cTD,81.66135646778172
383036,course1,m31I6cTD,88.04790109232935
781151,course1,m31I6cTD,84.43519634420122
343450,course1,m31I6cTD,78.63483256413626
734468,course1,m31I6cTD,87.68484048032923
314594,course1,m31I6cTD,82.44130415097241
632420,course1,m31I6cTD,86.43789847842342
816400,course1,m31I6cTD,90.45557170149665
584360,course1,m31I6cTD,88.49061136359305
181726,course1,m31I6cTD,85.9500480037664
448755,course1,m31I6cTD,88.16360915782286
154131,course1,m31I6cTD,86.80238391369379
822117,course1,m31I6cTD,90.25543516959442
336680,course1,m31I6cTD,74.62150592461917
491031,course1,m31I6cTD,92.32465770855569
939766,course1,m31I6cTD,78.2622522810378
780005,course1,m31I6cTD,83.88839984250686
618623,course1,m31I6cTD,83.08474272758758
906192,course1,m31I6cTD,93.10242451052581
257479,course1,m31I6cTD,85.55575899690301
311820,course1,m31I6cTD,85.621057496268
500230,course1,m31I6cTD,86.61573531979738
570133,course1,m31I6cTD,80.83925169561567
871699,course1,m31I6cTD,83.83548326782184
338403,course1,m31I6cTD,74.62150592461917
253744,course1,m31I6cTD,85.55575899690301
221902,course1,m31I6cTD,83.54761045279987
498905,course1,m31I6cTD,83.88687715989235
650355,course1,m31I6cTD,80.50933622500182
509067,course1,m31I6cTD,76.14670569251764
117341,course1,m31I6cTD,88.12253889090721
374410,course1,m31I6cTD,83.16160198189256
126172,course1,m31I6cTD,70.19700916009172
714062,course1,m31I6cTD,86.19846484307931
611587,course1,m31I6cTD,86.08273121885014
679023,course1,m31I6cTD,83.58755691448549
639784,course1,m31I6cTD,84.11063656253557
247989,course1,m31I6cTD,91.79178232110498
913108,course1,m31I6cTD,85.55808396638808
405030,course1,m31I6cTD,84.9542871425398
310660,course1,m31I6cTD,89.18872611917823
995510,course1,m31I6cTD,85.98410576426583
170310,course1,m31I6cTD,93.46495805546367
228060,course1,m31I6cTD,79.51362447757823
472245,course1,m31I6cTD,84.80745611103775
143343,course1,m31I6cTD,82.855632254482
113245,course1,m31I6cTD,96.47562366323842
629483,course1,m31I6cTD,83.15338542974096
226080,course1,m31I6cTD,84.14675734946049
593369,course1,m31I6cTD,84.18927983444989
322117,course1,m31I6cTD,82.93256082402203
745084,course1,m31I6cTD,85.48974410042875
687341,course1,m31I6cTD,83.83347256144924
456617,course1,m31I6cTD,84.07753225369106
435566,course1,m31I6cTD,86.57998728155054
276071,course1,m31I6cTD,85.32514098421956
482083,course1,m31I6cTD,86.30189129424926
282080,course1,m31I6cTD,86.56751632979068
975373,course1,m31I6cTD,83.48651359722457
190359,course1,m31I6cTD,89.59177139034539
235390,course1,m31I6cTD,87.23429070369932
907646,course1,m31I6cTD,76.09848749717702
227524,course1,m31I6cTD,83.70138948546584
423959,course1,m31I6cTD,89.31343783068961
847386,course1,m31I6cTD,90.30820632503583
563437,course1,m31I6cTD,81.87987160967019
548284,course1,m31I6cTD,94.37704564114372
101790,course1,m31I6cTD,78.24366222300173
690403,course1,m31I6cTD,84.22870564569435
632038,course1,m31I6cTD,86.56706761345635
448533,course1,m31I6cTD,88.53947058940241
117320,course1,m31I6cTD,94.63996188336762
595556,course1,m31I6cTD,87.14211024770373
284856,course1,m31I6cTD,83.66401740985594
357988,course1,m31I6cTD,86.47474153381754
995811,course1,m31I6cTD,85.82271459589641
851717,course1,m31I6cTD,86.41817140377194
940801,course1,m31I6cTD,78.2622522810378
482495,course1,m31I6cTD,90.62910267855
989732,course1,m31I6cTD,79.22535634294721
659770,course1,m31I6cTD,80.87607240161678
662559,course1,m31I6cTD,85.68402540618709
379062,course1,m31I6cTD,82.05274688387736
370158,course1,m31I6cTD,88.89731203546013
745103,course1,m31I6cTD,85.48974410042875
243888,course1,m31I6cTD,81.6410039338078
265991,course1,m31I6cTD,89.05349744290635
434931,course1,m31I6cTD,86.7057385548567
423805,course1,m31I6cTD,89.76820597039568
645336,course1,m31I6cTD,82.9387597686333
672227,course1,m31I6cTD,85.14390726532204
335568,course1,m31I6cTD,82.63698515546785
607200,course1,m31I6cTD,90.0679500581051
458491,course1,m31I6cTD,84.07753225369106
182091,course1,m31I6cTD,83.56252602631616
330302,course1,m31I6cTD,88.21427404774715
653677,course1,m31I6cTD,81.03826256974656
252746,course1,m31I6cTD,85.36633998856739
848655,course1,m31I6cTD,90.13362571505313
579655,course1,m31I6cTD,82.21758514196362
201226,course1,m31I6cTD,78.90308541961357
154567,course1,m31I6cTD,88.0905343221644
765395,course1,m31I6cTD,82.06070024449417
110589,course1,m31I6cTD,93.20837895279675
945000,course1,m31I6cTD,78.2622522810378
833612,course1,m31I6cTD,86.1357300574196
776033,course1,m31I6cTD,82.61433261010578
893690,course1,m31I6cTD,84.0518010031597
896891,course1,m31I6cTD,81.2879469607019
328918,course1,m31I6cTD,87.71753766389541
462687,course1,m31I6cTD,90.10111664085557
299243,course1,m31I6cTD,84.19070131255859
438837,course1,m31I6cTD,86.57998728155054
405640,course1,m31I6cTD,89.07860510872798
197205,course1,m31I6cTD,85.82831023333439
204314,course1,m31I6cTD,85.57932314658616
699044,course1,m31I6cTD,80.56251686599462
271115,course1,m31I6cTD,82.9805709714877
864169,course1,m31I6cTD,85.3972569905988
805285,course1,m31I6cTD,78.04654552108147
511600,course1,m31I6cTD,84.1219029624617
715654,course1,m31I6cTD,85.54727795684414
896138,course1,m31I6cTD,82.70537976908521
704817,course1,m31I6cTD,86.1132872975863
615232,course1,m31I6cTD,88.16380693553478
110932,course1,m31I6cTD,93.22657829135271
730110,course1,m31I6cTD,81.02873854231221
101100,course1,m31I6cTD,78.24366222300173
227118,course1,m31I6cTD,83.70138948546584
430822,course1,m31I6cTD,90.23297408698026
221180,course1,m31I6cTD,84.92798695134819
248208,course1,m31I6cTD,88.43789296408873
172440,course1,m31I6cTD,84.86818961907815
914678,course1,m31I6cTD,84.2027050012424
813274,course1,m31I6cTD,80.09652920443354
466969,course1,m31I6cTD,93.15736075928397
576500,course1,m31I6cTD,80.83925169561567
981065,course1,m31I6cTD,81.31666307891587
761647,course1,m31I6cTD,82.06070024449417
960537,course1,m31I6cTD,86.64970279754962
292891,course1,m31I6cTD,86.64554018995148
751894,course1,m31I6cTD,82.03931295469464
923640,course1,m31I6cTD,94.22590128500721
199746,course1,m31I6cTD,85.74545703889753
810175,course1,m31I6cTD,79.95789805640098
997366,course1,m31I6cTD,86.34665642511622
656674,course1,m31I6cTD,81.16420671742858
280508,course1,m31I6cTD,94.166745332504
926761,course1,m31I6cTD,78.49095917263251
845756,course1,m31I6cTD,89.60684224678047
774926,course1,m31I6cTD,85.35688509824864
639772,course1,m31I6cTD,84.11063656253557
240860,course1,m31I6cTD,81.97763456427786
847249,course1,m31I6cTD,88.02036710951276
128696,course1,m31I6cTD,92.35344410688283
300487,course1,m31I6cTD,81.91497575948011
173400,course1,m31I6cTD,93.17152523858411
798636,course1,m31I6cTD,78.94040670043675
201431,course1,m31I6cTD,83.08948019387608
445198,course1,m31I6cTD,82.11353236287148
919396,course1,m31I6cTD,72.06384932352843
906998,course1,m31I6cTD,92.57827650752982
422930,course1,m31I6cTD,89.31343783068961
955606,course1,m31I6cTD,82.95940414102685
979995,course1,m31I6cTD,90.82609185124663
841637,course1,m31I6cTD,88.02036710951276
907040,course1,m31I6cTD,76.09848749717702
691675,course1,m31I6cTD,85.9137467677427
743527,course1,m31I6cTD,85.45813866069066
359824,course1,m31I6cTD,92.50350680887455
536667,course1,m31I6cTD,78.59211610099992
982063,course1,m31I6cTD,90.81238214713012
548231,course1,m31I6cTD,93.6007788352177
577866,course1,m31I6cTD,81.27497031371041
490319,course1,m31I6cTD,92.32465770855569
521121,course1,m31I6cTD,79.18951711610737
155585,course1,m31I6cTD,91.11724243486053
758749,course1,m31I6cTD,82.88122155384298
743747,course1,m31I6cTD,85.45813866069066
719678,course1,m31I6cTD,85.95662755715216
227750,course1,m31I6cTD,87.20903990368227
181683,course1,m31I6cTD,76.19089469420754
270481,course1,m31I6cTD,77.06058830297637
230748,course1,nsEwXu9k,84.03315230178163
186851,course1,nsEwXu9k,84.85226187030212
478370,course1,nsEwXu9k,86.28283503985305
692328,course1,nsEwXu9k,85.91862738987219
509128,course1,nsEwXu9k,76.51407799522634
604234,course1,nsEwXu9k,88.67351502913999
992922,course1,nsEwXu9k,78.51354780099373
488841,course1,nsEwXu9k,86.21626870448875
831322,course1,nsEwXu9k,82.10602931194734
940245,course1,nsEwXu9k,78.61475800151612
543834,course1,nsEwXu9k,77.4266638880512
775703,course1,nsEwXu9k,86.40257456505394
967766,course1,nsEwXu9k,87.17135188622927
291359,course1,nsEwXu9k,85.5387157951508
226218,course1,nsEwXu9k,86.13840468239019
108246,course1,nsEwXu9k,74.01949765440746
209909,course1,nsEwXu9k,84.95512570309025
908801,course1,nsEwXu9k,83.49281746280565
227895,course1,nsEwXu9k,79.12756011856915
360479,course1,nsEwXu9k,92.29900953527172
121935,course1,nsEwXu9k,80.98117122693355
516713,course1,nsEwXu9k,84.85475354957416
553260,course1,nsEwXu9k,79.67159311504834
862740,course1,nsEwXu9k,82.46134164037176
282390,course1,nsEwXu9k,90.88352579977115
835300,course1,nsEwXu9k,92.8756254474554
974852,course1,nsEwXu9k,83.36021798184576
401010,course1,nsEwXu9k,89.32522927741125
321731,course1,nsEwXu9k,90.73222379790197
864600,course1,nsEwXu9k,83.74605704648108
712554,course1,nsEwXu9k,86.87665156188461
403854,course1,nsEwXu9k,85.43330184246726
380636,course1,nsEwXu9k,94.45469340739861
884795,course1,nsEwXu9k,84.8664208254452
109609,course1,nsEwXu9k,92.178185917346
869343,course1,nsEwXu9k,86.2391213384636
992790,course1,nsEwXu9k,79.08113310515773
886338,course1,nsEwXu9k,83.63122290993502
607251,course1,nsEwXu9k,87.56473666912404
458921,course1,nsEwXu9k,87.96366226966323
540941,course1,nsEwXu9k,81.15198968797135
518176,course1,nsEwXu9k,76.45831247783681
686297,course1,nsEwXu9k,84.42705246194765
318850,course1,nsEwXu9k,81.85962993201198
475067,course1,nsEwXu9k,91.39950596364477
469477,course1,nsEwXu9k,85.27019981277721
348194,course1,nsEwXu9k,79.06170797883061
336101,course1,nsEwXu9k,78.0499635047423
945985,course1,nsEwXu9k,78.34645788744963
530345,course1,nsEwXu9k,79.90867392795532
978592,course1,nsEwXu9k,79.26157001841486
834710,course1,nsEwXu9k,92.8756254474554
808214,course1,nsEwXu9k,85.32147286789635
736281,course1,nsEwXu9k,87.51024534843793
694324,course1,nsEwXu9k,81.35767733803428
196248,course1,nsEwXu9k,86.49415859912351
589614,course1,nsEwXu9k,91.49142444045455
199656,course1,nsEwXu9k,82.66008799952877
412014,course1,nsEwXu9k,88.74162385639538
479069,course1,nsEwXu9k,91.39950596364477
383659,course1,nsEwXu9k,89.12225033197802
827315,course1,nsEwXu9k,87.52252232875882
798551,course1,nsEwXu9k,85.31316515715946
296553,course1,nsEwXu9k,87.44047727145734
904604,course1,nsEwXu9k,82.68433766975087
928320,course1,nsEwXu9k,92.16872727156006
459986,course1,nsEwXu9k,90.20679009718322
547794,course1,nsEwXu9k,92.16064110586746
357891,course1,nsEwXu9k,85.18516313786454
579396,course1,nsEwXu9k,81.79034262909015
302655,course1,nsEwXu9k,86.42651026617459
300533,course1,nsEwXu9k,88.6106956642493
422763,course1,nsEwXu9k,86.79133434583896
413801,course1,nsEwXu9k,87.07582329664204
231778,course1,nsEwXu9k,84.03315230178163
524054,course1,nsEwXu9k,79.90867392795532
829824,course1,nsEwXu9k,82.10602931194734
893681,course1,nsEwXu9k,83.63122290993502
796501,course1,nsEwXu9k,85.45541614863991
650787,course1,nsEwXu9k,82.5860167633501
717852,course1,nsEwXu9k,85.68724434226735
606458,course1,nsEwXu9k,86.41510136902886
589305,course1,nsEwXu9k,88.61344619135991
171985,course1,nsEwXu9k,92.12856763325705
287830,course1,nsEwXu9k,83.67617953147514
197608,course1,nsEwXu9k,88.28990256735122
201223,course1,nsEwXu9k,80.85260514885238
381902,course1,nsEwXu9k,88.47704379662339
706896,course1,nsEwXu9k,85.00769752338621
380348,course1,nsEwXu9k,94.45469340739861
970250,course1,nsEwXu9k,82.69112860446624
316985,course1,nsEwXu9k,90.73222379790197
540825,course1,nsEwXu9k,78.54397314110625
135803,course1,nsEwXu9k,81.13303139291918
832330,course1,nsEwXu9k,86.48925696737112
152455,course1,nsEwXu9k,87.83709432574176
310537,course1,nsEwXu9k,89.87540134083362
303640,course1,nsEwXu9k,86.42651026617459
294031,course1,nsEwXu9k,84.2780560037126
169850,course1,nsEwXu9k,89.30878071172317
429749,course1,nsEwXu9k,90.36908925828419
891926,course1,nsEwXu9k,83.63122290993502
620367,course1,nsEwXu9k,83.61147013849012
958466,course1,nsEwXu9k,85.10329993577118
722283,course1,nsEwXu9k,85.84298059903585
516717,course1,nsEwXu9k,84.29630908547676
362479,course1,nsEwXu9k,86.93682392838613
375485,course1,nsEwXu9k,86.81786152038222
658591,course1,nsEwXu9k,82.36115964546221
545893,course1,nsEwXu9k,92.37810409886816
464124,course1,nsEwXu9k,90.93341667154318
281402,course1,nsEwXu9k,90.32219937324317
403497,course1,nsEwXu9k,89.8694517864524
463350,course1,nsEwXu9k,87.91643136507399
608293,course1,nsEwXu9k,86.41164679256637
283993,course1,nsEwXu9k,84.11113272209964
493710,course1,nsEwXu9k,93.09506099365046
668710,course1,nsEwXu9k,84.90972367135636
189876,course1,nsEwXu9k,85.39051913066672
226409,course1,nsEwXu9k,86.13840468239019
558602,course1,nsEwXu9k,82.33285889200884
993944,course1,nsEwXu9k,78.65400642332614
179185,course1,nsEwXu9k,85.64115026498565
204214,course1,nsEwXu9k,85.26883473446651
456140,course1,nsEwXu9k,83.82348157398097
677402,course1,nsEwXu9k,85.76751455332027
200972,course1,nsEwXu9k,86.56578512489327
345956,course1,nsEwXu9k,84.2086427467167
432115,course1,nsEwXu9k,87.83088269825144
