student_id,course,exam_id,pred
677402,course1,m31I6cTD,84.62630374335482
200972,course1,m31I6cTD,84.62630374335482
345956,course1,m31I6cTD,84.49712035514375
432115,course1,m31I6cTD,84.49712035514375
806878,course1,m31I6cTD,84.49712035514375
562111,course1,m31I6cTD,84.49712035514375
886057,course1,m31I6cTD,84.62630374335482
401344,course1,m31I6cTD,84.62630374335482
617922,course1,m31I6cTD,84.62630374335482
991626,course1,m31I6cTD,84.62630374335482
155180,course1,m31I6cTD,84.49712035514375
433434,course1,m31I6cTD,84.49712035514375
657835,course1,m31I6cTD,84.49712035514375
421526,course1,m31I6cTD,84.49712035514375
422410,course1,m31I6cTD,84.62630374335482
913358,course1,m31I6cTD,84.49712035514375
452813,course1,m31I6cTD,84.62630374335482
659748,course1,m31I6cTD,84.49712035514375
785000,course1,m31I6cTD,84.49712035514375
443205,course1,m31I6cTD,84.49712035514375
821164,course1,m31I6cTD,84.62630374335482
808194,course1,m31I6cTD,84.62630374335482
875532,course1,m31I6cTD,84.49712035514375
234041,course1,m31I6cTD,84.49712035514375
533705,course1,m31I6cTD,84.62630374335482
558210,course1,m31I6cTD,84.49712035514375
565221,course1,m31I6cTD,84.62630374335482
871091,course1,m31I6cTD,84.49712035514375
383214,course1,m31I6cTD,84.49712035514375
544929,course1,m31I6cTD,84.49712035514375
145842,course1,m31I6cTD,84.49712035514375
356607,course1,m31I6cTD,84.49712035514375
365270,course1,m31I6cTD,84.62630374335482
120313,course1,m31I6cTD,84.62630374335482
595460,course1,m31I6cTD,84.49712035514375
242831,course1,m31I6cTD,84.49712035514375
170800,course1,m31I6cTD,84.49712035514375
129826,course1,m31I6cTD,84.49712035514375
849811,course1,m31I6cTD,84.49712035514375
706265,course1,m31I6cTD,84.62630374335482
151480,course1,m31I6cTD,84.62630374335482
516772,course1,m31I6cTD,84.62630374335482
999038,course1,m31I6cTD,84.62630374335482
894387,course1,m31I6cTD,84.49712035514375
283294,course1,m31I6cTD,84.62630374335482
751650,course1,m31I6cTD,84.49712035514375
461256,course1,m31I6cTD,84.62630374335482
169846,course1,m31I6cTD,84.49712035514375
442229,course1,m31I6cTD,84.62630374335482
227603,course1,m31I6cTD,84.49712035514375
870766,course1,m31I6cTD,84.49712035514375
154046,course1,m31I6cTD,84.49712035514375
499636,course1,m31I6cTD,84.49712035514375
867580,course1,m31I6cTD,84.62630374335482
896700,course1,m31I6cTD,84.62630374335482
108319,course1,m31I6cTD,84.62630374335482
795696,course1,m31I6cTD,84.62630374335482
244358,course1,m31I6cTD,84.49712035514375
457928,course1,m31I6cTD,84.62630374335482
420269,course1,m31I6cTD,84.62630374335482
774630,course1,m31I6cTD,84.62630374335482
874310,course1,m31I6cTD,84.49712035514375
665197,course1,m31I6cTD,84.49712035514375
366068,course1,m31I6cTD,84.49712035514375
731769,course1,m31I6cTD,84.62630374335482
989481,course1,m31I6cTD,84.62630374335482
344995,course1,m31I6cTD,84.62630374335482
677361,course1,m31I6cTD,84.49712035514375
659000,course1,m31I6cTD,84.49712035514375
800444,course1,m31I6cTD,84.49712035514375
763906,course1,m31I6cTD,84.62630374335482
689241,course1,m31I6cTD,84.62630374335482
927355,course1,m31I6cTD,84.62630374335482
732269,course1,m31I6cTD,84.62630374335482
112519,course1,m31I6cTD,84.62630374335482
971467,course1,m31I6cTD,84.62630374335482
102649,course1,m31I6cTD,84.62630374335482
853339,course1,m31I6cTD,84.49712035514375
367260,course1,m31I6cTD,84.49712035514375
273190,course1,m31I6cTD,84.62630374335482
853541,course1,m31I6cTD,84.62630374335482
213437,course1,m31I6cTD,84.62630374335482
240861,course1,m31I6cTD,84.49712035514375
460724,course1,m31I6cTD,84.49712035514375
440792,course1,m31I6cTD,84.62630374335482
640372,course1,m31I6cTD,84.49712035514375
645960,course1,m31I6cTD,84.62630374335482
333737,course1,m31I6cTD,84.62630374335482
902076,course1,m31I6cTD,84.62630374335482
649312,course1,m31I6cTD,84.49712035514375
301102,course1,m31I6cTD,84.62630374335482
874492,course1,m31I6cTD,84.62630374335482
197801,course1,m31I6cTD,84.62630374335482
705696,course1,m31I6cTD,84.62630374335482
984206,course1,m31I6cTD,84.49712035514375
334407,course1,m31I6cTD,84.49712035514375
223350,course1,m31I6cTD,84.49712035514375
543637,course1,m31I6cTD,84.49712035514375
154766,course1,m31I6cTD,84.62630374335482
721672,course1,m31I6cTD,84.62630374335482
545446,course1,m31I6cTD,84.62630374335482
517768,course1,m31I6cTD,84.62630374335482
495935,course1,m31I6cTD,84.62630374335482
792357,course1,m31I6cTD,84.62630374335482
669790,course1,m31I6cTD,84.62630374335482
759996,course1,m31I6cTD,84.62630374335482
153280,course1,m31I6cTD,84.62630374335482
210552,course1,m31I6cTD,84.62630374335482
910309,course1,m31I6cTD,84.49712035514375
812934,course1,m31I6cTD,84.49712035514375
163855,course1,m31I6cTD,84.49712035514375
950488,course1,m31I6cTD,84.49712035514375
878773,course1,m31I6cTD,84.62630374335482
888568,course1,m31I6cTD,84.62630374335482
555541,course1,m31I6cTD,84.49712035514375
858156,course1,m31I6cTD,84.62630374335482
738685,course1,m31I6cTD,84.49712035514375
155311,course1,m31I6cTD,84.62630374335482
107330,course1,m31I6cTD,84.62630374335482
635367,course1,m31I6cTD,84.49712035514375
909480,course1,m31I6cTD,84.49712035514375
909256,course1,m31I6cTD,84.62630374335482
498794,course1,m31I6cTD,84.49712035514375
926472,course1,m31I6cTD,84.62630374335482
822954,course1,m31I6cTD,84.49712035514375
841941,course1,m31I6cTD,84.62630374335482
125639,course1,m31I6cTD,84.62630374335482
136633,course1,m31I6cTD,84.62630374335482
371007,course1,m31I6cTD,84.62630374335482
359571,course1,m31I6cTD,84.62630374335482
275970,course1,m31I6cTD,84.49712035514375
487980,course1,m31I6cTD,84.49712035514375
976577,course1,m31I6cTD,84.62630374335482
447952,course1,m31I6cTD,84.49712035514375
490256,course1,m31I6cTD,84.62630374335482
429252,course1,m31I6cTD,84.62630374335482
812136,course1,m31I6cTD,84.49712035514375
327864,course1,m31I6cTD,84.62630374335482
973914,course1,m31I6cTD,84.49712035514375
737170,course1,m31I6cTD,84.49712035514375
592424,course1,m31I6cTD,84.49712035514375
116213,course1,m31I6cTD,84.49712035514375
403727,course1,m31I6cTD,84.62630374335482
537340,course1,m31I6cTD,84.62630374335482
929627,course1,m31I6cTD,84.62630374335482
652125,course1,m31I6cTD,84.62630374335482
259214,course1,m31I6cTD,84.49712035514375
721304,course1,m31I6cTD,84.49712035514375
417374,course1,m31I6cTD,84.62630374335482
131925,course1,m31I6cTD,84.62630374335482
981002,course1,m31I6cTD,84.62630374335482
771720,course1,m31I6cTD,84.49712035514375
464202,course1,m31I6cTD,84.49712035514375
345924,course1,m31I6cTD,84.62630374335482
791083,course1,m31I6cTD,84.62630374335482
614777,course1,m31I6cTD,84.62630374335482
792438,course1,m31I6cTD,84.62630374335482
783928,course1,m31I6cTD,84.49712035514375
915312,course1,m31I6cTD,84.62630374335482
856668,course1,m31I6cTD,84.49712035514375
815040,course1,m31I6cTD,84.62630374335482
460409,course1,m31I6cTD,84.62630374335482
483390,course1,m31I6cTD,84.62630374335482
493642,course1,m31I6cTD,84.49712035514375
839572,course1,m31I6cTD,84.49712035514375
777848,course1,m31I6cTD,84.62630374335482
187926,course1,m31I6cTD,84.62630374335482
348033,course1,m31I6cTD,84.62630374335482
963500,course1,m31I6cTD,84.62630374335482
182803,course1,m31I6cTD,84.62630374335482
543556,course1,m31I6cTD,84.62630374335482
775725,course1,m31I6cTD,84.62630374335482
923460,course1,m31I6cTD,84.49712035514375
431707,course1,m31I6cTD,84.49712035514375
895896,course1,m31I6cTD,84.49712035514375
806135,course1,m31I6cTD,84.62630374335482
594963,course1,m31I6cTD,84.62630374335482
703163,course1,m31I6cTD,84.62630374335482
363035,course1,m31I6cTD,84.49712035514375
570940,course1,m31I6cTD,84.62630374335482
730664,course1,m31I6cTD,84.49712035514375
709974,course1,m31I6cTD,84.49712035514375
983200,course1,m31I6cTD,84.62630374335482
517524,course1,m31I6cTD,84.62630374335482
839934,course1,m31I6cTD,84.62630374335482
501441,course1,m31I6cTD,84.62630374335482
188685,course1,m31I6cTD,84.62630374335482
486927,course1,m31I6cTD,84.49712035514375
636689,course1,m31I6cTD,84.49712035514375
267460,course1,m31I6cTD,84.49712035514375
358897,course1,m31I6cTD,84.62630374335482
579581,course1,m31I6cTD,84.62630374335482
786660,course1,m31I6cTD,84.62630374335482
383036,course1,m31I6cTD,84.62630374335482
781151,course1,m31I6cTD,84.62630374335482
343450,course1,m31I6cTD,84.62630374335482
734468,course1,m31I6cTD,84.62630374335482
314594,course1,m31I6cTD,84.49712035514375
632420,course1,m31I6cTD,84.49712035514375
816400,course1,m31I6cTD,84.49712035514375
584360,course1,m31I6cTD,84.49712035514375
181726,course1,m31I6cTD,84.49712035514375
448755,course1,m31I6cTD,84.49712035514375
154131,course1,m31I6cTD,84.62630374335482
822117,course1,m31I6cTD,84.62630374335482
336680,course1,m31I6cTD,84.49712035514375
491031,course1,m31I6cTD,84.49712035514375
939766,course1,m31I6cTD,84.49712035514375
780005,course1,m31I6cTD,84.49712035514375
618623,course1,m31I6cTD,84.62630374335482
906192,course1,m31I6cTD,84.62630374335482
257479,course1,m31I6cTD,84.49712035514375
311820,course1,m31I6cTD,84.62630374335482
500230,course1,m31I6cTD,84.62630374335482
570133,course1,m31I6cTD,84.49712035514375
871699,course1,m31I6cTD,84.49712035514375
338403,course1,m31I6cTD,84.49712035514375
253744,course1,m31I6cTD,84.49712035514375
221902,course1,m31I6cTD,84.62630374335482
498905,course1,m31I6cTD,84.49712035514375
650355,course1,m31I6cTD,84.62630374335482
509067,course1,m31I6cTD,84.62630374335482
117341,course1,m31I6cTD,84.49712035514375
374410,course1,m31I6cTD,84.49712035514375
126172,course1,m31I6cTD,84.49712035514375
714062,course1,m31I6cTD,84.49712035514375
611587,course1,m31I6cTD,84.62630374335482
679023,course1,m31I6cTD,84.49712035514375
639784,course1,m31I6cTD,84.49712035514375
247989,course1,m31I6cTD,84.62630374335482
913108,course1,m31I6cTD,84.62630374335482
405030,course1,m31I6cTD,84.62630374335482
310660,course1,m31I6cTD,84.62630374335482
995510,course1,m31I6cTD,84.49712035514375
170310,course1,m31I6cTD,84.62630374335482
228060,course1,m31I6cTD,84.49712035514375
472245,course1,m31I6cTD,84.62630374335482
143343,course1,m31I6cTD,84.62630374335482
113245,course1,m31I6cTD,84.49712035514375
629483,course1,m31I6cTD,84.49712035514375
226080,course1,m31I6cTD,84.49712035514375
593369,course1,m31I6cTD,84.49712035514375
322117,course1,m31I6cTD,84.49712035514375
745084,course1,m31I6cTD,84.62630374335482
687341,course1,m31I6cTD,84.62630374335482
456617,course1,m31I6cTD,84.49712035514375
435566,course1,m31I6cTD,84.62630374335482
276071,course1,m31I6cTD,84.49712035514375
482083,course1,m31I6cTD,84.62630374335482
282080,course1,m31I6cTD,84.49712035514375
975373,course1,m31I6cTD,84.49712035514375
190359,course1,m31I6cTD,84.62630374335482
235390,course1,m31I6cTD,84.62630374335482
907646,course1,m31I6cTD,84.62630374335482
227524,course1,m31I6cTD,84.49712035514375
423959,course1,m31I6cTD,84.49712035514375
847386,course1,m31I6cTD,84.62630374335482
563437,course1,m31I6cTD,84.62630374335482
548284,course1,m31I6cTD,84.49712035514375
101790,course1,m31I6cTD,84.62630374335482
690403,course1,m31I6cTD,84.62630374335482
632038,course1,m31I6cTD,84.62630374335482
448533,course1,m31I6cTD,84.49712035514375
117320,course1,m31I6cTD,84.62630374335482
595556,course1,m31I6cTD,84.62630374335482
284856,course1,m31I6cTD,84.49712035514375
357988,course1,m31I6cTD,84.49712035514375
995811,course1,m31I6cTD,84.49712035514375
851717,course1,m31I6cTD,84.62630374335482
940801,course1,m31I6cTD,84.49712035514375
482495,course1,m31I6cTD,84.49712035514375
989732,course1,m31I6cTD,84.62630374335482
659770,course1,m31I6cTD,84.49712035514375
662559,course1,m31I6cTD,84.49712035514375
379062,course1,m31I6cTD,84.62630374335482
370158,course1,m31I6cTD,84.62630374335482
745103,course1,m31I6cTD,84.62630374335482
243888,course1,m31I6cTD,84.62630374335482
265991,course1,m31I6cTD,84.62630374335482
434931,course1,m31I6cTD,84.62630374335482
423805,course1,m31I6cTD,84.62630374335482
645336,course1,m31I6cTD,84.62630374335482
672227,course1,m31I6cTD,84.49712035514375
335568,course1,m31I6cTD,84.49712035514375
607200,course1,m31I6cTD,84.49712035514375
458491,course1,m31I6cTD,84.49712035514375
182091,course1,m31I6cTD,84.49712035514375
330302,course1,m31I6cTD,84.62630374335482
653677,course1,m31I6cTD,84.49712035514375
252746,course1,m31I6cTD,84.49712035514375
848655,course1,m31I6cTD,84.49712035514375
579655,course1,m31I6cTD,84.49712035514375
201226,course1,m31I6cTD,84.62630374335482
154567,course1,m31I6cTD,84.62630374335482
765395,course1,m31I6cTD,84.49712035514375
110589,course1,m31I6cTD,84.62630374335482
945000,course1,m31I6cTD,84.49712035514375
833612,course1,m31I6cTD,84.62630374335482
776033,course1,m31I6cTD,84.49712035514375
893690,course1,m31I6cTD,84.49712035514375
896891,course1,m31I6cTD,84.49712035514375
328918,course1,m31I6cTD,84.62630374335482
462687,course1,m31I6cTD,84.49712035514375
299243,course1,m31I6cTD,84.62630374335482
438837,course1,m31I6cTD,84.62630374335482
405640,course1,m31I6cTD,84.62630374335482
197205,course1,m31I6cTD,84.49712035514375
204314,course1,m31I6cTD,84.49712035514375
699044,course1,m31I6cTD,84.49712035514375
271115,course1,m31I6cTD,84.49712035514375
864169,course1,m31I6cTD,84.62630374335482
805285,course1,m31I6cTD,84.62630374335482
511600,course1,m31I6cTD,84.49712035514375
715654,course1,m31I6cTD,84.62630374335482
896138,course1,m31I6cTD,84.62630374335482
704817,course1,m31I6cTD,84.49712035514375
615232,course1,m31I6cTD,84.49712035514375
110932,course1,m31I6cTD,84.62630374335482
730110,course1,m31I6cTD,84.49712035514375
101100,course1,m31I6cTD,84.62630374335482
227118,course1,m31I6cTD,84.49712035514375
430822,course1,m31I6cTD,84.62630374335482
221180,course1,m31I6cTD,84.49712035514375
248208,course1,m31I6cTD,84.62630374335482
172440,course1,m31I6cTD,84.49712035514375
914678,course1,m31I6cTD,84.62630374335482
813274,course1,m31I6cTD,84.62630374335482
466969,course1,m31I6cTD,84.49712035514375
576500,course1,m31I6cTD,84.49712035514375
981065,course1,m31I6cTD,84.49712035514375
761647,course1,m31I6cTD,84.49712035514375
960537,course1,m31I6cTD,84.62630374335482
292891,course1,m31I6cTD,84.49712035514375
751894,course1,m31I6cTD,84.62630374335482
923640,course1,m31I6cTD,84.49712035514375
199746,course1,m31I6cTD,84.62630374335482
810175,course1,m31I6cTD,84.62630374335482
997366,course1,m31I6cTD,84.62630374335482
656674,course1,m31I6cTD,84.49712035514375
280508,course1,m31I6cTD,84.62630374335482
926761,course1,m31I6cTD,84.62630374335482
845756,course1,m31I6cTD,84.62630374335482
774926,course1,m31I6cTD,84.62630374335482
639772,course1,m31I6cTD,84.49712035514375
240860,course1,m31I6cTD,84.62630374335482
847249,course1,m31I6cTD,84.49712035514375
128696,course1,m31I6cTD,84.62630374335482
300487,course1,m31I6cTD,84.49712035514375
173400,course1,m31I6cTD,84.62630374335482
798636,course1,m31I6cTD,84.62630374335482
201431,course1,m31I6cTD,84.49712035514375
445198,course1,m31I6cTD,84.62630374335482
919396,course1,m31I6cTD,84.49712035514375
906998,course1,m31I6cTD,84.49712035514375
422930,course1,m31I6cTD,84.49712035514375
955606,course1,m31I6cTD,84.62630374335482
979995,course1,m31I6cTD,84.62630374335482
841637,course1,m31I6cTD,84.49712035514375
907040,course1,m31I6cTD,84.62630374335482
691675,course1,m31I6cTD,84.49712035514375
743527,course1,m31I6cTD,84.49712035514375
359824,course1,m31I6cTD,84.49712035514375
536667,course1,m31I6cTD,84.49712035514375
982063,course1,m31I6cTD,84.62630374335482
548231,course1,m31I6cTD,84.62630374335482
577866,course1,m31I6cTD,84.62630374335482
490319,course1,m31I6cTD,84.49712035514375
521121,course1,m31I6cTD,84.49712035514375
155585,course1,m31I6cTD,84.62630374335482
758749,course1,m31I6cTD,84.49712035514375
743747,course1,m31I6cTD,84.49712035514375
719678,course1,m31I6cTD,84.49712035514375
227750,course1,m31I6cTD,84.62630374335482
181683,course1,m31I6cTD,84.62630374335482
270481,course1,m31I6cTD,84.49712035514375
230748,course1,nsEwXu9k,83.60338663500775
186851,course1,nsEwXu9k,83.60338663500775
478370,course1,nsEwXu9k,83.60338663500775
692328,course1,nsEwXu9k,82.79531585976306
509128,course1,nsEwXu9k,83.60338663500775
604234,course1,nsEwXu9k,82.79531585976306
992922,course1,nsEwXu9k,82.79531585976306
488841,course1,nsEwXu9k,83.60338663500775
831322,course1,nsEwXu9k,83.60338663500775
940245,course1,nsEwXu9k,82.79531585976306
543834,course1,nsEwXu9k,82.79531585976306
775703,course1,nsEwXu9k,83.60338663500775
967766,course1,nsEwXu9k,82.79531585976306
291359,course1,nsEwXu9k,82.79531585976306
226218,course1,nsEwXu9k,82.79531585976306
108246,course1,nsEwXu9k,83.60338663500775
209909,course1,nsEwXu9k,83.60338663500775
908801,course1,nsEwXu9k,83.60338663500775
227895,course1,nsEwXu9k,83.60338663500775
360479,course1,nsEwXu9k,83.60338663500775
121935,course1,nsEwXu9k,82.79531585976306
516713,course1,nsEwXu9k,82.79531585976306
553260,course1,nsEwXu9k,82.79531585976306
862740,course1,nsEwXu9k,82.79531585976306
282390,course1,nsEwXu9k,83.60338663500775
835300,course1,nsEwXu9k,82.79531585976306
974852,course1,nsEwXu9k,82.79531585976306
401010,course1,nsEwXu9k,83.60338663500775
321731,course1,nsEwXu9k,83.60338663500775
864600,course1,nsEwXu9k,83.60338663500775
712554,course1,nsEwXu9k,82.79531585976306
403854,course1,nsEwXu9k,83.60338663500775
380636,course1,nsEwXu9k,82.79531585976306
884795,course1,nsEwXu9k,83.60338663500775
109609,course1,nsEwXu9k,82.79531585976306
869343,course1,nsEwXu9k,83.60338663500775
992790,course1,nsEwXu9k,82.79531585976306
886338,course1,nsEwXu9k,82.79531585976306
607251,course1,nsEwXu9k,83.60338663500775
458921,course1,nsEwXu9k,83.60338663500775
540941,course1,nsEwXu9k,83.60338663500775
518176,course1,nsEwXu9k,83.60338663500775
686297,course1,nsEwXu9k,83.60338663500775
318850,course1,nsEwXu9k,82.79531585976306
475067,course1,nsEwXu9k,82.79531585976306
469477,course1,nsEwXu9k,83.60338663500775
348194,course1,nsEwXu9k,83.60338663500775
336101,course1,nsEwXu9k,83.60338663500775
945985,course1,nsEwXu9k,82.79531585976306
530345,course1,nsEwXu9k,82.79531585976306
978592,course1,nsEwXu9k,83.60338663500775
834710,course1,nsEwXu9k,82.79531585976306
808214,course1,nsEwXu9k,83.60338663500775
736281,course1,nsEwXu9k,83.60338663500775
694324,course1,nsEwXu9k,83.60338663500775
196248,course1,nsEwXu9k,82.79531585976306
589614,course1,nsEwXu9k,83.60338663500775
199656,course1,nsEwXu9k,82.79531585976306
412014,course1,nsEwXu9k,82.79531585976306
479069,course1,nsEwXu9k,82.79531585976306
383659,course1,nsEwXu9k,83.60338663500775
827315,course1,nsEwXu9k,83.60338663500775
798551,course1,nsEwXu9k,82.79531585976306
296553,course1,nsEwXu9k,83.60338663500775
904604,course1,nsEwXu9k,82.79531585976306
928320,course1,nsEwXu9k,82.79531585976306
459986,course1,nsEwXu9k,82.79531585976306
547794,course1,nsEwXu9k,83.60338663500775
357891,course1,nsEwXu9k,83.60338663500775
579396,course1,nsEwXu9k,83.60338663500775
302655,course1,nsEwXu9k,83.60338663500775
300533,course1,nsEwXu9k,83.60338663500775
422763,course1,nsEwXu9k,83.60338663500775
413801,course1,nsEwXu9k,83.60338663500775
231778,course1,nsEwXu9k,83.60338663500775
524054,course1,nsEwXu9k,82.79531585976306
829824,course1,nsEwXu9k,83.60338663500775
893681,course1,nsEwXu9k,82.79531585976306
796501,course1,nsEwXu9k,82.79531585976306
650787,course1,nsEwXu9k,82.79531585976306
717852,course1,nsEwXu9k,83.60338663500775
606458,course1,nsEwXu9k,83.60338663500775
589305,course1,nsEwXu9k,83.60338663500775
171985,course1,nsEwXu9k,83.60338663500775
287830,course1,nsEwXu9k,82.79531585976306
197608,course1,nsEwXu9k,83.60338663500775
201223,course1,nsEwXu9k,83.60338663500775
381902,course1,nsEwXu9k,83.60338663500775
706896,course1,nsEwXu9k,83.60338663500775
380348,course1,nsEwXu9k,82.79531585976306
970250,course1,nsEwXu9k,83.60338663500775
316985,course1,nsEwXu9k,83.60338663500775
540825,course1,nsEwXu9k,82.79531585976306
135803,course1,nsEwXu9k,82.79531585976306
832330,course1,nsEwXu9k,83.60338663500775
152455,course1,nsEwXu9k,83.60338663500775
310537,course1,nsEwXu9k,83.60338663500775
303640,course1,nsEwXu9k,83.60338663500775
294031,course1,nsEwXu9k,82.79531585976306
169850,course1,nsEwXu9k,82.79531585976306
429749,course1,nsEwXu9k,83.60338663500775
891926,course1,nsEwXu9k,82.79531585976306
620367,course1,nsEwXu9k,83.60338663500775
958466,course1,nsEwXu9k,82.79531585976306
722283,course1,nsEwXu9k,83.60338663500775
516717,course1,nsEwXu9k,83.60338663500775
362479,course1,nsEwXu9k,83.60338663500775
375485,course1,nsEwXu9k,82.79531585976306
658591,course1,nsEwXu9k,83.60338663500775
545893,course1,nsEwXu9k,82.79531585976306
464124,course1,nsEwXu9k,82.79531585976306
281402,course1,nsEwXu9k,82.79531585976306
403497,course1,nsEwXu9k,83.60338663500775
463350,course1,nsEwXu9k,83.60338663500775
608293,course1,nsEwXu9k,83.60338663500775
283993,course1,nsEwXu9k,82.79531585976306
493710,course1,nsEwXu9k,82.79531585976306
668710,course1,nsEwXu9k,82.79531585976306
189876,course1,nsEwXu9k,82.79531585976306
226409,course1,nsEwXu9k,82.79531585976306
558602,course1,nsEwXu9k,83.60338663500775
993944,course1,nsEwXu9k,82.79531585976306
179185,course1,nsEwXu9k,82.79531585976306
204214,course1,nsEwXu9k,83.60338663500775
456140,course1,nsEwXu9k,83.60338663500775
677402,course1,nsEwXu9k,83.60338663500775
200972,course1,nsEwXu9k,83.60338663500775
345956,course1,nsEwXu9k,82.79531585976306
432115,course1,nsEwXu9k,82.79531585976306
