student_id,course,exam_id,pred
974852,course1,nsEwXu9k,81.87573309990543
401010,course1,nsEwXu9k,89.79305024652035
321731,course1,nsEwXu9k,90.6156443713935
864600,course1,nsEwXu9k,83.75074118228834
712554,course1,nsEwXu9k,88.22764817008178
403854,course1,nsEwXu9k,85.24449678687026
380636,course1,nsEwXu9k,90.87749012651325
884795,course1,nsEwXu9k,84.33028810367244
109609,course1,nsEwXu9k,82.33926732449183
869343,course1,nsEwXu9k,87.21187446275553
992790,course1,nsEwXu9k,81.43937699386264
886338,course1,nsEwXu9k,83.30935402059318
607251,course1,nsEwXu9k,87.59745286016775
458921,course1,nsEwXu9k,86.19885193950205
540941,course1,nsEwXu9k,80.98535785362614
518176,course1,nsEwXu9k,75.55410338037312
686297,course1,nsEwXu9k,84.75332465810774
318850,course1,nsEwXu9k,84.63240922566251
475067,course1,nsEwXu9k,89.242466449474
469477,course1,nsEwXu9k,86.97935613833114
348194,course1,nsEwXu9k,81.78520390013006
336101,course1,nsEwXu9k,82.35151092730243
945985,course1,nsEwXu9k,79.30183337897742
530345,course1,nsEwXu9k,79.20168617528547
978592,course1,nsEwXu9k,77.81552648741847
834710,course1,nsEwXu9k,93.3503659003653
808214,course1,nsEwXu9k,83.19435775650139
736281,course1,nsEwXu9k,85.07744768582351
694324,course1,nsEwXu9k,80.96261636660367
196248,course1,nsEwXu9k,86.00957050920127
589614,course1,nsEwXu9k,89.6254046796285
199656,course1,nsEwXu9k,81.87824555169567
412014,course1,nsEwXu9k,88.39503533535502
479069,course1,nsEwXu9k,89.80956188121772
383659,course1,nsEwXu9k,89.41703885734148
827315,course1,nsEwXu9k,86.98817655670732
798551,course1,nsEwXu9k,83.05369774072648
296553,course1,nsEwXu9k,86.85896094384057
904604,course1,nsEwXu9k,84.44854265903322
928320,course1,nsEwXu9k,87.76628773928606
459986,course1,nsEwXu9k,89.34797286648217
547794,course1,nsEwXu9k,90.92319805150436
357891,course1,nsEwXu9k,86.18384851229177
579396,course1,nsEwXu9k,81.42635976259719
302655,course1,nsEwXu9k,86.90667821654165
300533,course1,nsEwXu9k,87.27580436834478
422763,course1,nsEwXu9k,86.19327204806012
413801,course1,nsEwXu9k,85.72233498975403
231778,course1,nsEwXu9k,86.38477545536637
524054,course1,nsEwXu9k,80.61337890573523
829824,course1,nsEwXu9k,84.30930405373977
893681,course1,nsEwXu9k,86.17619737739508
796501,course1,nsEwXu9k,83.49494187397121
650787,course1,nsEwXu9k,81.49265790689662
717852,course1,nsEwXu9k,87.62199283294561
606458,course1,nsEwXu9k,86.8291870376194
589305,course1,nsEwXu9k,89.27566475239036
171985,course1,nsEwXu9k,91.1414376326257
287830,course1,nsEwXu9k,84.83813147457539
197608,course1,nsEwXu9k,86.56221281519598
201223,course1,nsEwXu9k,79.96220708100107
381902,course1,nsEwXu9k,88.27601207822795
706896,course1,nsEwXu9k,85.57259484634687
380348,course1,nsEwXu9k,89.9087434130247
970250,course1,nsEwXu9k,82.81693378649496
316985,course1,nsEwXu9k,90.16901660284427
540825,course1,nsEwXu9k,78.74382900591746
135803,course1,nsEwXu9k,81.16951254066069
832330,course1,nsEwXu9k,85.86909602359086
152455,course1,nsEwXu9k,88.36977767048336
310537,course1,nsEwXu9k,88.59341155596498
303640,course1,nsEwXu9k,87.2118131338762
294031,course1,nsEwXu9k,83.72149529752576
169850,course1,nsEwXu9k,88.59635648392037
429749,course1,nsEwXu9k,90.21435158527095
891926,course1,nsEwXu9k,84.0024344519519
620367,course1,nsEwXu9k,84.22900148250686
958466,course1,nsEwXu9k,88.66015441464278
722283,course1,nsEwXu9k,84.07107413012554
516717,course1,nsEwXu9k,85.31112337943028
362479,course1,nsEwXu9k,88.37598497881157
375485,course1,nsEwXu9k,85.79671355377442
658591,course1,nsEwXu9k,85.7758855915698
545893,course1,nsEwXu9k,89.31668938428552
464124,course1,nsEwXu9k,91.69930538003996
281402,course1,nsEwXu9k,89.27327970764557
403497,course1,nsEwXu9k,88.81046235133371
463350,course1,nsEwXu9k,87.48122060197048
608293,course1,nsEwXu9k,85.89218563429958
283993,course1,nsEwXu9k,85.21245517693595
493710,course1,nsEwXu9k,92.27786216454294
668710,course1,nsEwXu9k,85.21198218961109
189876,course1,nsEwXu9k,85.41849309860925
226409,course1,nsEwXu9k,84.96537418205224
558602,course1,nsEwXu9k,81.69588151429755
993944,course1,nsEwXu9k,81.49202667649803
179185,course1,nsEwXu9k,81.6783381899123
204214,course1,nsEwXu9k,85.77799359015415
456140,course1,nsEwXu9k,82.95178009323864
677402,course1,nsEwXu9k,86.52859891913018
200972,course1,nsEwXu9k,83.32462972091159
345956,course1,nsEwXu9k,81.73297987759858
432115,course1,nsEwXu9k,87.66322141827087
