student_id,course,exam_id,pred
131925,course1,m31I6cTD,97.6984634399414
981002,course1,m31I6cTD,95.84268569946289
771720,course1,m31I6cTD,82.52851867675781
464202,course1,m31I6cTD,94.1434326171875
345924,course1,m31I6cTD,75.0484390258789
791083,course1,m31I6cTD,89.49586868286133
614777,course1,m31I6cTD,81.59963989257812
792438,course1,m31I6cTD,81.30313873291016
783928,course1,m31I6cTD,91.84487915039062
915312,course1,m31I6cTD,76.47129821777344
856668,course1,m31I6cTD,78.10828399658203
815040,course1,m31I6cTD,79.892822265625
460409,course1,m31I6cTD,83.8375244140625
483390,course1,m31I6cTD,85.73113632202148
493642,course1,m31I6cTD,93.07083892822266
839572,course1,m31I6cTD,94.53475189208984
777848,course1,m31I6cTD,85.1691665649414
187926,course1,m31I6cTD,89.14762496948242
348033,course1,m31I6cTD,88.15579223632812
963500,course1,m31I6cTD,79.60565948486328
182803,course1,m31I6cTD,75.96167755126953
543556,course1,m31I6cTD,83.15835189819336
775725,course1,m31I6cTD,83.1184196472168
923460,course1,m31I6cTD,70.33893203735352
431707,course1,m31I6cTD,82.65292739868164
895896,course1,m31I6cTD,77.51791381835938
806135,course1,m31I6cTD,76.4876823425293
594963,course1,m31I6cTD,91.87579727172852
703163,course1,m31I6cTD,83.3906135559082
363035,course1,m31I6cTD,85.82278442382812
570940,course1,m31I6cTD,91.98240661621094
730664,course1,m31I6cTD,85.247314453125
709974,course1,m31I6cTD,92.90848922729492
983200,course1,m31I6cTD,82.18742370605469
517524,course1,m31I6cTD,80.40130233764648
839934,course1,m31I6cTD,82.43410873413086
501441,course1,m31I6cTD,87.07950210571289
188685,course1,m31I6cTD,88.64461517333984
486927,course1,m31I6cTD,91.4692497253418
636689,course1,m31I6cTD,68.54512786865234
267460,course1,m31I6cTD,79.36484909057617
358897,course1,m31I6cTD,83.46161651611328
579581,course1,m31I6cTD,79.62576293945312
786660,course1,m31I6cTD,72.92184066772461
383036,course1,m31I6cTD,86.03910446166992
781151,course1,m31I6cTD,84.62342071533203
343450,course1,m31I6cTD,83.92165756225586
734468,course1,m31I6cTD,82.4255256652832
314594,course1,m31I6cTD,83.25707626342773
632420,course1,m31I6cTD,90.26554107666016
816400,course1,m31I6cTD,92.73749160766602
584360,course1,m31I6cTD,90.81170654296875
181726,course1,m31I6cTD,91.85951614379883
448755,course1,m31I6cTD,89.01483535766602
154131,course1,m31I6cTD,86.29450607299805
822117,course1,m31I6cTD,89.90020370483398
336680,course1,m31I6cTD,74.11959075927734
491031,course1,m31I6cTD,93.68054580688477
939766,course1,m31I6cTD,79.68807983398438
780005,course1,m31I6cTD,87.57332992553711
618623,course1,m31I6cTD,85.58465957641602
906192,course1,m31I6cTD,92.17002487182617
257479,course1,m31I6cTD,80.62166595458984
311820,course1,m31I6cTD,81.32699966430664
500230,course1,m31I6cTD,88.25487518310547
570133,course1,m31I6cTD,77.12984466552734
871699,course1,m31I6cTD,79.48527526855469
338403,course1,m31I6cTD,71.23381042480469
253744,course1,m31I6cTD,86.56364440917969
221902,course1,m31I6cTD,77.95272394816081
498905,course1,m31I6cTD,85.07784652709961
650355,course1,m31I6cTD,72.9898452758789
509067,course1,m31I6cTD,70.65355682373047
117341,course1,m31I6cTD,85.10287475585938
374410,course1,m31I6cTD,80.18045425415039
126172,course1,m31I6cTD,65.75862503051758
714062,course1,m31I6cTD,83.08821868896484
611587,course1,m31I6cTD,88.66431427001953
679023,course1,m31I6cTD,78.88404083251953
639784,course1,m31I6cTD,83.34220504760742
247989,course1,m31I6cTD,95.01395797729492
913108,course1,m31I6cTD,86.85803604125977
405030,course1,m31I6cTD,85.48603439331055
310660,course1,m31I6cTD,92.87627029418945
995510,course1,m31I6cTD,86.58002853393555
170310,course1,m31I6cTD,92.73001098632812
228060,course1,m31I6cTD,77.18674087524414
472245,course1,m31I6cTD,78.83132934570312
143343,course1,m31I6cTD,85.79965082804362
113245,course1,m31I6cTD,94.78547668457031
629483,course1,m31I6cTD,79.36516189575195
226080,course1,m31I6cTD,83.93222045898438
593369,course1,m31I6cTD,76.43695068359375
322117,course1,m31I6cTD,79.64273452758789
745084,course1,m31I6cTD,88.94670486450195
687341,course1,m31I6cTD,71.90860366821289
456617,course1,m31I6cTD,78.790771484375
435566,course1,m31I6cTD,85.30183410644531
276071,course1,m31I6cTD,87.15396499633789
482083,course1,m31I6cTD,85.61171340942383
282080,course1,m31I6cTD,86.05111312866211
975373,course1,m31I6cTD,89.0287094116211
190359,course1,m31I6cTD,94.7024917602539
235390,course1,m31I6cTD,82.8082389831543
907646,course1,m31I6cTD,73.59449946085613
227524,course1,m31I6cTD,81.34690856933594
423959,course1,m31I6cTD,88.34294891357422
847386,course1,m31I6cTD,92.01958084106445
563437,course1,m31I6cTD,81.29795837402344
548284,course1,m31I6cTD,94.42891693115234
101790,course1,m31I6cTD,76.09395217895508
690403,course1,m31I6cTD,81.53260040283203
632038,course1,m31I6cTD,90.29616928100586
448533,course1,m31I6cTD,91.51648712158203
117320,course1,m31I6cTD,97.0206184387207
595556,course1,m31I6cTD,86.2286376953125
284856,course1,m31I6cTD,83.49220275878906
357988,course1,m31I6cTD,85.777587890625
995811,course1,m31I6cTD,84.54766082763672
851717,course1,m31I6cTD,85.10964584350586
940801,course1,m31I6cTD,84.53701782226562
482495,course1,m31I6cTD,90.2036247253418
989732,course1,m31I6cTD,88.02297592163086
659770,course1,m31I6cTD,70.94525527954102
662559,course1,m31I6cTD,87.37734985351562
379062,course1,m31I6cTD,78.86075973510742
370158,course1,m31I6cTD,87.6378059387207
745103,course1,m31I6cTD,83.40576171875
243888,course1,m31I6cTD,80.4796257019043
265991,course1,m31I6cTD,85.78237915039062
434931,course1,m31I6cTD,86.50601959228516
423805,course1,m31I6cTD,91.07673645019531
645336,course1,m31I6cTD,79.99724197387695
672227,course1,m31I6cTD,80.100341796875
335568,course1,m31I6cTD,91.1743911743164
607200,course1,m31I6cTD,92.49559783935547
458491,course1,m31I6cTD,85.72785949707031
182091,course1,m31I6cTD,79.24662399291992
330302,course1,m31I6cTD,87.07857131958008
653677,course1,m31I6cTD,78.33655166625977
252746,course1,m31I6cTD,87.08665084838867
848655,course1,m31I6cTD,91.48515319824219
579655,course1,m31I6cTD,83.65462112426758
201226,course1,m31I6cTD,75.40303802490234
154567,course1,m31I6cTD,86.6128158569336
765395,course1,m31I6cTD,79.67602157592773
110589,course1,m31I6cTD,94.24592208862305
945000,course1,m31I6cTD,73.08053970336914
833612,course1,m31I6cTD,89.99202346801758
776033,course1,m31I6cTD,74.83017349243164
893690,course1,m31I6cTD,88.22343826293945
896891,course1,m31I6cTD,79.5616455078125
328918,course1,m31I6cTD,87.56238555908203
462687,course1,m31I6cTD,90.59244155883789
299243,course1,m31I6cTD,81.00905227661133
438837,course1,m31I6cTD,87.51904296875
405640,course1,m31I6cTD,91.44095993041992
197205,course1,m31I6cTD,89.09052276611328
204314,course1,m31I6cTD,89.65186309814453
699044,course1,m31I6cTD,75.4581184387207
271115,course1,m31I6cTD,79.48585510253906
864169,course1,m31I6cTD,84.39523696899414
805285,course1,m31I6cTD,75.6230354309082
511600,course1,m31I6cTD,77.99077224731445
715654,course1,m31I6cTD,87.51177978515625
896138,course1,m31I6cTD,82.40118026733398
704817,course1,m31I6cTD,87.12778676350912
615232,course1,m31I6cTD,93.9074592590332
110932,course1,m31I6cTD,96.65037155151367
730110,course1,m31I6cTD,74.7417984008789
101100,course1,m31I6cTD,84.09830856323242
227118,course1,m31I6cTD,84.18072128295898
430822,course1,m31I6cTD,90.03732299804688
221180,course1,m31I6cTD,89.34140396118164
248208,course1,m31I6cTD,87.06851196289062
172440,course1,m31I6cTD,84.05177307128906
914678,course1,m31I6cTD,93.34935760498047
813274,course1,m31I6cTD,78.595947265625
466969,course1,m31I6cTD,94.6903076171875
576500,course1,m31I6cTD,72.83388493855794
981065,course1,m31I6cTD,76.85731506347656
761647,course1,m31I6cTD,76.59202575683594
960537,course1,m31I6cTD,94.56886291503906
292891,course1,m31I6cTD,83.76009368896484
751894,course1,m31I6cTD,74.47587966918945
923640,course1,m31I6cTD,93.1706314086914
199746,course1,m31I6cTD,85.89390182495117
810175,course1,m31I6cTD,80.07051467895508
997366,course1,m31I6cTD,96.91494750976562
656674,course1,m31I6cTD,72.58858489990234
280508,course1,m31I6cTD,93.59706115722656
926761,course1,m31I6cTD,77.59800338745117
845756,course1,m31I6cTD,90.91118240356445
774926,course1,m31I6cTD,85.13711166381836
639772,course1,m31I6cTD,87.80156707763672
240860,course1,m31I6cTD,81.92007446289062
847249,course1,m31I6cTD,87.2142448425293
128696,course1,m31I6cTD,88.5540885925293
300487,course1,m31I6cTD,83.0500373840332
173400,course1,m31I6cTD,95.19256973266602
798636,course1,m31I6cTD,76.75450134277344
201431,course1,m31I6cTD,81.92778701782227
445198,course1,m31I6cTD,82.78546142578125
919396,course1,m31I6cTD,76.80296325683594
906998,course1,m31I6cTD,93.32095718383789
422930,course1,m31I6cTD,91.79849624633789
955606,course1,m31I6cTD,77.6847915649414
979995,course1,m31I6cTD,85.99031066894531
841637,course1,m31I6cTD,87.45024871826172
907040,course1,m31I6cTD,83.1106948852539
691675,course1,m31I6cTD,91.84654235839844
743527,course1,m31I6cTD,92.6043472290039
359824,course1,m31I6cTD,93.7713851928711
536667,course1,m31I6cTD,75.59746551513672
982063,course1,m31I6cTD,96.32588195800781
548231,course1,m31I6cTD,94.58516693115234
577866,course1,m31I6cTD,81.91444396972656
490319,course1,m31I6cTD,90.9071044921875
521121,course1,m31I6cTD,87.16265869140625
155585,course1,m31I6cTD,95.28730010986328
758749,course1,m31I6cTD,81.66073989868164
743747,course1,m31I6cTD,81.17534637451172
719678,course1,m31I6cTD,85.79615478515625
227750,course1,m31I6cTD,88.14752960205078
181683,course1,m31I6cTD,72.91748046875
270481,course1,m31I6cTD,74.3948860168457
230748,course1,nsEwXu9k,83.73979187011719
186851,course1,nsEwXu9k,77.94293594360352
478370,course1,nsEwXu9k,83.15250396728516
692328,course1,nsEwXu9k,82.88874816894531
509128,course1,nsEwXu9k,80.99578475952148
604234,course1,nsEwXu9k,95.25256729125977
992922,course1,nsEwXu9k,77.99028396606445
488841,course1,nsEwXu9k,90.46831130981445
831322,course1,nsEwXu9k,82.55437088012695
940245,course1,nsEwXu9k,80.02655029296875
543834,course1,nsEwXu9k,77.14418029785156
775703,course1,nsEwXu9k,92.7708969116211
967766,course1,nsEwXu9k,91.07283020019531
291359,course1,nsEwXu9k,90.73245620727539
226218,course1,nsEwXu9k,92.07226181030273
108246,course1,nsEwXu9k,77.93483352661133
209909,course1,nsEwXu9k,76.03216552734375
908801,course1,nsEwXu9k,84.3223876953125
227895,course1,nsEwXu9k,78.1724967956543
360479,course1,nsEwXu9k,93.40638732910156
121935,course1,nsEwXu9k,83.19363403320312
516713,course1,nsEwXu9k,94.51885223388672
553260,course1,nsEwXu9k,76.53949737548828
862740,course1,nsEwXu9k,85.84999465942383
282390,course1,nsEwXu9k,89.89912414550781
835300,course1,nsEwXu9k,92.45011901855469
974852,course1,nsEwXu9k,79.61444473266602
401010,course1,nsEwXu9k,95.48537063598633
321731,course1,nsEwXu9k,95.06136322021484
864600,course1,nsEwXu9k,77.11359354654948
712554,course1,nsEwXu9k,89.57235336303711
403854,course1,nsEwXu9k,81.62973403930664
380636,course1,nsEwXu9k,94.7540283203125
884795,course1,nsEwXu9k,78.57384872436523
109609,course1,nsEwXu9k,92.3448257446289
869343,course1,nsEwXu9k,95.07917022705078
992790,course1,nsEwXu9k,78.57899856567383
886338,course1,nsEwXu9k,79.12985610961914
607251,course1,nsEwXu9k,91.95256042480469
458921,course1,nsEwXu9k,90.93676376342773
540941,course1,nsEwXu9k,79.79984283447266
518176,course1,nsEwXu9k,67.52452087402344
686297,course1,nsEwXu9k,94.09481811523438
318850,course1,nsEwXu9k,79.63995361328125
475067,course1,nsEwXu9k,91.71494674682617
469477,course1,nsEwXu9k,86.0943489074707
348194,course1,nsEwXu9k,73.74904251098633
336101,course1,nsEwXu9k,76.81344223022461
945985,course1,nsEwXu9k,84.91044235229492
530345,course1,nsEwXu9k,76.23821640014648
978592,course1,nsEwXu9k,69.27474594116211
834710,course1,nsEwXu9k,93.79409790039062
808214,course1,nsEwXu9k,93.91733169555664
736281,course1,nsEwXu9k,94.1694450378418
694324,course1,nsEwXu9k,81.14744567871094
196248,course1,nsEwXu9k,82.87353515625
589614,course1,nsEwXu9k,93.6515121459961
199656,course1,nsEwXu9k,76.1144925435384
412014,course1,nsEwXu9k,92.19508107503255
479069,course1,nsEwXu9k,92.32432174682617
383659,course1,nsEwXu9k,94.43849563598633
827315,course1,nsEwXu9k,87.427490234375
798551,course1,nsEwXu9k,86.7068977355957
296553,course1,nsEwXu9k,87.65603256225586
904604,course1,nsEwXu9k,77.78213119506836
928320,course1,nsEwXu9k,92.32429885864258
459986,course1,nsEwXu9k,88.75878524780273
547794,course1,nsEwXu9k,85.97198867797852
357891,course1,nsEwXu9k,88.33560943603516
579396,course1,nsEwXu9k,79.80439376831055
302655,course1,nsEwXu9k,85.05927658081055
300533,course1,nsEwXu9k,89.55693435668945
422763,course1,nsEwXu9k,80.42999649047852
413801,course1,nsEwXu9k,78.70904159545898
231778,course1,nsEwXu9k,85.26052474975586
524054,course1,nsEwXu9k,81.27933502197266
829824,course1,nsEwXu9k,79.3253402709961
893681,course1,nsEwXu9k,90.23217010498047
796501,course1,nsEwXu9k,82.81234359741211
650787,course1,nsEwXu9k,88.17439270019531
717852,course1,nsEwXu9k,88.13957595825195
606458,course1,nsEwXu9k,80.85230255126953
589305,course1,nsEwXu9k,86.0880126953125
171985,course1,nsEwXu9k,93.87733459472656
287830,course1,nsEwXu9k,81.29035949707031
197608,course1,nsEwXu9k,84.32923889160156
201223,course1,nsEwXu9k,75.69191360473633
381902,course1,nsEwXu9k,88.98078536987305
706896,course1,nsEwXu9k,76.98521041870117
380348,course1,nsEwXu9k,96.71732711791992
970250,course1,nsEwXu9k,78.11003875732422
316985,course1,nsEwXu9k,94.00408172607422
540825,course1,nsEwXu9k,77.25481033325195
135803,course1,nsEwXu9k,75.20584869384766
832330,course1,nsEwXu9k,83.43759536743164
152455,course1,nsEwXu9k,86.58089065551758
310537,course1,nsEwXu9k,91.38837814331055
303640,course1,nsEwXu9k,84.0362434387207
294031,course1,nsEwXu9k,85.41262817382812
169850,course1,nsEwXu9k,93.0458755493164
429749,course1,nsEwXu9k,93.70708465576172
891926,course1,nsEwXu9k,77.39808654785156
620367,course1,nsEwXu9k,86.73434448242188
958466,course1,nsEwXu9k,88.98678207397461
722283,course1,nsEwXu9k,88.3156967163086
516717,course1,nsEwXu9k,88.08204650878906
362479,course1,nsEwXu9k,85.2062759399414
375485,course1,nsEwXu9k,89.70198440551758
658591,course1,nsEwXu9k,92.70420837402344
545893,course1,nsEwXu9k,95.04435729980469
464124,course1,nsEwXu9k,89.11319351196289
281402,course1,nsEwXu9k,91.67192077636719
403497,course1,nsEwXu9k,90.5694694519043
463350,course1,nsEwXu9k,87.62300872802734
608293,course1,nsEwXu9k,81.61925506591797
283993,course1,nsEwXu9k,85.94977951049805
493710,course1,nsEwXu9k,91.4126205444336
668710,course1,nsEwXu9k,80.34685516357422
189876,course1,nsEwXu9k,82.68858337402344
226409,course1,nsEwXu9k,81.20850372314453
558602,course1,nsEwXu9k,74.75508117675781
993944,course1,nsEwXu9k,78.29839324951172
179185,course1,nsEwXu9k,84.68586730957031
204214,course1,nsEwXu9k,93.07603073120117
456140,course1,nsEwXu9k,86.02938842773438
677402,course1,nsEwXu9k,89.4296646118164
200972,course1,nsEwXu9k,88.9219856262207
345956,course1,nsEwXu9k,84.85417938232422
432115,course1,nsEwXu9k,90.86479568481445
