student_id,course,exam_id,pred
310537,course1,m31I6cTD,90.18096330430771
303640,course1,m31I6cTD,84.14088651869031
294031,course1,m31I6cTD,85.25637732611762
169850,course1,m31I6cTD,93.21698421902127
429749,course1,m31I6cTD,93.62471559312607
891926,course1,m31I6cTD,77.47989696926541
620367,course1,m31I6cTD,86.74479251437717
958466,course1,m31I6cTD,89.0567995707194
722283,course1,m31I6cTD,87.94474071926541
516717,course1,m31I6cTD,88.18498908148871
362479,course1,m31I6cTD,85.27716657850476
375485,course1,m31I6cTD,89.2736939324273
658591,course1,m31I6cTD,92.65861426459418
545893,course1,m31I6cTD,95.26105117797852
464124,course1,m31I6cTD,89.11725616455078
281402,course1,m31I6cTD,91.26454628838434
403497,course1,m31I6cTD,90.1996404859755
463350,course1,m31I6cTD,87.78510242038303
608293,course1,m31I6cTD,81.29465187920465
283993,course1,m31I6cTD,85.86860699123807
493710,course1,m31I6cTD,91.58130645751953
668710,course1,m31I6cTD,79.57819196912976
189876,course1,m31I6cTD,81.36952718098958
226409,course1,m31I6cTD,81.62722481621637
558602,course1,m31I6cTD,74.07119199964734
993944,course1,m31I6cTD,77.89433203803168
179185,course1,m31I6cTD,85.21251593695746
204214,course1,m31I6cTD,93.08006074693468
456140,course1,m31I6cTD,86.10916646321614
677402,course1,m31I6cTD,89.97002453274197
200972,course1,m31I6cTD,88.83645333184137
345956,course1,m31I6cTD,84.34059694078235
432115,course1,m31I6cTD,90.93914371066623
806878,course1,m31I6cTD,86.41875712076823
562111,course1,m31I6cTD,80.80723487006293
886057,course1,m31I6cTD,87.78391308254666
401344,course1,m31I6cTD,83.4371575249566
617922,course1,m31I6cTD,77.62565316094293
991626,course1,m31I6cTD,82.83495330810547
155180,course1,m31I6cTD,74.99594412909613
433434,course1,m31I6cTD,88.895080142551
657835,course1,m31I6cTD,89.46410073174371
421526,course1,m31I6cTD,79.07263946533203
422410,course1,m31I6cTD,90.27230877346463
913358,course1,m31I6cTD,87.63253741794162
452813,course1,m31I6cTD,85.99013688829211
659748,course1,m31I6cTD,86.97627258300781
785000,course1,m31I6cTD,79.08100170559354
443205,course1,m31I6cTD,80.95125198364258
821164,course1,m31I6cTD,94.70902718438043
808194,course1,m31I6cTD,79.96471320258246
875532,course1,m31I6cTD,91.4724947611491
234041,course1,m31I6cTD,93.5281613667806
533705,course1,m31I6cTD,88.00910653008356
558210,course1,m31I6cTD,94.62913767496745
565221,course1,m31I6cTD,80.82747734917535
871091,course1,m31I6cTD,89.91829342312283
383214,course1,m31I6cTD,81.14651658799914
544929,course1,m31I6cTD,87.98298941718207
145842,course1,m31I6cTD,79.35425186157227
356607,course1,m31I6cTD,85.82294464111328
365270,course1,m31I6cTD,90.03671985202365
120313,course1,m31I6cTD,89.50490358140735
595460,course1,m31I6cTD,80.14422946506076
242831,course1,m31I6cTD,80.23359764946832
170800,course1,m31I6cTD,87.53966946072049
129826,course1,m31I6cTD,89.17020924886067
849811,course1,m31I6cTD,86.81378512912326
706265,course1,m31I6cTD,89.29470486111111
151480,course1,m31I6cTD,89.94541676839192
516772,course1,m31I6cTD,83.54514694213867
999038,course1,m31I6cTD,75.31239785088434
894387,course1,m31I6cTD,81.99379052056207
283294,course1,m31I6cTD,82.34521399603949
751650,course1,m31I6cTD,86.35935931735568
461256,course1,m31I6cTD,88.6307601928711
169846,course1,m31I6cTD,92.16969172159831
442229,course1,m31I6cTD,84.48477935791016
227603,course1,m31I6cTD,89.38092252943252
870766,course1,m31I6cTD,72.69819598727756
154046,course1,m31I6cTD,86.70483695136176
499636,course1,m31I6cTD,85.70480177137586
867580,course1,m31I6cTD,89.67806922064887
896700,course1,m31I6cTD,87.0352660285102
108319,course1,m31I6cTD,73.52304458618164
795696,course1,m31I6cTD,83.25544314914279
244358,course1,m31I6cTD,87.1816889444987
457928,course1,m31I6cTD,78.61818483140735
420269,course1,m31I6cTD,94.8282953898112
774630,course1,m31I6cTD,86.63769827948676
874310,course1,m31I6cTD,87.29760021633572
665197,course1,m31I6cTD,85.1075676812066
366068,course1,m31I6cTD,89.21750005086263
731769,course1,m31I6cTD,75.18742285834418
989481,course1,m31I6cTD,69.57683690388997
344995,course1,m31I6cTD,75.28876071506076
677361,course1,m31I6cTD,92.63292566935222
659000,course1,m31I6cTD,72.82096099853516
800444,course1,m31I6cTD,83.33303833007812
763906,course1,m31I6cTD,86.12788094414606
689241,course1,m31I6cTD,87.26858139038086
927355,course1,m31I6cTD,79.97645526462131
732269,course1,m31I6cTD,77.9202028910319
112519,course1,m31I6cTD,89.64445368448892
971467,course1,m31I6cTD,87.12776904635959
102649,course1,m31I6cTD,75.12724346584744
853339,course1,m31I6cTD,83.3822733561198
367260,course1,m31I6cTD,89.6855951944987
273190,course1,m31I6cTD,92.18861389160156
853541,course1,m31I6cTD,64.13557857937283
213437,course1,m31I6cTD,95.1796137491862
240861,course1,m31I6cTD,82.66182030571832
460724,course1,m31I6cTD,90.56013615926108
440792,course1,m31I6cTD,79.71510399712457
640372,course1,m31I6cTD,87.25794813368054
645960,course1,m31I6cTD,78.78028149074979
333737,course1,m31I6cTD,92.00216717190213
902076,course1,m31I6cTD,90.49233627319336
649312,course1,m31I6cTD,85.87363137139215
301102,course1,m31I6cTD,87.7593519422743
874492,course1,m31I6cTD,80.71375020345052
197801,course1,m31I6cTD,92.3420804341634
705696,course1,m31I6cTD,86.34447521633572
984206,course1,m31I6cTD,82.42956458197699
334407,course1,m31I6cTD,76.58559205796985
223350,course1,m31I6cTD,84.43271255493164
543637,course1,m31I6cTD,74.64882278442383
154766,course1,m31I6cTD,93.8578775193956
721672,course1,m31I6cTD,85.11140738593207
545446,course1,m31I6cTD,95.04607306586371
517768,course1,m31I6cTD,73.28574710422092
495935,course1,m31I6cTD,90.70158131917317
792357,course1,m31I6cTD,77.27522744072809
669790,course1,m31I6cTD,94.33328331841362
759996,course1,m31I6cTD,79.5901624891493
153280,course1,m31I6cTD,91.36197662353516
210552,course1,m31I6cTD,80.78667365180121
910309,course1,m31I6cTD,83.12655088636609
812934,course1,m31I6cTD,88.40226491292317
163855,course1,m31I6cTD,73.91998926798503
950488,course1,m31I6cTD,71.79127417670355
878773,course1,m31I6cTD,82.44503572252063
888568,course1,m31I6cTD,88.89713456895615
555541,course1,m31I6cTD,77.15719901190863
858156,course1,m31I6cTD,85.7280396355523
738685,course1,m31I6cTD,78.94391716851129
155311,course1,m31I6cTD,75.55571619669597
107330,course1,m31I6cTD,76.29918585883246
635367,course1,m31I6cTD,95.21618949042426
909480,course1,m31I6cTD,83.32006963094075
909256,course1,m31I6cTD,85.02479680379231
498794,course1,m31I6cTD,76.16722785101996
926472,course1,m31I6cTD,93.24268892076279
822954,course1,m31I6cTD,91.46331532796222
841941,course1,m31I6cTD,86.52138222588434
125639,course1,m31I6cTD,79.41070938110352
136633,course1,m31I6cTD,83.12352625528972
371007,course1,m31I6cTD,77.54760826958551
359571,course1,m31I6cTD,85.10866461859808
275970,course1,m31I6cTD,85.88220850626628
487980,course1,m31I6cTD,83.19849692450629
976577,course1,m31I6cTD,86.12778176201715
447952,course1,m31I6cTD,87.46887418958875
490256,course1,m31I6cTD,76.3256484137641
429252,course1,m31I6cTD,89.7639562818739
812136,course1,m31I6cTD,81.4364768134223
327864,course1,m31I6cTD,87.15061399671765
973914,course1,m31I6cTD,79.49909506903754
737170,course1,m31I6cTD,79.4487698872884
592424,course1,m31I6cTD,93.41618050469293
116213,course1,m31I6cTD,96.85524410671658
403727,course1,m31I6cTD,91.84430355495877
537340,course1,m31I6cTD,89.97695583767361
929627,course1,m31I6cTD,89.01829783121745
652125,course1,m31I6cTD,75.92314020792644
259214,course1,m31I6cTD,86.45779376559787
721304,course1,m31I6cTD,87.98828548855252
417374,course1,m31I6cTD,93.82019636366104
131925,course1,m31I6cTD,96.84909651014542
981002,course1,m31I6cTD,96.06113645765518
771720,course1,m31I6cTD,82.76725514729817
464202,course1,m31I6cTD,94.37966918945312
345924,course1,m31I6cTD,75.3720940483941
791083,course1,m31I6cTD,88.13471942477756
614777,course1,m31I6cTD,81.40041266547308
792438,course1,m31I6cTD,80.91564008924695
783928,course1,m31I6cTD,90.84035958184137
915312,course1,m31I6cTD,74.84964370727539
856668,course1,m31I6cTD,77.9942626953125
815040,course1,m31I6cTD,80.02790620591907
460409,course1,m31I6cTD,84.05525673760309
483390,course1,m31I6cTD,85.81667158338757
493642,course1,m31I6cTD,93.38896348741318
839572,course1,m31I6cTD,94.11544926961263
777848,course1,m31I6cTD,85.17472796969943
187926,course1,m31I6cTD,89.65298461914062
348033,course1,m31I6cTD,87.44422319200305
963500,course1,m31I6cTD,78.14382976955838
182803,course1,m31I6cTD,76.28421571519641
543556,course1,m31I6cTD,83.18181906806097
775725,course1,m31I6cTD,82.89609018961589
923460,course1,m31I6cTD,69.46409691704645
431707,course1,m31I6cTD,82.4153658548991
895896,course1,m31I6cTD,78.38074239095052
806135,course1,m31I6cTD,76.58599938286676
594963,course1,m31I6cTD,91.59570863511826
703163,course1,m31I6cTD,83.61903508504231
363035,course1,m31I6cTD,86.01237360636394
570940,course1,m31I6cTD,92.07163704766168
730664,course1,m31I6cTD,84.95747672186957
709974,course1,m31I6cTD,92.14049487643771
983200,course1,m31I6cTD,82.36382590399847
517524,course1,m31I6cTD,80.31518639458551
839934,course1,m31I6cTD,82.54832416110568
501441,course1,m31I6cTD,86.55326461791992
188685,course1,m31I6cTD,89.02500788370769
486927,course1,m31I6cTD,91.35839080810547
636689,course1,m31I6cTD,67.98159154256184
267460,course1,m31I6cTD,79.75806172688802
358897,course1,m31I6cTD,83.61066436767578
579581,course1,m31I6cTD,79.86672507392035
786660,course1,m31I6cTD,73.54966057671442
383036,course1,m31I6cTD,85.84934192233615
781151,course1,m31I6cTD,84.64069747924805
343450,course1,m31I6cTD,83.54201804267035
734468,course1,m31I6cTD,82.08553822835286
314594,course1,m31I6cTD,82.97647349039714
632420,course1,m31I6cTD,90.17736095852322
816400,course1,m31I6cTD,92.25355360243057
584360,course1,m31I6cTD,90.65908771091037
181726,course1,m31I6cTD,91.97705841064453
448755,course1,m31I6cTD,89.00134997897678
154131,course1,m31I6cTD,86.03468407524957
822117,course1,m31I6cTD,89.46238623725043
336680,course1,m31I6cTD,74.90823109944661
491031,course1,m31I6cTD,93.78395716349284
939766,course1,m31I6cTD,79.66992017957898
780005,course1,m31I6cTD,86.8134299384223
618623,course1,m31I6cTD,85.75416310628255
906192,course1,m31I6cTD,93.37508477105034
257479,course1,m31I6cTD,80.2294570075141
311820,course1,m31I6cTD,82.86264546712239
500230,course1,m31I6cTD,87.34233898586697
570133,course1,m31I6cTD,77.46162033081055
871699,course1,m31I6cTD,79.9032686021593
338403,course1,m31I6cTD,72.43030081854926
253744,course1,m31I6cTD,85.95573086208768
221902,course1,m31I6cTD,74.8881484137641
498905,course1,m31I6cTD,85.1574304368761
650355,course1,m31I6cTD,72.3709127638075
509067,course1,m31I6cTD,69.9418551127116
117341,course1,m31I6cTD,86.33651818169488
374410,course1,m31I6cTD,81.16082255045573
126172,course1,m31I6cTD,67.62441168891058
714062,course1,m31I6cTD,83.3545667860243
611587,course1,m31I6cTD,89.03702375623917
679023,course1,m31I6cTD,78.3326153225369
639784,course1,m31I6cTD,84.14144049750433
247989,course1,m31I6cTD,94.48164961073135
913108,course1,m31I6cTD,86.81834877861871
405030,course1,m31I6cTD,86.28111902872722
310660,course1,m31I6cTD,92.04641596476237
995510,course1,m31I6cTD,87.31615363226996
170310,course1,m31I6cTD,93.51482815212674
228060,course1,m31I6cTD,77.72557788425021
472245,course1,m31I6cTD,78.04832161797418
143343,course1,m31I6cTD,83.1674058702257
113245,course1,m31I6cTD,94.44101672702365
629483,course1,m31I6cTD,79.14743296305339
226080,course1,m31I6cTD,84.40123833550348
593369,course1,m31I6cTD,76.33476214938693
322117,course1,m31I6cTD,80.21624204847546
745084,course1,m31I6cTD,88.84014214409723
687341,course1,m31I6cTD,71.3973503112793
456617,course1,m31I6cTD,78.47847196790906
435566,course1,m31I6cTD,85.25717968410916
276071,course1,m31I6cTD,87.19422234429254
482083,course1,m31I6cTD,85.822327931722
282080,course1,m31I6cTD,86.45860120985242
975373,course1,m31I6cTD,89.49359512329102
190359,course1,m31I6cTD,95.56514273749457
235390,course1,m31I6cTD,82.98394309149847
907646,course1,m31I6cTD,69.92954932318793
227524,course1,m31I6cTD,81.5169194539388
423959,course1,m31I6cTD,88.4916165669759
847386,course1,m31I6cTD,91.32247670491536
563437,course1,m31I6cTD,80.61976072523328
548284,course1,m31I6cTD,94.10236443413629
101790,course1,m31I6cTD,76.63527213202582
690403,course1,m31I6cTD,81.26812828911676
632038,course1,m31I6cTD,90.06685468885635
448533,course1,m31I6cTD,91.53345659044052
117320,course1,m31I6cTD,96.78651216295029
595556,course1,m31I6cTD,86.08386060926648
284856,course1,m31I6cTD,83.75103251139323
357988,course1,m31I6cTD,86.05355453491211
995811,course1,m31I6cTD,84.51325522528754
851717,course1,m31I6cTD,86.21763229370117
940801,course1,m31I6cTD,84.60887697007922
482495,course1,m31I6cTD,90.16803868611653
989732,course1,m31I6cTD,88.10094324747722
659770,course1,m31I6cTD,70.17903857760959
662559,course1,m31I6cTD,87.34606679280598
379062,course1,m31I6cTD,79.47292073567708
370158,course1,m31I6cTD,87.81476423475476
745103,course1,m31I6cTD,83.3933974372016
243888,course1,m31I6cTD,81.15408198038737
265991,course1,m31I6cTD,85.73411814371745
434931,course1,m31I6cTD,86.49477005004883
423805,course1,m31I6cTD,90.95661460028754
645336,course1,m31I6cTD,79.80724419487848
672227,course1,m31I6cTD,80.07819196912976
335568,course1,m31I6cTD,88.52893447875977
607200,course1,m31I6cTD,92.23553805881076
458491,course1,m31I6cTD,85.4767549302843
182091,course1,m31I6cTD,79.17614830864801
330302,course1,m31I6cTD,86.81552590264215
653677,course1,m31I6cTD,79.05554665459528
252746,course1,m31I6cTD,86.30113093058269
848655,course1,m31I6cTD,91.88250011867947
579655,course1,m31I6cTD,83.2718794080946
201226,course1,m31I6cTD,75.32492277357312
154567,course1,m31I6cTD,86.43484454684787
765395,course1,m31I6cTD,79.71963161892361
110589,course1,m31I6cTD,93.01717164781357
945000,course1,m31I6cTD,73.17023552788629
833612,course1,m31I6cTD,89.67882961697049
776033,course1,m31I6cTD,75.72913275824652
893690,course1,m31I6cTD,88.13051308525934
896891,course1,m31I6cTD,80.13620122273763
328918,course1,m31I6cTD,87.22895770602756
462687,course1,m31I6cTD,90.64503394232855
299243,course1,m31I6cTD,81.02057435777454
438837,course1,m31I6cTD,87.50591786702473
405640,course1,m31I6cTD,91.28869077894424
197205,course1,m31I6cTD,90.0121175977919
204314,course1,m31I6cTD,89.80797788831924
699044,course1,m31I6cTD,75.95437367757161
271115,course1,m31I6cTD,79.69817225138347
864169,course1,m31I6cTD,84.46703126695422
805285,course1,m31I6cTD,75.84013027615018
511600,course1,m31I6cTD,77.98528671264648
715654,course1,m31I6cTD,87.13918516370984
896138,course1,m31I6cTD,81.82435692681207
704817,course1,m31I6cTD,85.57710393269856
615232,course1,m31I6cTD,93.9044303894043
110932,course1,m31I6cTD,95.51167636447482
730110,course1,m31I6cTD,75.3239983452691
101100,course1,m31I6cTD,84.04230499267578
227118,course1,m31I6cTD,84.17504755655925
430822,course1,m31I6cTD,90.10995949639215
221180,course1,m31I6cTD,89.61228434244792
248208,course1,m31I6cTD,86.17997445000543
172440,course1,m31I6cTD,84.07343928019206
914678,course1,m31I6cTD,94.24872970581055
813274,course1,m31I6cTD,78.70364761352539
466969,course1,m31I6cTD,94.97302500406902
576500,course1,m31I6cTD,71.75205739339192
981065,course1,m31I6cTD,77.42341401841907
761647,course1,m31I6cTD,77.29760911729602
960537,course1,m31I6cTD,94.98240873548721
292891,course1,m31I6cTD,84.15995746188693
751894,course1,m31I6cTD,75.51677788628473
923640,course1,m31I6cTD,94.9126091003418
199746,course1,m31I6cTD,85.52041625976562
810175,course1,m31I6cTD,80.54107115003796
997366,course1,m31I6cTD,97.1161494784885
656674,course1,m31I6cTD,72.12399291992188
280508,course1,m31I6cTD,93.98036914401584
926761,course1,m31I6cTD,76.7758034600152
845756,course1,m31I6cTD,90.35132937961154
774926,course1,m31I6cTD,84.95966042412653
639772,course1,m31I6cTD,88.19718848334418
240860,course1,m31I6cTD,81.36831325954861
847249,course1,m31I6cTD,86.85432688395183
128696,course1,m31I6cTD,87.17145538330078
300487,course1,m31I6cTD,82.51497607760959
173400,course1,m31I6cTD,95.8647672865126
798636,course1,m31I6cTD,76.74764082166882
201431,course1,m31I6cTD,80.08469518025716
445198,course1,m31I6cTD,82.6846521165636
919396,course1,m31I6cTD,76.023501502143
906998,course1,m31I6cTD,94.50253338283963
422930,course1,m31I6cTD,92.11130820380316
955606,course1,m31I6cTD,77.7890862358941
979995,course1,m31I6cTD,85.71518749660916
841637,course1,m31I6cTD,86.95683585272894
907040,course1,m31I6cTD,82.62599860297308
691675,course1,m31I6cTD,91.81735229492188
743527,course1,m31I6cTD,92.15854771931966
359824,course1,m31I6cTD,93.49853346082901
536667,course1,m31I6cTD,75.7100346883138
982063,course1,m31I6cTD,96.59238645765518
548231,course1,m31I6cTD,94.36086866590713
577866,course1,m31I6cTD,82.37605285644531
490319,course1,m31I6cTD,91.05576366848416
521121,course1,m31I6cTD,87.37463972303601
155585,course1,m31I6cTD,95.30963897705078
758749,course1,m31I6cTD,81.66498438517253
743747,course1,m31I6cTD,81.54626761542426
719678,course1,m31I6cTD,84.11328548855252
227750,course1,m31I6cTD,87.72824350992839
181683,course1,m31I6cTD,72.2755716111925
270481,course1,m31I6cTD,74.09858025444879
230748,course1,nsEwXu9k,83.4910765753852
186851,course1,nsEwXu9k,78.50085279676648
478370,course1,nsEwXu9k,82.96548716227214
692328,course1,nsEwXu9k,82.74159198337131
509128,course1,nsEwXu9k,80.65480762057834
604234,course1,nsEwXu9k,95.79505835639105
992922,course1,nsEwXu9k,78.18039491441516
488841,course1,nsEwXu9k,90.22341410319011
831322,course1,nsEwXu9k,82.57432768079968
940245,course1,nsEwXu9k,79.81234656439887
543834,course1,nsEwXu9k,76.79232618543836
775703,course1,nsEwXu9k,92.61108652750652
967766,course1,nsEwXu9k,92.0540445115831
291359,course1,nsEwXu9k,91.29723188612198
226218,course1,nsEwXu9k,90.85113737318252
108246,course1,nsEwXu9k,78.06285349527995
209909,course1,nsEwXu9k,75.5673196580675
908801,course1,nsEwXu9k,84.17625766330295
227895,course1,nsEwXu9k,78.01012251112195
360479,course1,nsEwXu9k,92.83744091457791
121935,course1,nsEwXu9k,83.19755427042644
516713,course1,nsEwXu9k,94.82323667738174
553260,course1,nsEwXu9k,76.31314044528537
862740,course1,nsEwXu9k,85.93274858262805
282390,course1,nsEwXu9k,89.39290364583333
835300,course1,nsEwXu9k,92.50622473822699
974852,course1,nsEwXu9k,79.75151443481445
401010,course1,nsEwXu9k,95.04464085896808
321731,course1,nsEwXu9k,94.60899098714194
864600,course1,nsEwXu9k,74.63086276584201
712554,course1,nsEwXu9k,89.29668426513672
403854,course1,nsEwXu9k,81.44325086805554
380636,course1,nsEwXu9k,94.54962412516278
884795,course1,nsEwXu9k,78.96667310926648
109609,course1,nsEwXu9k,91.75299877590604
869343,course1,nsEwXu9k,95.68788782755534
992790,course1,nsEwXu9k,78.38932206895618
886338,course1,nsEwXu9k,79.31227281358508
607251,course1,nsEwXu9k,92.05551698472763
458921,course1,nsEwXu9k,91.50080871582031
540941,course1,nsEwXu9k,79.90824890136719
518176,course1,nsEwXu9k,67.21276813083225
686297,course1,nsEwXu9k,93.98727628919815
318850,course1,nsEwXu9k,79.91438335842557
475067,course1,nsEwXu9k,91.87250518798828
469477,course1,nsEwXu9k,86.08042822943793
348194,course1,nsEwXu9k,73.98461320665149
336101,course1,nsEwXu9k,76.64867952134875
945985,course1,nsEwXu9k,84.58625835842557
530345,course1,nsEwXu9k,76.29640875922308
978592,course1,nsEwXu9k,68.75291527642145
834710,course1,nsEwXu9k,93.84508938259549
808214,course1,nsEwXu9k,93.53342988755968
736281,course1,nsEwXu9k,94.07520251803928
694324,course1,nsEwXu9k,81.40671836005316
196248,course1,nsEwXu9k,82.03327136569553
589614,course1,nsEwXu9k,93.33992258707683
199656,course1,nsEwXu9k,74.40334150526257
412014,course1,nsEwXu9k,90.36286544799805
479069,course1,nsEwXu9k,92.44154527452255
383659,course1,nsEwXu9k,93.9057519700792
827315,course1,nsEwXu9k,87.9623205396864
798551,course1,nsEwXu9k,86.47926584879558
296553,course1,nsEwXu9k,87.31115976969402
904604,course1,nsEwXu9k,77.54992463853625
928320,course1,nsEwXu9k,93.24019029405382
459986,course1,nsEwXu9k,88.6642451816135
547794,course1,nsEwXu9k,85.7168795267741
357891,course1,nsEwXu9k,87.79156282213
579396,course1,nsEwXu9k,79.47706858317058
302655,course1,nsEwXu9k,85.28772523668079
300533,course1,nsEwXu9k,89.18324364556207
422763,course1,nsEwXu9k,80.24205356174045
413801,course1,nsEwXu9k,78.58560223049588
231778,course1,nsEwXu9k,85.3025368584527
524054,course1,nsEwXu9k,81.3273213704427
829824,course1,nsEwXu9k,78.22007921006946
893681,course1,nsEwXu9k,90.29681057400174
796501,course1,nsEwXu9k,82.56514824761285
650787,course1,nsEwXu9k,88.2849735683865
717852,course1,nsEwXu9k,87.9734009636773
606458,course1,nsEwXu9k,80.53800667656793
589305,course1,nsEwXu9k,86.35169135199652
171985,course1,nsEwXu9k,91.98031107584636
287830,course1,nsEwXu9k,81.08618206448025
197608,course1,nsEwXu9k,85.35071648491754
201223,course1,nsEwXu9k,75.68468983968098
381902,course1,nsEwXu9k,88.40058093600803
706896,course1,nsEwXu9k,78.339537302653
380348,course1,nsEwXu9k,96.48439958360458
970250,course1,nsEwXu9k,78.32269626193576
316985,course1,nsEwXu9k,92.44540574815537
540825,course1,nsEwXu9k,77.2431640625
135803,course1,nsEwXu9k,77.08852895100911
832330,course1,nsEwXu9k,83.55267079671223
152455,course1,nsEwXu9k,87.14796744452582
310537,course1,nsEwXu9k,90.64998796251083
303640,course1,nsEwXu9k,84.30502531263562
294031,course1,nsEwXu9k,85.44985877143012
169850,course1,nsEwXu9k,93.32056850857205
429749,course1,nsEwXu9k,93.63040712144638
891926,course1,nsEwXu9k,77.26488155788846
620367,course1,nsEwXu9k,86.92985110812717
958466,course1,nsEwXu9k,89.21616236368816
722283,course1,nsEwXu9k,88.11228985256619
516717,course1,nsEwXu9k,88.39422522650824
362479,course1,nsEwXu9k,85.33717939588757
375485,course1,nsEwXu9k,89.6628655327691
658591,course1,nsEwXu9k,92.68786154852972
545893,course1,nsEwXu9k,95.5101089477539
464124,course1,nsEwXu9k,89.21233749389648
281402,course1,nsEwXu9k,92.56383599175348
403497,course1,nsEwXu9k,90.29064390394424
463350,course1,nsEwXu9k,87.90231662326389
608293,course1,nsEwXu9k,81.17832650078668
283993,course1,nsEwXu9k,85.978699154324
493710,course1,nsEwXu9k,91.94816970825195
668710,course1,nsEwXu9k,80.3659193250868
189876,course1,nsEwXu9k,81.33472951253255
226409,course1,nsEwXu9k,81.82392968071832
558602,course1,nsEwXu9k,74.51888105604382
993944,course1,nsEwXu9k,78.03076850043402
179185,course1,nsEwXu9k,85.74360190497504
204214,course1,nsEwXu9k,93.31718232896591
456140,course1,nsEwXu9k,86.32776387532552
677402,course1,nsEwXu9k,89.82282299465604
200972,course1,nsEwXu9k,89.17240609063043
345956,course1,nsEwXu9k,84.73612001207141
432115,course1,nsEwXu9k,90.96223407321506
