student_id,course,exam_id,pred
870766,course1,m31I6cTD,71.06891212971335
154046,course1,m31I6cTD,85.26461003445228
499636,course1,m31I6cTD,83.62503878934355
867580,course1,m31I6cTD,88.4781413923454
896700,course1,m31I6cTD,87.23442554655732
108319,course1,m31I6cTD,71.82812049233114
795696,course1,m31I6cTD,82.52255451757175
244358,course1,m31I6cTD,86.9804285847081
457928,course1,m31I6cTD,76.72403182775494
420269,course1,m31I6cTD,96.03782589740194
774630,course1,m31I6cTD,86.91286592497545
874310,course1,m31I6cTD,87.3956725138076
665197,course1,m31I6cTD,85.04013266932348
366068,course1,m31I6cTD,88.37293065132516
731769,course1,m31I6cTD,71.98116298160875
989481,course1,m31I6cTD,69.16374399266813
344995,course1,m31I6cTD,73.7491555808288
677361,course1,m31I6cTD,94.117558319909
659000,course1,m31I6cTD,71.07407291521847
800444,course1,m31I6cTD,80.76292600562387
763906,course1,m31I6cTD,85.18277759601902
689241,course1,m31I6cTD,87.85075304507814
927355,course1,m31I6cTD,78.31961851307997
732269,course1,m31I6cTD,75.52653424460222
112519,course1,m31I6cTD,86.59983310137193
971467,course1,m31I6cTD,86.60840591919079
102649,course1,m31I6cTD,74.17515737418755
853339,course1,m31I6cTD,83.13552971849953
367260,course1,m31I6cTD,89.66096786066784
273190,course1,m31I6cTD,92.76124314258975
853541,course1,m31I6cTD,62.13056634070193
213437,course1,m31I6cTD,95.97932006046193
240861,course1,m31I6cTD,81.72930505806043
460724,course1,m31I6cTD,90.2485586507585
440792,course1,m31I6cTD,77.25475926647329
640372,course1,m31I6cTD,86.8429386104981
645960,course1,m31I6cTD,76.57501796051595
333737,course1,m31I6cTD,93.82362471570698
902076,course1,m31I6cTD,91.54907829682584
649312,course1,m31I6cTD,83.96943879155812
301102,course1,m31I6cTD,87.9507497663187
874492,course1,m31I6cTD,77.82066997399697
197801,course1,m31I6cTD,93.3632038100446
705696,course1,m31I6cTD,86.36111892261796
984206,course1,m31I6cTD,83.45461145232078
334407,course1,m31I6cTD,74.13998733485124
223350,course1,m31I6cTD,83.41245761516741
543637,course1,m31I6cTD,74.04711319106784
154766,course1,m31I6cTD,93.0414001077796
721672,course1,m31I6cTD,84.13279814001883
545446,course1,m31I6cTD,95.00137751783446
517768,course1,m31I6cTD,72.28055547580458
495935,course1,m31I6cTD,90.25793559563735
792357,course1,m31I6cTD,74.13342647704208
669790,course1,m31I6cTD,95.73319174580372
759996,course1,m31I6cTD,77.93185399534087
153280,course1,m31I6cTD,91.24268967999097
210552,course1,m31I6cTD,80.02769076097519
910309,course1,m31I6cTD,82.11894951090436
812934,course1,m31I6cTD,88.33784236914062
163855,course1,m31I6cTD,74.56985485359812
950488,course1,m31I6cTD,70.76230910046796
878773,course1,m31I6cTD,81.4958230445259
888568,course1,m31I6cTD,90.60846889135256
555541,course1,m31I6cTD,76.68682044217226
858156,course1,m31I6cTD,86.02013171542234
738685,course1,m31I6cTD,76.08676819026672
155311,course1,m31I6cTD,75.57630460878364
107330,course1,m31I6cTD,75.34072315360433
635367,course1,m31I6cTD,95.59128058210464
909480,course1,m31I6cTD,83.08180341263153
909256,course1,m31I6cTD,85.14062159082634
498794,course1,m31I6cTD,76.01229096594653
926472,course1,m31I6cTD,91.89154606736071
822954,course1,m31I6cTD,90.10712697131535
841941,course1,m31I6cTD,86.8390657658729
125639,course1,m31I6cTD,79.01358466634547
136633,course1,m31I6cTD,81.96907041399116
371007,course1,m31I6cTD,73.85520339459977
359571,course1,m31I6cTD,84.84683947386361
275970,course1,m31I6cTD,84.78180338995381
487980,course1,m31I6cTD,77.71332028977798
976577,course1,m31I6cTD,87.86141733638071
447952,course1,m31I6cTD,86.85169194613435
490256,course1,m31I6cTD,73.92208272118822
429252,course1,m31I6cTD,89.22945028155038
812136,course1,m31I6cTD,78.58557439454253
327864,course1,m31I6cTD,84.16550776747421
973914,course1,m31I6cTD,79.93793728303324
737170,course1,m31I6cTD,77.10079880948739
592424,course1,m31I6cTD,93.21767592462724
116213,course1,m31I6cTD,96.68797885698405
403727,course1,m31I6cTD,92.21496607905425
537340,course1,m31I6cTD,90.65682887175518
929627,course1,m31I6cTD,88.61355796685473
652125,course1,m31I6cTD,74.07439986384693
259214,course1,m31I6cTD,85.01392904000764
721304,course1,m31I6cTD,89.06803830190856
417374,course1,m31I6cTD,94.87626990780159
131925,course1,m31I6cTD,96.59093721353148
981002,course1,m31I6cTD,95.74841064702036
771720,course1,m31I6cTD,81.94599080772478
464202,course1,m31I6cTD,95.19279674665394
345924,course1,m31I6cTD,73.74738140656386
791083,course1,m31I6cTD,87.79381449331272
614777,course1,m31I6cTD,79.32739029992749
792438,course1,m31I6cTD,79.45898666422966
783928,course1,m31I6cTD,90.80089078338229
915312,course1,m31I6cTD,74.8975043160013
856668,course1,m31I6cTD,76.48913365778527
815040,course1,m31I6cTD,78.0438169729103
460409,course1,m31I6cTD,82.78909592497233
483390,course1,m31I6cTD,85.19806163595011
493642,course1,m31I6cTD,93.96019553031863
839572,course1,m31I6cTD,94.67287000540014
777848,course1,m31I6cTD,86.25008599114713
187926,course1,m31I6cTD,88.93663874007888
348033,course1,m31I6cTD,88.10437265917717
963500,course1,m31I6cTD,78.27499592391236
182803,course1,m31I6cTD,74.13022647994809
543556,course1,m31I6cTD,83.80971754309206
775725,course1,m31I6cTD,81.88747975387012
923460,course1,m31I6cTD,68.75022533327042
431707,course1,m31I6cTD,78.34521300375057
895896,course1,m31I6cTD,74.43784079006477
806135,course1,m31I6cTD,74.04384675473506
594963,course1,m31I6cTD,93.4245206677145
703163,course1,m31I6cTD,81.71482899489772
363035,course1,m31I6cTD,84.22946248974657
570940,course1,m31I6cTD,93.21046687209831
730664,course1,m31I6cTD,85.72582461537034
709974,course1,m31I6cTD,95.19489773855874
983200,course1,m31I6cTD,82.53637353418361
517524,course1,m31I6cTD,79.42287459712134
839934,course1,m31I6cTD,80.94158127073004
501441,course1,m31I6cTD,87.06482661638786
188685,course1,m31I6cTD,87.84317068742098
486927,course1,m31I6cTD,89.87474232928166
636689,course1,m31I6cTD,67.94006163501348
267460,course1,m31I6cTD,78.83927752011327
358897,course1,m31I6cTD,81.42278694991114
579581,course1,m31I6cTD,79.4321065189288
786660,course1,m31I6cTD,71.26868786912785
383036,course1,m31I6cTD,84.93854371361435
781151,course1,m31I6cTD,83.64192659755503
343450,course1,m31I6cTD,85.45348361505499
734468,course1,m31I6cTD,82.29312317214968
314594,course1,m31I6cTD,82.085429960762
632420,course1,m31I6cTD,89.15575103497349
816400,course1,m31I6cTD,90.38227706267676
584360,course1,m31I6cTD,90.51453557165323
181726,course1,m31I6cTD,91.4840589930202
448755,course1,m31I6cTD,88.78842500719351
154131,course1,m31I6cTD,85.01041521800802
822117,course1,m31I6cTD,90.08926385953319
336680,course1,m31I6cTD,73.5846260144764
491031,course1,m31I6cTD,94.44053218040537
939766,course1,m31I6cTD,78.29634786872337
780005,course1,m31I6cTD,86.35452033684446
618623,course1,m31I6cTD,85.89257703803317
906192,course1,m31I6cTD,93.93240495458575
257479,course1,m31I6cTD,77.66614408837503
311820,course1,m31I6cTD,78.51947454485867
500230,course1,m31I6cTD,88.01163196866827
570133,course1,m31I6cTD,75.33290895348753
871699,course1,m31I6cTD,78.68167797511865
338403,course1,m31I6cTD,70.73761357385301
253744,course1,m31I6cTD,85.46633093233784
221902,course1,m31I6cTD,72.66427739067846
498905,course1,m31I6cTD,84.36076243493252
650355,course1,m31I6cTD,70.38582866267403
509067,course1,m31I6cTD,68.59714087726044
117341,course1,m31I6cTD,86.64776868937372
374410,course1,m31I6cTD,79.44470242180402
126172,course1,m31I6cTD,66.90793401054417
714062,course1,m31I6cTD,81.00711364615191
611587,course1,m31I6cTD,89.19335047631374
679023,course1,m31I6cTD,75.9578763036807
639784,course1,m31I6cTD,82.29706924319713
247989,course1,m31I6cTD,95.90788714111854
913108,course1,m31I6cTD,87.43629358235819
405030,course1,m31I6cTD,84.52439912502263
310660,course1,m31I6cTD,94.52416736183083
995510,course1,m31I6cTD,87.2468272187717
170310,course1,m31I6cTD,91.05632523195624
228060,course1,m31I6cTD,75.40647486039603
472245,course1,m31I6cTD,74.98245153181016
143343,course1,m31I6cTD,81.0068091261631
113245,course1,m31I6cTD,93.15634791318432
629483,course1,m31I6cTD,75.71814955591212
226080,course1,m31I6cTD,83.69569163699653
593369,course1,m31I6cTD,74.97822680986492
322117,course1,m31I6cTD,78.12659485676208
745084,course1,m31I6cTD,89.88379234330071
687341,course1,m31I6cTD,68.93460127874845
456617,course1,m31I6cTD,76.90073590126136
435566,course1,m31I6cTD,82.95178410612485
276071,course1,m31I6cTD,87.21473114698964
482083,course1,m31I6cTD,85.3157704039577
282080,course1,m31I6cTD,85.31016777654777
975373,course1,m31I6cTD,89.54308532255165
190359,course1,m31I6cTD,95.26121769446554
235390,course1,m31I6cTD,82.357158844556
907646,course1,m31I6cTD,66.11321087987466
227524,course1,m31I6cTD,79.33756223506026
423959,course1,m31I6cTD,87.75122887901904
847386,course1,m31I6cTD,91.87163267527552
563437,course1,m31I6cTD,80.7629397254496
548284,course1,m31I6cTD,94.1100195746303
101790,course1,m31I6cTD,76.39578092191189
690403,course1,m31I6cTD,80.5605567773133
632038,course1,m31I6cTD,89.70272625563159
448533,course1,m31I6cTD,91.80697887945514
117320,course1,m31I6cTD,96.29210373059101
595556,course1,m31I6cTD,85.17194769999686
284856,course1,m31I6cTD,82.92526263496445
357988,course1,m31I6cTD,85.67233426490209
995811,course1,m31I6cTD,81.58636144854263
851717,course1,m31I6cTD,84.9333918417299
940801,course1,m31I6cTD,84.49863901322037
482495,course1,m31I6cTD,89.2777171066796
989732,course1,m31I6cTD,86.47994607161118
659770,course1,m31I6cTD,68.75060312445561
662559,course1,m31I6cTD,87.40459720169383
379062,course1,m31I6cTD,77.53422277142558
370158,course1,m31I6cTD,87.19639212792697
745103,course1,m31I6cTD,82.280468332649
243888,course1,m31I6cTD,80.07399657434433
265991,course1,m31I6cTD,84.219946538786
434931,course1,m31I6cTD,84.93653268105433
423805,course1,m31I6cTD,91.25336785384636
645336,course1,m31I6cTD,78.91170586030884
672227,course1,m31I6cTD,78.80823504145862
335568,course1,m31I6cTD,86.53322764490986
607200,course1,m31I6cTD,92.8627454993503
458491,course1,m31I6cTD,84.07600353352802
182091,course1,m31I6cTD,77.64420419192584
330302,course1,m31I6cTD,85.52136586865237
653677,course1,m31I6cTD,76.9921099724337
252746,course1,m31I6cTD,86.38661769317103
848655,course1,m31I6cTD,92.35490911887229
579655,course1,m31I6cTD,83.23796956033543
201226,course1,m31I6cTD,73.7448163662798
154567,course1,m31I6cTD,85.1902607731639
765395,course1,m31I6cTD,77.61868158063787
110589,course1,m31I6cTD,91.89286131490114
945000,course1,m31I6cTD,71.34522451934023
833612,course1,m31I6cTD,90.24901796701945
776033,course1,m31I6cTD,73.40670836687372
893690,course1,m31I6cTD,88.43489240155078
896891,course1,m31I6cTD,77.76417320005007
328918,course1,m31I6cTD,87.31474017217265
462687,course1,m31I6cTD,88.76922558336557
299243,course1,m31I6cTD,78.11799356412592
438837,course1,m31I6cTD,87.25786640412785
405640,course1,m31I6cTD,91.26767172747874
197205,course1,m31I6cTD,89.9285703770057
204314,course1,m31I6cTD,89.39725662963305
699044,course1,m31I6cTD,73.72353844533883
271115,course1,m31I6cTD,79.22683686232217
864169,course1,m31I6cTD,83.2493339137347
805285,course1,m31I6cTD,74.07268233917827
511600,course1,m31I6cTD,76.80351175049114
715654,course1,m31I6cTD,87.26297323342379
896138,course1,m31I6cTD,79.28948184942558
704817,course1,m31I6cTD,83.55528010115592
615232,course1,m31I6cTD,94.11274421209943
110932,course1,m31I6cTD,95.46102714744256
730110,course1,m31I6cTD,71.37613851522943
101100,course1,m31I6cTD,83.58084501008096
227118,course1,m31I6cTD,83.37013544569561
430822,course1,m31I6cTD,89.2182347970229
221180,course1,m31I6cTD,89.70509013766099
248208,course1,m31I6cTD,85.20387875213956
172440,course1,m31I6cTD,82.6907343825833
914678,course1,m31I6cTD,95.48560297487111
813274,course1,m31I6cTD,75.88945821165187
466969,course1,m31I6cTD,96.29704011459748
576500,course1,m31I6cTD,67.30598583504681
981065,course1,m31I6cTD,76.84952470757025
761647,course1,m31I6cTD,74.64973746960317
960537,course1,m31I6cTD,95.7227584408144
292891,course1,m31I6cTD,83.24369575430079
751894,course1,m31I6cTD,74.00594892208575
923640,course1,m31I6cTD,94.94837490051772
199746,course1,m31I6cTD,83.64118463781274
810175,course1,m31I6cTD,76.28021788109884
997366,course1,m31I6cTD,96.53275217159255
656674,course1,m31I6cTD,70.51885216138149
280508,course1,m31I6cTD,94.992669007342
926761,course1,m31I6cTD,74.5441807916352
845756,course1,m31I6cTD,90.79385929698807
774926,course1,m31I6cTD,84.1051438254171
639772,course1,m31I6cTD,88.18810398970552
240860,course1,m31I6cTD,79.63779908425042
847249,course1,m31I6cTD,84.20530513366924
128696,course1,m31I6cTD,87.74590231534188
300487,course1,m31I6cTD,80.93226963926986
173400,course1,m31I6cTD,95.89983059144323
798636,course1,m31I6cTD,74.51524722276977
201431,course1,m31I6cTD,78.24146846305055
445198,course1,m31I6cTD,81.48827247480635
919396,course1,m31I6cTD,75.67074215142289
906998,course1,m31I6cTD,96.20687655004217
422930,course1,m31I6cTD,92.77821444757936
955606,course1,m31I6cTD,76.3001050257576
979995,course1,m31I6cTD,83.1824812607184
841637,course1,m31I6cTD,85.93419148656197
907040,course1,m31I6cTD,82.28553231193341
691675,course1,m31I6cTD,93.13683664072435
743527,course1,m31I6cTD,93.42181802925269
359824,course1,m31I6cTD,93.69381978942565
536667,course1,m31I6cTD,73.99828352894643
982063,course1,m31I6cTD,95.87474008669916
548231,course1,m31I6cTD,94.69371345680598
577866,course1,m31I6cTD,82.13917640535796
490319,course1,m31I6cTD,90.92224993192731
521121,course1,m31I6cTD,86.44396338249571
155585,course1,m31I6cTD,94.75542075926052
758749,course1,m31I6cTD,80.35149550124332
743747,course1,m31I6cTD,78.71142815527196
719678,course1,m31I6cTD,80.39832319190204
227750,course1,m31I6cTD,87.21720995595327
181683,course1,m31I6cTD,71.12204971871951
270481,course1,m31I6cTD,71.49175363331095
230748,course1,nsEwXu9k,81.35543218691424
186851,course1,nsEwXu9k,77.80339082378212
478370,course1,nsEwXu9k,79.66567722216398
692328,course1,nsEwXu9k,82.01753330779357
509128,course1,nsEwXu9k,79.31854158819816
604234,course1,nsEwXu9k,95.8297605577741
992922,course1,nsEwXu9k,78.2317421312785
488841,course1,nsEwXu9k,90.53310827773296
831322,course1,nsEwXu9k,80.46995415475405
940245,course1,nsEwXu9k,77.19931772554934
543834,course1,nsEwXu9k,76.04631704478675
775703,course1,nsEwXu9k,93.84484653691347
967766,course1,nsEwXu9k,92.21517508950386
291359,course1,nsEwXu9k,91.76238654491958
226218,course1,nsEwXu9k,93.13447451604755
108246,course1,nsEwXu9k,77.11396871512633
209909,course1,nsEwXu9k,75.07773062526906
908801,course1,nsEwXu9k,82.87409645896426
227895,course1,nsEwXu9k,75.48900143937048
360479,course1,nsEwXu9k,93.47103836633518
121935,course1,nsEwXu9k,82.33294817617282
516713,course1,nsEwXu9k,95.45096469925848
553260,course1,nsEwXu9k,74.7547441231017
862740,course1,nsEwXu9k,84.98903165581315
282390,course1,nsEwXu9k,89.9633135351468
835300,course1,nsEwXu9k,93.15748817568196
974852,course1,nsEwXu9k,77.77122965057515
401010,course1,nsEwXu9k,96.03609664396159
321731,course1,nsEwXu9k,95.75927492371056
864600,course1,nsEwXu9k,69.64678040942007
712554,course1,nsEwXu9k,89.97859389661704
403854,course1,nsEwXu9k,77.51321729857001
380636,course1,nsEwXu9k,94.37428319858209
884795,course1,nsEwXu9k,76.61415925192125
109609,course1,nsEwXu9k,90.45890632338102
869343,course1,nsEwXu9k,95.51894031646724
992790,course1,nsEwXu9k,78.15258110987136
886338,course1,nsEwXu9k,77.08063444669403
607251,course1,nsEwXu9k,91.83832246571524
458921,course1,nsEwXu9k,90.26349158659025
540941,course1,nsEwXu9k,77.8486214465595
518176,course1,nsEwXu9k,64.36844952445422
686297,course1,nsEwXu9k,94.88130923857629
318850,course1,nsEwXu9k,77.88948078378834
475067,course1,nsEwXu9k,89.94050583917674
469477,course1,nsEwXu9k,84.11894484478569
348194,course1,nsEwXu9k,71.86654253841238
336101,course1,nsEwXu9k,76.30461348129256
945985,course1,nsEwXu9k,84.80982756883695
530345,course1,nsEwXu9k,74.55271829515071
978592,course1,nsEwXu9k,68.91026894299662
834710,course1,nsEwXu9k,93.72827472097066
808214,course1,nsEwXu9k,94.57685968834076
736281,course1,nsEwXu9k,95.52682252902402
694324,course1,nsEwXu9k,78.39248889334532
196248,course1,nsEwXu9k,82.44224250662683
589614,course1,nsEwXu9k,94.68081245198174
199656,course1,nsEwXu9k,70.25854710512635
412014,course1,nsEwXu9k,87.29810148306086
479069,course1,nsEwXu9k,92.54190694127992
383659,course1,nsEwXu9k,94.27299638892084
827315,course1,nsEwXu9k,86.98401449775906
798551,course1,nsEwXu9k,85.05408025271957
296553,course1,nsEwXu9k,86.18883535681746
904604,course1,nsEwXu9k,74.71090858000417
928320,course1,nsEwXu9k,92.38123117680136
459986,course1,nsEwXu9k,87.87379080802852
547794,course1,nsEwXu9k,83.94128306734153
357891,course1,nsEwXu9k,86.41607701892843
579396,course1,nsEwXu9k,78.23638756686688
302655,course1,nsEwXu9k,82.64516744558453
300533,course1,nsEwXu9k,89.05900114668714
422763,course1,nsEwXu9k,76.2305527678646
413801,course1,nsEwXu9k,74.1315156862509
231778,course1,nsEwXu9k,84.92595952606264
524054,course1,nsEwXu9k,80.55105805444035
829824,course1,nsEwXu9k,75.87748282185518
893681,course1,nsEwXu9k,91.1355042244469
796501,course1,nsEwXu9k,80.52786813581265
650787,course1,nsEwXu9k,88.81864276511313
717852,course1,nsEwXu9k,88.87203539440539
606458,course1,nsEwXu9k,76.8324280205641
589305,course1,nsEwXu9k,83.2663165655033
171985,course1,nsEwXu9k,92.90127424731358
287830,course1,nsEwXu9k,78.61834487151556
197608,course1,nsEwXu9k,82.23115136007883
201223,course1,nsEwXu9k,74.48858277675004
381902,course1,nsEwXu9k,86.69158515434331
706896,course1,nsEwXu9k,73.01504333202237
380348,course1,nsEwXu9k,96.35427794235746
970250,course1,nsEwXu9k,76.18564398626292
316985,course1,nsEwXu9k,93.95722797430012
540825,course1,nsEwXu9k,75.90724173507121
135803,course1,nsEwXu9k,74.78727284823185
832330,course1,nsEwXu9k,81.95776024529083
152455,course1,nsEwXu9k,85.65090202142694
310537,course1,nsEwXu9k,89.57672822708285
303640,course1,nsEwXu9k,81.70278861459244
294031,course1,nsEwXu9k,84.26577077487482
169850,course1,nsEwXu9k,91.89986357250613
429749,course1,nsEwXu9k,95.14528005910918
891926,course1,nsEwXu9k,74.39922631883749
620367,course1,nsEwXu9k,86.83321109285193
958466,course1,nsEwXu9k,89.08148277145301
722283,course1,nsEwXu9k,88.2947268552983
516717,course1,nsEwXu9k,87.1874337513225
362479,course1,nsEwXu9k,83.61505351412863
375485,course1,nsEwXu9k,87.8719316572401
658591,course1,nsEwXu9k,93.70612872058861
545893,course1,nsEwXu9k,94.7155318682294
464124,course1,nsEwXu9k,86.71549369661494
281402,course1,nsEwXu9k,91.34617339449198
403497,course1,nsEwXu9k,89.12515550565652
463350,course1,nsEwXu9k,86.19400719030777
608293,course1,nsEwXu9k,78.0913890094769
283993,course1,nsEwXu9k,85.78504803452124
493710,course1,nsEwXu9k,90.46551089967875
668710,course1,nsEwXu9k,78.18927731759652
189876,course1,nsEwXu9k,81.36021983717573
226409,course1,nsEwXu9k,79.83079658746132
558602,course1,nsEwXu9k,73.75083987260797
993944,course1,nsEwXu9k,76.34029787918867
179185,course1,nsEwXu9k,85.75889111354985
204214,course1,nsEwXu9k,93.74769994871204
456140,course1,nsEwXu9k,83.84403997790024
677402,course1,nsEwXu9k,88.63037631790708
200972,course1,nsEwXu9k,87.10124692261597
345956,course1,nsEwXu9k,84.27196897748112
432115,course1,nsEwXu9k,91.46941514045699
