student_id,course,exam_id,pred
874492,course1,m31I6cTD,82.08224792480469
197801,course1,m31I6cTD,91.54875030517579
705696,course1,m31I6cTD,86.05437393188478
984206,course1,m31I6cTD,80.71475524902344
334407,course1,m31I6cTD,78.94931411743164
223350,course1,m31I6cTD,86.79367446899414
543637,course1,m31I6cTD,75.19715728759766
154766,course1,m31I6cTD,92.71438674926758
721672,course1,m31I6cTD,89.46531600952147
545446,course1,m31I6cTD,94.59784774780272
517768,course1,m31I6cTD,71.31281204223633
495935,course1,m31I6cTD,92.3411018371582
792357,course1,m31I6cTD,80.52783737182617
669790,course1,m31I6cTD,92.13572006225586
759996,course1,m31I6cTD,81.09673614501953
153280,course1,m31I6cTD,91.38095932006836
210552,course1,m31I6cTD,82.8327407836914
910309,course1,m31I6cTD,82.26695556640625
812934,course1,m31I6cTD,87.06160354614258
163855,course1,m31I6cTD,75.26337356567383
950488,course1,m31I6cTD,73.33797149658203
878773,course1,m31I6cTD,79.57144775390626
888568,course1,m31I6cTD,91.4863182067871
555541,course1,m31I6cTD,78.60134658813476
858156,course1,m31I6cTD,86.0213638305664
738685,course1,m31I6cTD,80.3997200012207
155311,course1,m31I6cTD,77.32599182128907
107330,course1,m31I6cTD,73.18183212280272
635367,course1,m31I6cTD,93.64848403930664
909480,course1,m31I6cTD,86.653759765625
909256,course1,m31I6cTD,85.73881683349609
498794,course1,m31I6cTD,76.55500793457031
926472,course1,m31I6cTD,92.0563591003418
822954,course1,m31I6cTD,93.29807662963867
841941,course1,m31I6cTD,89.6372085571289
125639,course1,m31I6cTD,82.53938522338868
136633,course1,m31I6cTD,82.66824798583984
371007,course1,m31I6cTD,79.59522705078125
359571,course1,m31I6cTD,89.95916748046875
275970,course1,m31I6cTD,87.52279129028321
487980,course1,m31I6cTD,84.96775588989257
976577,course1,m31I6cTD,85.72115707397461
447952,course1,m31I6cTD,88.4892578125
490256,course1,m31I6cTD,75.71153411865234
429252,course1,m31I6cTD,90.5220474243164
812136,course1,m31I6cTD,77.05171966552734
327864,course1,m31I6cTD,88.52005920410156
973914,course1,m31I6cTD,84.75804214477539
737170,course1,m31I6cTD,77.94408340454103
592424,course1,m31I6cTD,92.35260314941407
116213,course1,m31I6cTD,95.8894775390625
403727,course1,m31I6cTD,91.02432785034179
537340,course1,m31I6cTD,89.71146697998047
929627,course1,m31I6cTD,92.48495178222656
652125,course1,m31I6cTD,75.82328948974609
259214,course1,m31I6cTD,88.44663391113282
721304,course1,m31I6cTD,87.79685134887697
417374,course1,m31I6cTD,93.01776275634765
131925,course1,m31I6cTD,95.38710098266603
981002,course1,m31I6cTD,94.78498077392578
771720,course1,m31I6cTD,81.1271987915039
464202,course1,m31I6cTD,93.82126998901367
345924,course1,m31I6cTD,78.3771240234375
791083,course1,m31I6cTD,90.29328231811522
614777,course1,m31I6cTD,82.80357971191407
792438,course1,m31I6cTD,83.02845001220703
783928,course1,m31I6cTD,91.26715240478515
915312,course1,m31I6cTD,76.4906852722168
856668,course1,m31I6cTD,80.20311660766603
815040,course1,m31I6cTD,82.21671447753906
460409,course1,m31I6cTD,90.07664337158204
483390,course1,m31I6cTD,87.22025833129882
493642,course1,m31I6cTD,93.24742965698242
839572,course1,m31I6cTD,93.58808212280272
777848,course1,m31I6cTD,89.61681289672853
187926,course1,m31I6cTD,88.07206039428709
348033,course1,m31I6cTD,89.44433212280273
963500,course1,m31I6cTD,80.45182571411132
182803,course1,m31I6cTD,74.93153076171875
543556,course1,m31I6cTD,80.77376327514648
775725,course1,m31I6cTD,82.71022186279296
923460,course1,m31I6cTD,74.31834030151367
431707,course1,m31I6cTD,86.06052703857422
895896,course1,m31I6cTD,80.88863983154297
806135,course1,m31I6cTD,76.53811492919922
594963,course1,m31I6cTD,90.89099655151368
703163,course1,m31I6cTD,82.59115753173828
363035,course1,m31I6cTD,86.22806625366209
570940,course1,m31I6cTD,89.42332611083984
730664,course1,m31I6cTD,83.32249526977539
709974,course1,m31I6cTD,91.84891281127929
983200,course1,m31I6cTD,83.2442497253418
517524,course1,m31I6cTD,82.60939331054689
839934,course1,m31I6cTD,84.22152328491211
501441,course1,m31I6cTD,89.38885040283205
188685,course1,m31I6cTD,90.83538284301758
486927,course1,m31I6cTD,93.06492309570311
636689,course1,m31I6cTD,70.03986206054688
267460,course1,m31I6cTD,84.31902618408203
358897,course1,m31I6cTD,85.46099319458008
579581,course1,m31I6cTD,77.97745132446289
786660,course1,m31I6cTD,73.1085220336914
383036,course1,m31I6cTD,86.68136215209961
781151,course1,m31I6cTD,79.93194046020508
343450,course1,m31I6cTD,83.1571144104004
734468,course1,m31I6cTD,85.2562469482422
314594,course1,m31I6cTD,83.97331161499024
632420,course1,m31I6cTD,88.39276733398438
816400,course1,m31I6cTD,93.8885971069336
584360,course1,m31I6cTD,91.70931015014648
181726,course1,m31I6cTD,91.12822265625
448755,course1,m31I6cTD,90.88919143676758
154131,course1,m31I6cTD,86.79504013061523
822117,course1,m31I6cTD,88.03952560424804
336680,course1,m31I6cTD,74.32071762084959
491031,course1,m31I6cTD,92.07799453735353
939766,course1,m31I6cTD,78.47493133544921
780005,course1,m31I6cTD,90.86383514404295
618623,course1,m31I6cTD,85.70522003173828
906192,course1,m31I6cTD,94.42307205200197
257479,course1,m31I6cTD,84.11750030517578
311820,course1,m31I6cTD,78.48185958862305
500230,course1,m31I6cTD,87.89152297973632
570133,course1,m31I6cTD,79.05255813598633
871699,course1,m31I6cTD,79.6750389099121
338403,course1,m31I6cTD,77.01312637329102
253744,course1,m31I6cTD,86.99415130615236
221902,course1,m31I6cTD,79.5611671447754
498905,course1,m31I6cTD,88.2689094543457
650355,course1,m31I6cTD,72.63105697631836
509067,course1,m31I6cTD,67.34176559448242
117341,course1,m31I6cTD,86.96046676635743
374410,course1,m31I6cTD,80.82150802612304
126172,course1,m31I6cTD,71.83003005981445
714062,course1,m31I6cTD,82.58174209594726
611587,course1,m31I6cTD,87.97691345214844
679023,course1,m31I6cTD,82.32961502075196
639784,course1,m31I6cTD,85.07159118652343
247989,course1,m31I6cTD,92.28849792480469
913108,course1,m31I6cTD,89.93540725708007
405030,course1,m31I6cTD,84.68988342285157
310660,course1,m31I6cTD,91.58933486938476
995510,course1,m31I6cTD,85.75086212158203
170310,course1,m31I6cTD,91.33155517578125
228060,course1,m31I6cTD,78.76379165649413
472245,course1,m31I6cTD,78.33313064575195
143343,course1,m31I6cTD,86.1302116394043
113245,course1,m31I6cTD,92.7304557800293
629483,course1,m31I6cTD,79.74799346923828
226080,course1,m31I6cTD,84.21643829345703
593369,course1,m31I6cTD,80.58220520019532
322117,course1,m31I6cTD,83.09076080322265
745084,course1,m31I6cTD,87.31718902587889
687341,course1,m31I6cTD,74.5704330444336
456617,course1,m31I6cTD,77.65157089233398
435566,course1,m31I6cTD,85.73350219726561
276071,course1,m31I6cTD,87.51602401733399
482083,course1,m31I6cTD,84.823876953125
282080,course1,m31I6cTD,88.09542007446291
975373,course1,m31I6cTD,88.49424438476561
190359,course1,m31I6cTD,92.13961181640624
235390,course1,m31I6cTD,86.88625030517578
907646,course1,m31I6cTD,71.13689346313478
227524,course1,m31I6cTD,83.32404327392578
423959,course1,m31I6cTD,87.30644989013672
847386,course1,m31I6cTD,92.35139007568361
563437,course1,m31I6cTD,78.89608306884766
548284,course1,m31I6cTD,93.51623153686523
101790,course1,m31I6cTD,76.66885452270508
690403,course1,m31I6cTD,82.25432357788085
632038,course1,m31I6cTD,87.9374008178711
448533,course1,m31I6cTD,91.46991119384765
117320,course1,m31I6cTD,95.9378173828125
595556,course1,m31I6cTD,85.62561950683593
284856,course1,m31I6cTD,85.35171432495117
357988,course1,m31I6cTD,86.06525344848633
995811,course1,m31I6cTD,86.91935043334959
851717,course1,m31I6cTD,86.32227478027343
940801,course1,m31I6cTD,82.76592254638672
482495,course1,m31I6cTD,88.91418914794922
989732,course1,m31I6cTD,89.21345443725586
659770,course1,m31I6cTD,72.89249954223632
662559,course1,m31I6cTD,85.16213607788086
379062,course1,m31I6cTD,81.05620803833008
370158,course1,m31I6cTD,88.20834884643554
745103,course1,m31I6cTD,84.12101211547852
243888,course1,m31I6cTD,81.36824111938476
265991,course1,m31I6cTD,88.21603622436524
434931,course1,m31I6cTD,85.48612747192382
423805,course1,m31I6cTD,89.06798706054687
645336,course1,m31I6cTD,82.95372695922853
672227,course1,m31I6cTD,82.00741195678711
335568,course1,m31I6cTD,90.58252868652343
607200,course1,m31I6cTD,91.98481140136718
458491,course1,m31I6cTD,89.78212890625
182091,course1,m31I6cTD,82.42109069824218
330302,course1,m31I6cTD,86.34563369750978
653677,course1,m31I6cTD,76.51488418579103
252746,course1,m31I6cTD,88.27964477539061
848655,course1,m31I6cTD,93.17009582519532
579655,course1,m31I6cTD,87.98970489501953
201226,course1,m31I6cTD,76.50462036132811
154567,course1,m31I6cTD,86.63526229858397
765395,course1,m31I6cTD,82.39940032958984
110589,course1,m31I6cTD,90.02788848876955
945000,course1,m31I6cTD,72.61436233520507
833612,course1,m31I6cTD,90.37090911865235
776033,course1,m31I6cTD,76.35778121948242
893690,course1,m31I6cTD,91.58736038208008
896891,course1,m31I6cTD,81.1866943359375
328918,course1,m31I6cTD,90.68242721557617
462687,course1,m31I6cTD,91.20340347290039
299243,course1,m31I6cTD,82.79063873291014
438837,course1,m31I6cTD,85.32551803588868
405640,course1,m31I6cTD,90.98842163085939
197205,course1,m31I6cTD,88.5250732421875
204314,course1,m31I6cTD,88.02648239135742
699044,course1,m31I6cTD,77.57883529663084
271115,course1,m31I6cTD,80.04471588134766
864169,course1,m31I6cTD,85.92549667358398
805285,course1,m31I6cTD,77.38740615844726
511600,course1,m31I6cTD,80.0984375
715654,course1,m31I6cTD,87.65274276733399
896138,course1,m31I6cTD,81.86448440551757
704817,course1,m31I6cTD,87.44815673828126
615232,course1,m31I6cTD,92.38689346313478
110932,course1,m31I6cTD,94.93401870727538
730110,course1,m31I6cTD,75.10079879760742
101100,course1,m31I6cTD,84.24244766235351
227118,course1,m31I6cTD,83.55900421142579
430822,course1,m31I6cTD,89.6007209777832
221180,course1,m31I6cTD,88.68467864990234
248208,course1,m31I6cTD,90.26961975097656
172440,course1,m31I6cTD,85.06442337036133
914678,course1,m31I6cTD,94.17544479370119
813274,course1,m31I6cTD,80.72514190673829
466969,course1,m31I6cTD,94.2681137084961
576500,course1,m31I6cTD,78.51818084716797
981065,course1,m31I6cTD,78.06172561645508
761647,course1,m31I6cTD,78.9369270324707
960537,course1,m31I6cTD,94.6192138671875
292891,course1,m31I6cTD,85.04651412963867
751894,course1,m31I6cTD,74.60848083496094
923640,course1,m31I6cTD,94.11203002929688
199746,course1,m31I6cTD,86.9872314453125
810175,course1,m31I6cTD,77.7117805480957
997366,course1,m31I6cTD,94.92637252807617
656674,course1,m31I6cTD,73.60480728149415
280508,course1,m31I6cTD,91.57255554199219
926761,course1,m31I6cTD,78.05238342285156
845756,course1,m31I6cTD,92.44819107055665
774926,course1,m31I6cTD,89.48180313110353
639772,course1,m31I6cTD,87.75517883300782
240860,course1,m31I6cTD,86.76971282958985
847249,course1,m31I6cTD,89.67035369873045
128696,course1,m31I6cTD,90.82935028076172
300487,course1,m31I6cTD,85.49477767944336
173400,course1,m31I6cTD,94.35891265869141
798636,course1,m31I6cTD,76.2288932800293
201431,course1,m31I6cTD,81.43328399658203
445198,course1,m31I6cTD,81.84479446411133
919396,course1,m31I6cTD,75.98199996948242
906998,course1,m31I6cTD,94.69287338256837
422930,course1,m31I6cTD,91.4202262878418
955606,course1,m31I6cTD,81.19161758422851
979995,course1,m31I6cTD,81.93513641357421
841637,course1,m31I6cTD,89.92680130004882
907040,course1,m31I6cTD,85.37062530517578
691675,course1,m31I6cTD,90.63773880004882
743527,course1,m31I6cTD,91.99544448852541
359824,course1,m31I6cTD,92.4454460144043
536667,course1,m31I6cTD,74.48250885009766
982063,course1,m31I6cTD,94.87854537963868
548231,course1,m31I6cTD,93.57617568969727
577866,course1,m31I6cTD,86.28610534667969
490319,course1,m31I6cTD,92.72085876464844
521121,course1,m31I6cTD,90.26598739624023
155585,course1,m31I6cTD,93.45466156005861
758749,course1,m31I6cTD,82.56591415405273
743747,course1,m31I6cTD,86.71815490722656
719678,course1,m31I6cTD,86.38768920898437
227750,course1,m31I6cTD,86.3970100402832
181683,course1,m31I6cTD,74.65957641601562
270481,course1,m31I6cTD,80.128857421875
230748,course1,nsEwXu9k,85.78242492675781
186851,course1,nsEwXu9k,82.4209114074707
478370,course1,nsEwXu9k,84.81062088012695
692328,course1,nsEwXu9k,82.69318542480468
509128,course1,nsEwXu9k,82.7274658203125
604234,course1,nsEwXu9k,93.21090240478516
992922,course1,nsEwXu9k,83.15966110229492
488841,course1,nsEwXu9k,91.66508865356445
831322,course1,nsEwXu9k,85.84826354980468
940245,course1,nsEwXu9k,78.52146835327149
543834,course1,nsEwXu9k,79.23037338256836
775703,course1,nsEwXu9k,92.45689392089844
967766,course1,nsEwXu9k,89.58779373168946
291359,course1,nsEwXu9k,87.79691848754882
226218,course1,nsEwXu9k,92.09233551025389
108246,course1,nsEwXu9k,76.60461120605468
209909,course1,nsEwXu9k,81.8866958618164
908801,course1,nsEwXu9k,84.15749053955078
227895,course1,nsEwXu9k,82.10050582885742
360479,course1,nsEwXu9k,91.26964950561523
121935,course1,nsEwXu9k,83.96586761474609
516713,course1,nsEwXu9k,94.09586486816406
553260,course1,nsEwXu9k,78.39780807495117
862740,course1,nsEwXu9k,86.77568664550782
282390,course1,nsEwXu9k,90.87304916381837
835300,course1,nsEwXu9k,92.3683853149414
974852,course1,nsEwXu9k,82.02408370971679
401010,course1,nsEwXu9k,92.91802368164062
321731,course1,nsEwXu9k,93.45003204345703
864600,course1,nsEwXu9k,79.06135101318361
712554,course1,nsEwXu9k,87.50812454223633
403854,course1,nsEwXu9k,83.02638549804689
380636,course1,nsEwXu9k,93.88782272338868
884795,course1,nsEwXu9k,81.25932693481445
109609,course1,nsEwXu9k,90.7971420288086
869343,course1,nsEwXu9k,93.8546028137207
992790,course1,nsEwXu9k,87.04028091430663
886338,course1,nsEwXu9k,81.96318283081055
607251,course1,nsEwXu9k,91.71229705810546
458921,course1,nsEwXu9k,92.1492073059082
540941,course1,nsEwXu9k,78.46247482299805
518176,course1,nsEwXu9k,68.67683563232421
686297,course1,nsEwXu9k,92.61047744750977
318850,course1,nsEwXu9k,85.0127052307129
475067,course1,nsEwXu9k,92.30660858154296
469477,course1,nsEwXu9k,88.06825180053711
348194,course1,nsEwXu9k,75.29952697753906
336101,course1,nsEwXu9k,82.73033905029297
945985,course1,nsEwXu9k,87.96423416137695
530345,course1,nsEwXu9k,75.80608062744139
978592,course1,nsEwXu9k,70.44355773925781
834710,course1,nsEwXu9k,93.46264190673828
808214,course1,nsEwXu9k,92.67591247558593
736281,course1,nsEwXu9k,92.87104263305665
694324,course1,nsEwXu9k,82.70744552612305
196248,course1,nsEwXu9k,81.7540382385254
589614,course1,nsEwXu9k,93.66696166992188
199656,course1,nsEwXu9k,75.94075012207031
412014,course1,nsEwXu9k,89.71544342041014
479069,course1,nsEwXu9k,92.60476684570312
383659,course1,nsEwXu9k,91.93636093139648
827315,course1,nsEwXu9k,91.28224334716796
798551,course1,nsEwXu9k,88.65312957763672
296553,course1,nsEwXu9k,87.36500396728516
904604,course1,nsEwXu9k,75.70880355834962
928320,course1,nsEwXu9k,89.81096725463867
459986,course1,nsEwXu9k,89.74673385620119
547794,course1,nsEwXu9k,85.86447830200196
357891,course1,nsEwXu9k,89.80122604370118
579396,course1,nsEwXu9k,78.24125671386719
302655,course1,nsEwXu9k,84.64130172729492
300533,course1,nsEwXu9k,89.84469528198242
422763,course1,nsEwXu9k,81.71036529541016
413801,course1,nsEwXu9k,78.2807014465332
231778,course1,nsEwXu9k,87.02112197875977
524054,course1,nsEwXu9k,78.03925247192383
829824,course1,nsEwXu9k,83.22912368774413
893681,course1,nsEwXu9k,88.06547622680664
796501,course1,nsEwXu9k,79.90510787963868
650787,course1,nsEwXu9k,86.91815719604492
717852,course1,nsEwXu9k,89.79745254516602
606458,course1,nsEwXu9k,81.42524795532226
589305,course1,nsEwXu9k,86.462939453125
171985,course1,nsEwXu9k,91.54579010009766
287830,course1,nsEwXu9k,82.32267913818359
197608,course1,nsEwXu9k,88.44680404663086
201223,course1,nsEwXu9k,77.04965667724609
381902,course1,nsEwXu9k,91.27704238891602
706896,course1,nsEwXu9k,78.1694465637207
380348,course1,nsEwXu9k,94.3349365234375
970250,course1,nsEwXu9k,80.48978195190429
316985,course1,nsEwXu9k,93.1011344909668
540825,course1,nsEwXu9k,76.14049682617187
135803,course1,nsEwXu9k,77.19901885986329
832330,course1,nsEwXu9k,84.67182312011718
152455,course1,nsEwXu9k,85.04396133422851
310537,course1,nsEwXu9k,90.98878479003906
303640,course1,nsEwXu9k,85.73029708862305
294031,course1,nsEwXu9k,85.36530303955078
169850,course1,nsEwXu9k,89.719384765625
429749,course1,nsEwXu9k,93.30808715820311
891926,course1,nsEwXu9k,79.48985977172853
620367,course1,nsEwXu9k,85.89056396484375
958466,course1,nsEwXu9k,86.34055023193359
722283,course1,nsEwXu9k,87.71209106445312
516717,course1,nsEwXu9k,91.12564086914062
362479,course1,nsEwXu9k,87.52502975463867
375485,course1,nsEwXu9k,91.01804046630859
658591,course1,nsEwXu9k,92.51675415039062
545893,course1,nsEwXu9k,93.42384185791016
464124,course1,nsEwXu9k,91.33863983154296
281402,course1,nsEwXu9k,92.25603485107422
403497,course1,nsEwXu9k,88.89560089111328
463350,course1,nsEwXu9k,91.01306228637695
608293,course1,nsEwXu9k,80.23955307006835
283993,course1,nsEwXu9k,88.4326286315918
493710,course1,nsEwXu9k,92.77635650634764
668710,course1,nsEwXu9k,83.81955413818359
189876,course1,nsEwXu9k,81.40665740966797
226409,course1,nsEwXu9k,82.13494110107422
558602,course1,nsEwXu9k,76.12278747558594
993944,course1,nsEwXu9k,80.51928176879883
179185,course1,nsEwXu9k,86.78031921386719
204214,course1,nsEwXu9k,91.82714538574217
456140,course1,nsEwXu9k,87.00841217041014
677402,course1,nsEwXu9k,90.63305892944337
200972,course1,nsEwXu9k,89.68339767456054
345956,course1,nsEwXu9k,85.88102645874024
432115,course1,nsEwXu9k,90.61945495605468
