student_id,course,exam_id,pred
834710,course1,m31I6cTD,94.51057434082031
808214,course1,m31I6cTD,93.06076583862304
736281,course1,m31I6cTD,92.83379211425782
694324,course1,m31I6cTD,85.87382202148436
196248,course1,m31I6cTD,84.18950042724609
589614,course1,m31I6cTD,94.14985046386718
199656,course1,m31I6cTD,78.21989364624024
412014,course1,m31I6cTD,91.17861404418946
479069,course1,m31I6cTD,93.98936004638672
383659,course1,m31I6cTD,92.24220123291016
827315,course1,m31I6cTD,92.08101272583008
798551,course1,m31I6cTD,90.36933441162111
296553,course1,m31I6cTD,89.5822738647461
904604,course1,m31I6cTD,77.58847198486328
928320,course1,m31I6cTD,91.80344696044922
459986,course1,m31I6cTD,91.89396514892579
547794,course1,m31I6cTD,87.72350997924805
357891,course1,m31I6cTD,91.27071762084961
579396,course1,m31I6cTD,80.589501953125
302655,course1,m31I6cTD,86.33194808959959
300533,course1,m31I6cTD,92.09194717407226
422763,course1,m31I6cTD,85.09319305419922
413801,course1,m31I6cTD,80.97545928955078
231778,course1,m31I6cTD,88.11725997924805
524054,course1,m31I6cTD,80.92479553222657
829824,course1,m31I6cTD,85.71179504394533
893681,course1,m31I6cTD,89.7209945678711
796501,course1,m31I6cTD,82.5017219543457
650787,course1,m31I6cTD,89.61578369140625
717852,course1,m31I6cTD,91.3667594909668
606458,course1,m31I6cTD,84.60042343139648
589305,course1,m31I6cTD,88.81701431274413
171985,course1,m31I6cTD,93.9676887512207
287830,course1,m31I6cTD,84.98637542724609
197608,course1,m31I6cTD,88.575048828125
201223,course1,m31I6cTD,79.57378463745117
381902,course1,m31I6cTD,92.34979553222657
706896,course1,m31I6cTD,80.85488891601562
380348,course1,m31I6cTD,94.42763137817383
970250,course1,m31I6cTD,83.62281188964843
316985,course1,m31I6cTD,93.73300247192381
540825,course1,m31I6cTD,78.6497932434082
135803,course1,m31I6cTD,79.48008728027344
832330,course1,m31I6cTD,87.70912017822266
152455,course1,m31I6cTD,88.2107063293457
310537,course1,m31I6cTD,93.22216033935547
303640,course1,m31I6cTD,88.5847640991211
294031,course1,m31I6cTD,87.60357666015625
169850,course1,m31I6cTD,91.62775802612305
429749,course1,m31I6cTD,93.76272659301758
891926,course1,m31I6cTD,82.49471511840821
620367,course1,m31I6cTD,86.95804595947266
958466,course1,m31I6cTD,88.4191162109375
722283,course1,m31I6cTD,88.96595611572266
516717,course1,m31I6cTD,92.68157958984375
362479,course1,m31I6cTD,90.58581161499023
375485,course1,m31I6cTD,92.175
658591,course1,m31I6cTD,93.07913818359376
545893,course1,m31I6cTD,95.07110366821288
464124,course1,m31I6cTD,93.11670303344727
281402,course1,m31I6cTD,92.30428924560546
403497,course1,m31I6cTD,91.1490104675293
463350,course1,m31I6cTD,92.28746643066407
608293,course1,m31I6cTD,83.38841018676757
283993,course1,m31I6cTD,90.07519302368163
493710,course1,m31I6cTD,94.29778137207032
668710,course1,m31I6cTD,86.41525650024414
189876,course1,m31I6cTD,82.50043106079102
226409,course1,m31I6cTD,84.39548034667969
558602,course1,m31I6cTD,77.65422744750978
993944,course1,m31I6cTD,83.84856109619139
179185,course1,m31I6cTD,87.74188766479492
204214,course1,m31I6cTD,92.18368072509766
456140,course1,m31I6cTD,89.92398986816406
677402,course1,m31I6cTD,92.13625106811524
200972,course1,m31I6cTD,91.60756912231446
345956,course1,m31I6cTD,88.03411560058593
432115,course1,m31I6cTD,90.72648162841797
806878,course1,m31I6cTD,88.67107162475585
562111,course1,m31I6cTD,81.74334869384765
886057,course1,m31I6cTD,92.42752075195312
401344,course1,m31I6cTD,90.19303436279297
617922,course1,m31I6cTD,85.59528045654295
991626,course1,m31I6cTD,84.07002868652344
155180,course1,m31I6cTD,81.80128326416016
433434,course1,m31I6cTD,92.43296813964844
657835,course1,m31I6cTD,91.52434005737304
421526,course1,m31I6cTD,80.32930984497071
422410,course1,m31I6cTD,92.69660034179688
913358,course1,m31I6cTD,90.12327041625976
452813,course1,m31I6cTD,86.58393402099611
659748,course1,m31I6cTD,90.32456130981447
785000,course1,m31I6cTD,79.8382438659668
443205,course1,m31I6cTD,82.57223052978516
821164,course1,m31I6cTD,95.75902938842773
808194,course1,m31I6cTD,83.3382469177246
875532,course1,m31I6cTD,92.87771453857422
234041,course1,m31I6cTD,92.94096832275389
533705,course1,m31I6cTD,89.42851486206054
558210,course1,m31I6cTD,94.5777717590332
565221,course1,m31I6cTD,82.52971343994139
871091,course1,m31I6cTD,92.23165283203124
383214,course1,m31I6cTD,83.6256950378418
544929,course1,m31I6cTD,90.17080535888672
145842,course1,m31I6cTD,84.52497329711915
356607,course1,m31I6cTD,90.52817840576172
365270,course1,m31I6cTD,92.70053329467774
120313,course1,m31I6cTD,90.59823837280274
595460,course1,m31I6cTD,83.36517791748047
242831,course1,m31I6cTD,86.0706916809082
170800,course1,m31I6cTD,88.78468170166016
129826,course1,m31I6cTD,92.38840637207032
849811,course1,m31I6cTD,89.7968147277832
706265,course1,m31I6cTD,91.34189834594726
151480,course1,m31I6cTD,85.42756958007814
516772,course1,m31I6cTD,87.02366333007811
999038,course1,m31I6cTD,78.56753921508789
894387,course1,m31I6cTD,87.51423110961915
283294,course1,m31I6cTD,86.1977424621582
751650,course1,m31I6cTD,87.89685134887695
461256,course1,m31I6cTD,89.67326736450195
169846,course1,m31I6cTD,92.07067260742188
442229,course1,m31I6cTD,83.71047897338867
227603,course1,m31I6cTD,90.24826736450197
870766,course1,m31I6cTD,76.30268630981445
154046,course1,m31I6cTD,89.52227401733398
499636,course1,m31I6cTD,91.1351318359375
867580,course1,m31I6cTD,92.12516403198242
896700,course1,m31I6cTD,91.66674499511717
108319,course1,m31I6cTD,71.87539825439453
795696,course1,m31I6cTD,85.25093765258791
244358,course1,m31I6cTD,89.09654159545897
457928,course1,m31I6cTD,78.09722061157228
420269,course1,m31I6cTD,93.67217712402343
774630,course1,m31I6cTD,88.6752944946289
874310,course1,m31I6cTD,89.97993698120118
665197,course1,m31I6cTD,87.77166519165038
366068,course1,m31I6cTD,92.92048797607421
731769,course1,m31I6cTD,75.78084335327148
989481,course1,m31I6cTD,74.05576171875
344995,course1,m31I6cTD,81.56213912963867
677361,course1,m31I6cTD,91.45056762695312
659000,course1,m31I6cTD,77.83166046142578
800444,course1,m31I6cTD,86.77919158935546
763906,course1,m31I6cTD,88.19498519897459
689241,course1,m31I6cTD,88.63686828613281
927355,course1,m31I6cTD,83.5306640625
732269,course1,m31I6cTD,78.55546722412109
112519,course1,m31I6cTD,90.29614791870118
971467,course1,m31I6cTD,88.95649871826171
102649,course1,m31I6cTD,72.83042449951172
853339,course1,m31I6cTD,86.93247909545897
367260,course1,m31I6cTD,92.27437133789064
273190,course1,m31I6cTD,92.90283584594727
853541,course1,m31I6cTD,65.53434677124024
213437,course1,m31I6cTD,93.23965301513672
240861,course1,m31I6cTD,84.93563003540041
460724,course1,m31I6cTD,92.40629577636719
440792,course1,m31I6cTD,85.91147308349609
640372,course1,m31I6cTD,90.566748046875
645960,course1,m31I6cTD,82.96006088256834
333737,course1,m31I6cTD,93.14661178588868
902076,course1,m31I6cTD,92.51513671875
649312,course1,m31I6cTD,87.2333999633789
301102,course1,m31I6cTD,90.15796279907227
874492,course1,m31I6cTD,85.61572494506837
197801,course1,m31I6cTD,92.56396942138672
705696,course1,m31I6cTD,87.99514770507812
984206,course1,m31I6cTD,83.1452507019043
334407,course1,m31I6cTD,82.04201812744141
223350,course1,m31I6cTD,89.21030349731447
543637,course1,m31I6cTD,76.79166717529297
154766,course1,m31I6cTD,93.4238754272461
721672,course1,m31I6cTD,91.42703475952148
545446,course1,m31I6cTD,95.18820877075197
517768,course1,m31I6cTD,72.94478530883791
495935,course1,m31I6cTD,93.4677261352539
792357,course1,m31I6cTD,82.66813354492186
669790,course1,m31I6cTD,92.73604888916016
759996,course1,m31I6cTD,83.8453483581543
153280,course1,m31I6cTD,92.48435516357422
210552,course1,m31I6cTD,85.4915771484375
910309,course1,m31I6cTD,84.7282585144043
812934,course1,m31I6cTD,89.03805999755859
163855,course1,m31I6cTD,75.98832855224609
950488,course1,m31I6cTD,76.1581901550293
878773,course1,m31I6cTD,81.35299911499024
888568,course1,m31I6cTD,92.55248184204103
555541,course1,m31I6cTD,79.91308288574218
858156,course1,m31I6cTD,88.19268417358398
738685,course1,m31I6cTD,83.57991714477541
155311,course1,m31I6cTD,79.01208953857422
107330,course1,m31I6cTD,72.90923690795898
635367,course1,m31I6cTD,94.08910751342773
909480,course1,m31I6cTD,88.99405822753906
909256,course1,m31I6cTD,87.41007690429686
498794,course1,m31I6cTD,78.24968872070312
926472,course1,m31I6cTD,93.45882797241211
822954,course1,m31I6cTD,94.46832122802735
841941,course1,m31I6cTD,91.39986343383791
125639,course1,m31I6cTD,85.24641494750976
136633,course1,m31I6cTD,85.26017684936524
371007,course1,m31I6cTD,83.09460830688477
359571,course1,m31I6cTD,91.9037986755371
275970,course1,m31I6cTD,89.96137924194336
487980,course1,m31I6cTD,88.13070983886719
976577,course1,m31I6cTD,87.00425338745117
447952,course1,m31I6cTD,90.58405990600586
490256,course1,m31I6cTD,77.52569885253907
429252,course1,m31I6cTD,92.43153915405274
812136,course1,m31I6cTD,79.19549942016602
327864,course1,m31I6cTD,90.75166625976564
973914,course1,m31I6cTD,87.53210372924805
737170,course1,m31I6cTD,79.82409896850587
592424,course1,m31I6cTD,93.53315124511718
116213,course1,m31I6cTD,96.4121078491211
403727,course1,m31I6cTD,92.12826385498046
537340,course1,m31I6cTD,91.13263244628907
929627,course1,m31I6cTD,93.6919548034668
652125,course1,m31I6cTD,77.86605300903321
259214,course1,m31I6cTD,90.19811096191407
721304,course1,m31I6cTD,89.42620620727538
417374,course1,m31I6cTD,93.49414825439453
131925,course1,m31I6cTD,95.70950088500976
981002,course1,m31I6cTD,95.15094604492188
771720,course1,m31I6cTD,83.47527923583985
464202,course1,m31I6cTD,94.43172988891602
345924,course1,m31I6cTD,81.88899002075195
791083,course1,m31I6cTD,91.95292205810547
614777,course1,m31I6cTD,85.95362854003906
792438,course1,m31I6cTD,85.9690071105957
783928,course1,m31I6cTD,92.60392074584959
915312,course1,m31I6cTD,78.80395812988282
856668,course1,m31I6cTD,83.2270721435547
815040,course1,m31I6cTD,84.95829544067382
460409,course1,m31I6cTD,91.71315841674803
483390,course1,m31I6cTD,89.30846557617188
493642,course1,m31I6cTD,94.29610595703124
839572,course1,m31I6cTD,94.53724899291993
777848,course1,m31I6cTD,91.55450744628907
187926,course1,m31I6cTD,90.42195205688475
348033,course1,m31I6cTD,91.33822479248046
963500,course1,m31I6cTD,83.47401123046875
182803,course1,m31I6cTD,76.50678634643555
543556,course1,m31I6cTD,83.0981430053711
775725,course1,m31I6cTD,85.71914901733399
923460,course1,m31I6cTD,77.03905792236328
431707,course1,m31I6cTD,88.43006134033203
895896,course1,m31I6cTD,84.10874481201172
806135,course1,m31I6cTD,79.29653472900391
594963,course1,m31I6cTD,91.77145004272461
703163,course1,m31I6cTD,85.00368728637696
363035,course1,m31I6cTD,88.96972045898438
570940,course1,m31I6cTD,90.84842987060547
730664,course1,m31I6cTD,85.35283355712889
709974,course1,m31I6cTD,92.34624786376955
983200,course1,m31I6cTD,85.84106826782227
517524,course1,m31I6cTD,85.74526901245119
839934,course1,m31I6cTD,86.92790451049804
501441,course1,m31I6cTD,91.15497360229492
188685,course1,m31I6cTD,92.1176513671875
486927,course1,m31I6cTD,94.1703353881836
636689,course1,m31I6cTD,71.9924072265625
267460,course1,m31I6cTD,87.64988098144532
358897,course1,m31I6cTD,87.87306594848633
579581,course1,m31I6cTD,79.45948104858397
786660,course1,m31I6cTD,74.97815551757813
383036,course1,m31I6cTD,88.47659454345703
781151,course1,m31I6cTD,81.31965026855468
343450,course1,m31I6cTD,85.28488693237304
734468,course1,m31I6cTD,87.57829132080079
314594,course1,m31I6cTD,86.40585174560547
632420,course1,m31I6cTD,90.76987686157226
816400,course1,m31I6cTD,94.71048049926758
584360,course1,m31I6cTD,93.23040466308593
181726,course1,m31I6cTD,92.76698837280274
448755,course1,m31I6cTD,92.38670196533204
154131,course1,m31I6cTD,89.02637023925783
822117,course1,m31I6cTD,89.57096481323242
336680,course1,m31I6cTD,75.69013137817383
491031,course1,m31I6cTD,92.97026672363282
939766,course1,m31I6cTD,80.1001983642578
780005,course1,m31I6cTD,91.89927978515625
618623,course1,m31I6cTD,87.94477386474611
906192,course1,m31I6cTD,94.97901840209961
257479,course1,m31I6cTD,86.91183700561524
311820,course1,m31I6cTD,80.31532516479493
500230,course1,m31I6cTD,90.18691635131836
570133,course1,m31I6cTD,81.84572219848633
871699,course1,m31I6cTD,82.31217269897459
338403,course1,m31I6cTD,80.38419189453126
253744,course1,m31I6cTD,89.46789245605467
221902,course1,m31I6cTD,81.75859680175782
498905,course1,m31I6cTD,91.078369140625
650355,course1,m31I6cTD,74.67577438354492
509067,course1,m31I6cTD,69.67813415527344
117341,course1,m31I6cTD,89.35576248168945
374410,course1,m31I6cTD,82.73198089599609
126172,course1,m31I6cTD,74.04499359130861
714062,course1,m31I6cTD,85.08734970092772
611587,course1,m31I6cTD,89.96595687866211
679023,course1,m31I6cTD,85.16421051025391
639784,course1,m31I6cTD,87.48495788574219
247989,course1,m31I6cTD,92.83020477294922
913108,course1,m31I6cTD,91.79780197143555
405030,course1,m31I6cTD,87.19816131591797
310660,course1,m31I6cTD,92.36131057739257
995510,course1,m31I6cTD,87.20359573364257
170310,course1,m31I6cTD,92.73337478637697
228060,course1,m31I6cTD,81.08395767211914
472245,course1,m31I6cTD,80.91520767211914
143343,course1,m31I6cTD,88.04508056640626
113245,course1,m31I6cTD,93.81911697387696
629483,course1,m31I6cTD,82.70905685424805
226080,course1,m31I6cTD,87.11528091430664
593369,course1,m31I6cTD,83.09219436645508
322117,course1,m31I6cTD,86.15172653198242
745084,course1,m31I6cTD,89.26340789794922
687341,course1,m31I6cTD,77.16022109985352
456617,course1,m31I6cTD,79.83689956665039
435566,course1,m31I6cTD,88.5014518737793
276071,course1,m31I6cTD,89.79459991455079
482083,course1,m31I6cTD,87.06260986328125
282080,course1,m31I6cTD,89.03495635986329
975373,course1,m31I6cTD,90.2879753112793
190359,course1,m31I6cTD,92.6710807800293
235390,course1,m31I6cTD,89.18168869018554
907646,course1,m31I6cTD,73.85525131225586
227524,course1,m31I6cTD,86.60879440307619
423959,course1,m31I6cTD,88.97025833129882
847386,course1,m31I6cTD,93.63518905639648
563437,course1,m31I6cTD,80.70865707397459
548284,course1,m31I6cTD,94.3007827758789
101790,course1,m31I6cTD,77.26203079223633
690403,course1,m31I6cTD,84.88344802856446
632038,course1,m31I6cTD,89.74162521362304
448533,course1,m31I6cTD,92.49300613403321
117320,course1,m31I6cTD,96.37803115844726
595556,course1,m31I6cTD,88.10632858276368
284856,course1,m31I6cTD,88.18788604736328
357988,course1,m31I6cTD,87.79666442871094
995811,course1,m31I6cTD,89.70681304931641
851717,course1,m31I6cTD,87.50217361450196
940801,course1,m31I6cTD,84.95727233886718
482495,course1,m31I6cTD,90.78503112792967
989732,course1,m31I6cTD,90.93164672851562
659770,course1,m31I6cTD,74.3853157043457
662559,course1,m31I6cTD,87.16282577514647
379062,course1,m31I6cTD,83.8436279296875
370158,course1,m31I6cTD,90.14365692138672
745103,course1,m31I6cTD,86.66710205078125
243888,course1,m31I6cTD,83.57964172363282
265991,course1,m31I6cTD,90.36887130737304
434931,course1,m31I6cTD,88.02093658447265
423805,course1,m31I6cTD,90.87261199951172
645336,course1,m31I6cTD,85.23592529296874
672227,course1,m31I6cTD,84.84637680053712
335568,course1,m31I6cTD,92.31038513183594
607200,course1,m31I6cTD,93.22548522949218
458491,course1,m31I6cTD,91.29066848754883
182091,course1,m31I6cTD,84.9724220275879
330302,course1,m31I6cTD,89.00216903686524
653677,course1,m31I6cTD,77.99291763305663
252746,course1,m31I6cTD,90.48922576904296
848655,course1,m31I6cTD,94.12692337036131
579655,course1,m31I6cTD,90.11883392333985
201226,course1,m31I6cTD,77.4673843383789
154567,course1,m31I6cTD,89.40098037719726
765395,course1,m31I6cTD,85.67767639160157
110589,course1,m31I6cTD,91.13335952758788
945000,course1,m31I6cTD,74.7338996887207
833612,course1,m31I6cTD,91.43258666992188
776033,course1,m31I6cTD,79.4055076599121
893690,course1,m31I6cTD,92.49934921264648
896891,course1,m31I6cTD,83.93360900878906
328918,course1,m31I6cTD,91.8929313659668
462687,course1,m31I6cTD,93.0607536315918
299243,course1,m31I6cTD,85.63916244506837
438837,course1,m31I6cTD,87.31990814208984
405640,course1,m31I6cTD,92.08853225708008
197205,course1,m31I6cTD,89.96103820800782
204314,course1,m31I6cTD,89.99097900390625
699044,course1,m31I6cTD,79.71426315307617
271115,course1,m31I6cTD,81.94726486206055
864169,course1,m31I6cTD,87.49279403686523
805285,course1,m31I6cTD,80.3458854675293
511600,course1,m31I6cTD,83.1062141418457
715654,course1,m31I6cTD,90.2147216796875
896138,course1,m31I6cTD,84.57111511230468
704817,course1,m31I6cTD,88.16594161987304
615232,course1,m31I6cTD,93.0219955444336
110932,course1,m31I6cTD,95.26845397949218
730110,course1,m31I6cTD,77.39298477172852
101100,course1,m31I6cTD,86.05229949951172
227118,course1,m31I6cTD,86.02731857299804
430822,course1,m31I6cTD,91.97291259765625
221180,course1,m31I6cTD,90.70945129394532
248208,course1,m31I6cTD,92.09762802124024
172440,course1,m31I6cTD,87.63747863769531
914678,course1,m31I6cTD,94.5658706665039
813274,course1,m31I6cTD,83.53573989868164
466969,course1,m31I6cTD,94.79155883789062
576500,course1,m31I6cTD,81.0358512878418
981065,course1,m31I6cTD,80.47902984619141
761647,course1,m31I6cTD,82.3373031616211
960537,course1,m31I6cTD,95.10001144409179
292891,course1,m31I6cTD,87.7831558227539
751894,course1,m31I6cTD,76.84889907836916
923640,course1,m31I6cTD,94.52017669677734
199746,course1,m31I6cTD,89.71903839111329
810175,course1,m31I6cTD,79.82076721191406
997366,course1,m31I6cTD,95.68386383056641
656674,course1,m31I6cTD,76.39957046508789
280508,course1,m31I6cTD,92.20132293701172
926761,course1,m31I6cTD,80.71776504516603
845756,course1,m31I6cTD,93.7678970336914
774926,course1,m31I6cTD,90.6938346862793
639772,course1,m31I6cTD,90.0027099609375
240860,course1,m31I6cTD,88.50078506469728
847249,course1,m31I6cTD,91.33089065551758
128696,course1,m31I6cTD,92.38841552734375
300487,course1,m31I6cTD,87.31094665527344
173400,course1,m31I6cTD,94.87341384887695
798636,course1,m31I6cTD,79.08719787597656
201431,course1,m31I6cTD,83.88610076904297
445198,course1,m31I6cTD,83.85728073120117
919396,course1,m31I6cTD,78.06659545898438
906998,course1,m31I6cTD,95.10903701782226
422930,course1,m31I6cTD,93.04523468017578
955606,course1,m31I6cTD,84.20592422485353
979995,course1,m31I6cTD,83.96883087158203
841637,course1,m31I6cTD,91.62619247436524
907040,course1,m31I6cTD,87.76572799682617
691675,course1,m31I6cTD,91.25422286987305
743527,course1,m31I6cTD,92.57368927001953
359824,course1,m31I6cTD,93.49181289672853
536667,course1,m31I6cTD,76.09905395507812
982063,course1,m31I6cTD,95.34624099731445
548231,course1,m31I6cTD,94.22362976074217
577866,course1,m31I6cTD,88.46332778930665
490319,course1,m31I6cTD,93.8023551940918
521121,course1,m31I6cTD,91.5722282409668
155585,course1,m31I6cTD,94.06081848144531
758749,course1,m31I6cTD,85.10164184570314
743747,course1,m31I6cTD,88.96140213012697
719678,course1,m31I6cTD,88.79626998901368
227750,course1,m31I6cTD,89.26485900878906
181683,course1,m31I6cTD,76.40816650390624
270481,course1,m31I6cTD,83.66785583496093
230748,course1,nsEwXu9k,89.19396057128907
186851,course1,nsEwXu9k,85.66624221801757
478370,course1,nsEwXu9k,87.1072883605957
692328,course1,nsEwXu9k,86.75581130981446
509128,course1,nsEwXu9k,85.67559585571288
604234,course1,nsEwXu9k,93.66692886352538
992922,course1,nsEwXu9k,86.62870483398436
488841,course1,nsEwXu9k,93.08732376098632
831322,course1,nsEwXu9k,87.97335662841796
940245,course1,nsEwXu9k,82.3834098815918
543834,course1,nsEwXu9k,82.96987228393554
775703,course1,nsEwXu9k,93.03257522583007
967766,course1,nsEwXu9k,91.78335342407226
291359,course1,nsEwXu9k,90.41107330322265
226218,course1,nsEwXu9k,93.0398048400879
108246,course1,nsEwXu9k,77.35427627563476
209909,course1,nsEwXu9k,84.94692535400391
908801,course1,nsEwXu9k,87.14327087402344
227895,course1,nsEwXu9k,85.65876235961915
360479,course1,nsEwXu9k,92.49057998657226
121935,course1,nsEwXu9k,87.11940383911133
516713,course1,nsEwXu9k,94.6730224609375
553260,course1,nsEwXu9k,82.15208587646484
862740,course1,nsEwXu9k,89.82030181884764
282390,course1,nsEwXu9k,92.59776000976561
835300,course1,nsEwXu9k,93.66429595947264
974852,course1,nsEwXu9k,86.14881210327147
401010,course1,nsEwXu9k,93.33469924926757
321731,course1,nsEwXu9k,93.9619384765625
864600,course1,nsEwXu9k,83.49266052246094
712554,course1,nsEwXu9k,89.74848175048828
403854,course1,nsEwXu9k,87.43403930664064
380636,course1,nsEwXu9k,94.47751998901367
884795,course1,nsEwXu9k,84.99656982421875
109609,course1,nsEwXu9k,92.38725967407228
869343,course1,nsEwXu9k,94.3882308959961
992790,course1,nsEwXu9k,89.01151275634766
886338,course1,nsEwXu9k,86.09009399414062
607251,course1,nsEwXu9k,92.40452194213867
458921,course1,nsEwXu9k,93.03589324951172
540941,course1,nsEwXu9k,82.01745910644532
518176,course1,nsEwXu9k,71.6817626953125
686297,course1,nsEwXu9k,93.26145706176757
318850,course1,nsEwXu9k,88.15933532714844
475067,course1,nsEwXu9k,93.69815826416016
469477,course1,nsEwXu9k,91.23227005004881
348194,course1,nsEwXu9k,79.65917053222657
336101,course1,nsEwXu9k,86.49757690429689
945985,course1,nsEwXu9k,90.94537887573242
530345,course1,nsEwXu9k,78.58764724731445
978592,course1,nsEwXu9k,73.58274993896484
834710,course1,nsEwXu9k,94.48272552490235
808214,course1,nsEwXu9k,93.08437728881836
736281,course1,nsEwXu9k,93.32162094116211
694324,course1,nsEwXu9k,85.98962020874023
196248,course1,nsEwXu9k,84.50134582519532
589614,course1,nsEwXu9k,94.13272705078126
199656,course1,nsEwXu9k,78.15761642456054
412014,course1,nsEwXu9k,91.34839401245118
479069,course1,nsEwXu9k,94.13228530883791
383659,course1,nsEwXu9k,93.05008392333984
827315,course1,nsEwXu9k,92.8509422302246
798551,course1,nsEwXu9k,90.60180130004882
296553,course1,nsEwXu9k,90.7174171447754
904604,course1,nsEwXu9k,79.12188949584962
928320,course1,nsEwXu9k,91.36878967285156
459986,course1,nsEwXu9k,92.1839126586914
547794,course1,nsEwXu9k,88.45623321533205
357891,course1,nsEwXu9k,90.95160369873045
579396,course1,nsEwXu9k,81.89821319580078
302655,course1,nsEwXu9k,88.68792724609375
300533,course1,nsEwXu9k,91.97691040039061
422763,course1,nsEwXu9k,85.66274871826172
413801,course1,nsEwXu9k,81.77616577148436
231778,course1,nsEwXu9k,90.14522094726564
524054,course1,nsEwXu9k,81.07552795410156
829824,course1,nsEwXu9k,86.12433624267578
893681,course1,nsEwXu9k,90.58737716674804
796501,course1,nsEwXu9k,83.70374145507813
650787,course1,nsEwXu9k,89.59435958862305
717852,course1,nsEwXu9k,91.41301803588867
606458,course1,nsEwXu9k,85.3420509338379
589305,course1,nsEwXu9k,90.02401580810546
171985,course1,nsEwXu9k,93.35141830444336
287830,course1,nsEwXu9k,86.03356704711913
197608,course1,nsEwXu9k,89.90982818603516
201223,course1,nsEwXu9k,80.41311416625976
381902,course1,nsEwXu9k,92.38787078857422
706896,course1,nsEwXu9k,81.56773300170899
380348,course1,nsEwXu9k,94.92434005737303
970250,course1,nsEwXu9k,84.77307510375977
316985,course1,nsEwXu9k,93.85502319335936
540825,course1,nsEwXu9k,80.28560180664064
135803,course1,nsEwXu9k,79.89126892089844
832330,course1,nsEwXu9k,87.63136367797853
152455,course1,nsEwXu9k,87.80639190673828
310537,course1,nsEwXu9k,92.65573959350586
303640,course1,nsEwXu9k,89.25112457275391
294031,course1,nsEwXu9k,87.79803695678712
169850,course1,nsEwXu9k,92.30094833374025
429749,course1,nsEwXu9k,93.75318145751953
891926,course1,nsEwXu9k,83.39573669433594
620367,course1,nsEwXu9k,88.1771255493164
958466,course1,nsEwXu9k,88.44039154052734
722283,course1,nsEwXu9k,89.68290328979492
516717,course1,nsEwXu9k,92.51076889038086
362479,course1,nsEwXu9k,91.01171875
375485,course1,nsEwXu9k,92.28480377197266
658591,course1,nsEwXu9k,93.02694702148438
545893,course1,nsEwXu9k,94.56125335693359
464124,course1,nsEwXu9k,93.08112564086915
281402,course1,nsEwXu9k,93.05358657836913
403497,course1,nsEwXu9k,91.77836608886719
463350,course1,nsEwXu9k,92.25839157104492
608293,course1,nsEwXu9k,83.74013900756836
283993,course1,nsEwXu9k,90.30758438110352
493710,course1,nsEwXu9k,94.30738754272461
668710,course1,nsEwXu9k,86.99842758178711
189876,course1,nsEwXu9k,84.22978363037109
226409,course1,nsEwXu9k,85.38826522827148
558602,course1,nsEwXu9k,80.4092643737793
993944,course1,nsEwXu9k,85.23257446289062
179185,course1,nsEwXu9k,89.7222801208496
204214,course1,nsEwXu9k,92.71126861572266
456140,course1,nsEwXu9k,89.76877899169922
677402,course1,nsEwXu9k,91.87180023193359
200972,course1,nsEwXu9k,91.93846969604492
345956,course1,nsEwXu9k,89.11669845581055
432115,course1,nsEwXu9k,92.22716751098632
