student_id,course,exam_id,pred
116213,course1,m31I6cTD,96.23786010742188
403727,course1,m31I6cTD,90.98413696289063
537340,course1,m31I6cTD,89.58990905761718
929627,course1,m31I6cTD,91.6501220703125
652125,course1,m31I6cTD,78.03834045410156
259214,course1,m31I6cTD,88.36723388671875
721304,course1,m31I6cTD,89.04838073730468
417374,course1,m31I6cTD,92.90708557128906
131925,course1,m31I6cTD,95.67367614746094
981002,course1,m31I6cTD,94.69721618652343
771720,course1,m31I6cTD,83.09361511230469
464202,course1,m31I6cTD,94.38614196777343
345924,course1,m31I6cTD,78.64773010253906
791083,course1,m31I6cTD,89.74291015624999
614777,course1,m31I6cTD,82.99282470703125
792438,course1,m31I6cTD,83.2661981201172
783928,course1,m31I6cTD,91.52583496093752
915312,course1,m31I6cTD,78.43121032714845
856668,course1,m31I6cTD,81.42251831054688
815040,course1,m31I6cTD,82.09959472656249
460409,course1,m31I6cTD,87.847880859375
483390,course1,m31I6cTD,87.47380310058594
493642,course1,m31I6cTD,93.599345703125
839572,course1,m31I6cTD,93.81196960449218
777848,course1,m31I6cTD,88.68087463378907
187926,course1,m31I6cTD,89.02501770019532
348033,course1,m31I6cTD,88.82944641113282
963500,course1,m31I6cTD,81.06025695800781
182803,course1,m31I6cTD,77.32204040527344
543556,course1,m31I6cTD,83.10779052734375
775725,course1,m31I6cTD,83.93306579589844
923460,course1,m31I6cTD,74.18879211425781
431707,course1,m31I6cTD,85.88335876464845
895896,course1,m31I6cTD,80.51929443359376
806135,course1,m31I6cTD,78.06967468261719
594963,course1,m31I6cTD,90.31003540039063
703163,course1,m31I6cTD,84.7352099609375
363035,course1,m31I6cTD,87.47580261230468
570940,course1,m31I6cTD,89.72729919433594
730664,course1,m31I6cTD,85.24028381347657
709974,course1,m31I6cTD,91.38755249023436
983200,course1,m31I6cTD,84.42915588378906
517524,course1,m31I6cTD,82.33285705566406
839934,course1,m31I6cTD,84.3396630859375
501441,course1,m31I6cTD,88.75036499023437
188685,course1,m31I6cTD,89.83051635742187
486927,course1,m31I6cTD,93.12923767089843
636689,course1,m31I6cTD,71.58215270996094
267460,course1,m31I6cTD,83.52473937988282
358897,course1,m31I6cTD,85.8103289794922
579581,course1,m31I6cTD,81.98713623046876
786660,course1,m31I6cTD,75.14567077636718
383036,course1,m31I6cTD,87.88633666992189
781151,course1,m31I6cTD,84.44041625976561
343450,course1,m31I6cTD,85.7473193359375
734468,course1,m31I6cTD,85.14016357421875
314594,course1,m31I6cTD,85.78668823242188
632420,course1,m31I6cTD,89.70388732910158
816400,course1,m31I6cTD,94.06982971191405
584360,course1,m31I6cTD,91.5138623046875
181726,course1,m31I6cTD,91.49281555175781
448755,course1,m31I6cTD,90.60164672851562
154131,course1,m31I6cTD,87.50349548339844
822117,course1,m31I6cTD,90.06683349609375
336680,course1,m31I6cTD,76.66996826171875
491031,course1,m31I6cTD,93.49491638183594
939766,course1,m31I6cTD,80.87250610351563
780005,course1,m31I6cTD,90.47398498535156
618623,course1,m31I6cTD,86.96938354492187
906192,course1,m31I6cTD,94.3165185546875
257479,course1,m31I6cTD,83.92809936523437
311820,course1,m31I6cTD,82.81041870117187
500230,course1,m31I6cTD,89.36384582519531
570133,course1,m31I6cTD,79.41433044433595
871699,course1,m31I6cTD,81.79634460449219
338403,course1,m31I6cTD,76.53610229492188
253744,course1,m31I6cTD,87.33118713378906
221902,course1,m31I6cTD,81.22292297363282
498905,course1,m31I6cTD,88.1651531982422
650355,course1,m31I6cTD,74.47001770019531
509067,course1,m31I6cTD,70.20106323242187
117341,course1,m31I6cTD,87.88297851562501
374410,course1,m31I6cTD,83.73818786621094
126172,course1,m31I6cTD,71.67741149902344
714062,course1,m31I6cTD,83.9597570800781
611587,course1,m31I6cTD,88.80442810058594
679023,course1,m31I6cTD,81.35428466796876
639784,course1,m31I6cTD,85.54037231445312
247989,course1,m31I6cTD,92.17231567382812
913108,course1,m31I6cTD,90.23262939453124
405030,course1,m31I6cTD,87.45520935058593
310660,course1,m31I6cTD,91.74683654785157
995510,course1,m31I6cTD,86.49773254394532
170310,course1,m31I6cTD,92.52631835937501
228060,course1,m31I6cTD,81.03095764160156
472245,course1,m31I6cTD,79.43999572753907
143343,course1,m31I6cTD,86.59210632324219
113245,course1,m31I6cTD,93.27343627929687
629483,course1,m31I6cTD,80.52780578613282
226080,course1,m31I6cTD,86.00590393066406
593369,course1,m31I6cTD,79.78592895507812
322117,course1,m31I6cTD,83.02868713378905
745084,course1,m31I6cTD,88.85886352539063
687341,course1,m31I6cTD,75.35375305175782
456617,course1,m31I6cTD,79.82541381835938
435566,course1,m31I6cTD,86.32626525878906
276071,course1,m31I6cTD,87.85104675292969
482083,course1,m31I6cTD,87.33528503417969
282080,course1,m31I6cTD,88.58042846679689
975373,course1,m31I6cTD,89.04911621093751
190359,course1,m31I6cTD,92.54378967285157
235390,course1,m31I6cTD,85.98815979003906
907646,course1,m31I6cTD,72.52359313964844
227524,course1,m31I6cTD,83.82801879882811
423959,course1,m31I6cTD,89.82009094238282
847386,course1,m31I6cTD,92.388916015625
563437,course1,m31I6cTD,82.29637084960939
548284,course1,m31I6cTD,93.72381774902342
101790,course1,m31I6cTD,76.64955078125
690403,course1,m31I6cTD,84.26041503906251
632038,course1,m31I6cTD,89.86658081054688
448533,course1,m31I6cTD,91.42260986328125
117320,course1,m31I6cTD,96.17665771484374
595556,course1,m31I6cTD,86.92259704589844
284856,course1,m31I6cTD,85.67063903808594
357988,course1,m31I6cTD,87.21538269042969
995811,course1,m31I6cTD,86.35034606933594
851717,course1,m31I6cTD,87.86819519042967
940801,course1,m31I6cTD,85.206904296875
482495,course1,m31I6cTD,90.1440057373047
989732,course1,m31I6cTD,88.57075439453125
659770,course1,m31I6cTD,73.81167053222656
662559,course1,m31I6cTD,86.38957397460938
379062,course1,m31I6cTD,82.35386718749999
370158,course1,m31I6cTD,89.64595825195312
745103,course1,m31I6cTD,85.16672973632812
243888,course1,m31I6cTD,83.64442565917969
265991,course1,m31I6cTD,87.8858758544922
434931,course1,m31I6cTD,86.57082458496095
423805,course1,m31I6cTD,91.28255371093749
645336,course1,m31I6cTD,82.02027954101563
672227,course1,m31I6cTD,82.92577209472657
335568,course1,m31I6cTD,90.87805419921875
607200,course1,m31I6cTD,92.15135009765626
458491,course1,m31I6cTD,88.55713806152343
182091,course1,m31I6cTD,82.50711853027343
330302,course1,m31I6cTD,88.09156005859376
653677,course1,m31I6cTD,79.81324951171874
252746,course1,m31I6cTD,87.49059509277345
848655,course1,m31I6cTD,93.72075805664062
579655,course1,m31I6cTD,86.28048645019533
201226,course1,m31I6cTD,77.80205261230469
154567,course1,m31I6cTD,87.31685363769532
765395,course1,m31I6cTD,82.45769653320312
110589,course1,m31I6cTD,91.3652587890625
945000,course1,m31I6cTD,73.81282714843749
833612,course1,m31I6cTD,90.38447570800781
776033,course1,m31I6cTD,77.43718017578124
893690,course1,m31I6cTD,90.76232421875
896891,course1,m31I6cTD,81.90640380859375
328918,course1,m31I6cTD,89.64794738769531
462687,course1,m31I6cTD,91.31776977539063
299243,course1,m31I6cTD,84.69961364746095
438837,course1,m31I6cTD,87.77722839355468
405640,course1,m31I6cTD,90.57972229003906
197205,course1,m31I6cTD,89.3108282470703
204314,course1,m31I6cTD,90.01827575683595
699044,course1,m31I6cTD,79.83958923339844
271115,course1,m31I6cTD,83.24350708007813
864169,course1,m31I6cTD,85.80369262695312
805285,course1,m31I6cTD,77.51712097167967
511600,course1,m31I6cTD,80.23982238769531
715654,course1,m31I6cTD,88.05595214843751
896138,course1,m31I6cTD,82.92142456054688
704817,course1,m31I6cTD,88.05336975097657
615232,course1,m31I6cTD,92.14213378906248
110932,course1,m31I6cTD,94.83673583984374
730110,course1,m31I6cTD,77.13620849609376
101100,course1,m31I6cTD,84.51521728515624
227118,course1,m31I6cTD,85.09414489746094
430822,course1,m31I6cTD,90.91643371582032
221180,course1,m31I6cTD,89.71379150390624
248208,course1,m31I6cTD,88.93458374023437
172440,course1,m31I6cTD,85.99253540039064
914678,course1,m31I6cTD,94.1371044921875
813274,course1,m31I6cTD,80.28351135253907
466969,course1,m31I6cTD,94.36917724609376
576500,course1,m31I6cTD,77.37301879882813
981065,course1,m31I6cTD,79.79805969238281
761647,course1,m31I6cTD,79.06653076171875
960537,course1,m31I6cTD,94.80589111328125
292891,course1,m31I6cTD,86.35080932617188
751894,course1,m31I6cTD,77.49106201171875
923640,course1,m31I6cTD,93.99722106933594
199746,course1,m31I6cTD,86.84866821289063
810175,course1,m31I6cTD,79.21121826171876
997366,course1,m31I6cTD,95.26830383300782
656674,course1,m31I6cTD,75.26096130371094
280508,course1,m31I6cTD,91.81055297851563
926761,course1,m31I6cTD,78.422705078125
845756,course1,m31I6cTD,92.69603454589844
774926,course1,m31I6cTD,87.43975341796875
639772,course1,m31I6cTD,88.62591430664062
240860,course1,m31I6cTD,85.38799987792969
847249,course1,m31I6cTD,88.01435974121094
128696,course1,m31I6cTD,89.74429138183594
300487,course1,m31I6cTD,85.57734375
173400,course1,m31I6cTD,94.33590209960937
798636,course1,m31I6cTD,77.43482910156251
201431,course1,m31I6cTD,83.5717510986328
445198,course1,m31I6cTD,83.77585571289063
919396,course1,m31I6cTD,79.01043151855467
906998,course1,m31I6cTD,94.72634765625
422930,course1,m31I6cTD,91.95757324218752
955606,course1,m31I6cTD,80.67396057128906
979995,course1,m31I6cTD,83.95418395996094
841637,course1,m31I6cTD,88.97422485351562
907040,course1,m31I6cTD,85.1920538330078
691675,course1,m31I6cTD,89.98658996582031
743527,course1,m31I6cTD,91.53649597167968
359824,course1,m31I6cTD,92.89983032226564
536667,course1,m31I6cTD,76.39185424804688
982063,course1,m31I6cTD,94.904716796875
548231,course1,m31I6cTD,93.99159240722656
577866,course1,m31I6cTD,84.42367736816405
490319,course1,m31I6cTD,92.31520629882813
521121,course1,m31I6cTD,89.61632019042969
155585,course1,m31I6cTD,93.36477661132812
758749,course1,m31I6cTD,83.64442199707031
743747,course1,m31I6cTD,84.6402392578125
719678,course1,m31I6cTD,87.00910217285156
227750,course1,m31I6cTD,88.04188171386718
181683,course1,m31I6cTD,76.08144714355468
270481,course1,m31I6cTD,79.97449829101562
230748,course1,nsEwXu9k,86.94820556640624
186851,course1,nsEwXu9k,81.91444030761718
478370,course1,nsEwXu9k,84.63941894531251
692328,course1,nsEwXu9k,84.69924987792967
509128,course1,nsEwXu9k,82.55649902343751
604234,course1,nsEwXu9k,93.03755126953126
992922,course1,nsEwXu9k,83.63135864257812
488841,course1,nsEwXu9k,91.75761840820313
831322,course1,nsEwXu9k,85.90891906738281
940245,course1,nsEwXu9k,81.01200988769531
543834,course1,nsEwXu9k,79.54446044921875
775703,course1,nsEwXu9k,92.14602478027345
967766,course1,nsEwXu9k,90.792841796875
291359,course1,nsEwXu9k,89.49952636718751
226218,course1,nsEwXu9k,92.15148010253907
108246,course1,nsEwXu9k,76.91368408203125
209909,course1,nsEwXu9k,80.93831298828125
908801,course1,nsEwXu9k,85.13593322753906
227895,course1,nsEwXu9k,81.5479119873047
360479,course1,nsEwXu9k,91.45821350097657
121935,course1,nsEwXu9k,84.43503173828125
516713,course1,nsEwXu9k,94.09116333007813
553260,course1,nsEwXu9k,78.96104797363282
862740,course1,nsEwXu9k,87.4837646484375
282390,course1,nsEwXu9k,91.01518493652344
835300,course1,nsEwXu9k,92.64276550292969
974852,course1,nsEwXu9k,82.93238403320312
401010,course1,nsEwXu9k,92.80514099121095
321731,course1,nsEwXu9k,93.35256103515624
864600,course1,nsEwXu9k,79.99689086914063
712554,course1,nsEwXu9k,89.6126025390625
403854,course1,nsEwXu9k,85.01285339355469
380636,course1,nsEwXu9k,94.07706665039062
884795,course1,nsEwXu9k,81.863310546875
109609,course1,nsEwXu9k,91.64286132812501
869343,course1,nsEwXu9k,93.7848797607422
992790,course1,nsEwXu9k,84.73275146484374
886338,course1,nsEwXu9k,83.01410827636718
607251,course1,nsEwXu9k,91.11648315429687
458921,course1,nsEwXu9k,91.93588989257813
540941,course1,nsEwXu9k,80.4131787109375
518176,course1,nsEwXu9k,68.8461376953125
686297,course1,nsEwXu9k,92.3598876953125
318850,course1,nsEwXu9k,83.9428338623047
475067,course1,nsEwXu9k,92.5186737060547
469477,course1,nsEwXu9k,87.93416564941407
348194,course1,nsEwXu9k,77.50808349609375
336101,course1,nsEwXu9k,81.67650634765624
945985,course1,nsEwXu9k,88.00557434082032
530345,course1,nsEwXu9k,77.48033569335938
978592,course1,nsEwXu9k,72.32080627441407
834710,course1,nsEwXu9k,93.92649719238281
808214,course1,nsEwXu9k,92.30715087890624
736281,course1,nsEwXu9k,92.50435241699219
694324,course1,nsEwXu9k,82.78531311035155
196248,course1,nsEwXu9k,84.03973571777342
589614,course1,nsEwXu9k,93.50418884277343
199656,course1,nsEwXu9k,78.28508850097657
412014,course1,nsEwXu9k,91.02121643066405
479069,course1,nsEwXu9k,93.48754577636718
383659,course1,nsEwXu9k,92.42318115234374
827315,course1,nsEwXu9k,90.374599609375
798551,course1,nsEwXu9k,88.00870910644531
296553,course1,nsEwXu9k,88.27723449707031
904604,course1,nsEwXu9k,78.65908569335937
928320,course1,nsEwXu9k,90.78893432617187
459986,course1,nsEwXu9k,89.90880004882811
547794,course1,nsEwXu9k,86.87475524902345
357891,course1,nsEwXu9k,89.3967578125
579396,course1,nsEwXu9k,80.28197814941406
302655,course1,nsEwXu9k,87.52518859863282
300533,course1,nsEwXu9k,90.1749591064453
422763,course1,nsEwXu9k,82.60117126464843
413801,course1,nsEwXu9k,79.52688903808594
231778,course1,nsEwXu9k,87.91156982421876
524054,course1,nsEwXu9k,80.93277526855468
829824,course1,nsEwXu9k,82.59099243164061
893681,course1,nsEwXu9k,90.13471313476563
796501,course1,nsEwXu9k,83.47220703125001
650787,course1,nsEwXu9k,88.30167053222657
717852,course1,nsEwXu9k,89.58497070312501
606458,course1,nsEwXu9k,83.27619750976562
589305,course1,nsEwXu9k,87.83377624511718
171985,course1,nsEwXu9k,92.11583251953125
287830,course1,nsEwXu9k,84.39209106445313
197608,course1,nsEwXu9k,87.65700439453124
201223,course1,nsEwXu9k,78.36375
381902,course1,nsEwXu9k,90.3582391357422
706896,course1,nsEwXu9k,78.30132141113282
380348,course1,nsEwXu9k,94.57046264648437
970250,course1,nsEwXu9k,81.4972265625
316985,course1,nsEwXu9k,93.11426208496096
540825,course1,nsEwXu9k,77.73904479980467
135803,course1,nsEwXu9k,78.60345886230468
832330,course1,nsEwXu9k,85.7348095703125
152455,course1,nsEwXu9k,86.35394470214844
310537,course1,nsEwXu9k,91.13394897460938
303640,course1,nsEwXu9k,86.3451025390625
294031,course1,nsEwXu9k,86.46634521484376
169850,course1,nsEwXu9k,91.40802978515624
429749,course1,nsEwXu9k,93.14308532714844
891926,course1,nsEwXu9k,79.98552856445312
620367,course1,nsEwXu9k,87.43914794921875
958466,course1,nsEwXu9k,87.844541015625
722283,course1,nsEwXu9k,88.71346435546874
516717,course1,nsEwXu9k,90.37827941894531
362479,course1,nsEwXu9k,87.7999560546875
375485,course1,nsEwXu9k,90.41575927734374
658591,course1,nsEwXu9k,92.15324890136719
545893,course1,nsEwXu9k,94.1116680908203
464124,course1,nsEwXu9k,91.47939758300781
281402,course1,nsEwXu9k,91.83308776855469
403497,course1,nsEwXu9k,90.02982604980468
463350,course1,nsEwXu9k,90.04677551269532
608293,course1,nsEwXu9k,82.09810058593749
283993,course1,nsEwXu9k,87.50479064941406
493710,course1,nsEwXu9k,93.56272949218749
668710,course1,nsEwXu9k,83.13614990234375
189876,course1,nsEwXu9k,83.42405700683594
226409,course1,nsEwXu9k,83.64984924316406
558602,course1,nsEwXu9k,77.42461669921875
993944,course1,nsEwXu9k,81.46518737792968
179185,course1,nsEwXu9k,88.35038818359374
204214,course1,nsEwXu9k,91.67096435546875
456140,course1,nsEwXu9k,86.64169555664063
677402,course1,nsEwXu9k,90.09901550292969
200972,course1,nsEwXu9k,89.15910339355469
345956,course1,nsEwXu9k,86.54432678222656
432115,course1,nsEwXu9k,90.74296203613281
806878,course1,nsEwXu9k,88.41341308593749
562111,course1,nsEwXu9k,81.73978271484376
