student_id,course,exam_id,pred
171985,course1,m31I6cTD,93.02152938842775
287830,course1,m31I6cTD,82.25181503295899
197608,course1,m31I6cTD,87.15116882324219
201223,course1,m31I6cTD,77.16176300048828
381902,course1,m31I6cTD,90.97374801635742
706896,course1,m31I6cTD,78.64816284179688
380348,course1,m31I6cTD,94.05297012329103
970250,course1,m31I6cTD,80.50214920043945
316985,course1,m31I6cTD,93.11772766113282
540825,course1,m31I6cTD,76.12404403686523
135803,course1,m31I6cTD,77.71981658935547
832330,course1,m31I6cTD,85.22897262573242
152455,course1,m31I6cTD,85.90224838256836
310537,course1,m31I6cTD,91.66708908081054
303640,course1,m31I6cTD,85.98927536010743
294031,course1,m31I6cTD,85.19313888549804
169850,course1,m31I6cTD,89.8839096069336
429749,course1,m31I6cTD,93.43036117553712
891926,course1,m31I6cTD,79.61338653564454
620367,course1,m31I6cTD,85.34403762817382
958466,course1,m31I6cTD,86.87703247070314
722283,course1,m31I6cTD,87.59496154785157
516717,course1,m31I6cTD,91.25730361938476
362479,course1,m31I6cTD,87.80309371948242
375485,course1,m31I6cTD,90.6599220275879
658591,course1,m31I6cTD,92.71612319946288
545893,course1,m31I6cTD,94.4384780883789
464124,course1,m31I6cTD,92.4852165222168
281402,course1,m31I6cTD,91.13344268798828
403497,course1,m31I6cTD,89.16585998535156
463350,course1,m31I6cTD,91.7614761352539
608293,course1,m31I6cTD,80.69765014648439
283993,course1,m31I6cTD,88.43611755371094
493710,course1,m31I6cTD,92.7155158996582
668710,course1,m31I6cTD,83.46574325561524
189876,course1,m31I6cTD,81.2382698059082
226409,course1,m31I6cTD,82.16918563842773
558602,course1,m31I6cTD,74.96451416015626
993944,course1,m31I6cTD,79.99184188842773
179185,course1,m31I6cTD,85.330029296875
204214,course1,m31I6cTD,91.36178970336914
456140,course1,m31I6cTD,88.11993255615235
677402,course1,m31I6cTD,90.92235641479492
200972,course1,m31I6cTD,89.30110168457031
345956,course1,m31I6cTD,86.19001693725586
432115,course1,m31I6cTD,89.51013412475587
806878,course1,m31I6cTD,86.42532272338867
562111,course1,m31I6cTD,79.43002090454101
886057,course1,m31I6cTD,91.28101043701172
401344,course1,m31I6cTD,87.02380142211913
617922,course1,m31I6cTD,82.08270263671875
991626,course1,m31I6cTD,81.59540328979492
155180,course1,m31I6cTD,79.61690216064453
433434,course1,m31I6cTD,91.16588897705078
657835,course1,m31I6cTD,90.44795837402344
421526,course1,m31I6cTD,79.1119613647461
422410,course1,m31I6cTD,91.56123962402344
913358,course1,m31I6cTD,87.92475051879883
452813,course1,m31I6cTD,84.98696975708008
659748,course1,m31I6cTD,88.1879997253418
785000,course1,m31I6cTD,77.7339096069336
443205,course1,m31I6cTD,80.03198471069337
821164,course1,m31I6cTD,95.39253387451171
808194,course1,m31I6cTD,80.63724060058594
875532,course1,m31I6cTD,92.3793830871582
234041,course1,m31I6cTD,92.45939407348632
533705,course1,m31I6cTD,88.1856918334961
558210,course1,m31I6cTD,93.78595123291015
565221,course1,m31I6cTD,79.54575729370117
871091,course1,m31I6cTD,91.27082443237305
383214,course1,m31I6cTD,81.25166931152344
544929,course1,m31I6cTD,87.9036018371582
145842,course1,m31I6cTD,81.91838531494139
356607,course1,m31I6cTD,89.61436538696289
365270,course1,m31I6cTD,91.52761764526369
120313,course1,m31I6cTD,88.83150482177734
595460,course1,m31I6cTD,80.5658561706543
242831,course1,m31I6cTD,82.93469009399413
170800,course1,m31I6cTD,86.12772140502929
129826,course1,m31I6cTD,91.11458129882814
849811,course1,m31I6cTD,87.21144256591796
706265,course1,m31I6cTD,90.22192153930663
151480,course1,m31I6cTD,84.88741455078124
516772,course1,m31I6cTD,84.32652206420899
999038,course1,m31I6cTD,76.13807067871093
894387,course1,m31I6cTD,85.03780136108398
283294,course1,m31I6cTD,82.89098358154297
751650,course1,m31I6cTD,86.4442626953125
461256,course1,m31I6cTD,87.38618621826171
169846,course1,m31I6cTD,90.50454177856446
442229,course1,m31I6cTD,81.55021362304686
227603,course1,m31I6cTD,88.32300186157227
870766,course1,m31I6cTD,74.5798355102539
154046,course1,m31I6cTD,88.56076278686524
499636,course1,m31I6cTD,88.99749984741212
867580,course1,m31I6cTD,90.09974822998046
896700,course1,m31I6cTD,90.01988220214844
108319,course1,m31I6cTD,71.25267639160157
795696,course1,m31I6cTD,82.90418243408203
244358,course1,m31I6cTD,87.27648162841797
457928,course1,m31I6cTD,76.91241989135742
420269,course1,m31I6cTD,93.33681411743164
774630,course1,m31I6cTD,86.31577835083007
874310,course1,m31I6cTD,87.66537933349609
665197,course1,m31I6cTD,85.59065551757814
366068,course1,m31I6cTD,91.74098892211914
731769,course1,m31I6cTD,73.98442077636719
989481,course1,m31I6cTD,71.74021682739257
344995,course1,m31I6cTD,78.47832107543945
677361,course1,m31I6cTD,90.63263168334962
659000,course1,m31I6cTD,75.196142578125
800444,course1,m31I6cTD,83.5717872619629
763906,course1,m31I6cTD,85.88663635253906
689241,course1,m31I6cTD,86.42037734985351
927355,course1,m31I6cTD,80.41273040771486
732269,course1,m31I6cTD,76.51201477050782
112519,course1,m31I6cTD,88.90621337890624
971467,course1,m31I6cTD,86.29890594482421
102649,course1,m31I6cTD,72.80507278442383
853339,course1,m31I6cTD,84.39574813842773
367260,course1,m31I6cTD,90.9692985534668
273190,course1,m31I6cTD,92.24122009277343
853541,course1,m31I6cTD,63.959015655517575
213437,course1,m31I6cTD,92.88695602416992
240861,course1,m31I6cTD,82.63419952392579
460724,course1,m31I6cTD,90.55906448364257
440792,course1,m31I6cTD,83.2416893005371
640372,course1,m31I6cTD,88.95260314941406
645960,course1,m31I6cTD,80.57516326904297
333737,course1,m31I6cTD,92.6672378540039
902076,course1,m31I6cTD,92.01681289672852
649312,course1,m31I6cTD,86.11038436889649
301102,course1,m31I6cTD,87.97890243530273
874492,course1,m31I6cTD,82.06160736083984
197801,course1,m31I6cTD,91.66399459838867
705696,course1,m31I6cTD,86.12476043701172
984206,course1,m31I6cTD,80.69666290283203
334407,course1,m31I6cTD,78.99196243286133
223350,course1,m31I6cTD,86.85447540283204
543637,course1,m31I6cTD,75.3623031616211
154766,course1,m31I6cTD,92.8624252319336
721672,course1,m31I6cTD,89.54284133911132
545446,course1,m31I6cTD,94.63571166992188
517768,course1,m31I6cTD,71.37955627441406
495935,course1,m31I6cTD,92.2669075012207
792357,course1,m31I6cTD,80.71698760986328
669790,course1,m31I6cTD,92.21741943359375
759996,course1,m31I6cTD,81.21567916870117
153280,course1,m31I6cTD,91.41630783081054
210552,course1,m31I6cTD,82.90836181640626
910309,course1,m31I6cTD,82.27449722290041
812934,course1,m31I6cTD,87.15257339477539
163855,course1,m31I6cTD,75.15202407836914
950488,course1,m31I6cTD,73.26170425415039
878773,course1,m31I6cTD,79.63103179931639
888568,course1,m31I6cTD,91.51126480102539
555541,course1,m31I6cTD,78.499072265625
858156,course1,m31I6cTD,86.0999885559082
738685,course1,m31I6cTD,80.43880004882814
155311,course1,m31I6cTD,77.2127700805664
107330,course1,m31I6cTD,73.1679443359375
635367,course1,m31I6cTD,93.73073272705078
909480,course1,m31I6cTD,86.76714630126955
909256,course1,m31I6cTD,85.78356018066407
498794,course1,m31I6cTD,76.58909072875977
926472,course1,m31I6cTD,92.05071258544922
822954,course1,m31I6cTD,93.24134902954103
841941,course1,m31I6cTD,89.81401290893554
125639,course1,m31I6cTD,82.51189193725585
136633,course1,m31I6cTD,82.682275390625
371007,course1,m31I6cTD,79.4446403503418
359571,course1,m31I6cTD,89.99056396484374
275970,course1,m31I6cTD,87.57948608398439
487980,course1,m31I6cTD,84.91176910400391
976577,course1,m31I6cTD,85.81183776855468
447952,course1,m31I6cTD,88.49790954589844
490256,course1,m31I6cTD,75.76915893554687
429252,course1,m31I6cTD,91.00638732910156
812136,course1,m31I6cTD,76.94908065795899
327864,course1,m31I6cTD,88.58740768432618
973914,course1,m31I6cTD,84.86484298706054
737170,course1,m31I6cTD,78.10301055908204
592424,course1,m31I6cTD,92.5142921447754
116213,course1,m31I6cTD,95.95206756591797
403727,course1,m31I6cTD,91.31121978759765
537340,course1,m31I6cTD,89.71750564575197
929627,course1,m31I6cTD,92.56923904418946
652125,course1,m31I6cTD,75.86430358886719
259214,course1,m31I6cTD,88.61089019775389
721304,course1,m31I6cTD,87.91404113769532
417374,course1,m31I6cTD,93.06393814086914
131925,course1,m31I6cTD,95.49843902587891
981002,course1,m31I6cTD,94.80100860595704
771720,course1,m31I6cTD,81.14401702880859
464202,course1,m31I6cTD,93.81730499267579
345924,course1,m31I6cTD,78.41882400512695
791083,course1,m31I6cTD,90.56467895507811
614777,course1,m31I6cTD,82.94151611328125
792438,course1,m31I6cTD,82.87297668457032
783928,course1,m31I6cTD,91.17440490722656
915312,course1,m31I6cTD,76.53570327758788
856668,course1,m31I6cTD,80.26175079345703
815040,course1,m31I6cTD,82.22385025024414
460409,course1,m31I6cTD,90.21707077026369
483390,course1,m31I6cTD,86.94207153320312
493642,course1,m31I6cTD,93.05859069824217
839572,course1,m31I6cTD,94.05892486572266
777848,course1,m31I6cTD,89.56850662231446
187926,course1,m31I6cTD,88.19012069702148
348033,course1,m31I6cTD,89.46905746459962
963500,course1,m31I6cTD,80.54661407470704
182803,course1,m31I6cTD,74.94772491455078
543556,course1,m31I6cTD,80.7596565246582
775725,course1,m31I6cTD,82.81676559448242
923460,course1,m31I6cTD,74.52128448486329
431707,course1,m31I6cTD,86.01296997070312
895896,course1,m31I6cTD,80.79952392578124
806135,course1,m31I6cTD,76.71558074951172
594963,course1,m31I6cTD,90.80185317993164
703163,course1,m31I6cTD,82.64704971313476
363035,course1,m31I6cTD,86.33666076660157
570940,course1,m31I6cTD,89.33351593017578
730664,course1,m31I6cTD,83.32263107299805
709974,course1,m31I6cTD,91.89606323242188
983200,course1,m31I6cTD,83.4529800415039
517524,course1,m31I6cTD,82.61683654785156
839934,course1,m31I6cTD,84.1641731262207
501441,course1,m31I6cTD,89.47762527465821
188685,course1,m31I6cTD,91.15553436279296
486927,course1,m31I6cTD,92.837744140625
636689,course1,m31I6cTD,70.0856689453125
267460,course1,m31I6cTD,84.2991828918457
358897,course1,m31I6cTD,85.56930084228516
579581,course1,m31I6cTD,77.93988265991212
786660,course1,m31I6cTD,72.99608459472657
383036,course1,m31I6cTD,86.74675979614258
781151,course1,m31I6cTD,80.15121307373047
343450,course1,m31I6cTD,82.95132904052734
734468,course1,m31I6cTD,85.5864013671875
314594,course1,m31I6cTD,83.96822052001953
632420,course1,m31I6cTD,88.47837448120117
816400,course1,m31I6cTD,94.09298629760742
584360,course1,m31I6cTD,91.92118835449219
181726,course1,m31I6cTD,91.24253768920897
448755,course1,m31I6cTD,91.17626342773438
154131,course1,m31I6cTD,87.13393707275391
822117,course1,m31I6cTD,88.07702865600587
336680,course1,m31I6cTD,74.31890182495117
491031,course1,m31I6cTD,92.06475219726562
939766,course1,m31I6cTD,78.5888298034668
780005,course1,m31I6cTD,90.93087844848631
618623,course1,m31I6cTD,85.83845977783203
906192,course1,m31I6cTD,94.63812408447265
257479,course1,m31I6cTD,84.18434143066406
311820,course1,m31I6cTD,78.47633895874023
500230,course1,m31I6cTD,88.06673355102541
570133,course1,m31I6cTD,78.96667404174805
871699,course1,m31I6cTD,79.72266082763672
338403,course1,m31I6cTD,77.61238555908203
253744,course1,m31I6cTD,86.93852615356445
221902,course1,m31I6cTD,79.67403869628906
498905,course1,m31I6cTD,88.2259651184082
650355,course1,m31I6cTD,72.52470932006835
509067,course1,m31I6cTD,67.43664932250977
117341,course1,m31I6cTD,87.09763565063477
374410,course1,m31I6cTD,80.84143829345703
126172,course1,m31I6cTD,72.01196975708008
714062,course1,m31I6cTD,82.57500991821288
611587,course1,m31I6cTD,87.94700469970704
679023,course1,m31I6cTD,82.57161331176758
639784,course1,m31I6cTD,85.06891708374022
247989,course1,m31I6cTD,92.35411911010742
913108,course1,m31I6cTD,89.65361251831054
405030,course1,m31I6cTD,84.6887451171875
310660,course1,m31I6cTD,91.58974227905274
995510,course1,m31I6cTD,86.12086029052736
170310,course1,m31I6cTD,91.32627182006836
228060,course1,m31I6cTD,78.50806884765625
472245,course1,m31I6cTD,78.1307601928711
143343,course1,m31I6cTD,86.21276321411133
113245,course1,m31I6cTD,92.57518615722657
629483,course1,m31I6cTD,79.66157989501953
226080,course1,m31I6cTD,84.42979049682617
593369,course1,m31I6cTD,80.41880111694334
322117,course1,m31I6cTD,82.93326187133789
745084,course1,m31I6cTD,87.44007568359375
687341,course1,m31I6cTD,74.54104080200196
456617,course1,m31I6cTD,77.82627410888672
435566,course1,m31I6cTD,85.5286849975586
276071,course1,m31I6cTD,87.5903564453125
482083,course1,m31I6cTD,84.88273086547852
282080,course1,m31I6cTD,88.18360900878906
975373,course1,m31I6cTD,88.53782196044922
190359,course1,m31I6cTD,92.13927993774413
235390,course1,m31I6cTD,86.81760101318359
907646,course1,m31I6cTD,71.15881042480468
227524,course1,m31I6cTD,83.32632904052734
423959,course1,m31I6cTD,87.5418701171875
847386,course1,m31I6cTD,92.30769119262696
563437,course1,m31I6cTD,79.06550140380861
548284,course1,m31I6cTD,93.60981369018555
101790,course1,m31I6cTD,76.69114990234375
690403,course1,m31I6cTD,82.25413131713867
632038,course1,m31I6cTD,87.74674682617186
448533,course1,m31I6cTD,91.52469406127929
117320,course1,m31I6cTD,96.07433013916014
595556,course1,m31I6cTD,85.80645370483398
284856,course1,m31I6cTD,85.35236663818361
357988,course1,m31I6cTD,86.148388671875
995811,course1,m31I6cTD,86.9588996887207
851717,course1,m31I6cTD,86.07662887573242
940801,course1,m31I6cTD,82.76612167358397
482495,course1,m31I6cTD,88.80994338989258
989732,course1,m31I6cTD,89.27499694824219
659770,course1,m31I6cTD,72.97008361816407
662559,course1,m31I6cTD,85.17959899902344
379062,course1,m31I6cTD,81.24661026000976
370158,course1,m31I6cTD,88.27198028564453
745103,course1,m31I6cTD,84.20459747314453
243888,course1,m31I6cTD,81.31022262573242
265991,course1,m31I6cTD,88.59413757324218
434931,course1,m31I6cTD,85.45232391357422
423805,course1,m31I6cTD,89.08490600585938
645336,course1,m31I6cTD,83.11368026733399
672227,course1,m31I6cTD,81.90375137329102
335568,course1,m31I6cTD,90.8990852355957
607200,course1,m31I6cTD,91.74744110107422
458491,course1,m31I6cTD,89.9648910522461
182091,course1,m31I6cTD,82.60420150756836
330302,course1,m31I6cTD,86.27580184936524
653677,course1,m31I6cTD,76.18396377563477
252746,course1,m31I6cTD,88.44109039306639
848655,course1,m31I6cTD,93.15498046875
579655,course1,m31I6cTD,88.22420806884766
201226,course1,m31I6cTD,76.76613235473633
154567,course1,m31I6cTD,86.67548675537111
765395,course1,m31I6cTD,82.53208618164061
110589,course1,m31I6cTD,90.13499755859375
945000,course1,m31I6cTD,72.55254287719728
833612,course1,m31I6cTD,90.42988739013671
776033,course1,m31I6cTD,76.42057800292969
893690,course1,m31I6cTD,91.63083419799804
896891,course1,m31I6cTD,81.44949035644531
328918,course1,m31I6cTD,90.6646240234375
462687,course1,m31I6cTD,91.2645362854004
299243,course1,m31I6cTD,82.91179046630859
438837,course1,m31I6cTD,85.45669937133789
405640,course1,m31I6cTD,90.94075546264648
197205,course1,m31I6cTD,88.76478729248046
204314,course1,m31I6cTD,88.11143646240234
699044,course1,m31I6cTD,77.58651123046874
271115,course1,m31I6cTD,80.25157241821289
864169,course1,m31I6cTD,86.09032974243163
805285,course1,m31I6cTD,77.39920120239258
511600,course1,m31I6cTD,80.133154296875
715654,course1,m31I6cTD,87.58837890625
896138,course1,m31I6cTD,82.02295761108397
704817,course1,m31I6cTD,87.5266716003418
615232,course1,m31I6cTD,92.44033737182619
110932,course1,m31I6cTD,94.98367080688476
730110,course1,m31I6cTD,75.23259124755859
101100,course1,m31I6cTD,84.30228881835936
227118,course1,m31I6cTD,83.56013259887695
430822,course1,m31I6cTD,89.75534973144532
221180,course1,m31I6cTD,88.77145538330078
248208,course1,m31I6cTD,90.34531860351561
172440,course1,m31I6cTD,85.2122184753418
914678,course1,m31I6cTD,94.36028442382812
813274,course1,m31I6cTD,80.65317001342774
466969,course1,m31I6cTD,94.27824783325195
576500,course1,m31I6cTD,78.57178421020508
981065,course1,m31I6cTD,78.18928604125976
761647,course1,m31I6cTD,78.99707336425782
960537,course1,m31I6cTD,94.68681106567382
292891,course1,m31I6cTD,85.17486724853515
751894,course1,m31I6cTD,74.77290802001953
923640,course1,m31I6cTD,94.18051071166992
199746,course1,m31I6cTD,86.85865936279296
810175,course1,m31I6cTD,77.7128532409668
997366,course1,m31I6cTD,95.01654357910157
656674,course1,m31I6cTD,73.62511444091797
280508,course1,m31I6cTD,91.57626342773438
926761,course1,m31I6cTD,78.04978256225584
845756,course1,m31I6cTD,92.73022918701172
774926,course1,m31I6cTD,89.76569213867188
639772,course1,m31I6cTD,87.8032829284668
240860,course1,m31I6cTD,86.66281967163084
847249,course1,m31I6cTD,89.65140304565429
128696,course1,m31I6cTD,90.85288543701172
300487,course1,m31I6cTD,85.40019836425782
173400,course1,m31I6cTD,94.48150787353515
798636,course1,m31I6cTD,76.28793487548828
201431,course1,m31I6cTD,81.43806762695314
445198,course1,m31I6cTD,81.93127899169922
919396,course1,m31I6cTD,76.00676651000978
906998,course1,m31I6cTD,94.81466064453124
422930,course1,m31I6cTD,92.21341323852539
955606,course1,m31I6cTD,81.4755760192871
979995,course1,m31I6cTD,82.00122985839843
841637,course1,m31I6cTD,90.08760528564453
907040,course1,m31I6cTD,85.43142013549804
691675,course1,m31I6cTD,90.85727157592774
743527,course1,m31I6cTD,92.01516952514648
359824,course1,m31I6cTD,92.47603302001953
536667,course1,m31I6cTD,74.6159049987793
982063,course1,m31I6cTD,94.999267578125
548231,course1,m31I6cTD,93.66280517578124
577866,course1,m31I6cTD,86.33876419067383
490319,course1,m31I6cTD,92.81406097412109
521121,course1,m31I6cTD,90.58742599487303
155585,course1,m31I6cTD,93.60629196166992
758749,course1,m31I6cTD,82.7042236328125
743747,course1,m31I6cTD,86.28644714355468
719678,course1,m31I6cTD,86.49812088012695
227750,course1,m31I6cTD,86.51966018676758
181683,course1,m31I6cTD,74.60671463012696
270481,course1,m31I6cTD,80.30915679931641
230748,course1,nsEwXu9k,86.07032012939453
186851,course1,nsEwXu9k,82.32816467285156
478370,course1,nsEwXu9k,84.92279586791992
692328,course1,nsEwXu9k,82.83613967895508
509128,course1,nsEwXu9k,82.69196395874022
604234,course1,nsEwXu9k,93.23528137207032
992922,course1,nsEwXu9k,83.19444351196289
488841,course1,nsEwXu9k,91.78188171386718
831322,course1,nsEwXu9k,86.17036743164064
940245,course1,nsEwXu9k,78.44016723632811
543834,course1,nsEwXu9k,79.46330642700195
775703,course1,nsEwXu9k,92.57022247314454
967766,course1,nsEwXu9k,89.56808929443359
291359,course1,nsEwXu9k,88.02150344848633
226218,course1,nsEwXu9k,92.22360534667969
108246,course1,nsEwXu9k,76.52862243652343
209909,course1,nsEwXu9k,81.97244720458984
908801,course1,nsEwXu9k,84.16891860961914
227895,course1,nsEwXu9k,82.2161262512207
360479,course1,nsEwXu9k,92.04719085693361
121935,course1,nsEwXu9k,84.22963943481446
516713,course1,nsEwXu9k,94.16879577636719
553260,course1,nsEwXu9k,78.493994140625
862740,course1,nsEwXu9k,86.98000946044922
282390,course1,nsEwXu9k,91.00133819580078
835300,course1,nsEwXu9k,92.47349624633789
974852,course1,nsEwXu9k,81.8455940246582
401010,course1,nsEwXu9k,93.06607666015626
321731,course1,nsEwXu9k,93.57215194702147
864600,course1,nsEwXu9k,79.25921325683593
712554,course1,nsEwXu9k,87.62350006103516
403854,course1,nsEwXu9k,83.28412322998047
380636,course1,nsEwXu9k,93.9677619934082
884795,course1,nsEwXu9k,81.16571426391602
109609,course1,nsEwXu9k,90.76257553100587
869343,course1,nsEwXu9k,94.03927154541016
992790,course1,nsEwXu9k,86.92890548706055
886338,course1,nsEwXu9k,81.84046783447266
607251,course1,nsEwXu9k,91.5521110534668
458921,course1,nsEwXu9k,92.31131286621094
540941,course1,nsEwXu9k,78.48029098510742
518176,course1,nsEwXu9k,68.82533187866211
686297,course1,nsEwXu9k,92.71781387329102
318850,course1,nsEwXu9k,84.9646209716797
475067,course1,nsEwXu9k,92.19486389160156
469477,course1,nsEwXu9k,88.29353713989258
348194,course1,nsEwXu9k,75.22593612670899
336101,course1,nsEwXu9k,82.71680145263672
945985,course1,nsEwXu9k,88.65923156738282
530345,course1,nsEwXu9k,75.99561386108397
978592,course1,nsEwXu9k,70.5647819519043
834710,course1,nsEwXu9k,93.80167999267579
808214,course1,nsEwXu9k,92.6889877319336
736281,course1,nsEwXu9k,92.92383728027343
694324,course1,nsEwXu9k,82.87101135253906
196248,course1,nsEwXu9k,81.8043426513672
589614,course1,nsEwXu9k,93.7180923461914
199656,course1,nsEwXu9k,76.16971817016602
412014,course1,nsEwXu9k,89.29128646850586
479069,course1,nsEwXu9k,92.12191543579102
383659,course1,nsEwXu9k,92.11900329589844
827315,course1,nsEwXu9k,91.25840759277344
798551,course1,nsEwXu9k,88.97982025146484
296553,course1,nsEwXu9k,88.13420562744139
904604,course1,nsEwXu9k,75.84952011108399
928320,course1,nsEwXu9k,89.82985076904296
459986,course1,nsEwXu9k,89.93290023803709
547794,course1,nsEwXu9k,85.85485534667968
357891,course1,nsEwXu9k,89.59704208374023
579396,course1,nsEwXu9k,78.33950576782226
302655,course1,nsEwXu9k,84.76809005737304
300533,course1,nsEwXu9k,90.07926788330079
422763,course1,nsEwXu9k,81.81530456542968
413801,course1,nsEwXu9k,78.38279266357422
231778,course1,nsEwXu9k,87.50415954589843
524054,course1,nsEwXu9k,78.10694885253906
829824,course1,nsEwXu9k,82.99896240234375
893681,course1,nsEwXu9k,87.84888763427736
796501,course1,nsEwXu9k,79.9517608642578
650787,course1,nsEwXu9k,86.78923492431639
717852,course1,nsEwXu9k,89.77687530517578
606458,course1,nsEwXu9k,81.43715591430666
589305,course1,nsEwXu9k,87.14179306030272
171985,course1,nsEwXu9k,92.30965728759766
287830,course1,nsEwXu9k,82.19843521118165
197608,course1,nsEwXu9k,88.5659408569336
201223,course1,nsEwXu9k,76.88682250976561
381902,course1,nsEwXu9k,91.34594192504882
706896,course1,nsEwXu9k,78.38022232055664
380348,course1,nsEwXu9k,94.6077407836914
970250,course1,nsEwXu9k,80.53602447509766
316985,course1,nsEwXu9k,93.17076416015625
540825,course1,nsEwXu9k,76.12269134521486
135803,course1,nsEwXu9k,77.11562805175781
832330,course1,nsEwXu9k,84.76753387451171
152455,course1,nsEwXu9k,84.9040298461914
310537,course1,nsEwXu9k,91.05101089477539
303640,course1,nsEwXu9k,86.36814193725584
294031,course1,nsEwXu9k,85.46955795288086
169850,course1,nsEwXu9k,89.58211746215821
429749,course1,nsEwXu9k,93.44495544433593
891926,course1,nsEwXu9k,79.50718688964844
620367,course1,nsEwXu9k,85.80303039550782
958466,course1,nsEwXu9k,86.4227081298828
722283,course1,nsEwXu9k,87.74428253173828
516717,course1,nsEwXu9k,91.11159973144531
362479,course1,nsEwXu9k,87.76939544677734
375485,course1,nsEwXu9k,91.03499526977541
658591,course1,nsEwXu9k,92.61409149169921
545893,course1,nsEwXu9k,93.91135940551757
464124,course1,nsEwXu9k,91.35808868408205
281402,course1,nsEwXu9k,92.35547103881837
403497,course1,nsEwXu9k,89.56209945678711
463350,course1,nsEwXu9k,91.09387664794922
608293,course1,nsEwXu9k,80.28638076782227
283993,course1,nsEwXu9k,88.54764328002929
493710,course1,nsEwXu9k,92.63359527587889
668710,course1,nsEwXu9k,84.04658584594726
189876,course1,nsEwXu9k,81.49550704956054
226409,course1,nsEwXu9k,82.13879318237305
558602,course1,nsEwXu9k,76.06080551147461
993944,course1,nsEwXu9k,80.35495071411133
179185,course1,nsEwXu9k,86.76134033203125
204214,course1,nsEwXu9k,91.85756072998046
456140,course1,nsEwXu9k,87.84046325683593
677402,course1,nsEwXu9k,90.78532333374025
200972,course1,nsEwXu9k,89.92978973388672
345956,course1,nsEwXu9k,86.07548065185547
432115,course1,nsEwXu9k,90.71941604614258
