student_id,course,exam_id,pred
112519,course1,m31I6cTD,89.1807258605957
971467,course1,m31I6cTD,85.94564514160156
102649,course1,m31I6cTD,72.73943023681639
853339,course1,m31I6cTD,84.21297225952148
367260,course1,m31I6cTD,90.520654296875
273190,course1,m31I6cTD,92.54627075195312
853541,course1,m31I6cTD,63.911148071289055
213437,course1,m31I6cTD,92.62246856689454
240861,course1,m31I6cTD,82.5800682067871
460724,course1,m31I6cTD,90.68217163085936
440792,course1,m31I6cTD,83.3230827331543
640372,course1,m31I6cTD,88.9195930480957
645960,course1,m31I6cTD,80.44940490722657
333737,course1,m31I6cTD,91.72281188964844
902076,course1,m31I6cTD,91.77408065795898
649312,course1,m31I6cTD,86.71503982543945
301102,course1,m31I6cTD,87.58931274414064
874492,course1,m31I6cTD,81.99607009887696
197801,course1,m31I6cTD,91.74043655395508
705696,course1,m31I6cTD,85.82414779663085
984206,course1,m31I6cTD,80.94450378417969
334407,course1,m31I6cTD,78.88140716552735
223350,course1,m31I6cTD,87.17898941040039
543637,course1,m31I6cTD,75.33223724365234
154766,course1,m31I6cTD,92.91202850341797
721672,course1,m31I6cTD,89.2930923461914
545446,course1,m31I6cTD,94.70843276977538
517768,course1,m31I6cTD,71.91152648925781
495935,course1,m31I6cTD,92.41235427856445
792357,course1,m31I6cTD,80.63537521362305
669790,course1,m31I6cTD,92.30945205688477
759996,course1,m31I6cTD,81.41574478149414
153280,course1,m31I6cTD,91.37093963623046
210552,course1,m31I6cTD,83.20962219238281
910309,course1,m31I6cTD,82.32364349365234
812934,course1,m31I6cTD,87.20219955444335
163855,course1,m31I6cTD,75.81623764038086
950488,course1,m31I6cTD,73.28230285644531
878773,course1,m31I6cTD,79.53496932983398
888568,course1,m31I6cTD,91.22314987182618
555541,course1,m31I6cTD,78.66287307739258
858156,course1,m31I6cTD,85.88615417480469
738685,course1,m31I6cTD,80.08005218505859
155311,course1,m31I6cTD,77.46641082763672
107330,course1,m31I6cTD,73.3673469543457
635367,course1,m31I6cTD,93.71913299560546
909480,course1,m31I6cTD,86.62292175292967
909256,course1,m31I6cTD,85.81893768310547
498794,course1,m31I6cTD,76.53863296508788
926472,course1,m31I6cTD,91.98836364746094
822954,course1,m31I6cTD,93.20100173950196
841941,course1,m31I6cTD,89.50215377807618
125639,course1,m31I6cTD,82.67116165161133
136633,course1,m31I6cTD,82.84969024658203
371007,course1,m31I6cTD,79.03874893188478
359571,course1,m31I6cTD,90.06218338012695
275970,course1,m31I6cTD,88.12968444824219
487980,course1,m31I6cTD,84.46420974731446
976577,course1,m31I6cTD,86.09609603881836
447952,course1,m31I6cTD,88.11413269042968
490256,course1,m31I6cTD,75.26115951538085
429252,course1,m31I6cTD,90.65926971435546
812136,course1,m31I6cTD,76.67595596313478
327864,course1,m31I6cTD,88.60818710327148
973914,course1,m31I6cTD,84.42697067260742
737170,course1,m31I6cTD,77.92158432006836
592424,course1,m31I6cTD,92.2209487915039
116213,course1,m31I6cTD,96.07013778686522
403727,course1,m31I6cTD,90.91028060913087
537340,course1,m31I6cTD,89.57459106445312
929627,course1,m31I6cTD,92.70555191040039
652125,course1,m31I6cTD,75.40609970092774
259214,course1,m31I6cTD,88.39262084960936
721304,course1,m31I6cTD,88.20559310913086
417374,course1,m31I6cTD,92.94158477783205
131925,course1,m31I6cTD,95.4744644165039
981002,course1,m31I6cTD,94.84133453369141
771720,course1,m31I6cTD,80.98969573974611
464202,course1,m31I6cTD,93.83571090698243
345924,course1,m31I6cTD,78.53617172241209
791083,course1,m31I6cTD,90.30400848388672
614777,course1,m31I6cTD,82.49817276000977
792438,course1,m31I6cTD,82.92583999633788
783928,course1,m31I6cTD,91.1857536315918
915312,course1,m31I6cTD,76.72019271850584
856668,course1,m31I6cTD,80.20227508544922
815040,course1,m31I6cTD,82.14790802001953
460409,course1,m31I6cTD,90.13408584594728
483390,course1,m31I6cTD,87.41251678466797
493642,course1,m31I6cTD,93.18348770141603
839572,course1,m31I6cTD,93.61895980834962
777848,course1,m31I6cTD,89.3150863647461
187926,course1,m31I6cTD,87.85902709960939
348033,course1,m31I6cTD,89.75732727050783
963500,course1,m31I6cTD,80.70992126464844
182803,course1,m31I6cTD,74.73841171264647
543556,course1,m31I6cTD,80.87918243408203
775725,course1,m31I6cTD,82.88181686401367
923460,course1,m31I6cTD,74.36697845458984
431707,course1,m31I6cTD,85.86661376953126
895896,course1,m31I6cTD,80.66950149536133
806135,course1,m31I6cTD,76.72546310424805
594963,course1,m31I6cTD,91.12784423828126
703163,course1,m31I6cTD,82.31529693603514
363035,course1,m31I6cTD,86.06849746704101
570940,course1,m31I6cTD,89.22461395263672
730664,course1,m31I6cTD,83.29947738647459
709974,course1,m31I6cTD,92.0697494506836
983200,course1,m31I6cTD,83.24196395874023
517524,course1,m31I6cTD,82.51275787353515
839934,course1,m31I6cTD,84.32819595336915
501441,course1,m31I6cTD,89.08472213745118
188685,course1,m31I6cTD,91.06921310424805
486927,course1,m31I6cTD,92.9372673034668
636689,course1,m31I6cTD,70.29279861450195
267460,course1,m31I6cTD,83.52251205444335
358897,course1,m31I6cTD,86.03168869018555
579581,course1,m31I6cTD,77.91856307983399
786660,course1,m31I6cTD,73.04784927368163
383036,course1,m31I6cTD,86.74810943603515
781151,course1,m31I6cTD,79.66870956420897
343450,course1,m31I6cTD,83.31660537719726
734468,course1,m31I6cTD,85.45039443969726
314594,course1,m31I6cTD,84.15719223022461
632420,course1,m31I6cTD,88.6049186706543
816400,course1,m31I6cTD,93.74946899414064
584360,course1,m31I6cTD,92.08931198120118
181726,course1,m31I6cTD,91.2101936340332
448755,course1,m31I6cTD,91.30310287475587
154131,course1,m31I6cTD,86.89868469238282
822117,course1,m31I6cTD,88.44039611816406
336680,course1,m31I6cTD,74.71784744262695
491031,course1,m31I6cTD,92.26236114501954
939766,course1,m31I6cTD,78.72522048950195
780005,course1,m31I6cTD,90.49796829223632
618623,course1,m31I6cTD,85.96665725708007
906192,course1,m31I6cTD,94.6561752319336
257479,course1,m31I6cTD,84.11495208740234
311820,course1,m31I6cTD,78.04101181030273
500230,course1,m31I6cTD,88.16803359985352
570133,course1,m31I6cTD,79.00014038085939
871699,course1,m31I6cTD,80.19378128051758
338403,course1,m31I6cTD,76.7277946472168
253744,course1,m31I6cTD,86.81670608520508
221902,course1,m31I6cTD,79.577783203125
498905,course1,m31I6cTD,88.09924850463867
650355,course1,m31I6cTD,73.01670455932617
509067,course1,m31I6cTD,67.08451538085937
117341,course1,m31I6cTD,86.62697143554689
374410,course1,m31I6cTD,80.96941299438478
126172,course1,m31I6cTD,71.53533477783203
714062,course1,m31I6cTD,83.00679931640624
611587,course1,m31I6cTD,87.66078643798828
679023,course1,m31I6cTD,82.46438827514649
639784,course1,m31I6cTD,84.93508987426758
247989,course1,m31I6cTD,92.27941589355467
913108,course1,m31I6cTD,90.16737747192383
405030,course1,m31I6cTD,85.00085906982422
310660,course1,m31I6cTD,91.64593048095705
995510,course1,m31I6cTD,85.97575302124024
170310,course1,m31I6cTD,91.37959518432618
228060,course1,m31I6cTD,78.71073684692382
472245,course1,m31I6cTD,78.33722915649415
143343,course1,m31I6cTD,85.95719528198242
113245,course1,m31I6cTD,92.88507690429688
629483,course1,m31I6cTD,79.60922164916992
226080,course1,m31I6cTD,84.41055297851562
593369,course1,m31I6cTD,80.56758193969726
322117,course1,m31I6cTD,82.4936309814453
745084,course1,m31I6cTD,86.97575073242186
687341,course1,m31I6cTD,74.75503082275391
456617,course1,m31I6cTD,78.02611389160157
435566,course1,m31I6cTD,85.66997756958008
276071,course1,m31I6cTD,87.65846710205078
482083,course1,m31I6cTD,84.67628936767578
282080,course1,m31I6cTD,88.08314819335939
975373,course1,m31I6cTD,88.54464950561524
190359,course1,m31I6cTD,91.735009765625
235390,course1,m31I6cTD,86.72098846435547
907646,course1,m31I6cTD,71.17493133544922
227524,course1,m31I6cTD,82.82967300415041
423959,course1,m31I6cTD,87.35794219970703
847386,course1,m31I6cTD,92.4658676147461
563437,course1,m31I6cTD,79.08316268920899
548284,course1,m31I6cTD,93.13293533325195
101790,course1,m31I6cTD,76.62563705444336
690403,course1,m31I6cTD,82.21005554199219
632038,course1,m31I6cTD,87.7191032409668
448533,course1,m31I6cTD,91.51364822387697
117320,course1,m31I6cTD,96.04105529785156
595556,course1,m31I6cTD,85.59647674560547
284856,course1,m31I6cTD,85.37603759765625
357988,course1,m31I6cTD,86.06673049926758
995811,course1,m31I6cTD,86.24646530151367
851717,course1,m31I6cTD,86.72932510375976
940801,course1,m31I6cTD,83.10447845458984
482495,course1,m31I6cTD,88.99096221923828
989732,course1,m31I6cTD,88.99912033081054
659770,course1,m31I6cTD,73.22957916259766
662559,course1,m31I6cTD,85.35889587402343
379062,course1,m31I6cTD,80.99730987548828
370158,course1,m31I6cTD,88.56816635131835
745103,course1,m31I6cTD,84.04838104248047
243888,course1,m31I6cTD,81.83149566650391
265991,course1,m31I6cTD,88.38265762329102
434931,course1,m31I6cTD,85.5123275756836
423805,course1,m31I6cTD,88.98205642700195
645336,course1,m31I6cTD,82.89594497680665
672227,course1,m31I6cTD,82.41725006103516
335568,course1,m31I6cTD,90.09435806274413
607200,course1,m31I6cTD,91.75272064208984
458491,course1,m31I6cTD,89.75775985717772
182091,course1,m31I6cTD,82.94908294677734
330302,course1,m31I6cTD,86.48916091918946
653677,course1,m31I6cTD,76.33813018798828
252746,course1,m31I6cTD,88.24689178466795
848655,course1,m31I6cTD,92.7317367553711
579655,course1,m31I6cTD,88.05406875610353
201226,course1,m31I6cTD,77.45645217895508
154567,course1,m31I6cTD,86.34983978271484
765395,course1,m31I6cTD,81.68612823486328
110589,course1,m31I6cTD,89.91934280395508
945000,course1,m31I6cTD,72.39018096923829
833612,course1,m31I6cTD,90.6580322265625
776033,course1,m31I6cTD,75.97519226074219
893690,course1,m31I6cTD,91.51514892578125
896891,course1,m31I6cTD,81.40586700439454
328918,course1,m31I6cTD,90.6220588684082
462687,course1,m31I6cTD,91.46692123413087
299243,course1,m31I6cTD,83.37226333618165
438837,course1,m31I6cTD,85.90352096557618
405640,course1,m31I6cTD,91.32254562377929
197205,course1,m31I6cTD,88.66215591430664
204314,course1,m31I6cTD,88.15028305053711
699044,course1,m31I6cTD,78.0241798400879
271115,course1,m31I6cTD,80.45399932861328
864169,course1,m31I6cTD,85.85819015502929
805285,course1,m31I6cTD,77.09942321777343
511600,course1,m31I6cTD,80.20133819580079
715654,course1,m31I6cTD,87.57388000488281
896138,course1,m31I6cTD,81.52495651245117
704817,course1,m31I6cTD,87.19062728881836
615232,course1,m31I6cTD,92.24798812866212
110932,course1,m31I6cTD,95.16027297973632
730110,course1,m31I6cTD,75.43267440795898
101100,course1,m31I6cTD,83.98074951171876
227118,course1,m31I6cTD,83.6639533996582
430822,course1,m31I6cTD,89.7134033203125
221180,course1,m31I6cTD,88.8134147644043
248208,course1,m31I6cTD,90.04966583251954
172440,course1,m31I6cTD,85.11330337524416
914678,course1,m31I6cTD,93.99866104125977
813274,course1,m31I6cTD,80.63698654174804
466969,course1,m31I6cTD,94.17447280883789
576500,course1,m31I6cTD,78.13244400024413
981065,course1,m31I6cTD,78.48655548095704
761647,course1,m31I6cTD,78.7254867553711
960537,course1,m31I6cTD,94.69999771118164
292891,course1,m31I6cTD,85.05639419555663
751894,course1,m31I6cTD,74.35970077514648
923640,course1,m31I6cTD,94.20794982910157
199746,course1,m31I6cTD,86.75826873779297
810175,course1,m31I6cTD,78.67142486572266
997366,course1,m31I6cTD,95.0194091796875
656674,course1,m31I6cTD,73.27261581420899
280508,course1,m31I6cTD,91.44581985473633
926761,course1,m31I6cTD,77.88838653564453
845756,course1,m31I6cTD,92.38030471801758
774926,course1,m31I6cTD,89.73556442260742
639772,course1,m31I6cTD,88.04928207397461
240860,course1,m31I6cTD,86.79779434204102
847249,course1,m31I6cTD,89.98432159423828
128696,course1,m31I6cTD,90.60827407836913
300487,course1,m31I6cTD,85.52515411376953
173400,course1,m31I6cTD,94.57172317504883
798636,course1,m31I6cTD,76.19876022338867
201431,course1,m31I6cTD,81.63445892333985
445198,course1,m31I6cTD,82.45293350219728
919396,course1,m31I6cTD,76.01720962524413
906998,course1,m31I6cTD,94.48479537963867
422930,course1,m31I6cTD,91.0159912109375
955606,course1,m31I6cTD,81.30078125
979995,course1,m31I6cTD,82.17363967895508
841637,course1,m31I6cTD,89.82570190429689
907040,course1,m31I6cTD,85.8624641418457
691675,course1,m31I6cTD,90.78029251098633
743527,course1,m31I6cTD,92.0428581237793
359824,course1,m31I6cTD,91.78318481445311
536667,course1,m31I6cTD,74.70416564941407
982063,course1,m31I6cTD,95.08201522827147
548231,course1,m31I6cTD,93.53208923339844
577866,course1,m31I6cTD,86.39073486328125
490319,course1,m31I6cTD,93.19075012207031
521121,course1,m31I6cTD,90.20897598266603
155585,course1,m31I6cTD,93.48596801757812
758749,course1,m31I6cTD,82.58432312011719
743747,course1,m31I6cTD,85.9507209777832
719678,course1,m31I6cTD,86.59199371337891
227750,course1,m31I6cTD,86.15386276245117
181683,course1,m31I6cTD,74.30338745117186
270481,course1,m31I6cTD,79.71179504394532
230748,course1,nsEwXu9k,85.91172637939454
186851,course1,nsEwXu9k,81.89076232910156
478370,course1,nsEwXu9k,85.52450332641601
692328,course1,nsEwXu9k,83.04568328857422
509128,course1,nsEwXu9k,82.99414825439453
604234,course1,nsEwXu9k,93.17465515136719
992922,course1,nsEwXu9k,83.03242568969726
488841,course1,nsEwXu9k,91.62209014892578
831322,course1,nsEwXu9k,86.22602844238281
940245,course1,nsEwXu9k,78.29550628662109
543834,course1,nsEwXu9k,80.00176239013672
775703,course1,nsEwXu9k,92.61265563964844
967766,course1,nsEwXu9k,89.5318618774414
291359,course1,nsEwXu9k,88.09088973999022
226218,course1,nsEwXu9k,91.69256591796875
108246,course1,nsEwXu9k,77.276513671875
209909,course1,nsEwXu9k,81.43814163208008
908801,course1,nsEwXu9k,83.27586517333984
227895,course1,nsEwXu9k,81.77363967895508
360479,course1,nsEwXu9k,92.08546142578125
121935,course1,nsEwXu9k,83.84045028686523
516713,course1,nsEwXu9k,94.1715576171875
553260,course1,nsEwXu9k,78.94270248413086
862740,course1,nsEwXu9k,86.95731811523436
282390,course1,nsEwXu9k,91.69948654174803
835300,course1,nsEwXu9k,92.28618698120117
974852,course1,nsEwXu9k,82.3068748474121
401010,course1,nsEwXu9k,93.22716674804688
321731,course1,nsEwXu9k,93.6906265258789
864600,course1,nsEwXu9k,78.68196258544921
712554,course1,nsEwXu9k,87.56053161621094
403854,course1,nsEwXu9k,83.104052734375
380636,course1,nsEwXu9k,93.87362976074219
884795,course1,nsEwXu9k,81.88305435180663
109609,course1,nsEwXu9k,90.73460006713867
869343,course1,nsEwXu9k,94.04709396362304
992790,course1,nsEwXu9k,86.58149261474611
886338,course1,nsEwXu9k,82.2571891784668
607251,course1,nsEwXu9k,91.67294769287109
458921,course1,nsEwXu9k,92.42488021850586
540941,course1,nsEwXu9k,78.36426010131837
518176,course1,nsEwXu9k,68.55340805053712
686297,course1,nsEwXu9k,92.7918601989746
318850,course1,nsEwXu9k,84.8212272644043
475067,course1,nsEwXu9k,92.25354461669922
469477,course1,nsEwXu9k,88.22603607177734
348194,course1,nsEwXu9k,75.12873916625976
336101,course1,nsEwXu9k,82.47779388427736
945985,course1,nsEwXu9k,87.76795272827147
530345,course1,nsEwXu9k,76.33674011230468
978592,course1,nsEwXu9k,70.56316680908203
834710,course1,nsEwXu9k,93.34773788452148
808214,course1,nsEwXu9k,92.76184463500977
736281,course1,nsEwXu9k,92.80421142578125
694324,course1,nsEwXu9k,82.56697540283203
196248,course1,nsEwXu9k,81.80970840454101
589614,course1,nsEwXu9k,93.68829727172852
199656,course1,nsEwXu9k,76.24090805053712
412014,course1,nsEwXu9k,89.22236099243165
479069,course1,nsEwXu9k,92.6055435180664
383659,course1,nsEwXu9k,91.72233047485352
827315,course1,nsEwXu9k,91.17768020629883
798551,course1,nsEwXu9k,87.91835708618164
296553,course1,nsEwXu9k,87.40056304931639
904604,course1,nsEwXu9k,75.57640686035157
928320,course1,nsEwXu9k,89.8828109741211
459986,course1,nsEwXu9k,89.69814147949218
547794,course1,nsEwXu9k,85.85140380859374
357891,course1,nsEwXu9k,89.78618774414062
579396,course1,nsEwXu9k,77.54553756713867
302655,course1,nsEwXu9k,85.07125701904297
300533,course1,nsEwXu9k,89.67206192016602
422763,course1,nsEwXu9k,81.72045211791992
413801,course1,nsEwXu9k,78.06521453857422
231778,course1,nsEwXu9k,87.02766723632814
524054,course1,nsEwXu9k,77.77657852172851
829824,course1,nsEwXu9k,83.05238265991211
893681,course1,nsEwXu9k,88.06900634765626
796501,course1,nsEwXu9k,79.51683883666992
650787,course1,nsEwXu9k,87.10554656982421
717852,course1,nsEwXu9k,89.72126541137696
606458,course1,nsEwXu9k,81.42605514526367
589305,course1,nsEwXu9k,86.53676147460939
171985,course1,nsEwXu9k,91.12356414794922
287830,course1,nsEwXu9k,82.45676879882811
197608,course1,nsEwXu9k,88.8935447692871
201223,course1,nsEwXu9k,77.39945678710936
381902,course1,nsEwXu9k,91.44104919433593
706896,course1,nsEwXu9k,77.96766815185546
380348,course1,nsEwXu9k,94.72963333129883
970250,course1,nsEwXu9k,80.36756591796875
316985,course1,nsEwXu9k,93.11900329589844
540825,course1,nsEwXu9k,76.46732864379882
135803,course1,nsEwXu9k,77.69520263671875
832330,course1,nsEwXu9k,84.75684661865236
152455,course1,nsEwXu9k,84.9054573059082
310537,course1,nsEwXu9k,90.53826065063478
303640,course1,nsEwXu9k,85.39164810180664
294031,course1,nsEwXu9k,85.1836784362793
169850,course1,nsEwXu9k,89.31551513671874
429749,course1,nsEwXu9k,93.47345504760742
891926,course1,nsEwXu9k,79.66165390014649
620367,course1,nsEwXu9k,86.16431579589843
958466,course1,nsEwXu9k,86.5378189086914
722283,course1,nsEwXu9k,87.70861511230468
516717,course1,nsEwXu9k,91.04398498535156
362479,course1,nsEwXu9k,86.86626434326172
375485,course1,nsEwXu9k,91.18478698730469
658591,course1,nsEwXu9k,92.72742004394533
545893,course1,nsEwXu9k,92.8208251953125
464124,course1,nsEwXu9k,91.89070892333984
281402,course1,nsEwXu9k,92.40305709838867
403497,course1,nsEwXu9k,89.6641944885254
463350,course1,nsEwXu9k,91.07558670043946
608293,course1,nsEwXu9k,80.10010681152343
283993,course1,nsEwXu9k,88.21418380737305
493710,course1,nsEwXu9k,92.84129409790039
668710,course1,nsEwXu9k,83.89031677246093
189876,course1,nsEwXu9k,81.51131134033203
226409,course1,nsEwXu9k,82.26702423095703
558602,course1,nsEwXu9k,75.91581497192382
993944,course1,nsEwXu9k,80.10113677978515
179185,course1,nsEwXu9k,86.7794059753418
204214,course1,nsEwXu9k,91.96673965454102
456140,course1,nsEwXu9k,87.89961471557618
677402,course1,nsEwXu9k,90.62888259887697
200972,course1,nsEwXu9k,89.62714080810545
345956,course1,nsEwXu9k,86.23655471801757
432115,course1,nsEwXu9k,90.42169799804688
