student_id,course,exam_id,pred
336101,course1,m31I6cTD,84.33099792480469
945985,course1,m31I6cTD,90.06316284179687
530345,course1,m31I6cTD,76.80447448730467
978592,course1,m31I6cTD,72.10598205566406
834710,course1,m31I6cTD,94.28411193847657
808214,course1,m31I6cTD,92.52812683105469
736281,course1,m31I6cTD,92.1100994873047
694324,course1,m31I6cTD,85.08000061035156
196248,course1,m31I6cTD,83.88173583984374
589614,course1,m31I6cTD,93.75719970703125
199656,course1,m31I6cTD,78.11979064941406
412014,course1,m31I6cTD,90.75847900390625
479069,course1,m31I6cTD,93.5204071044922
383659,course1,m31I6cTD,91.62230895996093
827315,course1,m31I6cTD,91.191142578125
798551,course1,m31I6cTD,89.41096618652344
296553,course1,m31I6cTD,89.08440124511719
904604,course1,m31I6cTD,77.43033996582031
928320,course1,m31I6cTD,91.39044128417969
459986,course1,m31I6cTD,91.22148010253906
547794,course1,m31I6cTD,87.18988891601563
357891,course1,m31I6cTD,90.71298217773438
579396,course1,m31I6cTD,80.15031311035156
302655,course1,m31I6cTD,86.33592651367188
300533,course1,m31I6cTD,91.17316467285156
422763,course1,m31I6cTD,84.72348693847655
413801,course1,m31I6cTD,80.94800109863282
231778,course1,m31I6cTD,87.44951354980469
524054,course1,m31I6cTD,80.1519403076172
829824,course1,m31I6cTD,84.94831909179688
893681,course1,m31I6cTD,89.03946655273438
796501,course1,m31I6cTD,80.9760528564453
650787,course1,m31I6cTD,88.72224670410156
717852,course1,m31I6cTD,90.52947814941408
606458,course1,m31I6cTD,84.04263732910155
589305,course1,m31I6cTD,88.52479187011718
171985,course1,m31I6cTD,93.60145446777344
287830,course1,m31I6cTD,84.41783813476562
197608,course1,m31I6cTD,88.18251281738281
201223,course1,m31I6cTD,78.60458435058594
381902,course1,m31I6cTD,91.63014343261717
706896,course1,m31I6cTD,80.63254272460938
380348,course1,m31I6cTD,93.96203491210937
970250,course1,m31I6cTD,83.00583312988282
316985,course1,m31I6cTD,93.27303955078125
540825,course1,m31I6cTD,77.45152099609376
135803,course1,m31I6cTD,78.94992736816405
832330,course1,m31I6cTD,86.78228027343751
152455,course1,m31I6cTD,87.06920959472657
310537,course1,m31I6cTD,92.50617248535156
303640,course1,m31I6cTD,87.93299377441406
294031,course1,m31I6cTD,87.05980712890624
169850,course1,m31I6cTD,91.04683654785157
429749,course1,m31I6cTD,93.24350036621094
891926,course1,m31I6cTD,82.0931640625
620367,course1,m31I6cTD,86.89571899414062
958466,course1,m31I6cTD,87.43977478027344
722283,course1,m31I6cTD,88.81275878906251
516717,course1,m31I6cTD,92.20115478515626
362479,course1,m31I6cTD,90.1589617919922
375485,course1,m31I6cTD,91.13017089843751
658591,course1,m31I6cTD,92.43850463867187
545893,course1,m31I6cTD,94.86460205078126
464124,course1,m31I6cTD,91.9845788574219
281402,course1,m31I6cTD,91.45877197265625
403497,course1,m31I6cTD,90.39961608886718
463350,course1,m31I6cTD,91.60325561523437
608293,course1,m31I6cTD,83.00070068359375
283993,course1,m31I6cTD,89.24715759277345
493710,course1,m31I6cTD,93.91678894042968
668710,course1,m31I6cTD,85.9957598876953
189876,course1,m31I6cTD,82.7334197998047
226409,course1,m31I6cTD,84.13519226074219
558602,course1,m31I6cTD,76.85283813476562
993944,course1,m31I6cTD,83.19682861328126
179185,course1,m31I6cTD,86.72722229003905
204214,course1,m31I6cTD,91.49732421875
456140,course1,m31I6cTD,88.9012451171875
677402,course1,m31I6cTD,91.24515014648438
200972,course1,m31I6cTD,90.59485961914062
345956,course1,m31I6cTD,87.35125061035157
432115,course1,m31I6cTD,90.24886169433594
806878,course1,m31I6cTD,87.91648742675781
562111,course1,m31I6cTD,80.38670471191406
886057,course1,m31I6cTD,91.87688598632812
401344,course1,m31I6cTD,89.37991394042967
617922,course1,m31I6cTD,85.42572998046876
991626,course1,m31I6cTD,83.4823974609375
155180,course1,m31I6cTD,81.58820007324219
433434,course1,m31I6cTD,91.83657287597656
657835,course1,m31I6cTD,90.95747619628906
421526,course1,m31I6cTD,80.90270263671874
422410,course1,m31I6cTD,92.16575073242188
913358,course1,m31I6cTD,89.53995239257813
452813,course1,m31I6cTD,86.27084228515625
659748,course1,m31I6cTD,89.40505615234375
785000,course1,m31I6cTD,79.35774230957031
443205,course1,m31I6cTD,82.07932983398439
821164,course1,m31I6cTD,95.6271569824219
808194,course1,m31I6cTD,82.85103271484375
875532,course1,m31I6cTD,92.24705993652344
234041,course1,m31I6cTD,92.26522277832031
533705,course1,m31I6cTD,89.03471740722657
558210,course1,m31I6cTD,94.28196960449219
565221,course1,m31I6cTD,81.51631652832032
871091,course1,m31I6cTD,91.44639282226562
383214,course1,m31I6cTD,83.59630126953125
544929,course1,m31I6cTD,89.74269409179688
145842,course1,m31I6cTD,83.48166870117188
356607,course1,m31I6cTD,90.2835711669922
365270,course1,m31I6cTD,91.87359741210938
120313,course1,m31I6cTD,89.57739929199218
595460,course1,m31I6cTD,82.17499694824218
242831,course1,m31I6cTD,85.40669250488281
170800,course1,m31I6cTD,88.39294067382812
129826,course1,m31I6cTD,91.75269226074218
849811,course1,m31I6cTD,89.23604003906249
706265,course1,m31I6cTD,90.6199658203125
151480,course1,m31I6cTD,85.23326110839844
516772,course1,m31I6cTD,86.32157104492188
999038,course1,m31I6cTD,78.41083923339843
894387,course1,m31I6cTD,86.99994995117187
283294,course1,m31I6cTD,85.98932006835938
751650,course1,m31I6cTD,87.03370300292968
461256,course1,m31I6cTD,89.30424560546874
169846,course1,m31I6cTD,91.621591796875
442229,course1,m31I6cTD,83.387021484375
227603,course1,m31I6cTD,89.35149963378908
870766,course1,m31I6cTD,76.69219360351562
154046,course1,m31I6cTD,88.78274475097658
499636,course1,m31I6cTD,90.0361962890625
867580,course1,m31I6cTD,91.3949609375
896700,course1,m31I6cTD,90.75103698730469
108319,course1,m31I6cTD,72.01697143554688
795696,course1,m31I6cTD,84.67012145996094
244358,course1,m31I6cTD,88.53487121582032
457928,course1,m31I6cTD,77.84887817382813
420269,course1,m31I6cTD,93.01300170898438
774630,course1,m31I6cTD,88.20808410644531
874310,course1,m31I6cTD,89.11713806152343
665197,course1,m31I6cTD,87.12784423828126
366068,course1,m31I6cTD,92.13440856933593
731769,course1,m31I6cTD,76.00779602050781
989481,course1,m31I6cTD,73.98473083496094
344995,course1,m31I6cTD,80.71523254394532
677361,course1,m31I6cTD,90.81224731445312
659000,course1,m31I6cTD,77.70021240234375
800444,course1,m31I6cTD,86.25748901367187
763906,course1,m31I6cTD,87.36701232910156
689241,course1,m31I6cTD,87.68436523437501
927355,course1,m31I6cTD,82.09475463867187
732269,course1,m31I6cTD,78.35631652832032
112519,course1,m31I6cTD,89.78342529296876
971467,course1,m31I6cTD,88.42620483398437
102649,course1,m31I6cTD,73.26532348632811
853339,course1,m31I6cTD,85.92659790039062
367260,course1,m31I6cTD,91.66146911621094
273190,course1,m31I6cTD,92.1069708251953
853541,course1,m31I6cTD,65.09250671386718
213437,course1,m31I6cTD,92.46100769042968
240861,course1,m31I6cTD,84.4649578857422
460724,course1,m31I6cTD,91.9399627685547
440792,course1,m31I6cTD,84.84409240722655
640372,course1,m31I6cTD,89.476650390625
645960,course1,m31I6cTD,82.04660583496093
333737,course1,m31I6cTD,92.55371826171876
902076,course1,m31I6cTD,91.92220886230469
649312,course1,m31I6cTD,86.86274291992189
301102,course1,m31I6cTD,89.67787353515624
874492,course1,m31I6cTD,85.09009948730468
197801,course1,m31I6cTD,91.38419921875
705696,course1,m31I6cTD,87.75198669433594
984206,course1,m31I6cTD,82.23072448730468
334407,course1,m31I6cTD,81.22439636230467
223350,course1,m31I6cTD,88.16713378906249
543637,course1,m31I6cTD,76.94409606933594
154766,course1,m31I6cTD,92.82746887207031
721672,course1,m31I6cTD,90.80847290039063
545446,course1,m31I6cTD,95.05812561035157
517768,course1,m31I6cTD,72.463896484375
495935,course1,m31I6cTD,93.02046325683594
792357,course1,m31I6cTD,81.98047424316407
669790,course1,m31I6cTD,92.24844177246095
759996,course1,m31I6cTD,83.17924743652344
153280,course1,m31I6cTD,91.70832641601564
210552,course1,m31I6cTD,85.3905242919922
910309,course1,m31I6cTD,84.0849267578125
812934,course1,m31I6cTD,88.40341918945313
163855,course1,m31I6cTD,76.30812866210937
950488,course1,m31I6cTD,75.6619189453125
878773,course1,m31I6cTD,81.25375549316406
888568,course1,m31I6cTD,91.9567822265625
555541,course1,m31I6cTD,79.7566766357422
858156,course1,m31I6cTD,87.75584228515626
738685,course1,m31I6cTD,83.0747998046875
155311,course1,m31I6cTD,79.29733825683594
107330,course1,m31I6cTD,73.0565802001953
635367,course1,m31I6cTD,93.67725463867188
909480,course1,m31I6cTD,87.86363708496094
909256,course1,m31I6cTD,86.81592102050782
498794,course1,m31I6cTD,78.37774230957031
926472,course1,m31I6cTD,93.185576171875
822954,course1,m31I6cTD,94.28998718261718
841941,course1,m31I6cTD,90.6956524658203
125639,course1,m31I6cTD,84.63519897460938
136633,course1,m31I6cTD,84.96666137695311
371007,course1,m31I6cTD,82.93476928710938
359571,course1,m31I6cTD,91.29764892578125
275970,course1,m31I6cTD,89.00940063476563
487980,course1,m31I6cTD,87.68198425292968
976577,course1,m31I6cTD,85.85521423339843
447952,course1,m31I6cTD,90.25213745117188
490256,course1,m31I6cTD,77.77174865722657
429252,course1,m31I6cTD,91.90591247558595
812136,course1,m31I6cTD,78.62951904296875
327864,course1,m31I6cTD,90.3552618408203
973914,course1,m31I6cTD,87.17598632812499
737170,course1,m31I6cTD,80.26602172851562
592424,course1,m31I6cTD,93.32580444335937
116213,course1,m31I6cTD,96.4111944580078
403727,course1,m31I6cTD,91.16936645507812
537340,course1,m31I6cTD,90.09782104492187
929627,course1,m31I6cTD,93.01149658203124
652125,course1,m31I6cTD,78.37009948730469
259214,course1,m31I6cTD,89.57510131835937
721304,course1,m31I6cTD,88.57955993652344
417374,course1,m31I6cTD,92.93991943359376
131925,course1,m31I6cTD,95.59682128906249
981002,course1,m31I6cTD,94.88717956542969
771720,course1,m31I6cTD,82.51140747070312
464202,course1,m31I6cTD,94.2847314453125
345924,course1,m31I6cTD,81.255302734375
791083,course1,m31I6cTD,91.1050616455078
614777,course1,m31I6cTD,84.94818603515625
792438,course1,m31I6cTD,85.03642333984374
783928,course1,m31I6cTD,92.2630908203125
915312,course1,m31I6cTD,78.36013061523437
856668,course1,m31I6cTD,82.54303588867188
815040,course1,m31I6cTD,83.80837768554687
460409,course1,m31I6cTD,90.98521484374999
483390,course1,m31I6cTD,88.64522766113282
493642,course1,m31I6cTD,94.01645446777343
839572,course1,m31I6cTD,94.230888671875
777848,course1,m31I6cTD,91.10572570800781
187926,course1,m31I6cTD,89.95499328613282
348033,course1,m31I6cTD,90.33683044433593
963500,course1,m31I6cTD,82.73685058593749
182803,course1,m31I6cTD,76.23994506835936
543556,course1,m31I6cTD,82.45568298339843
775725,course1,m31I6cTD,84.89939575195312
923460,course1,m31I6cTD,76.5516796875
431707,course1,m31I6cTD,88.36316345214844
895896,course1,m31I6cTD,83.39929443359375
806135,course1,m31I6cTD,78.45488342285157
594963,course1,m31I6cTD,90.98363586425782
703163,course1,m31I6cTD,84.34775085449218
363035,course1,m31I6cTD,88.35533386230469
570940,course1,m31I6cTD,89.89005310058593
730664,course1,m31I6cTD,84.28949890136718
709974,course1,m31I6cTD,91.44421630859375
983200,course1,m31I6cTD,85.13802001953124
517524,course1,m31I6cTD,84.75638061523438
839934,course1,m31I6cTD,86.37466979980468
501441,course1,m31I6cTD,90.303349609375
188685,course1,m31I6cTD,91.18733215332031
486927,course1,m31I6cTD,93.78414733886717
636689,course1,m31I6cTD,71.53382934570311
267460,course1,m31I6cTD,87.01489501953125
358897,course1,m31I6cTD,87.57108520507812
579581,course1,m31I6cTD,79.40568298339844
786660,course1,m31I6cTD,74.90164367675781
383036,course1,m31I6cTD,88.31968566894531
781151,course1,m31I6cTD,81.00015808105468
343450,course1,m31I6cTD,84.78586975097656
734468,course1,m31I6cTD,86.87394042968751
314594,course1,m31I6cTD,85.25655944824219
632420,course1,m31I6cTD,90.12576599121093
816400,course1,m31I6cTD,94.42897583007812
584360,course1,m31I6cTD,92.64950012207032
181726,course1,m31I6cTD,92.23664672851564
448755,course1,m31I6cTD,91.56900451660157
154131,course1,m31I6cTD,89.05101989746095
822117,course1,m31I6cTD,89.21826293945313
336680,course1,m31I6cTD,75.6091845703125
491031,course1,m31I6cTD,92.78603942871095
939766,course1,m31I6cTD,79.87202392578125
780005,course1,m31I6cTD,91.58257507324218
618623,course1,m31I6cTD,87.27844604492188
906192,course1,m31I6cTD,94.73115051269531
257479,course1,m31I6cTD,86.32816589355468
311820,course1,m31I6cTD,80.50203124999999
500230,course1,m31I6cTD,89.60903381347656
570133,course1,m31I6cTD,81.27976257324218
871699,course1,m31I6cTD,81.51874206542969
338403,course1,m31I6cTD,79.93778625488282
253744,course1,m31I6cTD,88.83615356445313
221902,course1,m31I6cTD,81.94141479492188
498905,course1,m31I6cTD,90.25521789550783
650355,course1,m31I6cTD,74.32483215332032
509067,course1,m31I6cTD,68.91222717285156
117341,course1,m31I6cTD,88.90495788574219
374410,course1,m31I6cTD,82.83720458984374
126172,course1,m31I6cTD,74.52885314941406
714062,course1,m31I6cTD,84.41341735839843
611587,course1,m31I6cTD,88.93207641601563
679023,course1,m31I6cTD,84.25915466308595
639784,course1,m31I6cTD,86.716201171875
247989,course1,m31I6cTD,92.08991455078124
913108,course1,m31I6cTD,91.26929565429688
405030,course1,m31I6cTD,86.89428955078125
310660,course1,m31I6cTD,91.75902648925782
995510,course1,m31I6cTD,86.07181640625001
170310,course1,m31I6cTD,92.31792175292969
228060,course1,m31I6cTD,80.43381591796876
472245,course1,m31I6cTD,79.99009643554689
143343,course1,m31I6cTD,87.62804565429688
113245,course1,m31I6cTD,93.54970825195312
629483,course1,m31I6cTD,81.95925598144532
226080,course1,m31I6cTD,86.53212341308594
593369,course1,m31I6cTD,82.81996215820311
322117,course1,m31I6cTD,85.48706237792967
745084,course1,m31I6cTD,88.39575134277345
687341,course1,m31I6cTD,77.02741577148439
456617,course1,m31I6cTD,78.94485107421875
435566,course1,m31I6cTD,88.00708435058594
276071,course1,m31I6cTD,88.66641784667969
482083,course1,m31I6cTD,86.19796997070313
282080,course1,m31I6cTD,88.50808044433595
975373,course1,m31I6cTD,89.64442199707031
190359,course1,m31I6cTD,92.38993835449219
235390,course1,m31I6cTD,88.40903442382813
907646,course1,m31I6cTD,73.37855773925781
227524,course1,m31I6cTD,85.95056396484375
423959,course1,m31I6cTD,89.13820739746095
847386,course1,m31I6cTD,93.19192932128907
563437,course1,m31I6cTD,79.99244995117188
548284,course1,m31I6cTD,93.98061462402345
101790,course1,m31I6cTD,76.73861389160156
690403,course1,m31I6cTD,84.51655517578125
632038,course1,m31I6cTD,89.0572491455078
448533,course1,m31I6cTD,91.82958068847657
117320,course1,m31I6cTD,96.3399334716797
595556,course1,m31I6cTD,87.01215209960938
284856,course1,m31I6cTD,87.66520202636718
357988,course1,m31I6cTD,87.82072387695314
995811,course1,m31I6cTD,89.17998596191407
851717,course1,m31I6cTD,86.09570373535156
940801,course1,m31I6cTD,84.64738647460936
482495,course1,m31I6cTD,90.48453186035157
989732,course1,m31I6cTD,90.01553161621095
659770,course1,m31I6cTD,74.17860168457031
662559,course1,m31I6cTD,86.58942810058593
379062,course1,m31I6cTD,83.76425231933592
370158,course1,m31I6cTD,89.51308532714845
745103,course1,m31I6cTD,85.91921630859375
243888,course1,m31I6cTD,83.52223388671874
265991,course1,m31I6cTD,89.45305053710938
434931,course1,m31I6cTD,87.39413879394532
423805,course1,m31I6cTD,90.67614074707032
645336,course1,m31I6cTD,84.42567810058594
672227,course1,m31I6cTD,84.26073852539062
335568,course1,m31I6cTD,91.71256530761718
607200,course1,m31I6cTD,92.77059020996094
458491,course1,m31I6cTD,90.89188354492188
182091,course1,m31I6cTD,84.59677001953125
330302,course1,m31I6cTD,88.64730957031249
653677,course1,m31I6cTD,77.68334533691406
252746,course1,m31I6cTD,89.55517517089845
848655,course1,m31I6cTD,93.86341552734376
579655,course1,m31I6cTD,89.01666015625
201226,course1,m31I6cTD,77.62350158691406
154567,course1,m31I6cTD,88.44971557617188
765395,course1,m31I6cTD,85.21753601074218
110589,course1,m31I6cTD,91.23096801757812
945000,course1,m31I6cTD,73.93504516601561
833612,course1,m31I6cTD,90.13825744628906
776033,course1,m31I6cTD,78.72028625488281
893690,course1,m31I6cTD,91.945419921875
896891,course1,m31I6cTD,83.40375915527343
328918,course1,m31I6cTD,91.28492065429688
462687,course1,m31I6cTD,92.41960327148436
299243,course1,m31I6cTD,84.74572692871095
438837,course1,m31I6cTD,86.71568481445313
405640,course1,m31I6cTD,91.14442138671875
197205,course1,m31I6cTD,89.76765686035156
204314,course1,m31I6cTD,89.53955322265625
699044,course1,m31I6cTD,79.71635375976562
271115,course1,m31I6cTD,82.20757751464843
864169,course1,m31I6cTD,86.05420410156249
805285,course1,m31I6cTD,79.47255004882811
511600,course1,m31I6cTD,81.77388305664063
715654,course1,m31I6cTD,89.3001336669922
896138,course1,m31I6cTD,84.14274353027344
704817,course1,m31I6cTD,87.23954895019531
615232,course1,m31I6cTD,92.44965148925783
110932,course1,m31I6cTD,95.10440979003906
730110,course1,m31I6cTD,77.16797302246093
101100,course1,m31I6cTD,85.56928955078125
227118,course1,m31I6cTD,85.07294555664063
430822,course1,m31I6cTD,91.25664855957031
221180,course1,m31I6cTD,89.78006042480467
248208,course1,m31I6cTD,91.45361328125
172440,course1,m31I6cTD,87.14514038085937
914678,course1,m31I6cTD,94.19385986328125
813274,course1,m31I6cTD,82.86253173828125
466969,course1,m31I6cTD,94.44914855957032
576500,course1,m31I6cTD,80.40820739746093
981065,course1,m31I6cTD,79.43613525390626
761647,course1,m31I6cTD,81.93951293945312
960537,course1,m31I6cTD,94.937109375
292891,course1,m31I6cTD,87.16599304199221
751894,course1,m31I6cTD,76.49179809570313
923640,course1,m31I6cTD,94.06673767089842
199746,course1,m31I6cTD,88.33331420898438
810175,course1,m31I6cTD,78.52335449218751
997366,course1,m31I6cTD,95.35922424316406
656674,course1,m31I6cTD,76.04027038574219
280508,course1,m31I6cTD,91.63562927246093
926761,course1,m31I6cTD,79.31179138183595
845756,course1,m31I6cTD,93.48893615722656
774926,course1,m31I6cTD,89.8154083251953
639772,course1,m31I6cTD,89.06444702148437
240860,course1,m31I6cTD,87.87282958984375
847249,course1,m31I6cTD,90.13278686523438
128696,course1,m31I6cTD,91.42681152343751
300487,course1,m31I6cTD,86.3730517578125
173400,course1,m31I6cTD,94.55466247558593
798636,course1,m31I6cTD,78.30043090820311
201431,course1,m31I6cTD,82.94988891601562
445198,course1,m31I6cTD,83.26569641113281
919396,course1,m31I6cTD,77.32088928222656
906998,course1,m31I6cTD,94.67562744140625
422930,course1,m31I6cTD,92.34251159667969
955606,course1,m31I6cTD,83.11101318359376
979995,course1,m31I6cTD,83.4809832763672
841637,course1,m31I6cTD,90.84267517089845
907040,course1,m31I6cTD,86.94817810058593
691675,course1,m31I6cTD,90.37839172363283
743527,course1,m31I6cTD,91.84873291015626
359824,course1,m31I6cTD,93.12960998535156
536667,course1,m31I6cTD,75.68674743652343
982063,course1,m31I6cTD,95.11723083496094
548231,course1,m31I6cTD,94.02341369628905
577866,course1,m31I6cTD,87.50771057128905
490319,course1,m31I6cTD,93.19174133300783
521121,course1,m31I6cTD,91.14832763671875
155585,course1,m31I6cTD,93.72505554199219
758749,course1,m31I6cTD,84.30151428222656
743747,course1,m31I6cTD,88.39576843261717
719678,course1,m31I6cTD,88.35994445800782
227750,course1,m31I6cTD,88.84587707519532
181683,course1,m31I6cTD,76.75738098144531
270481,course1,m31I6cTD,83.5241455078125
230748,course1,nsEwXu9k,87.92046691894531
186851,course1,nsEwXu9k,84.90012756347656
478370,course1,nsEwXu9k,86.166201171875
692328,course1,nsEwXu9k,85.93700805664062
509128,course1,nsEwXu9k,84.92234497070312
604234,course1,nsEwXu9k,93.14750488281248
992922,course1,nsEwXu9k,85.671787109375
488841,course1,nsEwXu9k,92.43361206054689
831322,course1,nsEwXu9k,87.2309521484375
940245,course1,nsEwXu9k,81.30697387695312
543834,course1,nsEwXu9k,81.52354064941406
775703,course1,nsEwXu9k,92.45209960937501
967766,course1,nsEwXu9k,91.082578125
291359,course1,nsEwXu9k,89.30061645507813
226218,course1,nsEwXu9k,92.41496582031249
108246,course1,nsEwXu9k,77.57539978027344
209909,course1,nsEwXu9k,84.58074340820312
908801,course1,nsEwXu9k,86.28027465820313
227895,course1,nsEwXu9k,84.92033203125001
360479,course1,nsEwXu9k,91.79149108886718
121935,course1,nsEwXu9k,86.77466003417967
516713,course1,nsEwXu9k,94.3085040283203
553260,course1,nsEwXu9k,81.77351745605468
862740,course1,nsEwXu9k,89.24372985839844
282390,course1,nsEwXu9k,92.02750183105469
835300,course1,nsEwXu9k,93.33877502441408
974852,course1,nsEwXu9k,85.15586120605468
401010,course1,nsEwXu9k,92.7232879638672
321731,course1,nsEwXu9k,93.46427246093751
864600,course1,nsEwXu9k,82.47467407226563
712554,course1,nsEwXu9k,89.0431463623047
403854,course1,nsEwXu9k,86.994208984375
380636,course1,nsEwXu9k,94.27589538574219
884795,course1,nsEwXu9k,84.27632812499999
109609,course1,nsEwXu9k,92.02067443847656
869343,course1,nsEwXu9k,93.91747619628906
992790,course1,nsEwXu9k,88.55487182617188
886338,course1,nsEwXu9k,85.08556884765625
607251,course1,nsEwXu9k,91.62584411621094
458921,course1,nsEwXu9k,92.15470947265625
540941,course1,nsEwXu9k,80.91572875976561
518176,course1,nsEwXu9k,70.67152465820311
686297,course1,nsEwXu9k,92.57908203125001
318850,course1,nsEwXu9k,87.74962341308594
475067,course1,nsEwXu9k,93.15878845214844
469477,course1,nsEwXu9k,90.04869201660156
348194,course1,nsEwXu9k,79.409755859375
336101,course1,nsEwXu9k,85.60505798339844
945985,course1,nsEwXu9k,90.11292663574218
530345,course1,nsEwXu9k,77.70145507812501
978592,course1,nsEwXu9k,72.82744384765626
834710,course1,nsEwXu9k,94.28602600097656
808214,course1,nsEwXu9k,92.55101684570312
736281,course1,nsEwXu9k,92.73159057617187
694324,course1,nsEwXu9k,85.34553405761719
196248,course1,nsEwXu9k,84.2929718017578
589614,course1,nsEwXu9k,93.75306213378906
199656,course1,nsEwXu9k,78.11580932617187
412014,course1,nsEwXu9k,90.65296936035156
479069,course1,nsEwXu9k,93.75331115722656
383659,course1,nsEwXu9k,92.40566528320312
827315,course1,nsEwXu9k,92.18909362792968
798551,course1,nsEwXu9k,89.81398559570313
296553,course1,nsEwXu9k,89.63059875488283
904604,course1,nsEwXu9k,78.67461120605469
928320,course1,nsEwXu9k,90.54912109374999
459986,course1,nsEwXu9k,91.56410583496094
547794,course1,nsEwXu9k,88.31946594238283
357891,course1,nsEwXu9k,90.35478332519531
579396,course1,nsEwXu9k,80.97900146484375
302655,course1,nsEwXu9k,88.08054870605469
300533,course1,nsEwXu9k,91.13543823242188
422763,course1,nsEwXu9k,85.46924865722656
413801,course1,nsEwXu9k,81.06181945800782
231778,course1,nsEwXu9k,89.20308959960937
524054,course1,nsEwXu9k,80.23918518066407
829824,course1,nsEwXu9k,85.82966369628906
893681,course1,nsEwXu9k,89.80840270996094
796501,course1,nsEwXu9k,81.70526916503906
650787,course1,nsEwXu9k,88.93035095214844
717852,course1,nsEwXu9k,90.51756958007812
606458,course1,nsEwXu9k,84.81583618164062
589305,course1,nsEwXu9k,89.05953613281251
171985,course1,nsEwXu9k,92.92114990234376
287830,course1,nsEwXu9k,85.69165893554688
197608,course1,nsEwXu9k,89.14684448242187
201223,course1,nsEwXu9k,78.87333374023437
381902,course1,nsEwXu9k,91.57822692871093
706896,course1,nsEwXu9k,81.32088745117187
380348,course1,nsEwXu9k,94.55233825683592
970250,course1,nsEwXu9k,83.75978637695313
316985,course1,nsEwXu9k,93.38049255371095
540825,course1,nsEwXu9k,78.72917846679687
135803,course1,nsEwXu9k,79.60986572265625
832330,course1,nsEwXu9k,87.26563598632812
152455,course1,nsEwXu9k,87.53766052246094
310537,course1,nsEwXu9k,91.93045104980469
303640,course1,nsEwXu9k,88.93216369628907
294031,course1,nsEwXu9k,87.58719848632812
169850,course1,nsEwXu9k,91.74225341796875
429749,course1,nsEwXu9k,93.30487121582031
891926,course1,nsEwXu9k,82.96265991210939
620367,course1,nsEwXu9k,87.55265563964844
958466,course1,nsEwXu9k,87.45700134277344
722283,course1,nsEwXu9k,89.29903320312499
516717,course1,nsEwXu9k,92.00402221679688
362479,course1,nsEwXu9k,90.232490234375
375485,course1,nsEwXu9k,91.55272888183593
658591,course1,nsEwXu9k,92.45452087402344
545893,course1,nsEwXu9k,94.30048706054687
464124,course1,nsEwXu9k,92.13218261718751
281402,course1,nsEwXu9k,92.28099914550782
403497,course1,nsEwXu9k,90.91572204589843
463350,course1,nsEwXu9k,91.43498291015624
608293,course1,nsEwXu9k,83.64296264648436
283993,course1,nsEwXu9k,89.45590881347655
493710,course1,nsEwXu9k,93.87901733398438
668710,course1,nsEwXu9k,86.15940795898437
189876,course1,nsEwXu9k,83.54794677734375
226409,course1,nsEwXu9k,85.03950744628906
558602,course1,nsEwXu9k,79.3928759765625
993944,course1,nsEwXu9k,84.33638000488281
179185,course1,nsEwXu9k,89.1658935546875
204214,course1,nsEwXu9k,92.20672973632813
456140,course1,nsEwXu9k,88.588916015625
677402,course1,nsEwXu9k,91.04049682617188
200972,course1,nsEwXu9k,91.107978515625
345956,course1,nsEwXu9k,88.13995056152343
432115,course1,nsEwXu9k,91.51718566894532
806878,course1,nsEwXu9k,89.11565368652344
