student_id,course,exam_id,pred
479069,course1,m31I6cTD,93.51150665283204
383659,course1,m31I6cTD,92.66171569824219
827315,course1,m31I6cTD,90.347265625
798551,course1,m31I6cTD,88.26052322387696
296553,course1,m31I6cTD,88.84654312133789
904604,course1,m31I6cTD,78.75017318725585
928320,course1,m31I6cTD,92.50565872192382
459986,course1,m31I6cTD,90.78043212890626
547794,course1,m31I6cTD,86.79878921508791
357891,course1,m31I6cTD,90.18198623657226
579396,course1,m31I6cTD,80.62861557006836
302655,course1,m31I6cTD,87.3874382019043
300533,course1,m31I6cTD,90.79401245117188
422763,course1,m31I6cTD,82.67687606811523
413801,course1,m31I6cTD,79.89032592773438
231778,course1,m31I6cTD,87.41792297363281
524054,course1,m31I6cTD,82.04425582885742
829824,course1,m31I6cTD,81.74237594604492
893681,course1,m31I6cTD,90.69779052734376
796501,course1,m31I6cTD,83.65181274414064
650787,course1,m31I6cTD,89.22837371826172
717852,course1,m31I6cTD,90.16278457641602
606458,course1,m31I6cTD,83.24087600708008
589305,course1,m31I6cTD,88.29754791259765
171985,course1,m31I6cTD,93.17220458984374
287830,course1,m31I6cTD,84.62927551269532
197608,course1,m31I6cTD,87.23388366699218
201223,course1,m31I6cTD,78.59313049316407
381902,course1,m31I6cTD,91.10655899047853
706896,course1,m31I6cTD,78.93642807006836
380348,course1,m31I6cTD,94.7284408569336
970250,course1,m31I6cTD,81.14164733886719
316985,course1,m31I6cTD,93.73458709716796
540825,course1,m31I6cTD,78.37625732421876
135803,course1,m31I6cTD,78.66949157714843
832330,course1,m31I6cTD,85.91153335571289
152455,course1,m31I6cTD,87.25269775390625
310537,course1,m31I6cTD,92.30419082641603
303640,course1,m31I6cTD,85.49062957763672
294031,course1,m31I6cTD,86.91584548950195
169850,course1,m31I6cTD,91.91898956298829
429749,course1,m31I6cTD,93.91430053710938
891926,course1,m31I6cTD,79.92149963378907
620367,course1,m31I6cTD,88.10161972045898
958466,course1,m31I6cTD,89.10368957519532
722283,course1,m31I6cTD,89.19234466552734
516717,course1,m31I6cTD,91.01030197143554
362479,course1,m31I6cTD,88.14449920654297
375485,course1,m31I6cTD,90.80536880493165
658591,course1,m31I6cTD,92.84694442749024
545893,course1,m31I6cTD,95.09278030395508
464124,course1,m31I6cTD,91.99093704223631
281402,course1,m31I6cTD,91.80019607543946
403497,course1,m31I6cTD,90.79167022705079
463350,course1,m31I6cTD,90.89596023559571
608293,course1,m31I6cTD,82.62262573242188
283993,course1,m31I6cTD,88.10673904418945
493710,course1,m31I6cTD,93.66451263427734
668710,course1,m31I6cTD,83.51307907104493
189876,course1,m31I6cTD,84.23056030273438
226409,course1,m31I6cTD,83.91007003784179
558602,course1,m31I6cTD,76.38637619018554
993944,course1,m31I6cTD,81.01673202514647
179185,course1,m31I6cTD,87.18798522949217
204214,course1,m31I6cTD,91.83386535644533
456140,course1,m31I6cTD,87.85720672607422
677402,course1,m31I6cTD,91.45234756469725
200972,course1,m31I6cTD,89.21695785522459
345956,course1,m31I6cTD,87.10653076171874
432115,course1,m31I6cTD,90.90212936401369
806878,course1,m31I6cTD,88.70139770507811
562111,course1,m31I6cTD,81.71762390136719
886057,course1,m31I6cTD,91.30634384155272
401344,course1,m31I6cTD,86.17289581298829
617922,course1,m31I6cTD,81.70651092529297
991626,course1,m31I6cTD,84.11949462890625
155180,course1,m31I6cTD,79.661328125
433434,course1,m31I6cTD,90.92814178466797
657835,course1,m31I6cTD,90.19002761840821
421526,course1,m31I6cTD,81.64101638793946
422410,course1,m31I6cTD,91.97645568847656
913358,course1,m31I6cTD,88.9387435913086
452813,course1,m31I6cTD,86.26683883666992
659748,course1,m31I6cTD,88.40482177734376
785000,course1,m31I6cTD,81.09000930786132
443205,course1,m31I6cTD,82.04723358154297
821164,course1,m31I6cTD,95.97691802978514
808194,course1,m31I6cTD,82.6707992553711
875532,course1,m31I6cTD,92.7395248413086
234041,course1,m31I6cTD,93.1588035583496
533705,course1,m31I6cTD,89.92600708007811
558210,course1,m31I6cTD,94.677978515625
565221,course1,m31I6cTD,81.83126296997071
871091,course1,m31I6cTD,91.57962036132812
383214,course1,m31I6cTD,84.4317398071289
544929,course1,m31I6cTD,88.67973251342775
145842,course1,m31I6cTD,81.97358245849611
356607,course1,m31I6cTD,89.48898696899414
365270,course1,m31I6cTD,91.70532455444337
120313,course1,m31I6cTD,89.79036026000975
595460,course1,m31I6cTD,82.3302215576172
242831,course1,m31I6cTD,83.65367584228514
170800,course1,m31I6cTD,87.1726318359375
129826,course1,m31I6cTD,91.14822692871094
849811,course1,m31I6cTD,89.028955078125
706265,course1,m31I6cTD,90.83197860717772
151480,course1,m31I6cTD,88.96029739379881
516772,course1,m31I6cTD,85.3880744934082
999038,course1,m31I6cTD,79.29082183837889
894387,course1,m31I6cTD,85.4249137878418
283294,course1,m31I6cTD,84.97223892211915
751650,course1,m31I6cTD,88.78473663330078
461256,course1,m31I6cTD,90.08015975952148
169846,course1,m31I6cTD,91.86508636474609
442229,course1,m31I6cTD,85.67924575805664
227603,course1,m31I6cTD,90.41037368774414
870766,course1,m31I6cTD,75.47083282470703
154046,course1,m31I6cTD,88.02803268432618
499636,course1,m31I6cTD,89.9140853881836
867580,course1,m31I6cTD,90.60592269897461
896700,course1,m31I6cTD,89.92836380004883
108319,course1,m31I6cTD,72.70184555053712
795696,course1,m31I6cTD,86.54566650390625
244358,course1,m31I6cTD,88.95791320800781
457928,course1,m31I6cTD,80.68421020507813
420269,course1,m31I6cTD,93.9104118347168
774630,course1,m31I6cTD,88.27126922607422
874310,course1,m31I6cTD,88.30545959472656
665197,course1,m31I6cTD,87.74166336059571
366068,course1,m31I6cTD,91.52737426757812
731769,course1,m31I6cTD,76.73214950561524
989481,course1,m31I6cTD,74.090673828125
344995,course1,m31I6cTD,78.74164886474611
677361,course1,m31I6cTD,91.82547607421876
659000,course1,m31I6cTD,75.91426696777344
800444,course1,m31I6cTD,84.8461181640625
763906,course1,m31I6cTD,87.19465408325196
689241,course1,m31I6cTD,88.66402664184571
927355,course1,m31I6cTD,81.27896041870117
732269,course1,m31I6cTD,80.2751693725586
112519,course1,m31I6cTD,91.6499252319336
971467,course1,m31I6cTD,88.30500030517578
102649,course1,m31I6cTD,73.9793098449707
853339,course1,m31I6cTD,85.5838020324707
367260,course1,m31I6cTD,91.27575454711913
273190,course1,m31I6cTD,92.89804458618164
853541,course1,m31I6cTD,65.82225494384764
213437,course1,m31I6cTD,93.5109390258789
240861,course1,m31I6cTD,84.54263076782226
460724,course1,m31I6cTD,91.84946365356447
440792,course1,m31I6cTD,82.76139526367186
640372,course1,m31I6cTD,88.68841094970705
645960,course1,m31I6cTD,80.16644744873047
333737,course1,m31I6cTD,92.89120941162109
902076,course1,m31I6cTD,92.45391693115235
649312,course1,m31I6cTD,89.02469940185547
301102,course1,m31I6cTD,89.8336166381836
874492,course1,m31I6cTD,83.02941055297853
197801,course1,m31I6cTD,92.75161285400391
705696,course1,m31I6cTD,87.57224044799804
984206,course1,m31I6cTD,84.15120620727541
334407,course1,m31I6cTD,79.13058471679688
223350,course1,m31I6cTD,86.87873916625976
543637,course1,m31I6cTD,76.90168991088868
154766,course1,m31I6cTD,93.15096740722656
721672,course1,m31I6cTD,88.38241500854492
545446,course1,m31I6cTD,95.15261611938476
517768,course1,m31I6cTD,74.05690994262696
495935,course1,m31I6cTD,92.84344177246093
792357,course1,m31I6cTD,79.84085311889649
669790,course1,m31I6cTD,93.38516464233398
759996,course1,m31I6cTD,82.0246482849121
153280,course1,m31I6cTD,91.77299575805664
210552,course1,m31I6cTD,84.1091522216797
910309,course1,m31I6cTD,85.11708602905273
812934,course1,m31I6cTD,89.30037307739258
163855,course1,m31I6cTD,77.93449630737305
950488,course1,m31I6cTD,74.78601760864258
878773,course1,m31I6cTD,84.01180038452148
888568,course1,m31I6cTD,91.88090515136719
555541,course1,m31I6cTD,80.29036712646484
858156,course1,m31I6cTD,87.50798568725585
738685,course1,m31I6cTD,80.82821731567383
155311,course1,m31I6cTD,80.40804138183594
107330,course1,m31I6cTD,74.8700164794922
635367,course1,m31I6cTD,94.24432754516602
909480,course1,m31I6cTD,85.98025817871094
909256,course1,m31I6cTD,86.9936897277832
498794,course1,m31I6cTD,80.06789932250976
926472,course1,m31I6cTD,93.01604537963867
822954,course1,m31I6cTD,94.02950820922852
841941,course1,m31I6cTD,89.37377090454103
125639,course1,m31I6cTD,82.68077926635742
136633,course1,m31I6cTD,84.44011535644532
371007,course1,m31I6cTD,80.45952224731445
359571,course1,m31I6cTD,88.81925506591797
275970,course1,m31I6cTD,87.78957748413086
487980,course1,m31I6cTD,85.69406051635742
976577,course1,m31I6cTD,87.64270935058593
447952,course1,m31I6cTD,89.33543701171875
490256,course1,m31I6cTD,78.2357421875
429252,course1,m31I6cTD,90.7562744140625
812136,course1,m31I6cTD,80.8193260192871
327864,course1,m31I6cTD,89.86539688110352
973914,course1,m31I6cTD,84.22268981933594
737170,course1,m31I6cTD,81.43610763549805
592424,course1,m31I6cTD,92.87859039306639
116213,course1,m31I6cTD,96.54732513427734
403727,course1,m31I6cTD,91.98017120361328
537340,course1,m31I6cTD,90.23738632202148
929627,course1,m31I6cTD,92.06265258789062
652125,course1,m31I6cTD,78.29792556762695
259214,course1,m31I6cTD,89.20904235839843
721304,course1,m31I6cTD,90.06047592163085
417374,course1,m31I6cTD,93.63385696411133
131925,course1,m31I6cTD,96.09209518432617
981002,course1,m31I6cTD,95.1215202331543
771720,course1,m31I6cTD,83.61701889038086
464202,course1,m31I6cTD,94.9826774597168
345924,course1,m31I6cTD,78.80966262817383
791083,course1,m31I6cTD,90.4286376953125
614777,course1,m31I6cTD,83.24103088378907
792438,course1,m31I6cTD,83.58274765014649
783928,course1,m31I6cTD,92.15729370117188
915312,course1,m31I6cTD,79.03901290893555
856668,course1,m31I6cTD,81.52814788818361
815040,course1,m31I6cTD,82.62449340820311
460409,course1,m31I6cTD,88.05985107421876
483390,course1,m31I6cTD,88.09225387573242
493642,course1,m31I6cTD,93.99918212890626
839572,course1,m31I6cTD,94.26496200561522
777848,course1,m31I6cTD,89.35109329223633
187926,course1,m31I6cTD,89.53127212524414
348033,course1,m31I6cTD,89.53680801391602
963500,course1,m31I6cTD,81.57532119750977
182803,course1,m31I6cTD,77.4025505065918
543556,course1,m31I6cTD,84.13473815917969
775725,course1,m31I6cTD,84.41633224487305
923460,course1,m31I6cTD,74.23599014282226
431707,course1,m31I6cTD,85.85419845581055
895896,course1,m31I6cTD,80.64911804199218
806135,course1,m31I6cTD,78.58709335327148
594963,course1,m31I6cTD,91.13754425048828
703163,course1,m31I6cTD,85.16901245117188
363035,course1,m31I6cTD,87.59475326538086
570940,course1,m31I6cTD,90.65912399291992
730664,course1,m31I6cTD,86.3003547668457
709974,course1,m31I6cTD,92.48444061279295
983200,course1,m31I6cTD,84.78644485473633
517524,course1,m31I6cTD,82.66607131958008
839934,course1,m31I6cTD,84.67457885742189
501441,course1,m31I6cTD,89.43795623779296
188685,course1,m31I6cTD,90.53814544677735
486927,course1,m31I6cTD,93.66154708862304
636689,course1,m31I6cTD,71.97769088745117
267460,course1,m31I6cTD,83.65592422485352
358897,course1,m31I6cTD,86.01291122436524
579581,course1,m31I6cTD,82.48392028808594
786660,course1,m31I6cTD,75.43208847045898
383036,course1,m31I6cTD,88.10792083740236
781151,course1,m31I6cTD,85.05052032470704
343450,course1,m31I6cTD,86.68414916992188
734468,course1,m31I6cTD,85.92520446777344
314594,course1,m31I6cTD,86.23336029052734
632420,course1,m31I6cTD,90.12985916137697
816400,course1,m31I6cTD,94.58728713989258
584360,course1,m31I6cTD,92.14232788085938
181726,course1,m31I6cTD,92.11601943969728
448755,course1,m31I6cTD,91.25205841064454
154131,course1,m31I6cTD,87.87936935424804
822117,course1,m31I6cTD,90.33354187011719
336680,course1,m31I6cTD,77.08746032714843
491031,course1,m31I6cTD,94.11864547729492
939766,course1,m31I6cTD,81.34063262939453
780005,course1,m31I6cTD,91.09248123168946
618623,course1,m31I6cTD,87.46172943115235
906192,course1,m31I6cTD,94.64564819335939
257479,course1,m31I6cTD,83.91012420654297
311820,course1,m31I6cTD,83.01302337646484
500230,course1,m31I6cTD,89.95480728149414
570133,course1,m31I6cTD,79.76791305541992
871699,course1,m31I6cTD,82.24543075561522
338403,course1,m31I6cTD,76.67012786865234
253744,course1,m31I6cTD,87.91398391723632
221902,course1,m31I6cTD,81.27865371704101
498905,course1,m31I6cTD,88.45644149780273
650355,course1,m31I6cTD,74.58752212524413
509067,course1,m31I6cTD,71.00132904052734
117341,course1,m31I6cTD,88.35372314453124
374410,course1,m31I6cTD,83.92273483276367
126172,course1,m31I6cTD,71.5967643737793
714062,course1,m31I6cTD,84.19969635009764
611587,course1,m31I6cTD,89.75553512573242
679023,course1,m31I6cTD,81.44285583496094
639784,course1,m31I6cTD,85.92546539306639
247989,course1,m31I6cTD,93.21539459228515
913108,course1,m31I6cTD,90.54078674316406
405030,course1,m31I6cTD,87.81901168823242
310660,course1,m31I6cTD,92.68354568481446
995510,course1,m31I6cTD,87.62216567993164
170310,course1,m31I6cTD,93.15789794921875
228060,course1,m31I6cTD,81.03869705200195
472245,course1,m31I6cTD,79.79999465942383
143343,course1,m31I6cTD,86.99013290405273
113245,course1,m31I6cTD,93.5917953491211
629483,course1,m31I6cTD,80.65975723266601
226080,course1,m31I6cTD,86.50737991333008
593369,course1,m31I6cTD,79.73241119384764
322117,course1,m31I6cTD,83.28585891723633
745084,course1,m31I6cTD,89.82357940673828
687341,course1,m31I6cTD,75.19219131469728
456617,course1,m31I6cTD,80.28176727294922
435566,course1,m31I6cTD,86.65783157348633
276071,course1,m31I6cTD,88.56380844116211
482083,course1,m31I6cTD,87.91910629272459
282080,course1,m31I6cTD,89.22553558349611
975373,course1,m31I6cTD,89.56139526367188
190359,course1,m31I6cTD,93.42973709106445
235390,course1,m31I6cTD,86.48519973754883
907646,course1,m31I6cTD,73.15449142456055
227524,course1,m31I6cTD,84.03502349853514
423959,course1,m31I6cTD,90.27511367797852
847386,course1,m31I6cTD,92.73614501953125
563437,course1,m31I6cTD,82.87046356201172
548284,course1,m31I6cTD,94.1547721862793
101790,course1,m31I6cTD,77.0619384765625
690403,course1,m31I6cTD,84.32551879882814
632038,course1,m31I6cTD,90.58322601318359
448533,course1,m31I6cTD,92.02826232910157
117320,course1,m31I6cTD,96.47082214355467
595556,course1,m31I6cTD,87.40324630737305
284856,course1,m31I6cTD,86.08829879760742
357988,course1,m31I6cTD,87.51922836303712
995811,course1,m31I6cTD,86.43793258666992
851717,course1,m31I6cTD,88.58524398803709
940801,course1,m31I6cTD,86.00863037109374
482495,course1,m31I6cTD,90.43000717163086
989732,course1,m31I6cTD,88.96344299316407
659770,course1,m31I6cTD,74.0145881652832
662559,course1,m31I6cTD,86.98696746826172
379062,course1,m31I6cTD,82.442333984375
370158,course1,m31I6cTD,90.3074478149414
745103,course1,m31I6cTD,85.70841217041016
243888,course1,m31I6cTD,84.0555320739746
265991,course1,m31I6cTD,88.35734481811525
434931,course1,m31I6cTD,86.96353073120117
423805,course1,m31I6cTD,91.85319213867186
645336,course1,m31I6cTD,82.52534942626953
672227,course1,m31I6cTD,83.1572151184082
335568,course1,m31I6cTD,91.59756774902344
607200,course1,m31I6cTD,92.68918762207032
458491,course1,m31I6cTD,88.9464225769043
182091,course1,m31I6cTD,82.6338981628418
330302,course1,m31I6cTD,88.36445007324218
653677,course1,m31I6cTD,80.51656188964844
252746,course1,m31I6cTD,88.1132438659668
848655,course1,m31I6cTD,94.40094757080078
579655,course1,m31I6cTD,86.85060806274416
201226,course1,m31I6cTD,77.75256576538087
154567,course1,m31I6cTD,87.64606704711915
765395,course1,m31I6cTD,82.8221206665039
110589,course1,m31I6cTD,91.95657348632812
945000,course1,m31I6cTD,74.26603393554686
833612,course1,m31I6cTD,91.23059463500977
776033,course1,m31I6cTD,77.54647521972656
893690,course1,m31I6cTD,91.4529052734375
896891,course1,m31I6cTD,82.38300476074218
328918,course1,m31I6cTD,90.30993423461913
462687,course1,m31I6cTD,91.64721221923828
299243,course1,m31I6cTD,84.62451705932617
438837,course1,m31I6cTD,88.47153549194336
405640,course1,m31I6cTD,91.47465286254882
197205,course1,m31I6cTD,90.13853530883789
204314,course1,m31I6cTD,91.02284469604493
699044,course1,m31I6cTD,79.79948654174805
271115,course1,m31I6cTD,83.55438385009765
864169,course1,m31I6cTD,86.5046157836914
805285,course1,m31I6cTD,77.89640121459959
511600,course1,m31I6cTD,80.54977798461914
715654,course1,m31I6cTD,88.56994018554688
896138,course1,m31I6cTD,83.15178070068359
704817,course1,m31I6cTD,88.8167121887207
615232,course1,m31I6cTD,92.92766723632812
110932,course1,m31I6cTD,95.29591979980468
730110,course1,m31I6cTD,77.17026062011719
101100,course1,m31I6cTD,84.8940216064453
227118,course1,m31I6cTD,85.61768112182617
430822,course1,m31I6cTD,91.39554214477539
221180,course1,m31I6cTD,90.39223937988281
248208,course1,m31I6cTD,89.41822967529296
172440,course1,m31I6cTD,86.24066925048828
914678,course1,m31I6cTD,94.67138061523438
813274,course1,m31I6cTD,80.60438919067383
466969,course1,m31I6cTD,94.96147155761719
576500,course1,m31I6cTD,77.46627349853516
981065,course1,m31I6cTD,80.49757461547851
761647,course1,m31I6cTD,79.08316345214844
960537,course1,m31I6cTD,95.25736389160156
292891,course1,m31I6cTD,86.68851165771484
751894,course1,m31I6cTD,77.86382751464843
923640,course1,m31I6cTD,94.49652633666992
199746,course1,m31I6cTD,87.06083526611329
810175,course1,m31I6cTD,80.01402282714844
997366,course1,m31I6cTD,95.83537979125978
656674,course1,m31I6cTD,75.32620162963867
280508,course1,m31I6cTD,92.76319122314453
926761,course1,m31I6cTD,79.02838134765625
845756,course1,m31I6cTD,93.12004318237304
774926,course1,m31I6cTD,88.04969177246093
639772,course1,m31I6cTD,89.28239288330079
240860,course1,m31I6cTD,85.73499984741211
847249,course1,m31I6cTD,88.51794967651368
128696,course1,m31I6cTD,90.18036422729492
300487,course1,m31I6cTD,85.9716796875
173400,course1,m31I6cTD,94.91987762451171
798636,course1,m31I6cTD,77.79353637695314
201431,course1,m31I6cTD,83.96468887329101
445198,course1,m31I6cTD,84.21981964111328
919396,course1,m31I6cTD,79.51303939819334
906998,course1,m31I6cTD,95.1579345703125
422930,course1,m31I6cTD,92.69696655273438
955606,course1,m31I6cTD,81.09245071411132
979995,course1,m31I6cTD,84.69272994995117
841637,course1,m31I6cTD,89.46778106689453
907040,course1,m31I6cTD,85.74006729125976
691675,course1,m31I6cTD,90.98323745727541
743527,course1,m31I6cTD,92.42061996459961
359824,course1,m31I6cTD,93.62478790283204
536667,course1,m31I6cTD,76.73981781005861
982063,course1,m31I6cTD,95.38089599609376
548231,course1,m31I6cTD,94.4894905090332
577866,course1,m31I6cTD,85.02959671020508
490319,course1,m31I6cTD,92.89400787353516
521121,course1,m31I6cTD,90.27040023803711
155585,course1,m31I6cTD,93.95597076416016
758749,course1,m31I6cTD,84.30552749633789
743747,course1,m31I6cTD,84.80029907226563
719678,course1,m31I6cTD,87.51137771606446
227750,course1,m31I6cTD,88.55235214233397
181683,course1,m31I6cTD,75.85180892944337
270481,course1,m31I6cTD,79.46812286376954
230748,course1,nsEwXu9k,87.68525695800781
186851,course1,nsEwXu9k,82.14305038452149
478370,course1,nsEwXu9k,85.04927368164064
692328,course1,nsEwXu9k,85.12406234741209
509128,course1,nsEwXu9k,82.94562377929688
604234,course1,nsEwXu9k,93.79693908691407
992922,course1,nsEwXu9k,84.03919830322266
488841,course1,nsEwXu9k,92.4470230102539
831322,course1,nsEwXu9k,86.63614883422852
940245,course1,nsEwXu9k,81.51501235961913
543834,course1,nsEwXu9k,80.18057556152344
775703,course1,nsEwXu9k,92.93253097534179
967766,course1,nsEwXu9k,91.49105224609374
291359,course1,nsEwXu9k,90.62440795898439
226218,course1,nsEwXu9k,92.93935012817383
108246,course1,nsEwXu9k,77.39210510253906
209909,course1,nsEwXu9k,80.92289123535156
908801,course1,nsEwXu9k,85.66991653442383
227895,course1,nsEwXu9k,81.68488998413086
360479,course1,nsEwXu9k,92.3227668762207
121935,course1,nsEwXu9k,84.79378967285156
516713,course1,nsEwXu9k,94.61395416259765
553260,course1,nsEwXu9k,79.45130996704101
862740,course1,nsEwXu9k,87.85470581054688
282390,course1,nsEwXu9k,91.7689811706543
835300,course1,nsEwXu9k,93.0534568786621
974852,course1,nsEwXu9k,83.16548004150391
401010,course1,nsEwXu9k,93.75642623901368
321731,course1,nsEwXu9k,94.19070129394531
864600,course1,nsEwXu9k,80.24611358642578
712554,course1,nsEwXu9k,90.51575317382812
403854,course1,nsEwXu9k,84.76606674194336
380636,course1,nsEwXu9k,94.59633331298828
884795,course1,nsEwXu9k,82.07913818359376
109609,course1,nsEwXu9k,92.05357666015625
869343,course1,nsEwXu9k,94.48109970092774
992790,course1,nsEwXu9k,84.66593933105469
886338,course1,nsEwXu9k,83.26763534545898
607251,course1,nsEwXu9k,92.14560394287109
458921,course1,nsEwXu9k,92.91986236572265
540941,course1,nsEwXu9k,81.01647338867187
518176,course1,nsEwXu9k,69.30767211914062
686297,course1,nsEwXu9k,93.19985961914062
318850,course1,nsEwXu9k,84.17854232788086
475067,course1,nsEwXu9k,93.14834213256836
469477,course1,nsEwXu9k,88.41770706176757
348194,course1,nsEwXu9k,77.38510437011719
336101,course1,nsEwXu9k,81.84563293457032
945985,course1,nsEwXu9k,88.2569679260254
530345,course1,nsEwXu9k,78.10041961669921
978592,course1,nsEwXu9k,72.90100784301758
834710,course1,nsEwXu9k,94.40812149047852
808214,course1,nsEwXu9k,93.13393859863281
736281,course1,nsEwXu9k,93.38044052124022
694324,course1,nsEwXu9k,82.98164138793945
196248,course1,nsEwXu9k,84.5496696472168
589614,course1,nsEwXu9k,94.1302360534668
199656,course1,nsEwXu9k,78.3563606262207
412014,course1,nsEwXu9k,92.02652053833008
479069,course1,nsEwXu9k,94.10943222045898
383659,course1,nsEwXu9k,93.27897644042969
827315,course1,nsEwXu9k,90.71824951171875
798551,course1,nsEwXu9k,88.76088638305664
296553,course1,nsEwXu9k,88.84654312133789
904604,course1,nsEwXu9k,79.07385711669922
928320,course1,nsEwXu9k,91.73616790771484
459986,course1,nsEwXu9k,90.38600006103516
547794,course1,nsEwXu9k,87.0934440612793
357891,course1,nsEwXu9k,90.245947265625
579396,course1,nsEwXu9k,80.60247268676758
302655,course1,nsEwXu9k,87.90648574829103
300533,course1,nsEwXu9k,90.96869888305665
422763,course1,nsEwXu9k,82.50146408081055
413801,course1,nsEwXu9k,79.40861129760742
231778,course1,nsEwXu9k,88.38946228027343
524054,course1,nsEwXu9k,81.66596908569336
829824,course1,nsEwXu9k,82.73874053955078
893681,course1,nsEwXu9k,90.91839141845705
796501,course1,nsEwXu9k,84.3402587890625
650787,course1,nsEwXu9k,89.1270881652832
717852,course1,nsEwXu9k,90.48121337890625
606458,course1,nsEwXu9k,83.34524688720703
589305,course1,nsEwXu9k,88.29222030639647
171985,course1,nsEwXu9k,92.64479064941406
287830,course1,nsEwXu9k,84.4901138305664
197608,course1,nsEwXu9k,88.07125549316406
201223,course1,nsEwXu9k,78.7046875
381902,course1,nsEwXu9k,91.19779891967775
706896,course1,nsEwXu9k,78.37665176391602
380348,course1,nsEwXu9k,95.21307830810545
970250,course1,nsEwXu9k,81.871533203125
316985,course1,nsEwXu9k,93.89282760620118
540825,course1,nsEwXu9k,78.42380599975584
135803,course1,nsEwXu9k,79.00432357788085
832330,course1,nsEwXu9k,86.16851196289062
152455,course1,nsEwXu9k,86.69243087768555
310537,course1,nsEwXu9k,91.91743621826171
303640,course1,nsEwXu9k,86.43137817382811
294031,course1,nsEwXu9k,86.83293151855469
169850,course1,nsEwXu9k,92.01003723144531
429749,course1,nsEwXu9k,93.92885665893553
891926,course1,nsEwXu9k,79.9819107055664
620367,course1,nsEwXu9k,88.04893493652344
958466,course1,nsEwXu9k,88.80567626953125
722283,course1,nsEwXu9k,89.39183044433594
516717,course1,nsEwXu9k,90.97284927368165
362479,course1,nsEwXu9k,87.99994506835938
375485,course1,nsEwXu9k,91.26969909667969
658591,course1,nsEwXu9k,92.94156112670898
545893,course1,nsEwXu9k,94.63958511352538
464124,course1,nsEwXu9k,92.09924697875977
281402,course1,nsEwXu9k,92.79135971069336
403497,course1,nsEwXu9k,90.78728256225585
463350,course1,nsEwXu9k,90.80846939086913
608293,course1,nsEwXu9k,82.12262573242188
283993,course1,nsEwXu9k,88.38098831176758
493710,course1,nsEwXu9k,94.20341186523436
668710,course1,nsEwXu9k,83.4201873779297
189876,course1,nsEwXu9k,84.03007125854492
226409,course1,nsEwXu9k,83.81231155395508
558602,course1,nsEwXu9k,77.78077087402343
993944,course1,nsEwXu9k,81.58148422241212
179185,course1,nsEwXu9k,88.68798522949217
204214,course1,nsEwXu9k,92.33870544433594
456140,course1,nsEwXu9k,87.30211944580078
677402,course1,nsEwXu9k,91.1237693786621
200972,course1,nsEwXu9k,89.69887924194336
345956,course1,nsEwXu9k,87.1804084777832
432115,course1,nsEwXu9k,91.42870254516603
