student_id,course,exam_id,pred
524054,course1,m31I6cTD,78.28118133544922
829824,course1,m31I6cTD,80.19672470092772
893681,course1,m31I6cTD,88.42192764282228
796501,course1,m31I6cTD,79.16454849243163
650787,course1,m31I6cTD,87.35082626342773
717852,course1,m31I6cTD,89.88493423461914
606458,course1,m31I6cTD,81.75608444213867
589305,course1,m31I6cTD,87.99060668945313
171985,course1,m31I6cTD,91.32969131469726
287830,course1,m31I6cTD,81.74390335083008
197608,course1,m31I6cTD,86.49598846435546
201223,course1,m31I6cTD,76.56058273315429
381902,course1,m31I6cTD,90.30989379882814
706896,course1,m31I6cTD,77.90326995849611
380348,course1,m31I6cTD,93.93380126953124
970250,course1,m31I6cTD,80.34741439819337
316985,course1,m31I6cTD,93.03188705444336
540825,course1,m31I6cTD,75.49511184692383
135803,course1,m31I6cTD,77.2430404663086
832330,course1,m31I6cTD,84.75652236938478
152455,course1,m31I6cTD,84.49551696777344
310537,course1,m31I6cTD,91.2918212890625
303640,course1,m31I6cTD,85.1056037902832
294031,course1,m31I6cTD,84.09150695800781
169850,course1,m31I6cTD,89.54248352050783
429749,course1,m31I6cTD,93.32874755859375
891926,course1,m31I6cTD,78.60286178588868
620367,course1,m31I6cTD,85.29866943359374
958466,course1,m31I6cTD,86.70437774658203
722283,course1,m31I6cTD,87.54017639160156
516717,course1,m31I6cTD,89.43282165527344
362479,course1,m31I6cTD,87.10809478759765
375485,course1,m31I6cTD,90.05063247680664
658591,course1,m31I6cTD,92.17084274291992
545893,course1,m31I6cTD,93.70688018798828
464124,course1,m31I6cTD,91.41399459838867
281402,course1,m31I6cTD,90.96772003173828
403497,course1,m31I6cTD,88.4182342529297
463350,course1,m31I6cTD,91.10503311157228
608293,course1,m31I6cTD,80.14445266723632
283993,course1,m31I6cTD,87.42693939208985
493710,course1,m31I6cTD,92.88107376098631
668710,course1,m31I6cTD,83.20531387329103
189876,course1,m31I6cTD,80.58646011352539
226409,course1,m31I6cTD,81.55999603271485
558602,course1,m31I6cTD,73.69657516479492
993944,course1,m31I6cTD,79.47061080932617
179185,course1,m31I6cTD,84.61267547607422
204214,course1,m31I6cTD,90.94649887084961
456140,course1,m31I6cTD,86.98922958374024
677402,course1,m31I6cTD,90.07663879394532
200972,course1,m31I6cTD,86.80274276733397
345956,course1,m31I6cTD,84.43622512817383
432115,course1,m31I6cTD,88.43827514648436
806878,course1,m31I6cTD,86.77719573974609
562111,course1,m31I6cTD,78.61711120605469
886057,course1,m31I6cTD,89.84934158325197
401344,course1,m31I6cTD,84.78157043457031
617922,course1,m31I6cTD,80.85432662963868
991626,course1,m31I6cTD,81.60665435791016
155180,course1,m31I6cTD,78.84623718261719
433434,course1,m31I6cTD,90.9654296875
657835,course1,m31I6cTD,89.37259674072266
421526,course1,m31I6cTD,79.20681610107422
422410,course1,m31I6cTD,90.32679977416993
913358,course1,m31I6cTD,87.44599914550781
452813,course1,m31I6cTD,84.93849639892578
659748,course1,m31I6cTD,88.30977554321291
785000,course1,m31I6cTD,77.39396667480469
443205,course1,m31I6cTD,79.14517669677734
821164,course1,m31I6cTD,95.35523376464843
808194,course1,m31I6cTD,80.39768905639649
875532,course1,m31I6cTD,92.09610824584959
234041,course1,m31I6cTD,92.29180603027343
533705,course1,m31I6cTD,87.66503067016603
558210,course1,m31I6cTD,93.62007064819336
565221,course1,m31I6cTD,79.47804565429689
871091,course1,m31I6cTD,89.69620132446289
383214,course1,m31I6cTD,81.0892707824707
544929,course1,m31I6cTD,87.2840202331543
145842,course1,m31I6cTD,81.51605529785157
356607,course1,m31I6cTD,89.4672836303711
365270,course1,m31I6cTD,90.96815490722656
120313,course1,m31I6cTD,88.3029899597168
595460,course1,m31I6cTD,80.01384887695312
242831,course1,m31I6cTD,82.26100158691406
170800,course1,m31I6cTD,85.16080474853516
129826,course1,m31I6cTD,90.08172454833985
849811,course1,m31I6cTD,87.59096984863281
706265,course1,m31I6cTD,90.19932250976561
151480,course1,m31I6cTD,84.73799743652344
516772,course1,m31I6cTD,84.30666961669922
999038,course1,m31I6cTD,76.40304565429688
894387,course1,m31I6cTD,82.49972991943359
283294,course1,m31I6cTD,82.48553314208985
751650,course1,m31I6cTD,86.0721664428711
461256,course1,m31I6cTD,87.41044006347656
169846,course1,m31I6cTD,90.88392868041993
442229,course1,m31I6cTD,81.23999862670897
227603,course1,m31I6cTD,88.04447708129882
870766,course1,m31I6cTD,73.68827056884766
154046,course1,m31I6cTD,87.31297454833984
499636,course1,m31I6cTD,88.35835723876953
867580,course1,m31I6cTD,89.33413314819336
896700,course1,m31I6cTD,88.7446388244629
108319,course1,m31I6cTD,71.33242645263672
795696,course1,m31I6cTD,82.98853302001953
244358,course1,m31I6cTD,87.04991912841797
457928,course1,m31I6cTD,76.3729621887207
420269,course1,m31I6cTD,93.32142868041993
774630,course1,m31I6cTD,86.10392456054686
874310,course1,m31I6cTD,87.30261764526367
665197,course1,m31I6cTD,85.13035278320311
366068,course1,m31I6cTD,90.9389892578125
731769,course1,m31I6cTD,73.31396865844727
989481,course1,m31I6cTD,71.70607147216796
344995,course1,m31I6cTD,77.38793029785157
677361,course1,m31I6cTD,90.87582168579102
659000,course1,m31I6cTD,74.51733016967773
800444,course1,m31I6cTD,83.76171798706055
763906,course1,m31I6cTD,85.76761856079102
689241,course1,m31I6cTD,86.18843231201171
927355,course1,m31I6cTD,79.25698623657226
732269,course1,m31I6cTD,76.4202751159668
112519,course1,m31I6cTD,88.80390396118165
971467,course1,m31I6cTD,86.60892333984376
102649,course1,m31I6cTD,73.00899810791016
853339,course1,m31I6cTD,84.00258407592773
367260,course1,m31I6cTD,90.29080734252929
273190,course1,m31I6cTD,92.03467254638672
853541,course1,m31I6cTD,63.828626251220705
213437,course1,m31I6cTD,92.85268630981446
240861,course1,m31I6cTD,82.26068420410157
460724,course1,m31I6cTD,90.61956253051758
440792,course1,m31I6cTD,81.95645141601562
640372,course1,m31I6cTD,87.60456390380861
645960,course1,m31I6cTD,79.70773086547851
333737,course1,m31I6cTD,91.19405212402344
902076,course1,m31I6cTD,92.04130172729492
649312,course1,m31I6cTD,87.24302749633789
301102,course1,m31I6cTD,88.3480712890625
874492,course1,m31I6cTD,82.20041427612304
197801,course1,m31I6cTD,90.70547332763672
705696,course1,m31I6cTD,86.03571166992188
984206,course1,m31I6cTD,80.27892227172853
334407,course1,m31I6cTD,77.38509597778321
223350,course1,m31I6cTD,86.06063079833984
543637,course1,m31I6cTD,74.74428863525391
154766,course1,m31I6cTD,92.54977188110352
721672,course1,m31I6cTD,88.9677833557129
545446,course1,m31I6cTD,94.47887496948242
517768,course1,m31I6cTD,70.9018783569336
495935,course1,m31I6cTD,92.12442169189454
792357,course1,m31I6cTD,78.48108215332032
669790,course1,m31I6cTD,92.53875885009765
759996,course1,m31I6cTD,80.7389518737793
153280,course1,m31I6cTD,90.98875503540039
210552,course1,m31I6cTD,82.99082946777344
910309,course1,m31I6cTD,81.78858032226563
812934,course1,m31I6cTD,86.69848861694337
163855,course1,m31I6cTD,75.34969024658203
950488,course1,m31I6cTD,73.05410614013672
878773,course1,m31I6cTD,79.2853157043457
888568,course1,m31I6cTD,91.32895126342774
555541,course1,m31I6cTD,77.58608474731446
858156,course1,m31I6cTD,85.59218292236328
738685,course1,m31I6cTD,79.36604385375976
155311,course1,m31I6cTD,77.73407821655272
107330,course1,m31I6cTD,73.20625457763671
635367,course1,m31I6cTD,93.6097297668457
909480,course1,m31I6cTD,86.13701400756835
909256,course1,m31I6cTD,85.73379516601562
498794,course1,m31I6cTD,76.19197463989258
926472,course1,m31I6cTD,92.19381103515624
822954,course1,m31I6cTD,93.6306640625
841941,course1,m31I6cTD,87.94863739013672
125639,course1,m31I6cTD,82.12802734375
136633,course1,m31I6cTD,82.27646713256834
371007,course1,m31I6cTD,78.60429992675782
359571,course1,m31I6cTD,89.54790725708008
275970,course1,m31I6cTD,86.98494033813476
487980,course1,m31I6cTD,85.12662658691406
976577,course1,m31I6cTD,85.73048706054689
447952,course1,m31I6cTD,87.90572891235351
490256,course1,m31I6cTD,75.41567001342773
429252,course1,m31I6cTD,90.30116348266603
812136,course1,m31I6cTD,76.88537139892578
327864,course1,m31I6cTD,88.31170654296875
973914,course1,m31I6cTD,84.0630973815918
737170,course1,m31I6cTD,77.75391159057617
592424,course1,m31I6cTD,92.48605651855469
116213,course1,m31I6cTD,95.84013442993164
403727,course1,m31I6cTD,91.23313827514647
537340,course1,m31I6cTD,89.51403045654297
929627,course1,m31I6cTD,92.05284881591797
652125,course1,m31I6cTD,76.05233383178711
259214,course1,m31I6cTD,88.56803665161132
721304,course1,m31I6cTD,87.89972076416015
417374,course1,m31I6cTD,93.11085510253906
131925,course1,m31I6cTD,95.44901580810547
981002,course1,m31I6cTD,94.84719848632812
771720,course1,m31I6cTD,80.65568542480469
464202,course1,m31I6cTD,93.88850479125975
345924,course1,m31I6cTD,77.20843734741212
791083,course1,m31I6cTD,89.8033546447754
614777,course1,m31I6cTD,82.32477722167968
792438,course1,m31I6cTD,82.50281295776367
783928,course1,m31I6cTD,91.09942779541015
915312,course1,m31I6cTD,76.45919342041016
856668,course1,m31I6cTD,79.84101257324218
815040,course1,m31I6cTD,81.1991973876953
460409,course1,m31I6cTD,87.62734375
483390,course1,m31I6cTD,86.01449432373047
493642,course1,m31I6cTD,92.87326126098631
839572,course1,m31I6cTD,93.63179244995118
777848,course1,m31I6cTD,89.70358276367188
187926,course1,m31I6cTD,87.6603889465332
348033,course1,m31I6cTD,89.04391250610352
963500,course1,m31I6cTD,80.0948272705078
182803,course1,m31I6cTD,74.54512557983398
543556,course1,m31I6cTD,80.44437713623047
775725,course1,m31I6cTD,81.70958251953125
923460,course1,m31I6cTD,74.25599212646486
431707,course1,m31I6cTD,84.98408432006836
895896,course1,m31I6cTD,79.6514892578125
806135,course1,m31I6cTD,76.15268325805664
594963,course1,m31I6cTD,90.7319221496582
703163,course1,m31I6cTD,80.52747268676758
363035,course1,m31I6cTD,86.58939743041992
570940,course1,m31I6cTD,89.48258438110352
730664,course1,m31I6cTD,82.74945983886718
709974,course1,m31I6cTD,91.86520843505859
983200,course1,m31I6cTD,82.9838493347168
517524,course1,m31I6cTD,82.57068557739258
839934,course1,m31I6cTD,83.40246505737305
501441,course1,m31I6cTD,88.40838012695312
188685,course1,m31I6cTD,89.51468200683594
486927,course1,m31I6cTD,92.90530319213869
636689,course1,m31I6cTD,69.88306045532227
267460,course1,m31I6cTD,83.07063522338868
358897,course1,m31I6cTD,84.57483215332032
579581,course1,m31I6cTD,78.36579132080078
786660,course1,m31I6cTD,73.09395751953124
383036,course1,m31I6cTD,86.84268569946289
781151,course1,m31I6cTD,79.94344177246094
343450,course1,m31I6cTD,83.07448348999023
734468,course1,m31I6cTD,84.45290756225586
314594,course1,m31I6cTD,83.8583854675293
632420,course1,m31I6cTD,88.59333038330078
816400,course1,m31I6cTD,94.13254776000976
584360,course1,m31I6cTD,91.36985931396484
181726,course1,m31I6cTD,90.69377822875978
448755,course1,m31I6cTD,89.89384384155275
154131,course1,m31I6cTD,85.6322265625
822117,course1,m31I6cTD,87.92145843505861
336680,course1,m31I6cTD,73.77998046875
491031,course1,m31I6cTD,91.62833480834959
939766,course1,m31I6cTD,78.20427780151367
780005,course1,m31I6cTD,90.86903762817383
618623,course1,m31I6cTD,84.82040405273438
906192,course1,m31I6cTD,94.38822021484376
257479,course1,m31I6cTD,83.20907897949219
311820,course1,m31I6cTD,78.13106002807618
500230,course1,m31I6cTD,86.90786056518554
570133,course1,m31I6cTD,78.25788955688476
871699,course1,m31I6cTD,79.54720840454101
338403,course1,m31I6cTD,75.45838241577147
253744,course1,m31I6cTD,86.69194946289062
221902,course1,m31I6cTD,79.22188034057618
498905,course1,m31I6cTD,87.76588668823243
650355,course1,m31I6cTD,72.45159606933593
509067,course1,m31I6cTD,66.48386840820312
117341,course1,m31I6cTD,87.51455383300781
374410,course1,m31I6cTD,80.37593154907226
126172,course1,m31I6cTD,72.32756195068359
714062,course1,m31I6cTD,81.60033264160157
611587,course1,m31I6cTD,87.47784576416015
679023,course1,m31I6cTD,81.76218719482422
639784,course1,m31I6cTD,84.18121109008788
247989,course1,m31I6cTD,92.40312957763672
913108,course1,m31I6cTD,89.8961784362793
405030,course1,m31I6cTD,84.1283805847168
310660,course1,m31I6cTD,90.89657363891602
995510,course1,m31I6cTD,84.5847038269043
170310,course1,m31I6cTD,90.89163436889648
228060,course1,m31I6cTD,78.22549591064453
472245,course1,m31I6cTD,77.81968460083007
143343,course1,m31I6cTD,86.40140914916992
113245,course1,m31I6cTD,92.65821075439453
629483,course1,m31I6cTD,79.44582748413086
226080,course1,m31I6cTD,83.4859489440918
593369,course1,m31I6cTD,79.27582397460938
322117,course1,m31I6cTD,81.64082260131836
745084,course1,m31I6cTD,87.52946701049805
687341,course1,m31I6cTD,74.93410797119141
456617,course1,m31I6cTD,77.29252853393555
435566,course1,m31I6cTD,85.77258224487305
276071,course1,m31I6cTD,87.09764938354492
482083,course1,m31I6cTD,84.75117721557618
282080,course1,m31I6cTD,88.46047668457031
975373,course1,m31I6cTD,88.07735748291016
190359,course1,m31I6cTD,92.45531616210938
235390,course1,m31I6cTD,85.78455505371093
907646,course1,m31I6cTD,71.0911636352539
227524,course1,m31I6cTD,82.94424133300781
423959,course1,m31I6cTD,87.65576782226563
847386,course1,m31I6cTD,92.17545928955079
563437,course1,m31I6cTD,79.293017578125
548284,course1,m31I6cTD,93.25043334960938
101790,course1,m31I6cTD,76.29737091064453
690403,course1,m31I6cTD,82.64006805419922
632038,course1,m31I6cTD,88.38618392944336
448533,course1,m31I6cTD,91.34375
117320,course1,m31I6cTD,95.87907028198242
595556,course1,m31I6cTD,85.33321838378906
284856,course1,m31I6cTD,84.44925079345703
357988,course1,m31I6cTD,85.09476547241209
995811,course1,m31I6cTD,86.11677856445314
851717,course1,m31I6cTD,86.4280990600586
940801,course1,m31I6cTD,82.6616310119629
482495,course1,m31I6cTD,88.88958053588867
989732,course1,m31I6cTD,88.19889831542969
659770,course1,m31I6cTD,72.963818359375
662559,course1,m31I6cTD,85.2150634765625
379062,course1,m31I6cTD,80.86307754516602
370158,course1,m31I6cTD,88.75942306518553
745103,course1,m31I6cTD,83.20464706420898
243888,course1,m31I6cTD,80.71198272705078
265991,course1,m31I6cTD,87.4168571472168
434931,course1,m31I6cTD,85.76557693481445
423805,course1,m31I6cTD,89.31584625244139
645336,course1,m31I6cTD,81.79794692993164
672227,course1,m31I6cTD,81.49259643554686
335568,course1,m31I6cTD,89.77553863525391
607200,course1,m31I6cTD,91.72254638671875
458491,course1,m31I6cTD,89.13759841918946
182091,course1,m31I6cTD,81.98933715820314
330302,course1,m31I6cTD,86.87392044067383
653677,course1,m31I6cTD,77.07455673217774
252746,course1,m31I6cTD,88.25787124633788
848655,course1,m31I6cTD,93.22645797729493
579655,course1,m31I6cTD,86.76328353881834
201226,course1,m31I6cTD,75.01126556396484
154567,course1,m31I6cTD,86.37763519287111
765395,course1,m31I6cTD,81.48116226196291
110589,course1,m31I6cTD,89.7134635925293
945000,course1,m31I6cTD,72.71039123535157
833612,course1,m31I6cTD,89.30495300292968
776033,course1,m31I6cTD,75.15124282836913
893690,course1,m31I6cTD,91.8635726928711
896891,course1,m31I6cTD,80.61571197509764
328918,course1,m31I6cTD,90.56285705566407
462687,course1,m31I6cTD,90.97179489135742
299243,course1,m31I6cTD,82.59965972900389
438837,course1,m31I6cTD,84.95485229492189
405640,course1,m31I6cTD,90.69198379516602
197205,course1,m31I6cTD,89.02727584838867
204314,course1,m31I6cTD,88.15230026245118
699044,course1,m31I6cTD,77.87702789306641
271115,course1,m31I6cTD,79.60572891235351
864169,course1,m31I6cTD,85.19719314575195
805285,course1,m31I6cTD,76.54974670410157
511600,course1,m31I6cTD,79.94583129882812
715654,course1,m31I6cTD,87.40458221435547
896138,course1,m31I6cTD,80.00285720825195
704817,course1,m31I6cTD,87.81526718139648
615232,course1,m31I6cTD,92.26624069213868
110932,course1,m31I6cTD,94.87421264648438
730110,course1,m31I6cTD,75.56744766235352
101100,course1,m31I6cTD,84.39021148681641
227118,course1,m31I6cTD,83.40136489868163
430822,course1,m31I6cTD,89.34988479614258
221180,course1,m31I6cTD,88.53733901977539
248208,course1,m31I6cTD,89.47867126464844
172440,course1,m31I6cTD,85.02481689453126
914678,course1,m31I6cTD,93.74858856201172
813274,course1,m31I6cTD,79.55114135742187
466969,course1,m31I6cTD,94.26919479370119
576500,course1,m31I6cTD,75.90027389526367
981065,course1,m31I6cTD,77.70514831542968
761647,course1,m31I6cTD,77.58055572509764
960537,course1,m31I6cTD,94.65700149536133
292891,course1,m31I6cTD,84.39581985473633
751894,course1,m31I6cTD,74.19893875122071
923640,course1,m31I6cTD,94.13319854736328
199746,course1,m31I6cTD,86.31624450683594
810175,course1,m31I6cTD,75.96930541992188
997366,course1,m31I6cTD,94.9767333984375
656674,course1,m31I6cTD,73.64433746337889
280508,course1,m31I6cTD,91.89655151367188
926761,course1,m31I6cTD,76.84504318237305
845756,course1,m31I6cTD,92.35839157104492
774926,course1,m31I6cTD,88.13954162597656
639772,course1,m31I6cTD,88.00605697631836
240860,course1,m31I6cTD,85.6943244934082
847249,course1,m31I6cTD,89.25468139648436
128696,course1,m31I6cTD,89.74098129272461
300487,course1,m31I6cTD,85.92888565063478
173400,course1,m31I6cTD,94.37838592529296
798636,course1,m31I6cTD,76.19601135253906
201431,course1,m31I6cTD,81.18684158325195
445198,course1,m31I6cTD,81.51535034179688
919396,course1,m31I6cTD,75.72893142700195
906998,course1,m31I6cTD,94.66142654418945
422930,course1,m31I6cTD,91.34637680053712
955606,course1,m31I6cTD,80.097705078125
979995,course1,m31I6cTD,82.28011016845703
841637,course1,m31I6cTD,89.22975311279296
907040,course1,m31I6cTD,84.27007751464843
691675,course1,m31I6cTD,90.17055740356446
743527,course1,m31I6cTD,91.93791122436525
359824,course1,m31I6cTD,92.53007736206054
536667,course1,m31I6cTD,74.25624771118166
982063,course1,m31I6cTD,94.8962646484375
548231,course1,m31I6cTD,93.32434616088868
577866,course1,m31I6cTD,85.09675598144531
490319,course1,m31I6cTD,91.15768508911131
521121,course1,m31I6cTD,90.02983169555664
155585,course1,m31I6cTD,93.4550796508789
758749,course1,m31I6cTD,81.67766647338867
743747,course1,m31I6cTD,83.87726058959962
719678,course1,m31I6cTD,85.3122673034668
227750,course1,m31I6cTD,86.6521598815918
181683,course1,m31I6cTD,74.53144149780272
270481,course1,m31I6cTD,77.557666015625
230748,course1,nsEwXu9k,86.34232101440429
186851,course1,nsEwXu9k,81.67296981811523
478370,course1,nsEwXu9k,85.28504333496093
692328,course1,nsEwXu9k,82.47527160644532
509128,course1,nsEwXu9k,82.0162338256836
604234,course1,nsEwXu9k,93.29413604736328
992922,course1,nsEwXu9k,82.13030548095703
488841,course1,nsEwXu9k,91.57515716552734
831322,course1,nsEwXu9k,86.0095817565918
940245,course1,nsEwXu9k,78.57262725830078
543834,course1,nsEwXu9k,78.64072799682617
775703,course1,nsEwXu9k,92.4582420349121
967766,course1,nsEwXu9k,89.22206039428711
291359,course1,nsEwXu9k,87.75184020996093
226218,course1,nsEwXu9k,92.03257827758789
108246,course1,nsEwXu9k,76.65677337646484
209909,course1,nsEwXu9k,81.16011962890624
908801,course1,nsEwXu9k,83.33357315063476
227895,course1,nsEwXu9k,81.54555816650391
360479,course1,nsEwXu9k,91.59163055419921
121935,course1,nsEwXu9k,83.80841369628907
516713,course1,nsEwXu9k,94.12552261352539
553260,course1,nsEwXu9k,78.3576560974121
862740,course1,nsEwXu9k,86.18684005737305
282390,course1,nsEwXu9k,90.726123046875
835300,course1,nsEwXu9k,92.09741516113283
974852,course1,nsEwXu9k,82.41327972412111
401010,course1,nsEwXu9k,93.03030166625976
321731,course1,nsEwXu9k,93.45005340576172
864600,course1,nsEwXu9k,79.01096725463867
712554,course1,nsEwXu9k,87.95479507446291
403854,course1,nsEwXu9k,83.49938583374023
380636,course1,nsEwXu9k,93.66839218139648
884795,course1,nsEwXu9k,80.78754272460938
109609,course1,nsEwXu9k,90.40278930664064
869343,course1,nsEwXu9k,93.89784393310546
992790,course1,nsEwXu9k,84.45495986938477
886338,course1,nsEwXu9k,82.22037811279297
607251,course1,nsEwXu9k,91.53156814575196
458921,course1,nsEwXu9k,92.01582946777344
540941,course1,nsEwXu9k,78.3333641052246
518176,course1,nsEwXu9k,68.32046585083008
686297,course1,nsEwXu9k,92.39744491577147
318850,course1,nsEwXu9k,83.85260467529297
475067,course1,nsEwXu9k,92.2698875427246
469477,course1,nsEwXu9k,87.294189453125
348194,course1,nsEwXu9k,75.54085464477541
336101,course1,nsEwXu9k,80.98191680908204
945985,course1,nsEwXu9k,87.55413131713867
530345,course1,nsEwXu9k,75.18823547363282
978592,course1,nsEwXu9k,70.79921112060546
834710,course1,nsEwXu9k,93.47238235473631
808214,course1,nsEwXu9k,92.60129165649414
736281,course1,nsEwXu9k,92.90311965942382
694324,course1,nsEwXu9k,82.4663185119629
196248,course1,nsEwXu9k,81.50762329101562
589614,course1,nsEwXu9k,93.70198593139648
199656,course1,nsEwXu9k,76.07185363769531
412014,course1,nsEwXu9k,89.70882110595703
479069,course1,nsEwXu9k,92.38139877319335
383659,course1,nsEwXu9k,92.26697540283203
827315,course1,nsEwXu9k,90.37706832885742
798551,course1,nsEwXu9k,88.20087127685545
296553,course1,nsEwXu9k,87.38311462402343
904604,course1,nsEwXu9k,75.616259765625
928320,course1,nsEwXu9k,90.15247268676758
459986,course1,nsEwXu9k,88.93366088867188
547794,course1,nsEwXu9k,85.62465972900391
357891,course1,nsEwXu9k,89.55833892822264
579396,course1,nsEwXu9k,78.23329391479493
302655,course1,nsEwXu9k,84.37890625
300533,course1,nsEwXu9k,89.80872192382812
422763,course1,nsEwXu9k,81.36776809692383
413801,course1,nsEwXu9k,77.93850173950196
231778,course1,nsEwXu9k,87.15830841064454
524054,course1,nsEwXu9k,78.34170303344726
829824,course1,nsEwXu9k,81.6258659362793
893681,course1,nsEwXu9k,88.53566055297851
796501,course1,nsEwXu9k,80.48820495605469
650787,course1,nsEwXu9k,87.33807601928712
717852,course1,nsEwXu9k,89.72213592529296
606458,course1,nsEwXu9k,82.16124572753907
589305,course1,nsEwXu9k,86.59945373535156
171985,course1,nsEwXu9k,91.75769729614258
287830,course1,nsEwXu9k,82.07214431762695
197608,course1,nsEwXu9k,88.05417404174804
201223,course1,nsEwXu9k,77.13088989257812
381902,course1,nsEwXu9k,91.24085235595703
706896,course1,nsEwXu9k,77.41642379760742
380348,course1,nsEwXu9k,94.43380126953124
970250,course1,nsEwXu9k,80.51491775512696
316985,course1,nsEwXu9k,93.09785842895508
540825,course1,nsEwXu9k,75.81027526855469
135803,course1,nsEwXu9k,77.3353271484375
832330,course1,nsEwXu9k,84.77466125488282
152455,course1,nsEwXu9k,85.24297332763672
310537,course1,nsEwXu9k,90.58708114624025
303640,course1,nsEwXu9k,85.71831665039062
294031,course1,nsEwXu9k,84.80661163330078
169850,course1,nsEwXu9k,89.56344833374024
429749,course1,nsEwXu9k,93.32874755859375
891926,course1,nsEwXu9k,78.54074249267578
620367,course1,nsEwXu9k,85.47742614746093
958466,course1,nsEwXu9k,86.78413696289064
722283,course1,nsEwXu9k,87.39406280517578
516717,course1,nsEwXu9k,89.77914352416992
362479,course1,nsEwXu9k,87.10239486694334
375485,course1,nsEwXu9k,90.69522705078126
658591,course1,nsEwXu9k,92.59330291748047
545893,course1,nsEwXu9k,93.22482528686524
464124,course1,nsEwXu9k,91.10787124633791
281402,course1,nsEwXu9k,91.62438125610353
403497,course1,nsEwXu9k,88.58944702148438
463350,course1,nsEwXu9k,90.78777008056639
608293,course1,nsEwXu9k,80.37233657836916
283993,course1,nsEwXu9k,87.60330200195312
493710,course1,nsEwXu9k,92.83904037475585
668710,course1,nsEwXu9k,83.43488693237305
189876,course1,nsEwXu9k,80.52262496948242
226409,course1,nsEwXu9k,81.6762809753418
558602,course1,nsEwXu9k,75.62119903564454
993944,course1,nsEwXu9k,80.00555038452148
179185,course1,nsEwXu9k,86.78153839111329
204214,course1,nsEwXu9k,91.44280166625978
456140,course1,nsEwXu9k,86.37814559936524
677402,course1,nsEwXu9k,89.93357162475586
200972,course1,nsEwXu9k,88.54263916015626
345956,course1,nsEwXu9k,85.2572998046875
432115,course1,nsEwXu9k,89.15842819213867
806878,course1,nsEwXu9k,87.49457778930665
