student_id,course,exam_id,pred
976577,course1,m31I6cTD,87.45888015051833
447952,course1,m31I6cTD,86.28464929143783
490256,course1,m31I6cTD,75.80606433870194
429252,course1,m31I6cTD,88.87846133009472
812136,course1,m31I6cTD,79.35544675131085
327864,course1,m31I6cTD,84.49539493025772
973914,course1,m31I6cTD,80.0183956645814
737170,course1,m31I6cTD,78.04506574071242
592424,course1,m31I6cTD,91.52485905248786
116213,course1,m31I6cTD,95.11287244432091
403727,course1,m31I6cTD,91.0560847281533
537340,course1,m31I6cTD,88.34420023358736
929627,course1,m31I6cTD,87.72165619644257
652125,course1,m31I6cTD,75.32453322743649
259214,course1,m31I6cTD,84.41083369778372
721304,course1,m31I6cTD,88.16402979037332
417374,course1,m31I6cTD,93.19265437273455
131925,course1,m31I6cTD,94.81517338830224
981002,course1,m31I6cTD,93.63765272546027
771720,course1,m31I6cTD,82.03577062823038
464202,course1,m31I6cTD,93.58328635850862
345924,course1,m31I6cTD,74.69240776066079
791083,course1,m31I6cTD,85.81741127257655
614777,course1,m31I6cTD,80.52130356661026
792438,course1,m31I6cTD,79.72365629440084
783928,course1,m31I6cTD,88.90069283151955
915312,course1,m31I6cTD,75.7425033568899
856668,course1,m31I6cTD,76.89154840049966
815040,course1,m31I6cTD,78.47852431226357
460409,course1,m31I6cTD,83.42485238608958
483390,course1,m31I6cTD,85.1540479390723
493642,course1,m31I6cTD,92.62459652358116
839572,course1,m31I6cTD,93.178898893089
777848,course1,m31I6cTD,85.29451132644778
187926,course1,m31I6cTD,88.2062745756169
348033,course1,m31I6cTD,87.03673429047113
963500,course1,m31I6cTD,79.33610794082071
182803,course1,m31I6cTD,75.36795392884851
543556,course1,m31I6cTD,83.34089142240492
775725,course1,m31I6cTD,81.91248425301009
923460,course1,m31I6cTD,69.616841925877
431707,course1,m31I6cTD,79.44627678069489
895896,course1,m31I6cTD,75.97387617005037
806135,course1,m31I6cTD,75.07854747590505
594963,course1,m31I6cTD,91.3968494082224
703163,course1,m31I6cTD,81.4004225515871
363035,course1,m31I6cTD,84.5451374920251
570940,course1,m31I6cTD,91.00814090052091
730664,course1,m31I6cTD,84.37564136751027
709974,course1,m31I6cTD,93.37380935221233
983200,course1,m31I6cTD,82.93940163769835
517524,course1,m31I6cTD,79.47334690887214
839934,course1,m31I6cTD,81.99900765501226
501441,course1,m31I6cTD,86.5281984794128
188685,course1,m31I6cTD,87.35579942354964
486927,course1,m31I6cTD,88.6247995894413
636689,course1,m31I6cTD,69.89782571612159
267460,course1,m31I6cTD,78.86388251564365
358897,course1,m31I6cTD,81.91772318326421
579581,course1,m31I6cTD,79.85830507027796
786660,course1,m31I6cTD,73.37564612043276
383036,course1,m31I6cTD,85.09664511058894
781151,course1,m31I6cTD,83.87705402032057
343450,course1,m31I6cTD,83.78604281170944
734468,course1,m31I6cTD,82.82798468944974
314594,course1,m31I6cTD,82.51088996948154
632420,course1,m31I6cTD,88.29891747164604
816400,course1,m31I6cTD,89.84177104874858
584360,course1,m31I6cTD,89.27797211128583
181726,course1,m31I6cTD,90.03204588346014
448755,course1,m31I6cTD,87.71321945003939
154131,course1,m31I6cTD,85.23032294733957
822117,course1,m31I6cTD,89.54720522408135
336680,course1,m31I6cTD,74.79915356681497
491031,course1,m31I6cTD,93.07596947364863
939766,course1,m31I6cTD,79.05271500900706
780005,course1,m31I6cTD,85.22018248421236
618623,course1,m31I6cTD,85.3942265851369
906192,course1,m31I6cTD,92.5252038535667
257479,course1,m31I6cTD,78.77366762429168
311820,course1,m31I6cTD,80.49292464600119
500230,course1,m31I6cTD,87.18682486451975
570133,course1,m31I6cTD,76.52559585271253
871699,course1,m31I6cTD,79.87463842509229
338403,course1,m31I6cTD,72.20703277966345
253744,course1,m31I6cTD,85.06270183626276
221902,course1,m31I6cTD,74.81666019274991
498905,course1,m31I6cTD,84.34725967161418
650355,course1,m31I6cTD,72.68897784874646
509067,course1,m31I6cTD,70.94222068231367
117341,course1,m31I6cTD,86.50382009173511
374410,course1,m31I6cTD,80.23476855029202
126172,course1,m31I6cTD,68.63950423042324
714062,course1,m31I6cTD,82.04997728034037
611587,course1,m31I6cTD,88.26149481491069
679023,course1,m31I6cTD,77.3783482361961
639784,course1,m31I6cTD,82.37549830026441
247989,course1,m31I6cTD,94.45057888753664
913108,course1,m31I6cTD,86.88378389738969
405030,course1,m31I6cTD,84.85231043057316
310660,course1,m31I6cTD,92.47435239253508
995510,course1,m31I6cTD,86.3808656146002
170310,course1,m31I6cTD,90.52158629152152
228060,course1,m31I6cTD,76.3494804469747
472245,course1,m31I6cTD,77.15301785807456
143343,course1,m31I6cTD,81.59418487590463
113245,course1,m31I6cTD,92.29938171025447
629483,course1,m31I6cTD,76.96967187682053
226080,course1,m31I6cTD,83.46331571766396
593369,course1,m31I6cTD,76.69417640767271
322117,course1,m31I6cTD,79.58735155525939
745084,course1,m31I6cTD,88.49850515590055
687341,course1,m31I6cTD,71.70468988347102
456617,course1,m31I6cTD,78.34501681209215
435566,course1,m31I6cTD,83.10694319365265
276071,course1,m31I6cTD,87.02256866988081
482083,course1,m31I6cTD,85.2455992030782
282080,course1,m31I6cTD,85.16346382620382
975373,course1,m31I6cTD,88.0779552508735
190359,course1,m31I6cTD,93.5698359845843
235390,course1,m31I6cTD,82.42223465687688
907646,course1,m31I6cTD,69.37694179545807
227524,course1,m31I6cTD,80.15143729393574
423959,course1,m31I6cTD,87.80651135034813
847386,course1,m31I6cTD,90.47793652521429
563437,course1,m31I6cTD,81.19339756423857
548284,course1,m31I6cTD,92.44112633582355
101790,course1,m31I6cTD,76.98560738370924
690403,course1,m31I6cTD,81.02487749346588
632038,course1,m31I6cTD,89.10212042104679
448533,course1,m31I6cTD,89.98320579513177
117320,course1,m31I6cTD,95.10496956823745
595556,course1,m31I6cTD,85.13373709999755
284856,course1,m31I6cTD,82.8640931605279
357988,course1,m31I6cTD,85.14514887270163
995811,course1,m31I6cTD,81.36717001553316
851717,course1,m31I6cTD,84.9481936546788
940801,course1,m31I6cTD,83.64338589917139
482495,course1,m31I6cTD,88.31600219408412
989732,course1,m31I6cTD,85.39551361125314
659770,course1,m31I6cTD,70.89491354124324
662559,course1,m31I6cTD,86.34802004576186
379062,course1,m31I6cTD,78.22661771110877
370158,course1,m31I6cTD,86.85274943283207
745103,course1,m31I6cTD,82.74036425872698
243888,course1,m31I6cTD,80.50199733560115
265991,course1,m31I6cTD,84.01551397461134
434931,course1,m31I6cTD,84.95063652970892
423805,course1,m31I6cTD,90.4526194418805
645336,course1,m31I6cTD,79.45354900246244
672227,course1,m31I6cTD,80.1175161433567
335568,course1,m31I6cTD,86.2591770571521
607200,course1,m31I6cTD,91.026579832828
458491,course1,m31I6cTD,83.52578052607734
182091,course1,m31I6cTD,78.01215881594231
330302,course1,m31I6cTD,85.54995123117405
653677,course1,m31I6cTD,77.59386331189287
252746,course1,m31I6cTD,85.77848042802191
848655,course1,m31I6cTD,91.15381820356734
579655,course1,m31I6cTD,83.10730965803864
201226,course1,m31I6cTD,75.29041272932874
154567,course1,m31I6cTD,85.37020282357192
765395,course1,m31I6cTD,78.67008567382945
110589,course1,m31I6cTD,91.8500032449231
945000,course1,m31I6cTD,72.99073018170907
833612,course1,m31I6cTD,89.82701397434846
776033,course1,m31I6cTD,75.70521761867954
893690,course1,m31I6cTD,87.1382496456506
896891,course1,m31I6cTD,78.86102360003893
328918,course1,m31I6cTD,86.94479791168983
462687,course1,m31I6cTD,88.14273100928433
299243,course1,m31I6cTD,79.6473283276535
438837,course1,m31I6cTD,86.45611831432166
405640,course1,m31I6cTD,90.01930023248346
197205,course1,m31I6cTD,88.75555473767109
204314,course1,m31I6cTD,88.94231071193681
699044,course1,m31I6cTD,75.41830767970798
271115,course1,m31I6cTD,79.54309533736168
864169,course1,m31I6cTD,83.19392637734921
805285,course1,m31I6cTD,75.10097515269422
511600,course1,m31I6cTD,77.291620250382
715654,course1,m31I6cTD,86.68231251488517
896138,course1,m31I6cTD,79.89181921621989
704817,course1,m31I6cTD,83.5763289675657
615232,course1,m31I6cTD,92.07657883163287
110932,course1,m31I6cTD,94.31413222578865
730110,course1,m31I6cTD,72.92588551184511
101100,course1,m31I6cTD,82.85176834117408
227118,course1,m31I6cTD,83.28788312442991
430822,course1,m31I6cTD,88.86973817546223
221180,course1,m31I6cTD,88.80395899595854
248208,course1,m31I6cTD,85.00301680721965
172440,course1,m31I6cTD,83.50390451978701
914678,course1,m31I6cTD,93.81102453601086
813274,course1,m31I6cTD,76.88068972017368
466969,course1,m31I6cTD,94.44214231135359
576500,course1,m31I6cTD,70.06021120503641
981065,course1,m31I6cTD,77.78296366144352
761647,course1,m31I6cTD,75.916462476358
960537,course1,m31I6cTD,93.91770100952232
292891,course1,m31I6cTD,83.33398558667838
751894,course1,m31I6cTD,75.64907138384447
923640,course1,m31I6cTD,93.09318047818044
199746,course1,m31I6cTD,83.26536582940992
810175,course1,m31I6cTD,77.41794724085466
997366,course1,m31I6cTD,95.14769613346085
656674,course1,m31I6cTD,72.71466279218559
280508,course1,m31I6cTD,94.03874256126599
926761,course1,m31I6cTD,76.06769617127182
845756,course1,m31I6cTD,89.33966834210185
774926,course1,m31I6cTD,83.70400075310218
639772,course1,m31I6cTD,86.80185865865985
240860,course1,m31I6cTD,80.3071770655281
847249,course1,m31I6cTD,84.60412621507608
128696,course1,m31I6cTD,87.20236846748813
300487,course1,m31I6cTD,81.31398749720988
173400,course1,m31I6cTD,94.13320157112251
798636,course1,m31I6cTD,75.44519228437649
201431,course1,m31I6cTD,79.37669769348375
445198,course1,m31I6cTD,81.90198970262716
919396,course1,m31I6cTD,75.96613278444
906998,course1,m31I6cTD,93.99423731669947
422930,course1,m31I6cTD,91.63861123700616
955606,course1,m31I6cTD,76.60008168670035
979995,course1,m31I6cTD,83.2974854250032
841637,course1,m31I6cTD,85.87103782288153
907040,course1,m31I6cTD,82.44430290928153
691675,course1,m31I6cTD,90.65087294278561
743527,course1,m31I6cTD,91.31696957830765
359824,course1,m31I6cTD,92.27297094733106
536667,course1,m31I6cTD,76.02088718918056
982063,course1,m31I6cTD,94.03590895632156
548231,course1,m31I6cTD,93.19511046640466
577866,course1,m31I6cTD,81.8082483152784
490319,course1,m31I6cTD,90.11730550261012
521121,course1,m31I6cTD,85.06752707527444
155585,course1,m31I6cTD,92.72088281275818
758749,course1,m31I6cTD,80.49560761207813
743747,course1,m31I6cTD,79.5866663429893
719678,course1,m31I6cTD,81.42091803814603
227750,course1,m31I6cTD,86.94671885463032
181683,course1,m31I6cTD,72.72826089233739
270481,course1,m31I6cTD,72.32691949257517
230748,course1,nsEwXu9k,81.64311392315551
186851,course1,nsEwXu9k,78.2137484184972
478370,course1,nsEwXu9k,81.00663783946086
692328,course1,nsEwXu9k,82.23585923939498
509128,course1,nsEwXu9k,79.39219901304301
604234,course1,nsEwXu9k,93.33425821160206
992922,course1,nsEwXu9k,78.76913276877215
488841,course1,nsEwXu9k,88.99241754934785
831322,course1,nsEwXu9k,80.7321865648087
940245,course1,nsEwXu9k,78.19946934209392
543834,course1,nsEwXu9k,77.45824659038968
775703,course1,nsEwXu9k,91.26821397315491
967766,course1,nsEwXu9k,90.67846951405855
291359,course1,nsEwXu9k,89.95963397938189
226218,course1,nsEwXu9k,90.71570240137031
108246,course1,nsEwXu9k,77.24419788954269
209909,course1,nsEwXu9k,76.39379048632037
908801,course1,nsEwXu9k,82.90207502363887
227895,course1,nsEwXu9k,76.71366778617704
360479,course1,nsEwXu9k,92.25525206270513
121935,course1,nsEwXu9k,82.18118191480109
516713,course1,nsEwXu9k,93.4840836549788
553260,course1,nsEwXu9k,76.45368987352354
862740,course1,nsEwXu9k,84.31369128785467
282390,course1,nsEwXu9k,89.52702163844751
835300,course1,nsEwXu9k,92.07804635886374
974852,course1,nsEwXu9k,78.41095639489177
401010,course1,nsEwXu9k,94.1725196119701
321731,course1,nsEwXu9k,93.57943605177488
864600,course1,nsEwXu9k,72.92527365177116
712554,course1,nsEwXu9k,89.69446191959102
403854,course1,nsEwXu9k,79.0991690099989
380636,course1,nsEwXu9k,93.24666471000829
884795,course1,nsEwXu9k,78.18879052927208
109609,course1,nsEwXu9k,90.05692714040745
869343,course1,nsEwXu9k,93.0147313572523
992790,course1,nsEwXu9k,78.17422975212216
886338,course1,nsEwXu9k,78.47382679187314
607251,course1,nsEwXu9k,90.46313969555628
458921,course1,nsEwXu9k,89.16049345623686
540941,course1,nsEwXu9k,79.08226112510184
518176,course1,nsEwXu9k,67.05323851901994
686297,course1,nsEwXu9k,92.37435163000377
318850,course1,nsEwXu9k,79.32515172072426
475067,course1,nsEwXu9k,88.75372676380412
469477,course1,nsEwXu9k,83.93695710149997
348194,course1,nsEwXu9k,73.22953308543184
336101,course1,nsEwXu9k,76.748032707672
945985,course1,nsEwXu9k,83.49653255353985
530345,course1,nsEwXu9k,76.45211422956166
978592,course1,nsEwXu9k,70.9524314001085
834710,course1,nsEwXu9k,92.44421367186607
808214,course1,nsEwXu9k,92.73755753537613
736281,course1,nsEwXu9k,92.87641752257422
694324,course1,nsEwXu9k,79.19415802815746
196248,course1,nsEwXu9k,83.24396639404307
589614,course1,nsEwXu9k,92.96285412931911
199656,course1,nsEwXu9k,72.87886997065382
412014,course1,nsEwXu9k,87.23185670904732
479069,course1,nsEwXu9k,90.69926095432882
383659,course1,nsEwXu9k,92.80121941360508
827315,course1,nsEwXu9k,86.53201127603482
798551,course1,nsEwXu9k,84.44206241878189
296553,course1,nsEwXu9k,85.84687194419135
904604,course1,nsEwXu9k,76.11959556222546
928320,course1,nsEwXu9k,90.88540202640105
459986,course1,nsEwXu9k,87.30183729513328
547794,course1,nsEwXu9k,84.99877571904341
357891,course1,nsEwXu9k,86.02361545916656
579396,course1,nsEwXu9k,79.00607921867423
302655,course1,nsEwXu9k,83.09068579101019
300533,course1,nsEwXu9k,88.0014453363122
422763,course1,nsEwXu9k,78.3348743750058
413801,course1,nsEwXu9k,76.93562331152847
231778,course1,nsEwXu9k,84.56463518693761
524054,course1,nsEwXu9k,80.88415626456471
829824,course1,nsEwXu9k,77.23804219477624
893681,course1,nsEwXu9k,89.31650328568092
796501,course1,nsEwXu9k,81.31056410563205
650787,course1,nsEwXu9k,87.07005548397687
717852,course1,nsEwXu9k,88.23380530675973
606458,course1,nsEwXu9k,78.80299957154986
589305,course1,nsEwXu9k,83.87380177316923
171985,course1,nsEwXu9k,91.95654663679946
287830,course1,nsEwXu9k,79.81426823340098
197608,course1,nsEwXu9k,83.06867328006132
201223,course1,nsEwXu9k,75.94667549302781
381902,course1,nsEwXu9k,86.76012178671145
706896,course1,nsEwXu9k,74.72281148046184
380348,course1,nsEwXu9k,94.78666062183356
970250,course1,nsEwXu9k,77.33327865598227
316985,course1,nsEwXu9k,91.87784398001119
540825,course1,nsEwXu9k,77.50563246061094
135803,course1,nsEwXu9k,76.47898999306922
832330,course1,nsEwXu9k,82.11159130189286
152455,course1,nsEwXu9k,86.1062571277765
310537,course1,nsEwXu9k,88.62634417662
303640,course1,nsEwXu9k,82.35772447801634
294031,course1,nsEwXu9k,84.12893282490263
169850,course1,nsEwXu9k,90.65544944528253
429749,course1,nsEwXu9k,93.40188449041824
891926,course1,nsEwXu9k,75.94384269242916
620367,course1,nsEwXu9k,86.12583084999594
958466,course1,nsEwXu9k,89.15226437779677
722283,course1,nsEwXu9k,87.48478755412089
516717,course1,nsEwXu9k,86.76800402880639
362479,course1,nsEwXu9k,84.36726384432227
375485,course1,nsEwXu9k,87.07816906674229
658591,course1,nsEwXu9k,91.76032233823557
545893,course1,nsEwXu9k,92.9120803419562
464124,course1,nsEwXu9k,86.62316176403384
281402,course1,nsEwXu9k,90.6025793068271
403497,course1,nsEwXu9k,88.65289872662173
463350,course1,nsEwXu9k,86.37311670357269
608293,course1,nsEwXu9k,79.55996922959314
283993,course1,nsEwXu9k,85.3883706935165
493710,course1,nsEwXu9k,89.6842862553057
668710,course1,nsEwXu9k,79.33610458035284
189876,course1,nsEwXu9k,82.48017098447
226409,course1,nsEwXu9k,80.53506401246992
558602,course1,nsEwXu9k,75.75065323425065
993944,course1,nsEwXu9k,77.37578723936896
179185,course1,nsEwXu9k,85.43469308831654
204214,course1,nsEwXu9k,92.3926555156649
456140,course1,nsEwXu9k,84.17869776058907
677402,course1,nsEwXu9k,88.04584824726106
200972,course1,nsEwXu9k,85.87874760647908
345956,course1,nsEwXu9k,83.91153142692974
432115,course1,nsEwXu9k,90.09843399813322
