student_id,course,exam_id,pred
579396,course1,m31I6cTD,78.68325449235813
302655,course1,m31I6cTD,82.93955321435661
300533,course1,m31I6cTD,89.24989538964098
422763,course1,m31I6cTD,76.59792328562821
413801,course1,m31I6cTD,74.89463188956698
231778,course1,m31I6cTD,85.2313818329035
524054,course1,m31I6cTD,81.1853019497381
829824,course1,m31I6cTD,76.06930459445746
893681,course1,m31I6cTD,91.151007050194
796501,course1,m31I6cTD,81.12682210475303
650787,course1,m31I6cTD,88.76819591971264
717852,course1,m31I6cTD,89.13879216168395
606458,course1,m31I6cTD,77.34623898752697
589305,course1,m31I6cTD,83.82277695480951
171985,course1,m31I6cTD,93.0632571258667
287830,course1,m31I6cTD,78.86985393092124
197608,course1,m31I6cTD,82.7206462092643
201223,course1,m31I6cTD,75.06703814973787
381902,course1,m31I6cTD,87.16582468026664
706896,course1,m31I6cTD,73.46247203800525
380348,course1,m31I6cTD,96.37495948003706
970250,course1,m31I6cTD,76.44473903131477
316985,course1,m31I6cTD,93.86727261792035
540825,course1,m31I6cTD,76.72262412484869
135803,course1,m31I6cTD,75.20950714092086
832330,course1,m31I6cTD,82.18635414620864
152455,course1,m31I6cTD,86.1335703777797
310537,course1,m31I6cTD,89.84056730448742
303640,course1,m31I6cTD,81.98596998414718
294031,course1,m31I6cTD,84.49324047373472
169850,course1,m31I6cTD,92.00618209549087
429749,course1,m31I6cTD,95.19753649231403
891926,course1,m31I6cTD,74.71236946601863
620367,course1,m31I6cTD,87.10620654074815
958466,course1,m31I6cTD,89.72783272324357
722283,course1,m31I6cTD,88.56037487304125
516717,course1,m31I6cTD,87.34050079145081
362479,course1,m31I6cTD,83.88780138165473
375485,course1,m31I6cTD,88.07727663652882
658591,course1,m31I6cTD,93.71403199387528
545893,course1,m31I6cTD,94.55734559158417
464124,course1,m31I6cTD,87.12370363054029
281402,course1,m31I6cTD,91.7476774134761
403497,course1,m31I6cTD,89.54440456917004
463350,course1,m31I6cTD,86.67831884634674
608293,course1,m31I6cTD,78.57205650292929
283993,course1,m31I6cTD,86.15481563087947
493710,course1,m31I6cTD,90.6175099804311
668710,course1,m31I6cTD,78.67729185742527
189876,course1,m31I6cTD,82.12742748345131
226409,course1,m31I6cTD,80.12813273509055
558602,course1,m31I6cTD,74.46659656061452
993944,course1,m31I6cTD,76.4009114048756
179185,course1,m31I6cTD,85.88572687366653
204214,course1,m31I6cTD,93.86359902017254
456140,course1,m31I6cTD,84.49538402619363
677402,course1,m31I6cTD,89.09099782138802
200972,course1,m31I6cTD,87.24540878808673
345956,course1,m31I6cTD,84.40386765064781
432115,course1,m31I6cTD,91.44681670625603
806878,course1,m31I6cTD,87.232779351957
562111,course1,m31I6cTD,81.11018414697992
886057,course1,m31I6cTD,88.65049706310755
401344,course1,m31I6cTD,81.1038247356591
617922,course1,m31I6cTD,74.64960586542446
991626,course1,m31I6cTD,83.09342749255396
155180,course1,m31I6cTD,75.61442234407157
433434,course1,m31I6cTD,88.39390157165045
657835,course1,m31I6cTD,88.78154587658899
421526,course1,m31I6cTD,75.74744282346079
422410,course1,m31I6cTD,90.78428308394567
913358,course1,m31I6cTD,87.23671959353577
452813,course1,m31I6cTD,84.9832917235784
659748,course1,m31I6cTD,85.50600502656962
785000,course1,m31I6cTD,78.60483769537146
443205,course1,m31I6cTD,77.61078654080055
821164,course1,m31I6cTD,95.25644721854057
808194,course1,m31I6cTD,79.62140795202811
875532,course1,m31I6cTD,93.25168998530376
234041,course1,m31I6cTD,95.08772404782557
533705,course1,m31I6cTD,87.86863391794456
558210,course1,m31I6cTD,93.55139719190582
565221,course1,m31I6cTD,79.75200594816948
871091,course1,m31I6cTD,88.36934838730289
383214,course1,m31I6cTD,78.98067891059803
544929,course1,m31I6cTD,86.31227412564492
145842,course1,m31I6cTD,78.05085313265018
356607,course1,m31I6cTD,84.73507879770573
365270,course1,m31I6cTD,89.16218262096896
120313,course1,m31I6cTD,88.25027307517811
595460,course1,m31I6cTD,78.89829464727433
242831,course1,m31I6cTD,78.01721978292363
170800,course1,m31I6cTD,85.36380756342493
129826,course1,m31I6cTD,88.46725229154413
849811,course1,m31I6cTD,86.08676099774539
706265,course1,m31I6cTD,90.7086853350735
151480,course1,m31I6cTD,88.48754273908898
516772,course1,m31I6cTD,82.51171827906349
999038,course1,m31I6cTD,75.3035660577405
894387,course1,m31I6cTD,79.31673443265134
283294,course1,m31I6cTD,79.92003119289487
751650,course1,m31I6cTD,87.46551281555178
461256,course1,m31I6cTD,88.55563861175673
169846,course1,m31I6cTD,90.69897134045377
442229,course1,m31I6cTD,84.07592079564587
227603,course1,m31I6cTD,90.65961504201037
870766,course1,m31I6cTD,71.66891212971335
154046,course1,m31I6cTD,85.16461003445228
499636,course1,m31I6cTD,83.32503878934355
867580,course1,m31I6cTD,88.17814139234541
896700,course1,m31I6cTD,86.83442554655731
108319,course1,m31I6cTD,72.22812049233114
795696,course1,m31I6cTD,82.52255451757175
244358,course1,m31I6cTD,87.08042858470809
457928,course1,m31I6cTD,77.12403182775495
420269,course1,m31I6cTD,95.83782589740194
774630,course1,m31I6cTD,86.71286592497545
874310,course1,m31I6cTD,87.0956725138076
665197,course1,m31I6cTD,84.94013266932348
366068,course1,m31I6cTD,88.17293065132516
731769,course1,m31I6cTD,72.18116298160875
989481,course1,m31I6cTD,69.36374399266813
344995,course1,m31I6cTD,73.7491555808288
677361,course1,m31I6cTD,93.91755831990899
659000,course1,m31I6cTD,71.37407291521848
800444,course1,m31I6cTD,80.56292600562386
763906,course1,m31I6cTD,84.98277759601902
689241,course1,m31I6cTD,87.75075304507813
927355,course1,m31I6cTD,78.51961851307998
732269,course1,m31I6cTD,75.62653424460223
112519,course1,m31I6cTD,86.89983310137193
971467,course1,m31I6cTD,86.2084059191908
102649,course1,m31I6cTD,74.47515737418755
853339,course1,m31I6cTD,82.93552971849952
367260,course1,m31I6cTD,89.46096786066784
273190,course1,m31I6cTD,92.86124314258976
853541,course1,m31I6cTD,62.73056634070193
213437,course1,m31I6cTD,95.77932006046193
240861,course1,m31I6cTD,81.62930505806044
460724,course1,m31I6cTD,89.9485586507585
440792,course1,m31I6cTD,77.35475926647328
640372,course1,m31I6cTD,86.64293861049809
645960,course1,m31I6cTD,76.87501796051595
333737,course1,m31I6cTD,93.72362471570698
902076,course1,m31I6cTD,91.14907829682585
649312,course1,m31I6cTD,83.56943879155811
301102,course1,m31I6cTD,87.75074976631869
874492,course1,m31I6cTD,77.92066997399697
197801,course1,m31I6cTD,93.16320381004459
705696,course1,m31I6cTD,86.36111892261796
984206,course1,m31I6cTD,83.75461145232077
334407,course1,m31I6cTD,74.23998733485124
223350,course1,m31I6cTD,83.3124576151674
543637,course1,m31I6cTD,74.54711319106784
154766,course1,m31I6cTD,92.7414001077796
721672,course1,m31I6cTD,84.03279814001884
545446,course1,m31I6cTD,94.60137751783446
517768,course1,m31I6cTD,72.98055547580458
495935,course1,m31I6cTD,90.05793559563735
792357,course1,m31I6cTD,74.33342647704207
669790,course1,m31I6cTD,95.53319174580372
759996,course1,m31I6cTD,78.03185399534087
153280,course1,m31I6cTD,91.14268967999098
210552,course1,m31I6cTD,79.9276907609752
910309,course1,m31I6cTD,82.01894951090436
812934,course1,m31I6cTD,88.23784236914062
163855,course1,m31I6cTD,74.96985485359812
950488,course1,m31I6cTD,71.06230910046796
878773,course1,m31I6cTD,81.69582304452591
888568,course1,m31I6cTD,90.20846889135257
555541,course1,m31I6cTD,77.08682044217225
858156,course1,m31I6cTD,85.82013171542233
738685,course1,m31I6cTD,76.18676819026672
155311,course1,m31I6cTD,75.67630460878364
107330,course1,m31I6cTD,75.74072315360432
635367,course1,m31I6cTD,95.29128058210465
909480,course1,m31I6cTD,82.98180341263154
909256,course1,m31I6cTD,84.94062159082634
498794,course1,m31I6cTD,76.41229096594654
926472,course1,m31I6cTD,91.69154606736072
822954,course1,m31I6cTD,89.70712697131535
841941,course1,m31I6cTD,86.7390657658729
125639,course1,m31I6cTD,78.81358466634546
136633,course1,m31I6cTD,82.06907041399117
371007,course1,m31I6cTD,73.75520339459977
359571,course1,m31I6cTD,84.64683947386361
275970,course1,m31I6cTD,84.8818033899538
487980,course1,m31I6cTD,77.71332028977798
976577,course1,m31I6cTD,88.16141733638071
447952,course1,m31I6cTD,86.65169194613435
490256,course1,m31I6cTD,74.32208272118821
429252,course1,m31I6cTD,89.12945028155038
812136,course1,m31I6cTD,78.88557439454253
327864,course1,m31I6cTD,84.0655077674742
973914,course1,m31I6cTD,79.73793728303323
737170,course1,m31I6cTD,77.20079880948738
592424,course1,m31I6cTD,92.81767592462725
116213,course1,m31I6cTD,96.28797885698404
403727,course1,m31I6cTD,92.21496607905425
537340,course1,m31I6cTD,90.15682887175518
929627,course1,m31I6cTD,88.21355796685472
652125,course1,m31I6cTD,74.27439986384694
259214,course1,m31I6cTD,84.81392904000764
721304,course1,m31I6cTD,89.06803830190856
417374,course1,m31I6cTD,94.67626990780158
131925,course1,m31I6cTD,96.19093721353147
981002,course1,m31I6cTD,95.24841064702036
771720,course1,m31I6cTD,82.04599080772479
464202,course1,m31I6cTD,94.89279674665394
345924,course1,m31I6cTD,73.74738140656386
791083,course1,m31I6cTD,87.19381449331271
614777,course1,m31I6cTD,79.52739029992749
792438,course1,m31I6cTD,79.35898666422965
783928,course1,m31I6cTD,90.30089078338229
915312,course1,m31I6cTD,75.0975043160013
856668,course1,m31I6cTD,76.28913365778529
815040,course1,m31I6cTD,78.0438169729103
460409,course1,m31I6cTD,82.68909592497232
483390,course1,m31I6cTD,85.19806163595011
493642,course1,m31I6cTD,93.66019553031863
839572,course1,m31I6cTD,94.37287000540015
777848,course1,m31I6cTD,85.95008599114713
187926,course1,m31I6cTD,88.83663874007887
348033,course1,m31I6cTD,87.90437265917718
963500,course1,m31I6cTD,78.57499592391235
182803,course1,m31I6cTD,74.3302264799481
543556,course1,m31I6cTD,84.00971754309205
775725,course1,m31I6cTD,81.88747975387012
923460,course1,m31I6cTD,68.65022533327043
431707,course1,m31I6cTD,78.14521300375058
895896,course1,m31I6cTD,74.53784079006476
806135,course1,m31I6cTD,74.24384675473506
594963,course1,m31I6cTD,93.2245206677145
703163,course1,m31I6cTD,81.51482899489771
363035,course1,m31I6cTD,84.12946248974656
570940,course1,m31I6cTD,93.01046687209832
730664,course1,m31I6cTD,85.62582461537035
709974,course1,m31I6cTD,95.19489773855874
983200,course1,m31I6cTD,82.63637353418362
517524,course1,m31I6cTD,79.32287459712134
839934,course1,m31I6cTD,81.14158127073004
501441,course1,m31I6cTD,86.96482661638787
188685,course1,m31I6cTD,87.74317068742097
486927,course1,m31I6cTD,89.37474232928166
636689,course1,m31I6cTD,68.44006163501348
267460,course1,m31I6cTD,78.53927752011327
358897,course1,m31I6cTD,81.32278694991115
579581,course1,m31I6cTD,79.5321065189288
786660,course1,m31I6cTD,71.76868786912785
383036,course1,m31I6cTD,84.83854371361434
781151,course1,m31I6cTD,83.84192659755503
343450,course1,m31I6cTD,85.153483615055
734468,course1,m31I6cTD,82.49312317214968
314594,course1,m31I6cTD,82.085429960762
632420,course1,m31I6cTD,88.95575103497349
816400,course1,m31I6cTD,90.08227706267677
584360,course1,m31I6cTD,90.21453557165322
181726,course1,m31I6cTD,91.18405899302019
448755,course1,m31I6cTD,88.48842500719351
154131,course1,m31I6cTD,85.01041521800802
822117,course1,m31I6cTD,89.98926385953318
336680,course1,m31I6cTD,73.8846260144764
491031,course1,m31I6cTD,94.24053218040538
939766,course1,m31I6cTD,78.49634786872336
780005,course1,m31I6cTD,85.85452033684446
618623,course1,m31I6cTD,85.79257703803317
906192,course1,m31I6cTD,93.53240495458576
257479,course1,m31I6cTD,77.56614408837503
311820,course1,m31I6cTD,78.91947454485866
500230,course1,m31I6cTD,87.81163196866827
570133,course1,m31I6cTD,75.53290895348754
871699,course1,m31I6cTD,78.98167797511864
338403,course1,m31I6cTD,70.837613573853
253744,course1,m31I6cTD,85.36633093233785
221902,course1,m31I6cTD,72.76427739067847
498905,course1,m31I6cTD,84.16076243493252
650355,course1,m31I6cTD,70.88582866267403
509067,course1,m31I6cTD,69.49714087726045
117341,course1,m31I6cTD,86.64776868937372
374410,course1,m31I6cTD,79.44470242180402
126172,course1,m31I6cTD,67.10793401054417
714062,course1,m31I6cTD,81.20711364615191
611587,course1,m31I6cTD,89.19335047631374
679023,course1,m31I6cTD,76.05787630368071
639784,course1,m31I6cTD,82.19706924319712
247989,course1,m31I6cTD,96.00788714111854
913108,course1,m31I6cTD,87.13629358235818
405030,course1,m31I6cTD,84.52439912502263
310660,course1,m31I6cTD,94.32416736183083
995510,course1,m31I6cTD,87.3468272187717
170310,course1,m31I6cTD,90.95632523195624
228060,course1,m31I6cTD,75.30647486039604
472245,course1,m31I6cTD,75.48245153181016
143343,course1,m31I6cTD,80.90680912616311
113245,course1,m31I6cTD,92.95634791318432
629483,course1,m31I6cTD,75.81814955591211
226080,course1,m31I6cTD,83.59569163699652
593369,course1,m31I6cTD,75.17822680986492
322117,course1,m31I6cTD,78.32659485676209
745084,course1,m31I6cTD,89.78379234330072
687341,course1,m31I6cTD,69.33460127874844
456617,course1,m31I6cTD,77.30073590126136
435566,course1,m31I6cTD,82.85178410612485
276071,course1,m31I6cTD,87.31473114698963
482083,course1,m31I6cTD,85.3157704039577
282080,course1,m31I6cTD,85.21016777654778
975373,course1,m31I6cTD,89.24308532255165
190359,course1,m31I6cTD,95.16121769446553
235390,course1,m31I6cTD,82.25715884455599
907646,course1,m31I6cTD,66.91321087987467
227524,course1,m31I6cTD,79.33756223506026
423959,course1,m31I6cTD,87.75122887901904
847386,course1,m31I6cTD,91.47163267527553
563437,course1,m31I6cTD,80.9629397254496
548284,course1,m31I6cTD,93.7100195746303
101790,course1,m31I6cTD,76.69578092191189
690403,course1,m31I6cTD,80.46055677731329
632038,course1,m31I6cTD,89.70272625563159
448533,course1,m31I6cTD,91.40697887945514
117320,course1,m31I6cTD,95.99210373059101
595556,course1,m31I6cTD,85.17194769999686
284856,course1,m31I6cTD,82.82526263496445
357988,course1,m31I6cTD,85.4723342649021
995811,course1,m31I6cTD,81.18636144854264
851717,course1,m31I6cTD,84.9333918417299
940801,course1,m31I6cTD,84.39863901322036
482495,course1,m31I6cTD,88.97771710667959
989732,course1,m31I6cTD,86.07994607161118
659770,course1,m31I6cTD,69.1506031244556
662559,course1,m31I6cTD,87.30459720169382
379062,course1,m31I6cTD,77.43422277142557
370158,course1,m31I6cTD,87.09639212792696
745103,course1,m31I6cTD,82.380468332649
243888,course1,m31I6cTD,80.07399657434433
265991,course1,m31I6cTD,84.01994653878602
434931,course1,m31I6cTD,84.93653268105433
423805,course1,m31I6cTD,91.15336785384635
645336,course1,m31I6cTD,79.01170586030884
672227,course1,m31I6cTD,79.00823504145862
335568,course1,m31I6cTD,86.33322764490985
607200,course1,m31I6cTD,92.46274549935029
458491,course1,m31I6cTD,83.67600353352802
182091,course1,m31I6cTD,77.44420419192583
330302,course1,m31I6cTD,85.42136586865236
653677,course1,m31I6cTD,77.1921099724337
252746,course1,m31I6cTD,86.28661769317104
848655,course1,m31I6cTD,92.05490911887229
579655,course1,m31I6cTD,83.13796956033542
201226,course1,m31I6cTD,73.94481636627981
154567,course1,m31I6cTD,85.1902607731639
765395,course1,m31I6cTD,77.71868158063788
110589,course1,m31I6cTD,92.09286131490113
945000,course1,m31I6cTD,71.84522451934023
833612,course1,m31I6cTD,90.34901796701945
776033,course1,m31I6cTD,73.90670836687372
893690,course1,m31I6cTD,88.03489240155079
896891,course1,m31I6cTD,77.96417320005007
328918,course1,m31I6cTD,87.21474017217264
462687,course1,m31I6cTD,88.46922558336557
299243,course1,m31I6cTD,78.11799356412592
438837,course1,m31I6cTD,87.15786640412786
405640,course1,m31I6cTD,91.16767172747873
197205,course1,m31I6cTD,89.8285703770057
204314,course1,m31I6cTD,89.49725662963306
699044,course1,m31I6cTD,73.82353844533883
271115,course1,m31I6cTD,79.12683686232216
864169,course1,m31I6cTD,83.2493339137347
805285,course1,m31I6cTD,74.27268233917827
511600,course1,m31I6cTD,76.80351175049114
715654,course1,m31I6cTD,87.1629732334238
896138,course1,m31I6cTD,79.28948184942558
704817,course1,m31I6cTD,83.45528010115592
615232,course1,m31I6cTD,93.81274421209942
110932,course1,m31I6cTD,95.26102714744256
730110,course1,m31I6cTD,71.47613851522942
101100,course1,m31I6cTD,83.38084501008096
227118,course1,m31I6cTD,83.37013544569561
430822,course1,m31I6cTD,89.1182347970229
221180,course1,m31I6cTD,89.60509013766098
248208,course1,m31I6cTD,85.00387875213956
172440,course1,m31I6cTD,82.7907343825833
914678,course1,m31I6cTD,95.18560297487112
813274,course1,m31I6cTD,75.98945821165186
466969,course1,m31I6cTD,95.99704011459748
576500,course1,m31I6cTD,67.50598583504681
981065,course1,m31I6cTD,77.14952470757025
761647,course1,m31I6cTD,74.74973746960316
960537,course1,m31I6cTD,95.32275844081441
292891,course1,m31I6cTD,83.1436957543008
751894,course1,m31I6cTD,74.40594892208576
923640,course1,m31I6cTD,94.54837490051771
199746,course1,m31I6cTD,83.34118463781274
810175,course1,m31I6cTD,76.68021788109884
997366,course1,m31I6cTD,96.33275217159255
656674,course1,m31I6cTD,70.91885216138148
280508,course1,m31I6cTD,95.192669007342
926761,course1,m31I6cTD,74.9441807916352
845756,course1,m31I6cTD,90.29385929698807
774926,course1,m31I6cTD,83.9051438254171
639772,course1,m31I6cTD,87.88810398970553
240860,course1,m31I6cTD,79.53779908425041
847249,course1,m31I6cTD,84.20530513366924
128696,course1,m31I6cTD,87.54590231534188
300487,course1,m31I6cTD,80.83226963926985
173400,course1,m31I6cTD,95.59983059144324
798636,course1,m31I6cTD,74.71524722276978
201431,course1,m31I6cTD,78.34146846305055
445198,course1,m31I6cTD,81.58827247480635
919396,course1,m31I6cTD,75.67074215142289
906998,course1,m31I6cTD,95.70687655004217
422930,course1,m31I6cTD,92.67821444757935
955606,course1,m31I6cTD,76.2001050257576
979995,course1,m31I6cTD,83.38248126071841
841637,course1,m31I6cTD,85.83419148656196
907040,course1,m31I6cTD,82.28553231193341
691675,course1,m31I6cTD,92.83683664072436
743527,course1,m31I6cTD,93.1218180292527
359824,course1,m31I6cTD,93.49381978942564
536667,course1,m31I6cTD,74.59828352894642
982063,course1,m31I6cTD,95.47474008669917
548231,course1,m31I6cTD,94.39371345680598
577866,course1,m31I6cTD,82.03917640535795
490319,course1,m31I6cTD,90.72224993192731
521121,course1,m31I6cTD,85.94396338249571
155585,course1,m31I6cTD,94.35542075926053
758749,course1,m31I6cTD,80.35149550124332
743747,course1,m31I6cTD,78.61142815527195
719678,course1,m31I6cTD,80.39832319190204
227750,course1,m31I6cTD,87.21720995595327
181683,course1,m31I6cTD,71.2220497187195
270481,course1,m31I6cTD,70.99175363331095
230748,course1,nsEwXu9k,81.25543218691423
186851,course1,nsEwXu9k,77.70339082378213
478370,course1,nsEwXu9k,79.86567722216398
692328,course1,nsEwXu9k,82.01753330779357
509128,course1,nsEwXu9k,79.21854158819816
604234,course1,nsEwXu9k,95.42976055777409
992922,course1,nsEwXu9k,78.13174213127849
488841,course1,nsEwXu9k,90.13310827773296
831322,course1,nsEwXu9k,80.36995415475405
940245,course1,nsEwXu9k,77.39931772554932
543834,course1,nsEwXu9k,76.44631704478674
775703,course1,nsEwXu9k,93.34484653691347
967766,course1,nsEwXu9k,92.01517508950386
291359,course1,nsEwXu9k,91.66238654491958
226218,course1,nsEwXu9k,92.63447451604755
108246,course1,nsEwXu9k,77.31396871512634
209909,course1,nsEwXu9k,75.07773062526906
908801,course1,nsEwXu9k,82.87409645896426
227895,course1,nsEwXu9k,75.48900143937048
360479,course1,nsEwXu9k,93.47103836633518
121935,course1,nsEwXu9k,82.23294817617283
516713,course1,nsEwXu9k,95.05096469925847
553260,course1,nsEwXu9k,75.1547441231017
862740,course1,nsEwXu9k,84.68903165581315
282390,course1,nsEwXu9k,89.9633135351468
835300,course1,nsEwXu9k,92.95748817568197
974852,course1,nsEwXu9k,77.67122965057514
401010,course1,nsEwXu9k,95.93609664396158
321731,course1,nsEwXu9k,95.45927492371057
864600,course1,nsEwXu9k,70.04678040942008
712554,course1,nsEwXu9k,90.17859389661704
403854,course1,nsEwXu9k,77.41321729857002
380636,course1,nsEwXu9k,94.17428319858209
884795,course1,nsEwXu9k,76.81415925192125
109609,course1,nsEwXu9k,90.35890632338102
869343,course1,nsEwXu9k,95.01894031646724
992790,course1,nsEwXu9k,77.65258110987136
886338,course1,nsEwXu9k,77.18063444669403
607251,course1,nsEwXu9k,91.73832246571523
458921,course1,nsEwXu9k,90.06349158659025
540941,course1,nsEwXu9k,78.24862144655951
518176,course1,nsEwXu9k,65.06844952445422
686297,course1,nsEwXu9k,94.48130923857629
318850,course1,nsEwXu9k,77.98948078378835
475067,course1,nsEwXu9k,89.54050583917673
469477,course1,nsEwXu9k,83.9189448447857
348194,course1,nsEwXu9k,71.86654253841238
336101,course1,nsEwXu9k,76.10461348129257
945985,course1,nsEwXu9k,84.20982756883694
530345,course1,nsEwXu9k,75.1527182951507
978592,course1,nsEwXu9k,69.51026894299663
834710,course1,nsEwXu9k,93.42827472097066
808214,course1,nsEwXu9k,94.37685968834076
736281,course1,nsEwXu9k,95.12682252902401
694324,course1,nsEwXu9k,78.39248889334532
196248,course1,nsEwXu9k,82.74224250662682
589614,course1,nsEwXu9k,94.38081245198174
199656,course1,nsEwXu9k,70.55854710512635
412014,course1,nsEwXu9k,87.29810148306086
479069,course1,nsEwXu9k,92.04190694127992
383659,course1,nsEwXu9k,94.17299638892084
827315,course1,nsEwXu9k,86.68401449775905
798551,course1,nsEwXu9k,84.85408025271957
296553,course1,nsEwXu9k,86.08883535681747
904604,course1,nsEwXu9k,75.01090858000417
928320,course1,nsEwXu9k,92.28123117680136
459986,course1,nsEwXu9k,87.67379080802851
547794,course1,nsEwXu9k,84.14128306734153
357891,course1,nsEwXu9k,86.31607701892844
579396,course1,nsEwXu9k,78.43638756686687
302655,course1,nsEwXu9k,82.54516744558454
300533,course1,nsEwXu9k,88.85900114668713
422763,course1,nsEwXu9k,76.4305527678646
413801,course1,nsEwXu9k,74.6315156862509
231778,course1,nsEwXu9k,84.72595952606265
524054,course1,nsEwXu9k,80.85105805444034
829824,course1,nsEwXu9k,75.87748282185518
893681,course1,nsEwXu9k,90.83550422444691
796501,course1,nsEwXu9k,80.82786813581265
650787,course1,nsEwXu9k,88.51864276511313
717852,course1,nsEwXu9k,88.87203539440539
606458,course1,nsEwXu9k,77.0324280205641
589305,course1,nsEwXu9k,83.2663165655033
171985,course1,nsEwXu9k,92.80127424731359
287830,course1,nsEwXu9k,78.61834487151556
197608,course1,nsEwXu9k,82.23115136007883
201223,course1,nsEwXu9k,74.78858277675003
381902,course1,nsEwXu9k,86.69158515434331
706896,course1,nsEwXu9k,73.21504333202238
380348,course1,nsEwXu9k,96.15427794235745
970250,course1,nsEwXu9k,76.28564398626291
316985,course1,nsEwXu9k,93.55722797430012
540825,course1,nsEwXu9k,76.5072417350712
135803,course1,nsEwXu9k,75.18727284823184
832330,course1,nsEwXu9k,81.85776024529082
152455,course1,nsEwXu9k,85.85090202142695
310537,course1,nsEwXu9k,89.37672822708285
303640,course1,nsEwXu9k,81.60278861459244
294031,course1,nsEwXu9k,84.16577077487483
169850,course1,nsEwXu9k,91.69986357250613
429749,course1,nsEwXu9k,94.94528005910918
891926,course1,nsEwXu9k,74.49922631883749
620367,course1,nsEwXu9k,86.73321109285193
958466,course1,nsEwXu9k,89.481482771453
722283,course1,nsEwXu9k,88.1947268552983
516717,course1,nsEwXu9k,86.9874337513225
362479,course1,nsEwXu9k,83.61505351412863
375485,course1,nsEwXu9k,87.6719316572401
658591,course1,nsEwXu9k,93.4061287205886
545893,course1,nsEwXu9k,94.3155318682294
464124,course1,nsEwXu9k,86.51549369661494
281402,course1,nsEwXu9k,91.34617339449198
403497,course1,nsEwXu9k,89.12515550565652
463350,course1,nsEwXu9k,86.19400719030777
608293,course1,nsEwXu9k,78.2913890094769
283993,course1,nsEwXu9k,85.78504803452124
493710,course1,nsEwXu9k,90.16551089967875
668710,course1,nsEwXu9k,78.28927731759651
189876,course1,nsEwXu9k,81.76021983717574
226409,course1,nsEwXu9k,79.83079658746132
558602,course1,nsEwXu9k,74.25083987260797
993944,course1,nsEwXu9k,76.34029787918867
179185,course1,nsEwXu9k,85.55889111354985
204214,course1,nsEwXu9k,93.64769994871203
456140,course1,nsEwXu9k,83.94403997790023
677402,course1,nsEwXu9k,88.63037631790708
200972,course1,nsEwXu9k,86.70124692261597
345956,course1,nsEwXu9k,84.17196897748111
432115,course1,nsEwXu9k,91.26941514045699
