student_id,course,exam_id,pred
792438,course1,m31I6cTD,82.47016906738281
783928,course1,m31I6cTD,89.98627471923828
915312,course1,m31I6cTD,74.69928741455078
856668,course1,m31I6cTD,79.238525390625
815040,course1,m31I6cTD,80.91692352294922
460409,course1,m31I6cTD,85.66606903076172
483390,course1,m31I6cTD,86.02223205566406
493642,course1,m31I6cTD,92.6390380859375
839572,course1,m31I6cTD,92.3142318725586
777848,course1,m31I6cTD,84.8216781616211
187926,course1,m31I6cTD,89.55596923828125
348033,course1,m31I6cTD,85.24955749511719
963500,course1,m31I6cTD,77.81543731689453
182803,course1,m31I6cTD,78.4295425415039
543556,course1,m31I6cTD,81.0580825805664
775725,course1,m31I6cTD,83.45884704589844
923460,course1,m31I6cTD,72.23374938964844
431707,course1,m31I6cTD,85.99739837646484
895896,course1,m31I6cTD,82.59481811523438
806135,course1,m31I6cTD,78.47755432128906
594963,course1,m31I6cTD,88.55252838134766
703163,course1,m31I6cTD,84.82140350341797
363035,course1,m31I6cTD,86.69141387939453
570940,course1,m31I6cTD,90.1988296508789
730664,course1,m31I6cTD,82.8593978881836
709974,course1,m31I6cTD,87.75321197509766
983200,course1,m31I6cTD,82.1720962524414
517524,course1,m31I6cTD,80.43592834472656
839934,course1,m31I6cTD,84.5688705444336
501441,course1,m31I6cTD,85.60652923583984
188685,course1,m31I6cTD,89.71668243408203
486927,course1,m31I6cTD,90.71678161621094
636689,course1,m31I6cTD,68.79651641845703
267460,course1,m31I6cTD,80.84945678710938
358897,course1,m31I6cTD,85.47132873535156
579581,course1,m31I6cTD,80.17789459228516
786660,course1,m31I6cTD,76.15487670898438
383036,course1,m31I6cTD,87.17090606689453
781151,course1,m31I6cTD,84.7813949584961
343450,course1,m31I6cTD,81.27848052978516
734468,course1,m31I6cTD,82.00440979003906
314594,course1,m31I6cTD,84.11961364746094
632420,course1,m31I6cTD,89.63249969482422
816400,course1,m31I6cTD,91.89599609375
584360,course1,m31I6cTD,90.79039764404297
181726,course1,m31I6cTD,92.20411682128906
448755,course1,m31I6cTD,88.72492218017578
154131,course1,m31I6cTD,86.62492370605469
822117,course1,m31I6cTD,88.36921691894531
336680,course1,m31I6cTD,75.89979553222656
491031,course1,m31I6cTD,92.48458099365234
939766,course1,m31I6cTD,80.97872924804688
780005,course1,m31I6cTD,87.07130432128906
618623,course1,m31I6cTD,85.34165954589844
906192,course1,m31I6cTD,92.05572509765625
257479,course1,m31I6cTD,82.90335845947266
311820,course1,m31I6cTD,86.55862426757812
500230,course1,m31I6cTD,85.71245574951172
570133,course1,m31I6cTD,79.4232406616211
871699,course1,m31I6cTD,80.91764831542969
338403,course1,m31I6cTD,75.30504608154297
253744,course1,m31I6cTD,85.43923950195312
221902,course1,m31I6cTD,76.22074127197266
498905,course1,m31I6cTD,86.17597198486328
650355,course1,m31I6cTD,74.1307144165039
509067,course1,m31I6cTD,71.30037689208984
117341,course1,m31I6cTD,85.22859191894531
374410,course1,m31I6cTD,82.73831176757812
126172,course1,m31I6cTD,69.94326782226562
714062,course1,m31I6cTD,85.5980224609375
611587,course1,m31I6cTD,87.46293640136719
679023,course1,m31I6cTD,80.94300842285156
639784,course1,m31I6cTD,85.22732543945312
247989,course1,m31I6cTD,91.85218811035156
913108,course1,m31I6cTD,85.69225311279297
405030,course1,m31I6cTD,87.9789047241211
310660,course1,m31I6cTD,88.5094985961914
995510,course1,m31I6cTD,86.07675170898438
170310,course1,m31I6cTD,95.30743408203125
228060,course1,m31I6cTD,80.92337799072266
472245,course1,m31I6cTD,81.4021987915039
143343,course1,m31I6cTD,83.1959228515625
113245,course1,m31I6cTD,95.10425567626953
629483,course1,m31I6cTD,81.96153259277344
226080,course1,m31I6cTD,84.6080322265625
593369,course1,m31I6cTD,78.3917465209961
322117,course1,m31I6cTD,82.32137298583984
745084,course1,m31I6cTD,86.73583984375
687341,course1,m31I6cTD,75.7947006225586
456617,course1,m31I6cTD,80.59583282470703
435566,course1,m31I6cTD,86.5421371459961
276071,course1,m31I6cTD,86.69400024414062
482083,course1,m31I6cTD,85.97798919677734
282080,course1,m31I6cTD,86.55609130859375
975373,course1,m31I6cTD,88.73719024658203
190359,course1,m31I6cTD,94.5747299194336
235390,course1,m31I6cTD,83.9123306274414
907646,course1,m31I6cTD,72.80354309082031
227524,course1,m31I6cTD,83.36717224121094
423959,course1,m31I6cTD,89.06656646728516
847386,course1,m31I6cTD,89.97828674316406
563437,course1,m31I6cTD,80.37841033935547
548284,course1,m31I6cTD,93.51028442382812
101790,course1,m31I6cTD,76.4649887084961
690403,course1,m31I6cTD,81.59181213378906
632038,course1,m31I6cTD,88.77259826660156
448533,course1,m31I6cTD,89.42802429199219
117320,course1,m31I6cTD,96.18413543701172
595556,course1,m31I6cTD,86.30661010742188
284856,course1,m31I6cTD,84.66873168945312
357988,course1,m31I6cTD,86.35710906982422
995811,course1,m31I6cTD,87.72095489501953
851717,course1,m31I6cTD,86.93526458740234
940801,course1,m31I6cTD,83.57886505126953
482495,course1,m31I6cTD,90.6694107055664
989732,course1,m31I6cTD,88.8685531616211
659770,course1,m31I6cTD,72.8302993774414
662559,course1,m31I6cTD,86.02546691894531
379062,course1,m31I6cTD,81.7791748046875
370158,course1,m31I6cTD,88.76841735839844
745103,course1,m31I6cTD,84.48123931884766
243888,course1,m31I6cTD,82.4748306274414
265991,course1,m31I6cTD,87.13490295410156
434931,course1,m31I6cTD,86.73954010009766
423805,course1,m31I6cTD,89.60767364501953
645336,course1,m31I6cTD,80.4200439453125
672227,course1,m31I6cTD,81.04527282714844
335568,course1,m31I6cTD,87.55786895751953
607200,course1,m31I6cTD,91.19329833984375
458491,course1,m31I6cTD,86.56462097167969
182091,course1,m31I6cTD,80.65785217285156
330302,course1,m31I6cTD,87.43660736083984
653677,course1,m31I6cTD,81.4166488647461
252746,course1,m31I6cTD,85.51892852783203
848655,course1,m31I6cTD,89.29277801513672
579655,course1,m31I6cTD,83.43264770507812
201226,course1,m31I6cTD,76.28873443603516
154567,course1,m31I6cTD,87.09191131591797
765395,course1,m31I6cTD,81.717041015625
110589,course1,m31I6cTD,93.14545440673828
945000,course1,m31I6cTD,75.39602661132812
833612,course1,m31I6cTD,88.63543701171875
776033,course1,m31I6cTD,78.4027099609375
893690,course1,m31I6cTD,86.81658172607422
896891,course1,m31I6cTD,82.6057357788086
328918,course1,m31I6cTD,87.43013763427734
462687,course1,m31I6cTD,90.48451232910156
299243,course1,m31I6cTD,84.15225982666016
438837,course1,m31I6cTD,86.59516906738281
405640,course1,m31I6cTD,89.71627044677734
197205,course1,m31I6cTD,89.91312408447266
204314,course1,m31I6cTD,89.50484466552734
699044,course1,m31I6cTD,79.49208068847656
271115,course1,m31I6cTD,79.8130111694336
864169,course1,m31I6cTD,85.79517364501953
805285,course1,m31I6cTD,78.45803833007812
511600,course1,m31I6cTD,79.22057342529297
715654,course1,m31I6cTD,86.1672592163086
896138,course1,m31I6cTD,83.20426940917969
704817,course1,m31I6cTD,85.73754119873047
615232,course1,m31I6cTD,91.8088607788086
110932,course1,m31I6cTD,94.74557495117188
730110,course1,m31I6cTD,79.70355224609375
101100,course1,m31I6cTD,83.58460998535156
227118,course1,m31I6cTD,84.01676177978516
430822,course1,m31I6cTD,90.02547454833984
221180,course1,m31I6cTD,88.8912353515625
248208,course1,m31I6cTD,87.1655044555664
172440,course1,m31I6cTD,85.06354522705078
914678,course1,m31I6cTD,92.7474594116211
813274,course1,m31I6cTD,80.90729522705078
466969,course1,m31I6cTD,92.86271667480469
576500,course1,m31I6cTD,76.58744812011719
981065,course1,m31I6cTD,77.45793914794922
761647,course1,m31I6cTD,79.95632934570312
960537,course1,m31I6cTD,93.60370635986328
292891,course1,m31I6cTD,84.7921371459961
751894,course1,m31I6cTD,77.339111328125
923640,course1,m31I6cTD,94.3252182006836
199746,course1,m31I6cTD,86.04083251953125
810175,course1,m31I6cTD,83.47103118896484
997366,course1,m31I6cTD,96.95452117919922
656674,course1,m31I6cTD,74.24798583984375
280508,course1,m31I6cTD,92.1829605102539
926761,course1,m31I6cTD,78.35716247558594
845756,course1,m31I6cTD,89.17488098144531
774926,course1,m31I6cTD,85.7248764038086
639772,course1,m31I6cTD,87.33882141113281
240860,course1,m31I6cTD,83.014404296875
847249,course1,m31I6cTD,88.87532043457031
128696,course1,m31I6cTD,86.59291076660156
300487,course1,m31I6cTD,83.7521743774414
173400,course1,m31I6cTD,95.11842346191406
798636,course1,m31I6cTD,78.38417053222656
201431,course1,m31I6cTD,81.00272369384766
445198,course1,m31I6cTD,83.98041534423828
919396,course1,m31I6cTD,76.49144744873047
906998,course1,m31I6cTD,92.28284454345703
422930,course1,m31I6cTD,90.66706085205078
955606,course1,m31I6cTD,79.38372802734375
979995,course1,m31I6cTD,88.2081527709961
841637,course1,m31I6cTD,88.10811614990234
907040,course1,m31I6cTD,82.69644165039062
691675,course1,m31I6cTD,89.38470458984375
743527,course1,m31I6cTD,89.90042877197266
359824,course1,m31I6cTD,91.63595581054688
536667,course1,m31I6cTD,77.00340270996094
982063,course1,m31I6cTD,96.32366180419922
548231,course1,m31I6cTD,93.61062622070312
577866,course1,m31I6cTD,82.75210571289062
490319,course1,m31I6cTD,90.6393051147461
521121,course1,m31I6cTD,87.38816833496094
155585,course1,m31I6cTD,95.11927795410156
758749,course1,m31I6cTD,82.99663543701172
743747,course1,m31I6cTD,85.78697967529297
719678,course1,m31I6cTD,85.75434875488281
227750,course1,m31I6cTD,86.62315368652344
181683,course1,m31I6cTD,73.9122543334961
270481,course1,m31I6cTD,78.25271606445312
230748,course1,nsEwXu9k,84.42659759521484
186851,course1,nsEwXu9k,79.14059448242188
478370,course1,nsEwXu9k,85.59764099121094
692328,course1,nsEwXu9k,83.20540618896484
509128,course1,nsEwXu9k,81.2818374633789
604234,course1,nsEwXu9k,94.53456115722656
992922,course1,nsEwXu9k,77.7219009399414
488841,course1,nsEwXu9k,89.36349487304688
831322,course1,nsEwXu9k,84.53754425048828
940245,course1,nsEwXu9k,81.06913757324219
543834,course1,nsEwXu9k,76.72354125976562
775703,course1,nsEwXu9k,90.38883972167969
967766,course1,nsEwXu9k,90.96920013427734
291359,course1,nsEwXu9k,89.73335266113281
226218,course1,nsEwXu9k,87.3411636352539
108246,course1,nsEwXu9k,78.29237365722656
209909,course1,nsEwXu9k,76.9957504272461
908801,course1,nsEwXu9k,84.82473754882812
227895,course1,nsEwXu9k,80.65913391113281
360479,course1,nsEwXu9k,91.2026596069336
121935,course1,nsEwXu9k,83.06177520751953
516713,course1,nsEwXu9k,92.78536224365234
553260,course1,nsEwXu9k,77.84850311279297
862740,course1,nsEwXu9k,86.22660827636719
282390,course1,nsEwXu9k,88.369140625
835300,course1,nsEwXu9k,91.45689392089844
974852,course1,nsEwXu9k,81.7530288696289
401010,course1,nsEwXu9k,92.17261505126953
321731,course1,nsEwXu9k,91.55131530761719
864600,course1,nsEwXu9k,78.98394775390625
712554,course1,nsEwXu9k,87.84336853027344
403854,course1,nsEwXu9k,85.025390625
380636,course1,nsEwXu9k,93.26591491699219
884795,course1,nsEwXu9k,81.82223510742188
109609,course1,nsEwXu9k,92.28377532958984
869343,course1,nsEwXu9k,94.04244232177734
992790,course1,nsEwXu9k,78.88975524902344
886338,course1,nsEwXu9k,81.98565673828125
607251,course1,nsEwXu9k,89.4721450805664
458921,course1,nsEwXu9k,90.75161743164062
540941,course1,nsEwXu9k,80.81649780273438
518176,course1,nsEwXu9k,70.14775848388672
686297,course1,nsEwXu9k,91.11344146728516
318850,course1,nsEwXu9k,81.8565444946289
475067,course1,nsEwXu9k,91.74501037597656
469477,course1,nsEwXu9k,87.10530090332031
348194,course1,nsEwXu9k,76.33033752441406
336101,course1,nsEwXu9k,77.6584701538086
945985,course1,nsEwXu9k,82.9502944946289
530345,course1,nsEwXu9k,77.53726196289062
978592,course1,nsEwXu9k,68.56138610839844
834710,course1,nsEwXu9k,92.46795654296875
808214,course1,nsEwXu9k,91.42797088623047
736281,course1,nsEwXu9k,91.37262725830078
694324,course1,nsEwXu9k,83.50788116455078
196248,course1,nsEwXu9k,81.03876495361328
589614,course1,nsEwXu9k,90.84651184082031
199656,course1,nsEwXu9k,76.94557189941406
412014,course1,nsEwXu9k,89.4757308959961
479069,course1,nsEwXu9k,91.74420166015625
383659,course1,nsEwXu9k,92.17261505126953
827315,course1,nsEwXu9k,87.56352996826172
798551,course1,nsEwXu9k,87.37519836425781
296553,course1,nsEwXu9k,86.78898620605469
904604,course1,nsEwXu9k,80.2109603881836
928320,course1,nsEwXu9k,92.59149169921875
459986,course1,nsEwXu9k,88.55071258544922
547794,course1,nsEwXu9k,86.85042572021484
357891,course1,nsEwXu9k,86.6942367553711
579396,course1,nsEwXu9k,79.37080383300781
302655,course1,nsEwXu9k,86.93656158447266
300533,course1,nsEwXu9k,88.17204284667969
422763,course1,nsEwXu9k,84.20632934570312
413801,course1,nsEwXu9k,83.19898223876953
231778,course1,nsEwXu9k,84.41062927246094
524054,course1,nsEwXu9k,80.73797607421875
829824,course1,nsEwXu9k,80.05126953125
893681,course1,nsEwXu9k,88.12139892578125
796501,course1,nsEwXu9k,83.43585205078125
650787,course1,nsEwXu9k,86.59772491455078
717852,course1,nsEwXu9k,86.50235748291016
606458,course1,nsEwXu9k,84.1315689086914
589305,course1,nsEwXu9k,87.6478271484375
171985,course1,nsEwXu9k,90.37728881835938
287830,course1,nsEwXu9k,83.20014190673828
197608,course1,nsEwXu9k,87.25698852539062
201223,course1,nsEwXu9k,76.20271301269531
381902,course1,nsEwXu9k,89.27338409423828
706896,course1,nsEwXu9k,83.59574127197266
380348,course1,nsEwXu9k,94.32991027832031
970250,course1,nsEwXu9k,80.36761474609375
316985,course1,nsEwXu9k,89.50192260742188
540825,course1,nsEwXu9k,77.486328125
135803,course1,nsEwXu9k,78.51039123535156
832330,course1,nsEwXu9k,84.68867492675781
152455,course1,nsEwXu9k,87.9903793334961
310537,course1,nsEwXu9k,89.41108703613281
303640,course1,nsEwXu9k,86.74893951416016
294031,course1,nsEwXu9k,85.34416198730469
169850,course1,nsEwXu9k,94.16891479492188
429749,course1,nsEwXu9k,90.8719253540039
891926,course1,nsEwXu9k,80.30754089355469
620367,course1,nsEwXu9k,86.08192443847656
958466,course1,nsEwXu9k,88.09899139404297
722283,course1,nsEwXu9k,86.50235748291016
516717,course1,nsEwXu9k,88.73289489746094
362479,course1,nsEwXu9k,86.56324768066406
375485,course1,nsEwXu9k,89.63128662109375
658591,course1,nsEwXu9k,90.5701675415039
545893,course1,nsEwXu9k,94.77021789550781
464124,course1,nsEwXu9k,90.67467498779297
281402,course1,nsEwXu9k,91.9332275390625
403497,course1,nsEwXu9k,89.72017669677734
463350,course1,nsEwXu9k,88.27685546875
608293,course1,nsEwXu9k,83.4122085571289
283993,course1,nsEwXu9k,85.73517608642578
493710,course1,nsEwXu9k,92.8963394165039
668710,course1,nsEwXu9k,82.6207275390625
189876,course1,nsEwXu9k,80.25279235839844
226409,course1,nsEwXu9k,84.20341491699219
558602,course1,nsEwXu9k,75.42665100097656
993944,course1,nsEwXu9k,78.5059814453125
179185,course1,nsEwXu9k,85.18164825439453
204214,course1,nsEwXu9k,92.24547576904297
456140,course1,nsEwXu9k,87.23886108398438
677402,course1,nsEwXu9k,90.17342376708984
200972,course1,nsEwXu9k,89.1503677368164
345956,course1,nsEwXu9k,84.5833511352539
432115,course1,nsEwXu9k,89.64669036865234
806878,course1,nsEwXu9k,86.7392349243164
