student_id,course,exam_id,pred
412014,course1,m31I6cTD,90.08878326416016
479069,course1,m31I6cTD,90.93455505371094
383659,course1,m31I6cTD,92.616455078125
827315,course1,m31I6cTD,86.33341217041016
798551,course1,m31I6cTD,87.51787567138672
296553,course1,m31I6cTD,86.76972198486328
904604,course1,m31I6cTD,80.43505096435547
928320,course1,m31I6cTD,89.69618225097656
459986,course1,m31I6cTD,88.54988098144531
547794,course1,m31I6cTD,87.37066650390625
357891,course1,m31I6cTD,87.3941421508789
579396,course1,m31I6cTD,78.96467590332031
302655,course1,m31I6cTD,85.81788635253906
300533,course1,m31I6cTD,88.14794158935547
422763,course1,m31I6cTD,83.08287811279297
413801,course1,m31I6cTD,82.54822540283203
231778,course1,m31I6cTD,84.06273651123047
524054,course1,m31I6cTD,80.18211364746094
829824,course1,m31I6cTD,81.24002838134766
893681,course1,m31I6cTD,87.16212463378906
796501,course1,m31I6cTD,82.7572250366211
650787,course1,m31I6cTD,86.34136962890625
717852,course1,m31I6cTD,86.7423095703125
606458,course1,m31I6cTD,84.56269836425781
589305,course1,m31I6cTD,86.8398666381836
171985,course1,m31I6cTD,92.56333923339844
287830,course1,m31I6cTD,84.07099914550781
197608,course1,m31I6cTD,83.882568359375
201223,course1,m31I6cTD,76.43107604980469
381902,course1,m31I6cTD,88.74764251708984
706896,course1,m31I6cTD,79.93018341064453
380348,course1,m31I6cTD,94.57811737060547
970250,course1,m31I6cTD,80.15863800048828
316985,course1,m31I6cTD,92.05159759521484
540825,course1,m31I6cTD,76.82186889648438
135803,course1,m31I6cTD,75.85415649414062
832330,course1,m31I6cTD,83.87293243408203
152455,course1,m31I6cTD,87.0611343383789
310537,course1,m31I6cTD,90.09274291992188
303640,course1,m31I6cTD,85.57044219970703
294031,course1,m31I6cTD,84.5198745727539
169850,course1,m31I6cTD,92.8661117553711
429749,course1,m31I6cTD,90.67137908935547
891926,course1,m31I6cTD,80.29386138916016
620367,course1,m31I6cTD,85.3066635131836
958466,course1,m31I6cTD,87.01986694335938
722283,course1,m31I6cTD,86.68830108642578
516717,course1,m31I6cTD,87.78079986572266
362479,course1,m31I6cTD,85.76969909667969
375485,course1,m31I6cTD,89.4568099975586
658591,course1,m31I6cTD,90.62834167480469
545893,course1,m31I6cTD,93.81838989257812
464124,course1,m31I6cTD,90.24738311767578
281402,course1,m31I6cTD,88.30795288085938
403497,course1,m31I6cTD,89.72215270996094
463350,course1,m31I6cTD,86.9960708618164
608293,course1,m31I6cTD,84.44877624511719
283993,course1,m31I6cTD,84.87000274658203
493710,course1,m31I6cTD,91.23735046386719
668710,course1,m31I6cTD,81.07028198242188
189876,course1,m31I6cTD,82.53044891357422
226409,course1,m31I6cTD,82.82688903808594
558602,course1,m31I6cTD,74.9155502319336
993944,course1,m31I6cTD,78.28707885742188
179185,course1,m31I6cTD,83.43843078613281
204214,course1,m31I6cTD,90.98111724853516
456140,course1,m31I6cTD,86.19168853759766
677402,course1,m31I6cTD,89.49723815917969
200972,course1,m31I6cTD,88.05286407470703
345956,course1,m31I6cTD,84.6454849243164
432115,course1,m31I6cTD,89.03406524658203
806878,course1,m31I6cTD,85.42564392089844
562111,course1,m31I6cTD,79.8501205444336
886057,course1,m31I6cTD,87.15565490722656
401344,course1,m31I6cTD,85.74627685546875
617922,course1,m31I6cTD,81.4192123413086
991626,course1,m31I6cTD,81.76779174804688
155180,course1,m31I6cTD,75.3650894165039
433434,course1,m31I6cTD,88.58615112304688
657835,course1,m31I6cTD,88.78819274902344
421526,course1,m31I6cTD,84.87903594970703
422410,course1,m31I6cTD,88.73970794677734
913358,course1,m31I6cTD,86.2023696899414
452813,course1,m31I6cTD,85.96907806396484
659748,course1,m31I6cTD,87.4747543334961
785000,course1,m31I6cTD,78.481201171875
443205,course1,m31I6cTD,84.43848419189453
821164,course1,m31I6cTD,92.9509506225586
808194,course1,m31I6cTD,80.58435821533203
875532,course1,m31I6cTD,90.00872039794922
234041,course1,m31I6cTD,90.5748519897461
533705,course1,m31I6cTD,86.81102752685547
558210,course1,m31I6cTD,93.20010375976562
565221,course1,m31I6cTD,81.9009780883789
871091,course1,m31I6cTD,90.40526580810547
383214,course1,m31I6cTD,82.67391204833984
544929,course1,m31I6cTD,88.24823760986328
145842,course1,m31I6cTD,79.62130737304688
356607,course1,m31I6cTD,85.90581512451172
365270,course1,m31I6cTD,90.2369384765625
120313,course1,m31I6cTD,89.51030731201172
595460,course1,m31I6cTD,81.01138305664062
242831,course1,m31I6cTD,82.57018280029297
170800,course1,m31I6cTD,87.27422332763672
129826,course1,m31I6cTD,89.60127258300781
849811,course1,m31I6cTD,87.46062469482422
706265,course1,m31I6cTD,87.09132385253906
151480,course1,m31I6cTD,87.0611343383789
516772,course1,m31I6cTD,84.84628295898438
999038,course1,m31I6cTD,74.50739288330078
894387,course1,m31I6cTD,83.45106506347656
283294,course1,m31I6cTD,84.41313171386719
751650,course1,m31I6cTD,85.2996597290039
461256,course1,m31I6cTD,87.07872009277344
169846,course1,m31I6cTD,92.00546264648438
442229,course1,m31I6cTD,84.43030548095703
227603,course1,m31I6cTD,86.8036880493164
870766,course1,m31I6cTD,74.59259796142578
154046,course1,m31I6cTD,86.12049865722656
499636,course1,m31I6cTD,86.17290496826172
867580,course1,m31I6cTD,89.87757110595703
896700,course1,m31I6cTD,85.63159942626953
108319,course1,m31I6cTD,76.32723999023438
795696,course1,m31I6cTD,83.03756713867188
244358,course1,m31I6cTD,85.80620574951172
457928,course1,m31I6cTD,80.8947525024414
420269,course1,m31I6cTD,91.34520721435547
774630,course1,m31I6cTD,86.29021453857422
874310,course1,m31I6cTD,87.55036163330078
665197,course1,m31I6cTD,85.11930847167969
366068,course1,m31I6cTD,89.73922729492188
731769,course1,m31I6cTD,78.75235748291016
989481,course1,m31I6cTD,70.48846435546875
344995,course1,m31I6cTD,77.10598754882812
677361,course1,m31I6cTD,90.12458038330078
659000,course1,m31I6cTD,76.78697967529297
800444,course1,m31I6cTD,84.76238250732422
763906,course1,m31I6cTD,86.19669342041016
689241,course1,m31I6cTD,85.83881378173828
927355,course1,m31I6cTD,81.23811340332031
732269,course1,m31I6cTD,79.28205108642578
112519,course1,m31I6cTD,93.43426513671875
971467,course1,m31I6cTD,86.0289306640625
102649,course1,m31I6cTD,74.77027130126953
853339,course1,m31I6cTD,83.94361877441406
367260,course1,m31I6cTD,89.24146270751953
273190,course1,m31I6cTD,90.4802474975586
853541,course1,m31I6cTD,66.65050506591797
213437,course1,m31I6cTD,92.56629180908203
240861,course1,m31I6cTD,83.46941375732422
460724,course1,m31I6cTD,90.33003234863281
440792,course1,m31I6cTD,82.75740814208984
640372,course1,m31I6cTD,84.89482879638672
645960,course1,m31I6cTD,80.07856750488281
333737,course1,m31I6cTD,89.10856628417969
902076,course1,m31I6cTD,87.6595458984375
649312,course1,m31I6cTD,85.13770294189453
301102,course1,m31I6cTD,87.5577621459961
874492,course1,m31I6cTD,82.5261459350586
197801,course1,m31I6cTD,89.44034576416016
705696,course1,m31I6cTD,86.04007720947266
984206,course1,m31I6cTD,80.76715087890625
334407,course1,m31I6cTD,77.80980682373047
223350,course1,m31I6cTD,84.4210205078125
543637,course1,m31I6cTD,76.2572250366211
154766,course1,m31I6cTD,93.0384292602539
721672,course1,m31I6cTD,86.62883758544922
545446,course1,m31I6cTD,93.81838989257812
517768,course1,m31I6cTD,73.89320373535156
495935,course1,m31I6cTD,89.51388549804688
792357,course1,m31I6cTD,81.64265441894531
669790,course1,m31I6cTD,91.06777954101562
759996,course1,m31I6cTD,80.5670394897461
153280,course1,m31I6cTD,90.44954681396484
210552,course1,m31I6cTD,81.63184356689453
910309,course1,m31I6cTD,84.10543060302734
812934,course1,m31I6cTD,87.74427032470703
163855,course1,m31I6cTD,74.16790771484375
950488,course1,m31I6cTD,74.57380676269531
878773,course1,m31I6cTD,82.70491027832031
888568,course1,m31I6cTD,86.23157501220703
555541,course1,m31I6cTD,77.91179656982422
858156,course1,m31I6cTD,85.07328796386719
738685,course1,m31I6cTD,81.61585235595703
155311,course1,m31I6cTD,76.32440948486328
107330,course1,m31I6cTD,76.87127685546875
635367,course1,m31I6cTD,92.94825744628906
909480,course1,m31I6cTD,84.10543060302734
909256,course1,m31I6cTD,84.9318618774414
498794,course1,m31I6cTD,77.62545776367188
926472,course1,m31I6cTD,89.85759735107422
822954,course1,m31I6cTD,91.9163818359375
841941,course1,m31I6cTD,85.0479507446289
125639,course1,m31I6cTD,79.4725341796875
136633,course1,m31I6cTD,82.87492370605469
371007,course1,m31I6cTD,78.54044342041016
359571,course1,m31I6cTD,85.59183502197266
275970,course1,m31I6cTD,86.03157043457031
487980,course1,m31I6cTD,88.3643569946289
976577,course1,m31I6cTD,83.01776123046875
447952,course1,m31I6cTD,87.4012451171875
490256,course1,m31I6cTD,79.27518463134766
429252,course1,m31I6cTD,89.37134552001953
812136,course1,m31I6cTD,83.04434967041016
327864,course1,m31I6cTD,88.6479721069336
973914,course1,m31I6cTD,78.50191497802734
737170,course1,m31I6cTD,80.52717590332031
592424,course1,m31I6cTD,93.18392181396484
116213,course1,m31I6cTD,96.67630004882812
403727,course1,m31I6cTD,90.32303619384766
537340,course1,m31I6cTD,87.21513366699219
929627,course1,m31I6cTD,88.89092254638672
652125,course1,m31I6cTD,78.62220001220703
259214,course1,m31I6cTD,86.3388900756836
721304,course1,m31I6cTD,86.7423095703125
417374,course1,m31I6cTD,91.34520721435547
131925,course1,m31I6cTD,97.49067687988281
981002,course1,m31I6cTD,95.27912139892578
771720,course1,m31I6cTD,82.36953735351562
464202,course1,m31I6cTD,92.255615234375
345924,course1,m31I6cTD,76.97187805175781
791083,course1,m31I6cTD,89.86673736572266
614777,course1,m31I6cTD,83.32427978515625
792438,course1,m31I6cTD,83.35627746582031
783928,course1,m31I6cTD,91.87725830078125
915312,course1,m31I6cTD,78.03634643554688
856668,course1,m31I6cTD,79.34156799316406
815040,course1,m31I6cTD,80.78564453125
460409,course1,m31I6cTD,85.425048828125
483390,course1,m31I6cTD,85.86852264404297
493642,course1,m31I6cTD,91.95417785644531
839572,course1,m31I6cTD,93.10075378417969
777848,course1,m31I6cTD,84.99458312988281
187926,course1,m31I6cTD,88.51399993896484
348033,course1,m31I6cTD,86.49908447265625
963500,course1,m31I6cTD,80.74256896972656
182803,course1,m31I6cTD,77.73585510253906
543556,course1,m31I6cTD,81.00420379638672
775725,course1,m31I6cTD,83.8930892944336
923460,course1,m31I6cTD,74.17786407470703
431707,course1,m31I6cTD,86.52460479736328
895896,course1,m31I6cTD,80.87957763671875
806135,course1,m31I6cTD,78.1941146850586
594963,course1,m31I6cTD,89.06409454345703
703163,course1,m31I6cTD,84.3437271118164
363035,course1,m31I6cTD,86.23931884765625
570940,course1,m31I6cTD,89.99606323242188
730664,course1,m31I6cTD,83.36962890625
709974,course1,m31I6cTD,89.25447845458984
983200,course1,m31I6cTD,81.96859741210938
517524,course1,m31I6cTD,80.58385467529297
839934,course1,m31I6cTD,84.43071746826172
501441,course1,m31I6cTD,86.69025421142578
188685,course1,m31I6cTD,89.00798034667969
486927,course1,m31I6cTD,90.6884994506836
636689,course1,m31I6cTD,69.93400573730469
267460,course1,m31I6cTD,80.22969818115234
358897,course1,m31I6cTD,85.14198303222656
579581,course1,m31I6cTD,79.90777587890625
786660,course1,m31I6cTD,75.03118133544922
383036,course1,m31I6cTD,87.60945892333984
781151,course1,m31I6cTD,84.71559143066406
343450,course1,m31I6cTD,82.12456512451172
734468,course1,m31I6cTD,82.7885513305664
314594,course1,m31I6cTD,84.85790252685547
632420,course1,m31I6cTD,89.62483215332031
816400,course1,m31I6cTD,92.72498321533203
584360,course1,m31I6cTD,91.1234130859375
181726,course1,m31I6cTD,91.93778228759766
448755,course1,m31I6cTD,88.77967071533203
154131,course1,m31I6cTD,87.1202621459961
822117,course1,m31I6cTD,89.20665740966797
336680,course1,m31I6cTD,74.39543151855469
491031,course1,m31I6cTD,92.17359161376953
939766,course1,m31I6cTD,81.12615966796875
780005,course1,m31I6cTD,88.61540985107422
618623,course1,m31I6cTD,85.04431915283203
906192,course1,m31I6cTD,89.62129974365234
257479,course1,m31I6cTD,83.77458190917969
311820,course1,m31I6cTD,83.46649932861328
500230,course1,m31I6cTD,87.44725036621094
570133,course1,m31I6cTD,78.72843933105469
871699,course1,m31I6cTD,80.15805053710938
338403,course1,m31I6cTD,73.18637084960938
253744,course1,m31I6cTD,86.59603881835938
221902,course1,m31I6cTD,80.22211456298828
498905,course1,m31I6cTD,86.06194305419922
650355,course1,m31I6cTD,75.35469055175781
509067,course1,m31I6cTD,72.65086364746094
117341,course1,m31I6cTD,82.76824951171875
374410,course1,m31I6cTD,80.76715850830078
126172,course1,m31I6cTD,66.39225006103516
714062,course1,m31I6cTD,85.08268737792969
611587,course1,m31I6cTD,86.60987854003906
679023,course1,m31I6cTD,82.20558166503906
639784,course1,m31I6cTD,83.68441009521484
247989,course1,m31I6cTD,92.90291595458984
913108,course1,m31I6cTD,85.77857208251953
405030,course1,m31I6cTD,86.4408187866211
310660,course1,m31I6cTD,90.0650405883789
995510,course1,m31I6cTD,84.5975570678711
170310,course1,m31I6cTD,93.67877197265625
228060,course1,m31I6cTD,80.12348175048828
472245,course1,m31I6cTD,83.19390869140625
143343,course1,m31I6cTD,86.0159683227539
113245,course1,m31I6cTD,95.75845336914062
629483,course1,m31I6cTD,82.4490737915039
226080,course1,m31I6cTD,83.67694091796875
593369,course1,m31I6cTD,78.6864013671875
322117,course1,m31I6cTD,81.34796905517578
745084,course1,m31I6cTD,86.8934097290039
687341,course1,m31I6cTD,76.94220733642578
456617,course1,m31I6cTD,81.42529296875
435566,course1,m31I6cTD,86.54116821289062
276071,course1,m31I6cTD,86.68292999267578
482083,course1,m31I6cTD,85.66092681884766
282080,course1,m31I6cTD,85.78972625732422
975373,course1,m31I6cTD,87.77616882324219
190359,course1,m31I6cTD,92.81123352050781
235390,course1,m31I6cTD,83.6789779663086
907646,course1,m31I6cTD,78.2056655883789
227524,course1,m31I6cTD,83.00631713867188
423959,course1,m31I6cTD,88.77964782714844
847386,course1,m31I6cTD,91.2891616821289
563437,course1,m31I6cTD,81.81466674804688
548284,course1,m31I6cTD,94.01408386230469
101790,course1,m31I6cTD,75.53165435791016
690403,course1,m31I6cTD,82.09645080566406
632038,course1,m31I6cTD,89.06108856201172
448533,course1,m31I6cTD,89.22047424316406
117320,course1,m31I6cTD,96.5412368774414
595556,course1,m31I6cTD,86.519775390625
284856,course1,m31I6cTD,84.17190551757812
357988,course1,m31I6cTD,85.77392578125
995811,course1,m31I6cTD,87.84532165527344
851717,course1,m31I6cTD,84.71929168701172
940801,course1,m31I6cTD,83.38653564453125
482495,course1,m31I6cTD,90.6884994506836
989732,course1,m31I6cTD,88.60845184326172
659770,course1,m31I6cTD,74.67176055908203
662559,course1,m31I6cTD,86.00469970703125
379062,course1,m31I6cTD,80.56526947021484
370158,course1,m31I6cTD,88.5568618774414
745103,course1,m31I6cTD,84.6552734375
243888,course1,m31I6cTD,81.2405014038086
265991,course1,m31I6cTD,87.31475830078125
434931,course1,m31I6cTD,86.60578918457031
423805,course1,m31I6cTD,89.80972290039062
645336,course1,m31I6cTD,80.9007339477539
672227,course1,m31I6cTD,81.04443359375
335568,course1,m31I6cTD,90.29878234863281
607200,course1,m31I6cTD,91.67869567871094
458491,course1,m31I6cTD,87.04946899414062
182091,course1,m31I6cTD,80.86824798583984
330302,course1,m31I6cTD,87.90714263916016
653677,course1,m31I6cTD,80.17310333251953
252746,course1,m31I6cTD,87.07955169677734
848655,course1,m31I6cTD,88.31405639648438
579655,course1,m31I6cTD,84.34049224853516
201226,course1,m31I6cTD,76.43107604980469
154567,course1,m31I6cTD,87.38188171386719
765395,course1,m31I6cTD,81.75829315185547
110589,course1,m31I6cTD,95.5230941772461
945000,course1,m31I6cTD,75.44232940673828
833612,course1,m31I6cTD,89.29654693603516
776033,course1,m31I6cTD,76.56659698486328
893690,course1,m31I6cTD,86.9781265258789
896891,course1,m31I6cTD,81.467041015625
328918,course1,m31I6cTD,88.18727111816406
462687,course1,m31I6cTD,90.24738311767578
299243,course1,m31I6cTD,84.23685455322266
438837,course1,m31I6cTD,86.5380859375
405640,course1,m31I6cTD,89.91316986083984
197205,course1,m31I6cTD,88.14979553222656
204314,course1,m31I6cTD,89.14747619628906
699044,course1,m31I6cTD,78.7912368774414
271115,course1,m31I6cTD,79.47171020507812
864169,course1,m31I6cTD,85.75922393798828
805285,course1,m31I6cTD,78.0898208618164
511600,course1,m31I6cTD,79.3565444946289
715654,course1,m31I6cTD,86.7423095703125
896138,course1,m31I6cTD,84.23986053466797
704817,course1,m31I6cTD,86.23890686035156
615232,course1,m31I6cTD,91.6274185180664
110932,course1,m31I6cTD,96.89449310302734
730110,course1,m31I6cTD,78.63984680175781
101100,course1,m31I6cTD,83.69661712646484
227118,course1,m31I6cTD,83.89269256591797
430822,course1,m31I6cTD,89.82464599609375
221180,course1,m31I6cTD,88.37030792236328
248208,course1,m31I6cTD,89.04327392578125
172440,course1,m31I6cTD,84.97854614257812
914678,course1,m31I6cTD,90.91746520996094
813274,course1,m31I6cTD,80.78564453125
466969,course1,m31I6cTD,92.255615234375
576500,course1,m31I6cTD,76.95110321044922
981065,course1,m31I6cTD,76.46463012695312
761647,course1,m31I6cTD,78.55905151367188
960537,course1,m31I6cTD,92.76272583007812
292891,course1,m31I6cTD,83.98893737792969
751894,course1,m31I6cTD,75.2955093383789
923640,course1,m31I6cTD,90.77876281738281
199746,course1,m31I6cTD,86.66280364990234
810175,course1,m31I6cTD,82.60977935791016
997366,course1,m31I6cTD,96.54864501953125
656674,course1,m31I6cTD,75.17716979980469
280508,course1,m31I6cTD,91.38162231445312
926761,course1,m31I6cTD,80.16475677490234
845756,course1,m31I6cTD,90.1973648071289
774926,course1,m31I6cTD,86.18047332763672
639772,course1,m31I6cTD,86.54063415527344
240860,course1,m31I6cTD,84.21514892578125
847249,course1,m31I6cTD,89.7097396850586
128696,course1,m31I6cTD,89.3894271850586
300487,course1,m31I6cTD,84.9750747680664
173400,course1,m31I6cTD,93.72888946533203
798636,course1,m31I6cTD,78.35275268554688
201431,course1,m31I6cTD,82.45557403564453
445198,course1,m31I6cTD,84.2271728515625
919396,course1,m31I6cTD,78.19967651367188
906998,course1,m31I6cTD,89.95441436767578
422930,course1,m31I6cTD,90.00324249267578
955606,course1,m31I6cTD,79.27583312988281
979995,course1,m31I6cTD,88.85562133789062
841637,course1,m31I6cTD,89.27549743652344
907040,course1,m31I6cTD,83.72138977050781
691675,course1,m31I6cTD,89.34933471679688
743527,course1,m31I6cTD,90.70869445800781
359824,course1,m31I6cTD,91.94902038574219
536667,course1,m31I6cTD,76.81993103027344
982063,course1,m31I6cTD,95.74551391601562
548231,course1,m31I6cTD,94.01408386230469
577866,course1,m31I6cTD,82.01638793945312
490319,course1,m31I6cTD,90.282958984375
521121,course1,m31I6cTD,86.9815673828125
155585,course1,m31I6cTD,94.94960021972656
758749,course1,m31I6cTD,83.04022979736328
743747,course1,m31I6cTD,85.44444274902344
719678,course1,m31I6cTD,86.7423095703125
227750,course1,m31I6cTD,87.23255920410156
181683,course1,m31I6cTD,75.1162109375
270481,course1,m31I6cTD,79.0397720336914
230748,course1,nsEwXu9k,84.91708374023438
186851,course1,nsEwXu9k,78.10462188720703
478370,course1,nsEwXu9k,85.99250793457031
692328,course1,nsEwXu9k,83.58999633789062
509128,course1,nsEwXu9k,81.96031951904297
604234,course1,nsEwXu9k,93.41138458251953
992922,course1,nsEwXu9k,77.4180679321289
488841,course1,nsEwXu9k,89.8428726196289
831322,course1,nsEwXu9k,84.7024917602539
940245,course1,nsEwXu9k,81.4281005859375
543834,course1,nsEwXu9k,77.50711059570312
775703,course1,nsEwXu9k,90.63554382324219
967766,course1,nsEwXu9k,88.89566040039062
291359,course1,nsEwXu9k,88.55866241455078
226218,course1,nsEwXu9k,89.67577362060547
108246,course1,nsEwXu9k,78.08841705322266
209909,course1,nsEwXu9k,78.0955810546875
908801,course1,nsEwXu9k,85.144775390625
227895,course1,nsEwXu9k,81.1262435913086
360479,course1,nsEwXu9k,92.28152465820312
121935,course1,nsEwXu9k,82.98101806640625
516713,course1,nsEwXu9k,91.94395446777344
553260,course1,nsEwXu9k,78.29774475097656
862740,course1,nsEwXu9k,86.07498931884766
282390,course1,nsEwXu9k,89.42324829101562
835300,course1,nsEwXu9k,91.36898803710938
974852,course1,nsEwXu9k,81.54138946533203
401010,course1,nsEwXu9k,93.03324127197266
321731,course1,nsEwXu9k,92.34147644042969
864600,course1,nsEwXu9k,80.29385375976562
712554,course1,nsEwXu9k,88.45720672607422
403854,course1,nsEwXu9k,85.41571807861328
380636,course1,nsEwXu9k,93.570556640625
884795,course1,nsEwXu9k,81.21019744873047
109609,course1,nsEwXu9k,93.50215148925781
869343,course1,nsEwXu9k,92.68959045410156
992790,course1,nsEwXu9k,79.56424713134766
886338,course1,nsEwXu9k,81.66596221923828
607251,course1,nsEwXu9k,89.03012084960938
458921,course1,nsEwXu9k,89.52977752685547
540941,course1,nsEwXu9k,80.66218566894531
518176,course1,nsEwXu9k,70.79904174804688
686297,course1,nsEwXu9k,91.12713623046875
318850,course1,nsEwXu9k,81.4674072265625
475067,course1,nsEwXu9k,91.36739349365234
469477,course1,nsEwXu9k,87.1574478149414
348194,course1,nsEwXu9k,75.84183502197266
336101,course1,nsEwXu9k,78.25188446044922
945985,course1,nsEwXu9k,83.50838470458984
530345,course1,nsEwXu9k,77.53893280029297
978592,course1,nsEwXu9k,69.61199188232422
834710,course1,nsEwXu9k,92.11944580078125
808214,course1,nsEwXu9k,92.14716339111328
736281,course1,nsEwXu9k,91.5263900756836
694324,course1,nsEwXu9k,83.01364135742188
196248,course1,nsEwXu9k,82.7783203125
589614,course1,nsEwXu9k,91.33427429199219
199656,course1,nsEwXu9k,78.46231842041016
412014,course1,nsEwXu9k,90.47349548339844
479069,course1,nsEwXu9k,91.36739349365234
383659,course1,nsEwXu9k,93.03324127197266
827315,course1,nsEwXu9k,86.38623046875
798551,course1,nsEwXu9k,87.9450454711914
296553,course1,nsEwXu9k,87.43706512451172
904604,course1,nsEwXu9k,80.65801239013672
928320,course1,nsEwXu9k,90.61734771728516
459986,course1,nsEwXu9k,88.73632049560547
547794,course1,nsEwXu9k,87.31897735595703
357891,course1,nsEwXu9k,87.73371887207031
579396,course1,nsEwXu9k,79.8900375366211
302655,course1,nsEwXu9k,86.4935531616211
300533,course1,nsEwXu9k,88.8638687133789
422763,course1,nsEwXu9k,84.64124298095703
413801,course1,nsEwXu9k,83.54308319091797
231778,course1,nsEwXu9k,84.33354949951172
524054,course1,nsEwXu9k,80.58992004394531
829824,course1,nsEwXu9k,82.36943054199219
893681,course1,nsEwXu9k,87.93309020996094
796501,course1,nsEwXu9k,83.96843719482422
650787,course1,nsEwXu9k,86.44253540039062
717852,course1,nsEwXu9k,86.8729019165039
606458,course1,nsEwXu9k,84.89210510253906
589305,course1,nsEwXu9k,87.144775390625
171985,course1,nsEwXu9k,94.16091918945312
287830,course1,nsEwXu9k,83.70571899414062
197608,course1,nsEwXu9k,85.22097778320312
201223,course1,nsEwXu9k,76.25882720947266
381902,course1,nsEwXu9k,90.4303207397461
706896,course1,nsEwXu9k,80.84542083740234
380348,course1,nsEwXu9k,94.77840423583984
970250,course1,nsEwXu9k,79.93882751464844
316985,course1,nsEwXu9k,92.57066345214844
540825,course1,nsEwXu9k,77.5408706665039
135803,course1,nsEwXu9k,74.66169738769531
832330,course1,nsEwXu9k,84.43769073486328
152455,course1,nsEwXu9k,86.88053131103516
310537,course1,nsEwXu9k,90.7455062866211
303640,course1,nsEwXu9k,86.1974868774414
294031,course1,nsEwXu9k,85.13775634765625
169850,course1,nsEwXu9k,93.65425109863281
429749,course1,nsEwXu9k,90.94541931152344
891926,course1,nsEwXu9k,80.63992309570312
620367,course1,nsEwXu9k,85.65618896484375
958466,course1,nsEwXu9k,87.66106414794922
722283,course1,nsEwXu9k,86.81889343261719
516717,course1,nsEwXu9k,88.19534301757812
362479,course1,nsEwXu9k,86.22505187988281
375485,course1,nsEwXu9k,89.62271881103516
658591,course1,nsEwXu9k,90.56466674804688
545893,course1,nsEwXu9k,93.77621459960938
464124,course1,nsEwXu9k,90.50763702392578
281402,course1,nsEwXu9k,89.96884155273438
403497,course1,nsEwXu9k,90.1389389038086
463350,course1,nsEwXu9k,87.74601745605469
608293,course1,nsEwXu9k,84.17601013183594
283993,course1,nsEwXu9k,85.8370590209961
493710,course1,nsEwXu9k,91.79399108886719
668710,course1,nsEwXu9k,82.69371032714844
189876,course1,nsEwXu9k,83.03341674804688
226409,course1,nsEwXu9k,83.22950744628906
558602,course1,nsEwXu9k,75.91641235351562
993944,course1,nsEwXu9k,78.87803649902344
179185,course1,nsEwXu9k,83.12173461914062
204214,course1,nsEwXu9k,91.71456146240234
456140,course1,nsEwXu9k,86.71502685546875
677402,course1,nsEwXu9k,89.39057922363281
200972,course1,nsEwXu9k,88.5002212524414
345956,course1,nsEwXu9k,84.86460876464844
432115,course1,nsEwXu9k,89.4483413696289
806878,course1,nsEwXu9k,87.11653900146484
