student_id,course,exam_id,pred
287830,course1,m31I6cTD,81.48424743652345
197608,course1,m31I6cTD,87.96394165039062
201223,course1,m31I6cTD,78.0383544921875
381902,course1,m31I6cTD,91.49897491455076
706896,course1,m31I6cTD,78.81022277832031
380348,course1,m31I6cTD,94.14083221435547
970250,course1,m31I6cTD,80.67902099609375
316985,course1,m31I6cTD,92.13131225585937
540825,course1,m31I6cTD,78.76590637207032
135803,course1,m31I6cTD,78.58373077392578
832330,course1,m31I6cTD,84.94903503417967
152455,course1,m31I6cTD,86.3310107421875
310537,course1,m31I6cTD,91.060478515625
303640,course1,m31I6cTD,85.74295227050781
294031,course1,m31I6cTD,84.9100552368164
169850,course1,m31I6cTD,89.27464965820313
429749,course1,m31I6cTD,93.16911041259766
891926,course1,m31I6cTD,79.84520874023437
620367,course1,m31I6cTD,84.82764862060546
958466,course1,m31I6cTD,88.05136047363281
722283,course1,m31I6cTD,87.38459991455079
516717,course1,m31I6cTD,90.03864868164061
362479,course1,m31I6cTD,87.28245056152343
375485,course1,m31I6cTD,90.26777709960939
658591,course1,m31I6cTD,92.11426879882812
545893,course1,m31I6cTD,91.9013916015625
464124,course1,m31I6cTD,91.40546539306641
281402,course1,m31I6cTD,92.45964904785154
403497,course1,m31I6cTD,89.34585571289062
463350,course1,m31I6cTD,91.27342651367186
608293,course1,m31I6cTD,80.57462036132813
283993,course1,m31I6cTD,89.18671600341797
493710,course1,m31I6cTD,92.03031250000001
668710,course1,m31I6cTD,84.11968536376953
189876,course1,m31I6cTD,82.29177215576172
226409,course1,m31I6cTD,81.94646697998047
558602,course1,m31I6cTD,78.09332702636718
993944,course1,m31I6cTD,79.74749694824217
179185,course1,m31I6cTD,85.79358001708984
204214,course1,m31I6cTD,91.99321075439451
456140,course1,m31I6cTD,88.46930572509766
677402,course1,m31I6cTD,91.3040151977539
200972,course1,m31I6cTD,88.1567626953125
345956,course1,m31I6cTD,85.59140228271485
432115,course1,m31I6cTD,88.96433959960936
806878,course1,m31I6cTD,86.3873648071289
562111,course1,m31I6cTD,80.38336151123048
886057,course1,m31I6cTD,89.74558349609373
401344,course1,m31I6cTD,87.66297393798827
617922,course1,m31I6cTD,82.87800415039062
991626,course1,m31I6cTD,81.94309539794922
155180,course1,m31I6cTD,79.53684509277343
433434,course1,m31I6cTD,90.42905517578123
657835,course1,m31I6cTD,89.99461822509765
421526,course1,m31I6cTD,79.47154632568359
422410,course1,m31I6cTD,90.09359039306642
913358,course1,m31I6cTD,87.47234283447264
452813,course1,m31I6cTD,85.52275421142579
659748,course1,m31I6cTD,86.60302642822265
785000,course1,m31I6cTD,78.39681549072264
443205,course1,m31I6cTD,80.24809997558594
821164,course1,m31I6cTD,93.57400207519532
808194,course1,m31I6cTD,82.06559997558594
875532,course1,m31I6cTD,90.60362121582033
234041,course1,m31I6cTD,92.37782348632813
533705,course1,m31I6cTD,86.85992492675783
558210,course1,m31I6cTD,91.06018798828126
565221,course1,m31I6cTD,80.51718109130859
871091,course1,m31I6cTD,89.73908050537109
383214,course1,m31I6cTD,81.07469665527344
544929,course1,m31I6cTD,87.52193603515624
145842,course1,m31I6cTD,82.14638305664062
356607,course1,m31I6cTD,89.31949951171873
365270,course1,m31I6cTD,91.31354217529297
120313,course1,m31I6cTD,89.82075439453124
595460,course1,m31I6cTD,81.65342742919921
242831,course1,m31I6cTD,82.0107275390625
170800,course1,m31I6cTD,86.79142303466796
129826,course1,m31I6cTD,90.8282797241211
849811,course1,m31I6cTD,86.95423675537108
706265,course1,m31I6cTD,90.70992065429687
151480,course1,m31I6cTD,85.38666534423828
516772,course1,m31I6cTD,84.40759185791016
999038,course1,m31I6cTD,76.96948150634766
894387,course1,m31I6cTD,85.08922882080078
283294,course1,m31I6cTD,82.17529998779297
751650,course1,m31I6cTD,86.48145385742188
461256,course1,m31I6cTD,87.25152862548828
169846,course1,m31I6cTD,90.81930267333985
442229,course1,m31I6cTD,81.9157144165039
227603,course1,m31I6cTD,88.24819946289062
870766,course1,m31I6cTD,76.78119781494141
154046,course1,m31I6cTD,88.66955200195312
499636,course1,m31I6cTD,87.91908294677734
867580,course1,m31I6cTD,89.20271636962892
896700,course1,m31I6cTD,88.76716949462892
108319,course1,m31I6cTD,73.12320861816406
795696,course1,m31I6cTD,83.28050323486327
244358,course1,m31I6cTD,88.17171600341797
457928,course1,m31I6cTD,77.99723114013673
420269,course1,m31I6cTD,93.14579650878906
774630,course1,m31I6cTD,85.9599447631836
874310,course1,m31I6cTD,86.80203399658203
665197,course1,m31I6cTD,85.64214599609375
366068,course1,m31I6cTD,91.42294311523438
731769,course1,m31I6cTD,74.39804962158203
989481,course1,m31I6cTD,72.31360229492188
344995,course1,m31I6cTD,78.45730865478515
677361,course1,m31I6cTD,90.56171875
659000,course1,m31I6cTD,76.05835662841797
800444,course1,m31I6cTD,83.30517333984376
763906,course1,m31I6cTD,85.1485269165039
689241,course1,m31I6cTD,86.4490286254883
927355,course1,m31I6cTD,81.71322265625
732269,course1,m31I6cTD,76.45835235595703
112519,course1,m31I6cTD,90.374365234375
971467,course1,m31I6cTD,84.7782894897461
102649,course1,m31I6cTD,73.94577545166015
853339,course1,m31I6cTD,83.80586975097656
367260,course1,m31I6cTD,90.45840850830076
273190,course1,m31I6cTD,93.43344024658202
853541,course1,m31I6cTD,66.54200088500977
213437,course1,m31I6cTD,92.81074035644531
240861,course1,m31I6cTD,82.07202178955079
460724,course1,m31I6cTD,89.43580078125001
440792,course1,m31I6cTD,83.71330200195312
640372,course1,m31I6cTD,88.58848419189454
645960,course1,m31I6cTD,82.2288052368164
333737,course1,m31I6cTD,92.04043365478515
902076,course1,m31I6cTD,91.04867523193359
649312,course1,m31I6cTD,84.49152099609375
301102,course1,m31I6cTD,87.38545684814453
874492,course1,m31I6cTD,82.49869750976563
197801,course1,m31I6cTD,91.25850036621094
705696,course1,m31I6cTD,86.26524871826173
984206,course1,m31I6cTD,82.05770629882812
334407,course1,m31I6cTD,79.33917694091797
223350,course1,m31I6cTD,86.95240936279296
543637,course1,m31I6cTD,77.23658874511719
154766,course1,m31I6cTD,92.05726409912108
721672,course1,m31I6cTD,89.75837921142576
545446,course1,m31I6cTD,93.31741729736328
517768,course1,m31I6cTD,74.3753744506836
495935,course1,m31I6cTD,92.00932220458985
792357,course1,m31I6cTD,81.63340484619141
669790,course1,m31I6cTD,91.96286407470703
759996,course1,m31I6cTD,81.71608337402344
153280,course1,m31I6cTD,91.65715118408204
210552,course1,m31I6cTD,82.3992889404297
910309,course1,m31I6cTD,81.72034667968751
812934,course1,m31I6cTD,87.0739242553711
163855,course1,m31I6cTD,76.71604827880859
950488,course1,m31I6cTD,74.60556579589843
878773,course1,m31I6cTD,80.0857373046875
888568,course1,m31I6cTD,90.58358184814453
555541,course1,m31I6cTD,80.52161590576172
858156,course1,m31I6cTD,85.42563659667968
738685,course1,m31I6cTD,80.87966400146485
155311,course1,m31I6cTD,77.19119018554687
107330,course1,m31I6cTD,75.01819854736327
635367,course1,m31I6cTD,92.97818084716796
909480,course1,m31I6cTD,86.98451171875
909256,course1,m31I6cTD,85.08658020019531
498794,course1,m31I6cTD,77.86600952148439
926472,course1,m31I6cTD,91.46763092041016
822954,course1,m31I6cTD,91.95769195556642
841941,course1,m31I6cTD,89.76465026855469
125639,course1,m31I6cTD,81.8472622680664
136633,course1,m31I6cTD,83.0018975830078
371007,course1,m31I6cTD,78.9142724609375
359571,course1,m31I6cTD,89.7510009765625
275970,course1,m31I6cTD,88.42734954833983
487980,course1,m31I6cTD,84.76130706787109
976577,course1,m31I6cTD,87.66538848876954
447952,course1,m31I6cTD,87.98710937499999
490256,course1,m31I6cTD,77.0538409423828
429252,course1,m31I6cTD,90.42645690917968
812136,course1,m31I6cTD,78.06206359863282
327864,course1,m31I6cTD,88.42407104492187
973914,course1,m31I6cTD,84.30965057373047
737170,course1,m31I6cTD,77.93290008544923
592424,course1,m31I6cTD,91.02312377929688
116213,course1,m31I6cTD,94.467373046875
403727,course1,m31I6cTD,91.82919342041016
537340,course1,m31I6cTD,88.25376037597657
929627,course1,m31I6cTD,91.38194213867186
652125,course1,m31I6cTD,76.3879473876953
259214,course1,m31I6cTD,88.3359606933594
721304,course1,m31I6cTD,88.35622161865236
417374,course1,m31I6cTD,92.8213153076172
131925,course1,m31I6cTD,94.06452117919923
981002,course1,m31I6cTD,93.14197692871093
771720,course1,m31I6cTD,81.5526385498047
464202,course1,m31I6cTD,92.9855239868164
345924,course1,m31I6cTD,78.452548828125
791083,course1,m31I6cTD,88.55193878173827
614777,course1,m31I6cTD,83.76429565429687
792438,course1,m31I6cTD,82.83414001464843
783928,course1,m31I6cTD,89.72058288574219
915312,course1,m31I6cTD,77.38882232666015
856668,course1,m31I6cTD,79.24373992919922
815040,course1,m31I6cTD,82.66005737304687
460409,course1,m31I6cTD,90.29197204589843
483390,course1,m31I6cTD,87.6643099975586
493642,course1,m31I6cTD,92.29691558837891
839572,course1,m31I6cTD,92.70569854736327
777848,course1,m31I6cTD,89.14017547607423
187926,course1,m31I6cTD,87.88647247314452
348033,course1,m31I6cTD,89.33319854736328
963500,course1,m31I6cTD,81.94219085693359
182803,course1,m31I6cTD,75.3178369140625
543556,course1,m31I6cTD,81.92851593017578
775725,course1,m31I6cTD,82.85226623535156
923460,course1,m31I6cTD,73.98200836181641
431707,course1,m31I6cTD,85.27263244628907
895896,course1,m31I6cTD,81.46636779785156
806135,course1,m31I6cTD,77.44573791503906
594963,course1,m31I6cTD,90.86919586181642
703163,course1,m31I6cTD,81.70938903808593
363035,course1,m31I6cTD,85.67367950439451
570940,course1,m31I6cTD,89.3079913330078
730664,course1,m31I6cTD,83.38699432373046
709974,course1,m31I6cTD,92.81869537353515
983200,course1,m31I6cTD,83.69309967041016
517524,course1,m31I6cTD,82.53127197265627
839934,course1,m31I6cTD,85.26582794189453
501441,course1,m31I6cTD,89.66662048339845
188685,course1,m31I6cTD,91.20245941162109
486927,course1,m31I6cTD,91.47790771484374
636689,course1,m31I6cTD,72.04783447265625
267460,course1,m31I6cTD,83.38283142089844
358897,course1,m31I6cTD,85.1531918334961
579581,course1,m31I6cTD,77.97294158935546
786660,course1,m31I6cTD,74.93022644042969
383036,course1,m31I6cTD,86.21763458251954
781151,course1,m31I6cTD,80.3183285522461
343450,course1,m31I6cTD,82.18853729248048
734468,course1,m31I6cTD,86.70749633789063
314594,course1,m31I6cTD,83.96797393798829
632420,course1,m31I6cTD,87.67132080078125
816400,course1,m31I6cTD,93.06631652832033
584360,course1,m31I6cTD,91.05117218017577
181726,course1,m31I6cTD,90.3538671875
448755,course1,m31I6cTD,90.26702972412109
154131,course1,m31I6cTD,86.95404815673828
822117,course1,m31I6cTD,87.44743072509766
336680,course1,m31I6cTD,75.38486114501953
491031,course1,m31I6cTD,91.49359344482423
939766,course1,m31I6cTD,79.16991760253906
780005,course1,m31I6cTD,89.43660217285155
618623,course1,m31I6cTD,85.44626403808593
906192,course1,m31I6cTD,93.10768646240236
257479,course1,m31I6cTD,83.74100036621094
311820,course1,m31I6cTD,79.37823150634765
500230,course1,m31I6cTD,87.26982757568359
570133,course1,m31I6cTD,80.06306976318359
871699,course1,m31I6cTD,80.81004669189454
338403,course1,m31I6cTD,77.61575164794922
253744,course1,m31I6cTD,86.99298156738283
221902,course1,m31I6cTD,79.67340057373048
498905,course1,m31I6cTD,87.72269134521484
650355,course1,m31I6cTD,74.35726837158204
509067,course1,m31I6cTD,71.01011871337892
117341,course1,m31I6cTD,87.1525601196289
374410,course1,m31I6cTD,80.38580963134766
126172,course1,m31I6cTD,72.59603607177735
714062,course1,m31I6cTD,83.29809051513672
611587,course1,m31I6cTD,88.57229614257812
679023,course1,m31I6cTD,82.99553802490234
639784,course1,m31I6cTD,84.88590942382812
247989,course1,m31I6cTD,93.54619750976562
913108,course1,m31I6cTD,88.92248870849609
405030,course1,m31I6cTD,84.42786010742188
310660,course1,m31I6cTD,91.5072018432617
995510,course1,m31I6cTD,86.90103454589844
170310,course1,m31I6cTD,91.19786621093749
228060,course1,m31I6cTD,77.91654998779296
472245,course1,m31I6cTD,80.39975677490234
143343,course1,m31I6cTD,85.95625396728515
113245,course1,m31I6cTD,92.07654693603516
629483,course1,m31I6cTD,80.09759216308593
226080,course1,m31I6cTD,83.85972595214844
593369,course1,m31I6cTD,81.49864624023438
322117,course1,m31I6cTD,84.1089129638672
745084,course1,m31I6cTD,87.38062683105468
687341,course1,m31I6cTD,75.88451965332031
456617,course1,m31I6cTD,79.18188507080079
435566,course1,m31I6cTD,85.48020263671873
276071,course1,m31I6cTD,88.41922882080078
482083,course1,m31I6cTD,84.78865234375
282080,course1,m31I6cTD,88.11450408935548
975373,course1,m31I6cTD,87.59309326171874
190359,course1,m31I6cTD,92.36753417968751
235390,course1,m31I6cTD,87.06350036621095
907646,course1,m31I6cTD,74.56427215576173
227524,course1,m31I6cTD,83.38885192871095
423959,course1,m31I6cTD,87.16773986816406
847386,course1,m31I6cTD,91.02166809082033
563437,course1,m31I6cTD,79.47529968261719
548284,course1,m31I6cTD,92.2194778442383
101790,course1,m31I6cTD,78.20262542724609
690403,course1,m31I6cTD,81.50518829345702
632038,course1,m31I6cTD,88.12488098144532
448533,course1,m31I6cTD,90.36389343261719
117320,course1,m31I6cTD,94.925380859375
595556,course1,m31I6cTD,85.75074340820314
284856,course1,m31I6cTD,85.22205718994141
357988,course1,m31I6cTD,85.2783041381836
995811,course1,m31I6cTD,85.50322052001952
851717,course1,m31I6cTD,86.58672973632812
940801,course1,m31I6cTD,82.51910705566405
482495,course1,m31I6cTD,87.69702697753905
989732,course1,m31I6cTD,88.05614532470705
659770,course1,m31I6cTD,74.47099945068359
662559,course1,m31I6cTD,84.99456329345703
379062,course1,m31I6cTD,80.46744964599608
370158,course1,m31I6cTD,88.05001861572265
745103,course1,m31I6cTD,84.74521453857422
243888,course1,m31I6cTD,81.24188934326172
265991,course1,m31I6cTD,87.8592434692383
434931,course1,m31I6cTD,85.5833529663086
423805,course1,m31I6cTD,88.68158447265625
645336,course1,m31I6cTD,83.94447235107423
672227,course1,m31I6cTD,82.80889434814453
335568,course1,m31I6cTD,90.29903442382812
607200,course1,m31I6cTD,90.78177368164063
458491,course1,m31I6cTD,88.7385546875
182091,course1,m31I6cTD,81.70530883789063
330302,course1,m31I6cTD,85.81476043701173
653677,course1,m31I6cTD,77.21786102294922
252746,course1,m31I6cTD,88.53557373046874
848655,course1,m31I6cTD,92.40411499023438
579655,course1,m31I6cTD,88.38764587402343
201226,course1,m31I6cTD,77.00554443359374
154567,course1,m31I6cTD,86.76231475830076
765395,course1,m31I6cTD,83.07928039550782
110589,course1,m31I6cTD,91.03346618652344
945000,course1,m31I6cTD,74.73723480224609
833612,course1,m31I6cTD,91.44509094238282
776033,course1,m31I6cTD,78.2293374633789
893690,course1,m31I6cTD,90.7048324584961
896891,course1,m31I6cTD,82.224033203125
328918,course1,m31I6cTD,91.01891265869139
462687,course1,m31I6cTD,90.24408416748048
299243,course1,m31I6cTD,82.34876647949218
438837,course1,m31I6cTD,84.9906216430664
405640,course1,m31I6cTD,91.38610595703126
197205,course1,m31I6cTD,88.63008789062499
204314,course1,m31I6cTD,88.8317788696289
699044,course1,m31I6cTD,77.49460235595701
271115,course1,m31I6cTD,79.25365905761718
864169,course1,m31I6cTD,86.51059600830078
805285,course1,m31I6cTD,78.46488739013671
511600,course1,m31I6cTD,80.31812500000001
715654,course1,m31I6cTD,87.58329132080078
896138,course1,m31I6cTD,81.8373812866211
704817,course1,m31I6cTD,87.5377880859375
615232,course1,m31I6cTD,91.86427215576173
110932,course1,m31I6cTD,94.52082244873046
730110,course1,m31I6cTD,75.12095855712892
101100,course1,m31I6cTD,83.69093719482422
227118,course1,m31I6cTD,83.67080505371094
430822,course1,m31I6cTD,89.32086517333985
221180,course1,m31I6cTD,88.62161437988281
248208,course1,m31I6cTD,90.12354370117187
172440,course1,m31I6cTD,85.47730804443358
914678,course1,m31I6cTD,93.41053375244141
813274,course1,m31I6cTD,81.47017028808594
466969,course1,m31I6cTD,93.52173645019532
576500,course1,m31I6cTD,79.62181701660157
981065,course1,m31I6cTD,79.47407073974608
761647,course1,m31I6cTD,79.32431243896485
960537,course1,m31I6cTD,93.343056640625
292891,course1,m31I6cTD,84.65581695556641
751894,course1,m31I6cTD,75.93017700195313
923640,course1,m31I6cTD,92.93443603515627
199746,course1,m31I6cTD,85.984677734375
810175,course1,m31I6cTD,79.65413665771484
997366,course1,m31I6cTD,94.5116470336914
656674,course1,m31I6cTD,74.92576873779296
280508,course1,m31I6cTD,93.08706665039062
926761,course1,m31I6cTD,80.06286010742187
845756,course1,m31I6cTD,90.73782928466797
774926,course1,m31I6cTD,89.57816375732423
639772,course1,m31I6cTD,86.90621459960937
240860,course1,m31I6cTD,86.92365539550781
847249,course1,m31I6cTD,90.40442443847655
128696,course1,m31I6cTD,90.59522033691405
300487,course1,m31I6cTD,85.39373321533203
173400,course1,m31I6cTD,93.63069519042969
798636,course1,m31I6cTD,77.07467193603516
201431,course1,m31I6cTD,81.71994079589845
445198,course1,m31I6cTD,82.21375335693361
919396,course1,m31I6cTD,75.7783999633789
906998,course1,m31I6cTD,93.03144805908204
422930,course1,m31I6cTD,91.50427154541016
955606,course1,m31I6cTD,81.22994110107422
979995,course1,m31I6cTD,82.92216369628906
841637,course1,m31I6cTD,90.1121615600586
907040,course1,m31I6cTD,85.84475036621095
691675,course1,m31I6cTD,90.36528656005859
743527,course1,m31I6cTD,91.59453338623048
359824,course1,m31I6cTD,92.13453521728516
536667,course1,m31I6cTD,76.77901062011719
982063,course1,m31I6cTD,93.65425445556642
548231,course1,m31I6cTD,92.6914108276367
577866,course1,m31I6cTD,86.74332641601563
490319,course1,m31I6cTD,92.46503051757813
521121,course1,m31I6cTD,88.9191848754883
155585,course1,m31I6cTD,92.34559387207032
758749,course1,m31I6cTD,82.87909698486328
743747,course1,m31I6cTD,86.86178588867188
719678,course1,m31I6cTD,86.66522705078125
227750,course1,m31I6cTD,86.47641204833985
181683,course1,m31I6cTD,74.59149169921875
270481,course1,m31I6cTD,77.75462890624999
230748,course1,nsEwXu9k,85.73890991210938
186851,course1,nsEwXu9k,82.30509368896485
478370,course1,nsEwXu9k,85.97274505615235
692328,course1,nsEwXu9k,82.63182250976563
509128,course1,nsEwXu9k,82.672958984375
604234,course1,nsEwXu9k,92.25308288574219
992922,course1,nsEwXu9k,82.9915933227539
488841,course1,nsEwXu9k,90.59810638427734
831322,course1,nsEwXu9k,86.01791625976563
940245,course1,nsEwXu9k,79.22576202392578
543834,course1,nsEwXu9k,81.27644805908203
775703,course1,nsEwXu9k,91.14827270507813
967766,course1,nsEwXu9k,89.10535247802734
291359,course1,nsEwXu9k,87.9563021850586
226218,course1,nsEwXu9k,90.71080261230468
108246,course1,nsEwXu9k,77.72553344726562
209909,course1,nsEwXu9k,82.06403503417968
908801,course1,nsEwXu9k,84.38898864746093
227895,course1,nsEwXu9k,82.3206069946289
360479,course1,nsEwXu9k,91.9235794067383
121935,course1,nsEwXu9k,83.75904113769532
516713,course1,nsEwXu9k,92.91503784179687
553260,course1,nsEwXu9k,80.2773696899414
862740,course1,nsEwXu9k,85.73082397460936
282390,course1,nsEwXu9k,91.44765899658202
835300,course1,nsEwXu9k,91.84206237792968
974852,course1,nsEwXu9k,81.62890045166016
401010,course1,nsEwXu9k,93.30162841796874
321731,course1,nsEwXu9k,92.94003845214843
864600,course1,nsEwXu9k,80.67362121582033
712554,course1,nsEwXu9k,88.60974945068361
403854,course1,nsEwXu9k,82.03166259765626
380636,course1,nsEwXu9k,93.46538726806642
884795,course1,nsEwXu9k,82.11119232177734
109609,course1,nsEwXu9k,90.55657043457032
869343,course1,nsEwXu9k,92.42552337646484
992790,course1,nsEwXu9k,85.44833709716798
886338,course1,nsEwXu9k,82.35581939697266
607251,course1,nsEwXu9k,92.25475646972656
458921,course1,nsEwXu9k,92.17904876708985
540941,course1,nsEwXu9k,80.15496978759765
518176,course1,nsEwXu9k,71.81220275878906
686297,course1,nsEwXu9k,91.73257293701171
318850,course1,nsEwXu9k,85.81524627685548
475067,course1,nsEwXu9k,91.16793029785154
469477,course1,nsEwXu9k,87.68190216064454
348194,course1,nsEwXu9k,74.75943237304688
336101,course1,nsEwXu9k,82.27640686035156
945985,course1,nsEwXu9k,85.75708099365234
530345,course1,nsEwXu9k,78.36729675292968
978592,course1,nsEwXu9k,72.93226928710938
834710,course1,nsEwXu9k,92.55517028808595
808214,course1,nsEwXu9k,92.61109497070314
736281,course1,nsEwXu9k,92.04525115966797
694324,course1,nsEwXu9k,82.84893463134766
196248,course1,nsEwXu9k,82.90484588623048
589614,course1,nsEwXu9k,93.00035400390627
199656,course1,nsEwXu9k,76.72890014648436
412014,course1,nsEwXu9k,90.25853210449218
479069,course1,nsEwXu9k,90.92572021484374
383659,course1,nsEwXu9k,92.12363311767577
827315,course1,nsEwXu9k,90.53869201660156
798551,course1,nsEwXu9k,88.58375549316406
296553,course1,nsEwXu9k,87.23800476074219
904604,course1,nsEwXu9k,76.65056427001953
928320,course1,nsEwXu9k,89.9731607055664
459986,course1,nsEwXu9k,89.29608062744141
547794,course1,nsEwXu9k,86.63737396240235
357891,course1,nsEwXu9k,90.1614712524414
579396,course1,nsEwXu9k,78.88950805664062
302655,course1,nsEwXu9k,83.96956207275392
300533,course1,nsEwXu9k,89.61363433837892
422763,course1,nsEwXu9k,82.25243835449218
413801,course1,nsEwXu9k,79.93684173583983
231778,course1,nsEwXu9k,86.42534637451172
524054,course1,nsEwXu9k,79.2471029663086
829824,course1,nsEwXu9k,83.47494842529298
893681,course1,nsEwXu9k,87.07857147216797
796501,course1,nsEwXu9k,81.08612945556641
650787,course1,nsEwXu9k,86.10178863525391
717852,course1,nsEwXu9k,90.55694305419922
606458,course1,nsEwXu9k,81.91029754638672
589305,course1,nsEwXu9k,86.55552734375
171985,course1,nsEwXu9k,91.4549481201172
287830,course1,nsEwXu9k,81.98721496582031
197608,course1,nsEwXu9k,88.93616485595703
201223,course1,nsEwXu9k,78.2595880126953
381902,course1,nsEwXu9k,92.13245086669923
706896,course1,nsEwXu9k,79.00333587646485
380348,course1,nsEwXu9k,94.001923828125
970250,course1,nsEwXu9k,80.98773834228516
316985,course1,nsEwXu9k,92.12136138916016
540825,course1,nsEwXu9k,78.76859619140625
135803,course1,nsEwXu9k,78.83882263183594
832330,course1,nsEwXu9k,84.40618774414062
152455,course1,nsEwXu9k,85.85275360107423
310537,course1,nsEwXu9k,90.78654174804687
303640,course1,nsEwXu9k,85.27635650634765
294031,course1,nsEwXu9k,85.03836364746094
169850,course1,nsEwXu9k,89.06326171875
429749,course1,nsEwXu9k,93.16970458984375
891926,course1,nsEwXu9k,79.78783172607423
620367,course1,nsEwXu9k,85.6686767578125
958466,course1,nsEwXu9k,88.40866027832031
722283,course1,nsEwXu9k,87.65450927734375
516717,course1,nsEwXu9k,90.95076904296874
362479,course1,nsEwXu9k,87.63003570556641
375485,course1,nsEwXu9k,91.02164855957031
658591,course1,nsEwXu9k,92.02010498046874
545893,course1,nsEwXu9k,92.10861022949219
464124,course1,nsEwXu9k,91.00636779785157
281402,course1,nsEwXu9k,93.10724182128907
403497,course1,nsEwXu9k,89.27472106933594
463350,course1,nsEwXu9k,91.81567474365235
608293,course1,nsEwXu9k,80.68746368408203
283993,course1,nsEwXu9k,89.31915435791015
493710,course1,nsEwXu9k,91.93162780761718
668710,course1,nsEwXu9k,84.58346496582031
189876,course1,nsEwXu9k,83.08798889160155
226409,course1,nsEwXu9k,81.96192932128906
558602,course1,nsEwXu9k,78.14734497070313
993944,course1,nsEwXu9k,80.42313812255858
179185,course1,nsEwXu9k,85.93638305664062
204214,course1,nsEwXu9k,91.99257446289062
456140,course1,nsEwXu9k,88.01009460449217
677402,course1,nsEwXu9k,91.55967071533203
200972,course1,nsEwXu9k,88.62007720947264
345956,course1,nsEwXu9k,85.8572317504883
432115,course1,nsEwXu9k,90.34334594726562
806878,course1,nsEwXu9k,86.40382781982422
