student_id,course,exam_id,pred
412014,course1,m31I6cTD,94.228515625
479069,course1,m31I6cTD,93.28125
383659,course1,m31I6cTD,95.84375
827315,course1,m31I6cTD,88.46875
798551,course1,m31I6cTD,85.46875
296553,course1,m31I6cTD,87.875
904604,course1,m31I6cTD,74.90625
928320,course1,m31I6cTD,94.03125
459986,course1,m31I6cTD,88.78125
547794,course1,m31I6cTD,84.625
357891,course1,m31I6cTD,88.9375
579396,course1,m31I6cTD,79.71875
302655,course1,m31I6cTD,83.625
300533,course1,m31I6cTD,90.25
422763,course1,m31I6cTD,76.21875
413801,course1,m31I6cTD,73.875
231778,course1,m31I6cTD,86.1875
524054,course1,m31I6cTD,81.96875
829824,course1,m31I6cTD,76.28125
893681,course1,m31I6cTD,92.53125
796501,course1,m31I6cTD,81.65625
650787,course1,m31I6cTD,89.90625
717852,course1,m31I6cTD,89.40625
606458,course1,m31I6cTD,76.8125
589305,course1,m31I6cTD,85.03125
171985,course1,m31I6cTD,93.59375
287830,course1,m31I6cTD,78.875
197608,course1,m31I6cTD,83.4375
201223,course1,m31I6cTD,75.125
381902,course1,m31I6cTD,87.53125
706896,course1,m31I6cTD,73.125
380348,course1,m31I6cTD,98.65625
970250,course1,m31I6cTD,76.28125
316985,course1,m31I6cTD,95.4375
540825,course1,m31I6cTD,76.96875
135803,course1,m31I6cTD,75.75
832330,course1,m31I6cTD,82.4375
152455,course1,m31I6cTD,86.28125
310537,course1,m31I6cTD,92.03125
303640,course1,m31I6cTD,81.875
294031,course1,m31I6cTD,85.6875
169850,course1,m31I6cTD,92.4375
429749,course1,m31I6cTD,96.46875
891926,course1,m31I6cTD,74.15625
620367,course1,m31I6cTD,87.8125
958466,course1,m31I6cTD,90.3125
722283,course1,m31I6cTD,89.8125
516717,course1,m31I6cTD,87.96875
362479,course1,m31I6cTD,84.1875
375485,course1,m31I6cTD,89.78125
658591,course1,m31I6cTD,94.84375
545893,course1,m31I6cTD,96.3125
464124,course1,m31I6cTD,87.71875
281402,course1,m31I6cTD,93.375
403497,course1,m31I6cTD,91.0
463350,course1,m31I6cTD,87.5
608293,course1,m31I6cTD,79.0625
283993,course1,m31I6cTD,86.0625
493710,course1,m31I6cTD,91.03125
668710,course1,m31I6cTD,78.0
189876,course1,m31I6cTD,82.34375
226409,course1,m31I6cTD,79.1875
558602,course1,m31I6cTD,73.59375
993944,course1,m31I6cTD,77.71875
179185,course1,m31I6cTD,86.25
204214,course1,m31I6cTD,94.4375
456140,course1,m31I6cTD,85.34375
677402,course1,m31I6cTD,89.46875
200972,course1,m31I6cTD,89.34375
345956,course1,m31I6cTD,84.84375
432115,course1,m31I6cTD,92.28125
806878,course1,m31I6cTD,87.8125
562111,course1,m31I6cTD,81.8125
886057,course1,m31I6cTD,89.75
401344,course1,m31I6cTD,80.875
617922,course1,m31I6cTD,73.59375
991626,course1,m31I6cTD,84.03125
155180,course1,m31I6cTD,75.25
433434,course1,m31I6cTD,88.84375
657835,course1,m31I6cTD,89.4375
421526,course1,m31I6cTD,74.28125
422410,course1,m31I6cTD,91.71875
913358,course1,m31I6cTD,88.625
452813,course1,m31I6cTD,85.40625
659748,course1,m31I6cTD,86.75
785000,course1,m31I6cTD,78.375
443205,course1,m31I6cTD,77.78125
821164,course1,m31I6cTD,96.5625
808194,course1,m31I6cTD,79.46875
875532,course1,m31I6cTD,94.65625
234041,course1,m31I6cTD,97.34375
533705,course1,m31I6cTD,88.65625
558210,course1,m31I6cTD,96.375
565221,course1,m31I6cTD,80.6875
871091,course1,m31I6cTD,90.28125
383214,course1,m31I6cTD,78.53125
544929,course1,m31I6cTD,87.46875
145842,course1,m31I6cTD,78.21875
356607,course1,m31I6cTD,85.78125
365270,course1,m31I6cTD,90.59375
120313,course1,m31I6cTD,89.4375
595460,course1,m31I6cTD,79.3125
242831,course1,m31I6cTD,77.9375
170800,course1,m31I6cTD,86.9375
129826,course1,m31I6cTD,89.875
849811,course1,m31I6cTD,86.8125
706265,course1,m31I6cTD,92.3125
151480,course1,m31I6cTD,91.3125
516772,course1,m31I6cTD,83.09375
999038,course1,m31I6cTD,75.4375
894387,course1,m31I6cTD,83.642578125
283294,course1,m31I6cTD,80.34375
751650,course1,m31I6cTD,88.25
461256,course1,m31I6cTD,89.53125
169846,course1,m31I6cTD,92.71875
442229,course1,m31I6cTD,84.96875
227603,course1,m31I6cTD,91.875
870766,course1,m31I6cTD,70.6875
154046,course1,m31I6cTD,85.71875
499636,course1,m31I6cTD,87.892578125
867580,course1,m31I6cTD,89.90625
896700,course1,m31I6cTD,88.71875
108319,course1,m31I6cTD,71.96875
795696,course1,m31I6cTD,86.982421875
244358,course1,m31I6cTD,88.125
457928,course1,m31I6cTD,77.03125
420269,course1,m31I6cTD,97.09375
774630,course1,m31I6cTD,87.25
874310,course1,m31I6cTD,88.5625
665197,course1,m31I6cTD,84.75
366068,course1,m31I6cTD,88.90625
731769,course1,m31I6cTD,70.5625
989481,course1,m31I6cTD,68.875
344995,course1,m31I6cTD,73.0
677361,course1,m31I6cTD,94.875
659000,course1,m31I6cTD,70.15625
800444,course1,m31I6cTD,82.25
763906,course1,m31I6cTD,87.40625
689241,course1,m31I6cTD,88.5
927355,course1,m31I6cTD,79.3125
732269,course1,m31I6cTD,75.28125
112519,course1,m31I6cTD,91.90234375
971467,course1,m31I6cTD,87.875
102649,course1,m31I6cTD,74.46875
853339,course1,m31I6cTD,83.53125
367260,course1,m31I6cTD,90.03125
273190,course1,m31I6cTD,94.1875
853541,course1,m31I6cTD,59.125
213437,course1,m31I6cTD,97.375
240861,course1,m31I6cTD,81.65625
460724,course1,m31I6cTD,90.9375
440792,course1,m31I6cTD,76.8125
640372,course1,m31I6cTD,88.0625
645960,course1,m31I6cTD,76.59375
333737,course1,m31I6cTD,94.53125
902076,course1,m31I6cTD,94.125
649312,course1,m31I6cTD,88.599609375
301102,course1,m31I6cTD,88.03125
874492,course1,m31I6cTD,78.4375
197801,course1,m31I6cTD,94.5
705696,course1,m31I6cTD,86.96875
984206,course1,m31I6cTD,84.90625
334407,course1,m31I6cTD,74.1875
223350,course1,m31I6cTD,84.3125
543637,course1,m31I6cTD,73.375
154766,course1,m31I6cTD,94.21875
721672,course1,m31I6cTD,83.875
545446,course1,m31I6cTD,95.875
517768,course1,m31I6cTD,72.75
495935,course1,m31I6cTD,90.75
792357,course1,m31I6cTD,73.84375
669790,course1,m31I6cTD,96.71875
759996,course1,m31I6cTD,78.28125
153280,course1,m31I6cTD,91.75
210552,course1,m31I6cTD,80.0625
910309,course1,m31I6cTD,82.40625
812934,course1,m31I6cTD,90.03125
163855,course1,m31I6cTD,74.6875
950488,course1,m31I6cTD,70.21875
878773,course1,m31I6cTD,81.875
888568,course1,m31I6cTD,91.40625
555541,course1,m31I6cTD,76.3125
858156,course1,m31I6cTD,85.875
738685,course1,m31I6cTD,75.90625
155311,course1,m31I6cTD,75.90625
107330,course1,m31I6cTD,75.65625
635367,course1,m31I6cTD,96.875
909480,course1,m31I6cTD,83.0625
909256,course1,m31I6cTD,85.65625
498794,course1,m31I6cTD,76.3125
926472,course1,m31I6cTD,93.25
822954,course1,m31I6cTD,91.625
841941,course1,m31I6cTD,87.15625
125639,course1,m31I6cTD,79.03125
136633,course1,m31I6cTD,82.5625
371007,course1,m31I6cTD,74.0
359571,course1,m31I6cTD,84.1875
275970,course1,m31I6cTD,85.34375
487980,course1,m31I6cTD,80.80078125
976577,course1,m31I6cTD,89.21875
447952,course1,m31I6cTD,87.34375
490256,course1,m31I6cTD,73.96875
429252,course1,m31I6cTD,89.375
812136,course1,m31I6cTD,79.65625
327864,course1,m31I6cTD,89.75
973914,course1,m31I6cTD,79.875
737170,course1,m31I6cTD,77.15625
592424,course1,m31I6cTD,93.8125
116213,course1,m31I6cTD,97.21875
403727,course1,m31I6cTD,94.1875
537340,course1,m31I6cTD,92.3125
929627,course1,m31I6cTD,88.90625
652125,course1,m31I6cTD,74.34375
259214,course1,m31I6cTD,86.65625
721304,course1,m31I6cTD,90.21875
417374,course1,m31I6cTD,95.65625
131925,course1,m31I6cTD,97.90625
981002,course1,m31I6cTD,96.40625
771720,course1,m31I6cTD,82.6875
464202,course1,m31I6cTD,96.03125
345924,course1,m31I6cTD,73.125
791083,course1,m31I6cTD,89.125
614777,course1,m31I6cTD,79.875
792438,course1,m31I6cTD,79.25
783928,course1,m31I6cTD,91.8125
915312,course1,m31I6cTD,74.90625
856668,course1,m31I6cTD,76.875
815040,course1,m31I6cTD,79.0
460409,course1,m31I6cTD,82.25
483390,course1,m31I6cTD,85.59375
493642,course1,m31I6cTD,94.1875
839572,course1,m31I6cTD,95.96875
777848,course1,m31I6cTD,85.34375
187926,course1,m31I6cTD,89.78125
348033,course1,m31I6cTD,89.8125
963500,course1,m31I6cTD,78.46875
182803,course1,m31I6cTD,74.1875
543556,course1,m31I6cTD,85.3125
775725,course1,m31I6cTD,82.34375
923460,course1,m31I6cTD,66.5
431707,course1,m31I6cTD,78.78125
895896,course1,m31I6cTD,74.15625
806135,course1,m31I6cTD,74.78125
594963,course1,m31I6cTD,94.6875
703163,course1,m31I6cTD,82.4375
363035,course1,m31I6cTD,85.40625
570940,course1,m31I6cTD,93.96875
730664,course1,m31I6cTD,87.125
709974,course1,m31I6cTD,96.5625
983200,course1,m31I6cTD,82.40625
517524,course1,m31I6cTD,80.21875
839934,course1,m31I6cTD,80.4375
501441,course1,m31I6cTD,87.46875
188685,course1,m31I6cTD,88.28125
486927,course1,m31I6cTD,92.25
636689,course1,m31I6cTD,67.15625
267460,course1,m31I6cTD,78.5
358897,course1,m31I6cTD,81.78125
579581,course1,m31I6cTD,79.34375
786660,course1,m31I6cTD,70.8125
383036,course1,m31I6cTD,84.46875
781151,course1,m31I6cTD,84.53125
343450,course1,m31I6cTD,85.71875
734468,course1,m31I6cTD,82.0625
314594,course1,m31I6cTD,81.65625
632420,course1,m31I6cTD,90.90625
816400,course1,m31I6cTD,92.75
584360,course1,m31I6cTD,90.5
181726,course1,m31I6cTD,91.78125
448755,course1,m31I6cTD,89.25
154131,course1,m31I6cTD,85.46875
822117,course1,m31I6cTD,90.59375
336680,course1,m31I6cTD,73.84375
491031,course1,m31I6cTD,95.1875
939766,course1,m31I6cTD,78.25
780005,course1,m31I6cTD,86.53125
618623,course1,m31I6cTD,86.125
906192,course1,m31I6cTD,94.71875
257479,course1,m31I6cTD,77.46875
311820,course1,m31I6cTD,79.1875
500230,course1,m31I6cTD,89.0625
570133,course1,m31I6cTD,75.53125
871699,course1,m31I6cTD,78.8125
338403,course1,m31I6cTD,69.28125
253744,course1,m31I6cTD,86.53125
221902,course1,m31I6cTD,75.90234375
498905,course1,m31I6cTD,84.09375
650355,course1,m31I6cTD,70.625
509067,course1,m31I6cTD,68.65625
117341,course1,m31I6cTD,87.4375
374410,course1,m31I6cTD,79.59375
126172,course1,m31I6cTD,65.125
714062,course1,m31I6cTD,81.09375
611587,course1,m31I6cTD,90.71875
679023,course1,m31I6cTD,75.5625
639784,course1,m31I6cTD,83.0
247989,course1,m31I6cTD,97.125
913108,course1,m31I6cTD,87.9375
405030,course1,m31I6cTD,84.53125
310660,course1,m31I6cTD,95.6875
995510,course1,m31I6cTD,88.5625
170310,course1,m31I6cTD,91.78125
228060,course1,m31I6cTD,74.25
472245,course1,m31I6cTD,74.46875
143343,course1,m31I6cTD,86.021484375
113245,course1,m31I6cTD,93.8125
629483,course1,m31I6cTD,76.28125
226080,course1,m31I6cTD,84.1875
593369,course1,m31I6cTD,74.1875
322117,course1,m31I6cTD,77.9375
745084,course1,m31I6cTD,91.0
687341,course1,m31I6cTD,66.875
456617,course1,m31I6cTD,76.15625
435566,course1,m31I6cTD,84.0625
276071,course1,m31I6cTD,87.625
482083,course1,m31I6cTD,85.5625
282080,course1,m31I6cTD,86.3125
975373,course1,m31I6cTD,90.28125
190359,course1,m31I6cTD,96.59375
235390,course1,m31I6cTD,81.9375
907646,course1,m31I6cTD,69.357421875
227524,course1,m31I6cTD,79.6875
423959,course1,m31I6cTD,87.90625
847386,course1,m31I6cTD,92.75
563437,course1,m31I6cTD,80.78125
548284,course1,m31I6cTD,94.84375
101790,course1,m31I6cTD,76.65625
690403,course1,m31I6cTD,80.96875
632038,course1,m31I6cTD,91.53125
448533,course1,m31I6cTD,93.8125
117320,course1,m31I6cTD,97.5
595556,course1,m31I6cTD,85.9375
284856,course1,m31I6cTD,82.8125
357988,course1,m31I6cTD,85.78125
995811,course1,m31I6cTD,81.25
851717,course1,m31I6cTD,85.5
940801,course1,m31I6cTD,85.6875
482495,course1,m31I6cTD,89.71875
989732,course1,m31I6cTD,87.4375
659770,course1,m31I6cTD,67.21875
662559,course1,m31I6cTD,88.75
379062,course1,m31I6cTD,77.15625
370158,course1,m31I6cTD,86.71875
745103,course1,m31I6cTD,82.15625
243888,course1,m31I6cTD,79.71875
265991,course1,m31I6cTD,84.25
434931,course1,m31I6cTD,86.40625
423805,course1,m31I6cTD,92.34375
645336,course1,m31I6cTD,79.09375
672227,course1,m31I6cTD,79.15625
335568,course1,m31I6cTD,92.45703125
607200,course1,m31I6cTD,93.3125
458491,course1,m31I6cTD,84.40625
182091,course1,m31I6cTD,77.625
330302,course1,m31I6cTD,86.25
653677,course1,m31I6cTD,76.5
252746,course1,m31I6cTD,87.09375
848655,course1,m31I6cTD,94.65625
579655,course1,m31I6cTD,82.96875
201226,course1,m31I6cTD,74.375
154567,course1,m31I6cTD,85.84375
765395,course1,m31I6cTD,77.59375
110589,course1,m31I6cTD,92.96875
945000,course1,m31I6cTD,70.71875
833612,course1,m31I6cTD,90.6875
776033,course1,m31I6cTD,73.09375
893690,course1,m31I6cTD,89.46875
896891,course1,m31I6cTD,77.65625
328918,course1,m31I6cTD,86.9375
462687,course1,m31I6cTD,90.9375
299243,course1,m31I6cTD,77.78125
438837,course1,m31I6cTD,88.5
405640,course1,m31I6cTD,92.96875
197205,course1,m31I6cTD,90.03125
204314,course1,m31I6cTD,90.15625
699044,course1,m31I6cTD,72.125
271115,course1,m31I6cTD,79.5
864169,course1,m31I6cTD,83.03125
805285,course1,m31I6cTD,73.15625
511600,course1,m31I6cTD,76.625
715654,course1,m31I6cTD,88.28125
896138,course1,m31I6cTD,80.5625
704817,course1,m31I6cTD,88.392578125
615232,course1,m31I6cTD,96.1875
110932,course1,m31I6cTD,96.40625
730110,course1,m31I6cTD,70.84375
101100,course1,m31I6cTD,84.5
227118,course1,m31I6cTD,84.46875
430822,course1,m31I6cTD,90.25
221180,course1,m31I6cTD,90.3125
248208,course1,m31I6cTD,85.09375
172440,course1,m31I6cTD,83.125
914678,course1,m31I6cTD,95.78125
813274,course1,m31I6cTD,76.40625
466969,course1,m31I6cTD,97.125
576500,course1,m31I6cTD,69.716796875
981065,course1,m31I6cTD,77.25
761647,course1,m31I6cTD,74.625
960537,course1,m31I6cTD,96.375
292891,course1,m31I6cTD,83.53125
751894,course1,m31I6cTD,73.65625
923640,course1,m31I6cTD,95.5625
199746,course1,m31I6cTD,85.125
810175,course1,m31I6cTD,77.53125
997366,course1,m31I6cTD,97.28125
656674,course1,m31I6cTD,70.0
280508,course1,m31I6cTD,95.8125
926761,course1,m31I6cTD,75.03125
845756,course1,m31I6cTD,91.625
774926,course1,m31I6cTD,84.09375
639772,course1,m31I6cTD,89.0625
240860,course1,m31I6cTD,79.625
847249,course1,m31I6cTD,84.71875
128696,course1,m31I6cTD,87.71875
300487,course1,m31I6cTD,81.125
173400,course1,m31I6cTD,96.65625
798636,course1,m31I6cTD,75.15625
201431,course1,m31I6cTD,81.587890625
445198,course1,m31I6cTD,81.34375
919396,course1,m31I6cTD,75.40625
906998,course1,m31I6cTD,96.6875
422930,course1,m31I6cTD,93.59375
955606,course1,m31I6cTD,76.09375
979995,course1,m31I6cTD,83.125
841637,course1,m31I6cTD,85.625
907040,course1,m31I6cTD,82.5
691675,course1,m31I6cTD,94.34375
743527,course1,m31I6cTD,94.5
359824,course1,m31I6cTD,95.59375
536667,course1,m31I6cTD,74.375
982063,course1,m31I6cTD,96.90625
548231,course1,m31I6cTD,95.15625
577866,course1,m31I6cTD,81.8125
490319,course1,m31I6cTD,91.53125
521121,course1,m31I6cTD,87.34375
155585,course1,m31I6cTD,95.625
758749,course1,m31I6cTD,80.28125
743747,course1,m31I6cTD,76.90625
719678,course1,m31I6cTD,85.162109375
227750,course1,m31I6cTD,89.0625
181683,course1,m31I6cTD,70.71875
270481,course1,m31I6cTD,69.75
230748,course1,nsEwXu9k,82.5625
186851,course1,nsEwXu9k,77.78125
478370,course1,nsEwXu9k,80.3125
692328,course1,nsEwXu9k,82.1875
509128,course1,nsEwXu9k,80.03125
604234,course1,nsEwXu9k,97.09375
992922,course1,nsEwXu9k,78.5625
488841,course1,nsEwXu9k,91.09375
831322,course1,nsEwXu9k,80.40625
940245,course1,nsEwXu9k,78.625
543834,course1,nsEwXu9k,76.78125
775703,course1,nsEwXu9k,94.90625
967766,course1,nsEwXu9k,93.25
291359,course1,nsEwXu9k,92.90625
226218,course1,nsEwXu9k,94.46875
108246,course1,nsEwXu9k,77.78125
209909,course1,nsEwXu9k,73.96875
908801,course1,nsEwXu9k,83.5
227895,course1,nsEwXu9k,75.21875
360479,course1,nsEwXu9k,94.53125
121935,course1,nsEwXu9k,83.40625
516713,course1,nsEwXu9k,97.09375
553260,course1,nsEwXu9k,74.78125
862740,course1,nsEwXu9k,85.625
282390,course1,nsEwXu9k,90.375
835300,course1,nsEwXu9k,93.53125
974852,course1,nsEwXu9k,77.6875
401010,course1,nsEwXu9k,97.9375
321731,course1,nsEwXu9k,97.78125
864600,course1,nsEwXu9k,74.4609375
712554,course1,nsEwXu9k,90.6875
403854,course1,nsEwXu9k,77.84375
380636,course1,nsEwXu9k,95.9375
884795,course1,nsEwXu9k,75.9375
109609,course1,nsEwXu9k,91.1875
869343,course1,nsEwXu9k,97.46875
992790,course1,nsEwXu9k,77.59375
886338,course1,nsEwXu9k,76.59375
607251,course1,nsEwXu9k,94.875
458921,course1,nsEwXu9k,92.34375
540941,course1,nsEwXu9k,78.9375
518176,course1,nsEwXu9k,64.25
686297,course1,nsEwXu9k,97.0625
318850,course1,nsEwXu9k,77.8125
475067,course1,nsEwXu9k,92.0625
469477,course1,nsEwXu9k,85.03125
348194,course1,nsEwXu9k,71.65625
336101,course1,nsEwXu9k,75.375
945985,course1,nsEwXu9k,86.3125
530345,course1,nsEwXu9k,74.9375
978592,course1,nsEwXu9k,68.9375
834710,course1,nsEwXu9k,95.46875
808214,course1,nsEwXu9k,95.6875
736281,course1,nsEwXu9k,96.8125
694324,course1,nsEwXu9k,79.28125
196248,course1,nsEwXu9k,82.96875
589614,course1,nsEwXu9k,95.96875
199656,course1,nsEwXu9k,73.767578125
412014,course1,nsEwXu9k,94.228515625
479069,course1,nsEwXu9k,93.28125
383659,course1,nsEwXu9k,95.84375
827315,course1,nsEwXu9k,88.46875
798551,course1,nsEwXu9k,85.46875
296553,course1,nsEwXu9k,87.875
904604,course1,nsEwXu9k,74.90625
928320,course1,nsEwXu9k,94.03125
459986,course1,nsEwXu9k,88.78125
547794,course1,nsEwXu9k,84.625
357891,course1,nsEwXu9k,88.9375
579396,course1,nsEwXu9k,79.71875
302655,course1,nsEwXu9k,83.625
300533,course1,nsEwXu9k,90.25
422763,course1,nsEwXu9k,76.21875
413801,course1,nsEwXu9k,73.875
231778,course1,nsEwXu9k,86.1875
524054,course1,nsEwXu9k,81.96875
829824,course1,nsEwXu9k,76.28125
893681,course1,nsEwXu9k,92.53125
796501,course1,nsEwXu9k,81.65625
650787,course1,nsEwXu9k,89.90625
717852,course1,nsEwXu9k,89.40625
606458,course1,nsEwXu9k,76.8125
589305,course1,nsEwXu9k,85.03125
171985,course1,nsEwXu9k,93.59375
287830,course1,nsEwXu9k,78.875
197608,course1,nsEwXu9k,83.4375
201223,course1,nsEwXu9k,75.125
381902,course1,nsEwXu9k,87.53125
706896,course1,nsEwXu9k,73.125
380348,course1,nsEwXu9k,98.65625
970250,course1,nsEwXu9k,76.28125
316985,course1,nsEwXu9k,95.4375
540825,course1,nsEwXu9k,76.96875
135803,course1,nsEwXu9k,75.75
832330,course1,nsEwXu9k,82.4375
152455,course1,nsEwXu9k,86.28125
310537,course1,nsEwXu9k,92.03125
303640,course1,nsEwXu9k,81.875
294031,course1,nsEwXu9k,85.6875
169850,course1,nsEwXu9k,92.4375
429749,course1,nsEwXu9k,96.46875
891926,course1,nsEwXu9k,74.15625
620367,course1,nsEwXu9k,87.8125
958466,course1,nsEwXu9k,90.3125
722283,course1,nsEwXu9k,89.8125
516717,course1,nsEwXu9k,87.96875
362479,course1,nsEwXu9k,84.1875
375485,course1,nsEwXu9k,89.78125
658591,course1,nsEwXu9k,94.84375
545893,course1,nsEwXu9k,96.3125
464124,course1,nsEwXu9k,87.71875
281402,course1,nsEwXu9k,93.375
403497,course1,nsEwXu9k,91.0
463350,course1,nsEwXu9k,87.5
608293,course1,nsEwXu9k,79.0625
283993,course1,nsEwXu9k,86.0625
493710,course1,nsEwXu9k,91.03125
668710,course1,nsEwXu9k,78.0
189876,course1,nsEwXu9k,82.34375
226409,course1,nsEwXu9k,79.1875
558602,course1,nsEwXu9k,73.59375
993944,course1,nsEwXu9k,77.71875
179185,course1,nsEwXu9k,86.25
204214,course1,nsEwXu9k,94.4375
456140,course1,nsEwXu9k,85.34375
677402,course1,nsEwXu9k,89.46875
200972,course1,nsEwXu9k,89.34375
345956,course1,nsEwXu9k,84.84375
432115,course1,nsEwXu9k,92.28125
806878,course1,nsEwXu9k,87.8125
562111,course1,nsEwXu9k,81.8125
886057,course1,nsEwXu9k,89.75
401344,course1,nsEwXu9k,80.875
617922,course1,nsEwXu9k,73.59375
991626,course1,nsEwXu9k,84.03125
155180,course1,nsEwXu9k,75.25
433434,course1,nsEwXu9k,88.84375
657835,course1,nsEwXu9k,89.4375
421526,course1,nsEwXu9k,74.28125
422410,course1,nsEwXu9k,91.71875
913358,course1,nsEwXu9k,88.625
452813,course1,nsEwXu9k,85.40625
659748,course1,nsEwXu9k,86.75
785000,course1,nsEwXu9k,78.375
443205,course1,nsEwXu9k,77.78125
821164,course1,nsEwXu9k,96.5625
808194,course1,nsEwXu9k,79.46875
875532,course1,nsEwXu9k,94.65625
234041,course1,nsEwXu9k,97.34375
533705,course1,nsEwXu9k,88.65625
558210,course1,nsEwXu9k,96.375
565221,course1,nsEwXu9k,80.6875
871091,course1,nsEwXu9k,90.28125
383214,course1,nsEwXu9k,78.53125
544929,course1,nsEwXu9k,87.46875
145842,course1,nsEwXu9k,78.21875
356607,course1,nsEwXu9k,85.78125
365270,course1,nsEwXu9k,90.59375
120313,course1,nsEwXu9k,89.4375
595460,course1,nsEwXu9k,79.3125
242831,course1,nsEwXu9k,77.9375
170800,course1,nsEwXu9k,86.9375
129826,course1,nsEwXu9k,89.875
849811,course1,nsEwXu9k,86.8125
706265,course1,nsEwXu9k,92.3125
151480,course1,nsEwXu9k,91.3125
516772,course1,nsEwXu9k,83.09375
999038,course1,nsEwXu9k,75.4375
894387,course1,nsEwXu9k,83.642578125
283294,course1,nsEwXu9k,80.34375
751650,course1,nsEwXu9k,88.25
461256,course1,nsEwXu9k,89.53125
169846,course1,nsEwXu9k,92.71875
442229,course1,nsEwXu9k,84.96875
227603,course1,nsEwXu9k,91.875
870766,course1,nsEwXu9k,70.6875
154046,course1,nsEwXu9k,85.71875
499636,course1,nsEwXu9k,87.892578125
867580,course1,nsEwXu9k,89.90625
896700,course1,nsEwXu9k,88.71875
108319,course1,nsEwXu9k,71.96875
795696,course1,nsEwXu9k,86.982421875
244358,course1,nsEwXu9k,88.125
457928,course1,nsEwXu9k,77.03125
420269,course1,nsEwXu9k,97.09375
774630,course1,nsEwXu9k,87.25
874310,course1,nsEwXu9k,88.5625
665197,course1,nsEwXu9k,84.75
366068,course1,nsEwXu9k,88.90625
731769,course1,nsEwXu9k,70.5625
989481,course1,nsEwXu9k,68.875
344995,course1,nsEwXu9k,73.0
677361,course1,nsEwXu9k,94.875
659000,course1,nsEwXu9k,70.15625
800444,course1,nsEwXu9k,82.25
763906,course1,nsEwXu9k,87.40625
689241,course1,nsEwXu9k,88.5
927355,course1,nsEwXu9k,79.3125
732269,course1,nsEwXu9k,75.28125
112519,course1,nsEwXu9k,91.90234375
971467,course1,nsEwXu9k,87.875
102649,course1,nsEwXu9k,74.46875
853339,course1,nsEwXu9k,83.53125
367260,course1,nsEwXu9k,90.03125
273190,course1,nsEwXu9k,94.1875
853541,course1,nsEwXu9k,59.125
213437,course1,nsEwXu9k,97.375
240861,course1,nsEwXu9k,81.65625
460724,course1,nsEwXu9k,90.9375
440792,course1,nsEwXu9k,76.8125
640372,course1,nsEwXu9k,88.0625
645960,course1,nsEwXu9k,76.59375
333737,course1,nsEwXu9k,94.53125
902076,course1,nsEwXu9k,94.125
649312,course1,nsEwXu9k,88.599609375
301102,course1,nsEwXu9k,88.03125
874492,course1,nsEwXu9k,78.4375
197801,course1,nsEwXu9k,94.5
705696,course1,nsEwXu9k,86.96875
984206,course1,nsEwXu9k,84.90625
334407,course1,nsEwXu9k,74.1875
223350,course1,nsEwXu9k,84.3125
543637,course1,nsEwXu9k,73.375
154766,course1,nsEwXu9k,94.21875
721672,course1,nsEwXu9k,83.875
545446,course1,nsEwXu9k,95.875
517768,course1,nsEwXu9k,72.75
495935,course1,nsEwXu9k,90.75
792357,course1,nsEwXu9k,73.84375
669790,course1,nsEwXu9k,96.71875
